kommune,kommune_dagi_id,frigivelsestidspunkt,opdateringstidspunkt,valgforbund_navn,kandidatliste_id,valgforbund_partier,valgforbund_partibogstav
Mariagerfjord,389202,2025-10-06 10:10:58,2025-10-06 10:10:58,"Valgforbund - C, I, K, O, V, Æ","['247a7dbe-cb28-470a-96e1-4055693a8caa', '29dbccb2-5474-47cf-bd58-c22a4fc3d934', '6952f78e-9212-4189-aef1-633ae00df550', '915ebfb4-aff1-43a7-9db8-aa238fd0fe22', 'd9003947-f4bd-4e1c-8df6-e135024ee141', 'debdea80-7f92-4b26-a393-ab0923089aa4']","['Danmarksdemokraterne - Inger Støjberg', 'Liberal Alliance', 'Dansk Folkeparti', 'Det Konservative Folkeparti', 'Venstre, Danmarks Liberale Parti', 'KD - Kristendemokraterne']","['Æ', 'I', 'O', 'C', 'V', 'K']"
Rudersdal,389127,2025-10-06 11:04:31,2025-10-06 11:04:31,V4,"['157ef614-e49d-4099-9594-08c8e9610dea', '6e7b759b-8ab0-4877-98c3-8d6ae51e08b0']","['Enhedslisten - De Rød-Grønne', 'Alternativet']","['Ø', 'Å']"
Rudersdal,389127,2025-10-06 11:04:31,2025-10-06 11:04:31,V2,"['5deb70fc-e7c8-4487-a36f-751db93c4a1a', 'a2365794-6469-4d5c-8ca0-f61bd1aed675']","['Liberal Alliance', 'Dansk Folkeparti']","['I', 'O']"
Rudersdal,389127,2025-10-06 11:04:31,2025-10-06 11:04:31,V1,"['723432e1-d52a-4061-b4d0-9c1e7c70034a', 'c1fb94e9-0786-444d-af30-7d30a9156ae5', 'fbb24a6e-2a9d-4c81-9ad0-5dab9b22115b']","['Radikale Venstre', 'SF - Socialistisk Folkeparti', 'Lokallisten']","['B', 'F', 'L']"
Rudersdal,389127,2025-10-06 11:04:31,2025-10-06 11:04:31,V3,"['2d40a359-902a-4589-97d5-cfc83fd09042', 'fe108212-a4aa-4b5b-a398-b44c83340c6c']","['Moderaterne', 'Det Konservative Folkeparti']","['M', 'C']"
Horsens,389179,2025-10-06 10:14:44,2025-10-06 10:14:44,"M, V, Æ","['0751e31b-e0c0-449e-9207-cb4f23ce86f5', 'c5c40587-6a02-405b-9d4e-cc5d9dcd24d4', 'e5b22f90-f26e-4e45-947b-8ee0c8cb6ea9']","['Venstre, Danmarks Liberale Parti', 'Danmarksdemokraterne - Inger Støjberg', 'Moderaterne']","['V', 'Æ', 'M']"
Horsens,389179,2025-10-06 10:14:44,2025-10-06 10:14:44,"A, B, F, Ø","['4f17b030-31a9-4cc3-abb5-48d161bfffe2', '80c73e0b-b16a-41d0-a1ec-0fd220dfc929', 'de9f713a-7910-4793-bb5c-a0d80c1ce515', 'e467f862-14c8-4c3b-babf-92bfffe35ac5']","['SF - Socialistisk Folkeparti', 'Enhedslisten - De Rød-Grønne', 'Det Radikale Venstre', 'Socialdemokratiet']","['F', 'Ø', 'B', 'A']"
Horsens,389179,2025-10-06 10:14:44,2025-10-06 10:14:44,"C, D, I","['520e35e4-5d41-4350-901e-5bd6f23b0bba', 'b2532b74-35c3-4773-ad8e-a605b61cf034', 'f5647fb6-12c1-491f-9009-842145a03b09']","['Nye Borgerlige', 'Liberal Alliance', 'Det Konservative Folkeparti']","['D', 'I', 'C']"
Kalundborg,389141,2025-10-06 10:51:02,2025-10-06 10:51:02,C og O og Æ,"['0ae8e34e-cac2-4c43-bb5f-71e390842208', '74646011-4bae-4fa1-8c44-c8dd0f7a8a37', 'fcd59953-cb8b-402c-9696-6582ba13eaba']","['Danmarksdemokraterne - Inger Støjberg', 'Det Konservative Folkeparti', 'Dansk Folkeparti']","['Æ', 'C', 'O']"
Kalundborg,389141,2025-10-06 10:51:02,2025-10-06 10:51:02,M og V,"['92e4b990-861e-4352-89ad-9c5eb2d37d59', 'f3809c41-d480-435c-a601-4ab99b92d747']","['Venstre, Danmarks Liberale Parti', 'Moderaterne']","['V', 'M']"
Kalundborg,389141,2025-10-06 10:51:02,2025-10-06 10:51:02,B og L,"['76ba2366-5ab7-4978-8406-ea54f54d1b34', '7fa789a8-8bd4-4016-adcd-75fb059b5103']","['Radikale Venstre', 'Kalundborg Listen']","['B', 'L']"
Kalundborg,389141,2025-10-06 10:51:02,2025-10-06 10:51:02,A og F og Ø,"['29c8bd44-4a7b-4bb6-aa9a-5c9a7efc57ed', '2c32caf1-2931-4a98-a483-362a570956a1', '42fea147-4e53-4260-a79b-f733ca5b425e']","['Enhedslisten - De Rød-Grønne', 'Socialdemokratiet', 'Socialistisk Folkeparti']","['Ø', 'A', 'F']"
Kalundborg,389141,2025-10-06 10:51:02,2025-10-06 10:51:02,E og I og N,"['7c0ad65c-9cb7-4276-ac34-668b54937ff8', '93f62836-30ed-4e80-949c-6212e44544da', 'd34f78e5-acf7-4674-b14e-1219d8adc387']","['Frit Borgerligt Fællesskab', 'Nyt Kalundborg', 'Liberal Alliance']","['E', 'N', 'I']"
Furesø,389122,2025-10-06 10:15:29,2025-10-06 10:15:29,VFB3 - CLV,"['2aa53d7e-1793-49e4-b964-e42e29db18af', '54f358b0-e287-4ff8-a95a-1b3792dd3ec5', 'ddc30216-7e49-4a5f-8c02-2457794db3a7']","['Venstre Danmarks Liberale Parti', 'Lokallisten Bedre Borgerinddragelse', 'Det Konservative Folkeparti']","['V', 'L', 'C']"
Furesø,389122,2025-10-06 10:15:29,2025-10-06 10:15:29,VFB1 - BØÅ,"['20ab5df6-d62b-43d1-9e1d-2031d2943519', '4a2a632b-562a-46cb-b435-379d6efa1a93', 'c4e04f8d-ae87-4813-b3ab-b09b6f265856']","['Alternativet', 'Radikale Venstre', 'Enhedslisten - De Rød-Grønne']","['Å', 'B', 'Ø']"
Furesø,389122,2025-10-06 10:15:29,2025-10-06 10:15:29,VFB2 - AF,"['2bd9a5ce-0da6-4f48-b8ca-7e06318fcceb', 'a8e7c79c-7311-42c7-b5d9-770d3e477a49']","['Socialistisk Folkeparti', 'Socialdemokratiet']","['F', 'A']"
Furesø,389122,2025-10-06 10:15:29,2025-10-06 10:15:29,VFB4 - EIMO,"['57716a97-2b6d-4efe-a811-21942549f157', '99f1136f-d2af-4c44-8eca-d6d38e6e1e2f', 'a78ad38a-55bb-4099-84c5-cbdbe3195c9b', 'ec292b10-230c-43a1-969f-f56aa7c143ae']","['Liberal Alliance', 'Dansk Folkeparti', 'Furesørødderne', 'Moderaterne']","['I', 'O', 'E', 'M']"
Svendborg,389162,2025-10-06 10:16:45,2025-10-06 10:16:45,IVÆ,"['01f3431e-b69a-41fa-a25a-80644995c8d8', '068b188a-3c3d-479d-8e72-1ae45168f34e', 'f0a7412b-0cb2-48aa-b818-7efe9c55ec1d']","['Liberal Alliance', 'Danmarksdemokraterne - Inger Støjberg', 'Venstre, Danmarks Liberale Parti']","['I', 'Æ', 'V']"
Svendborg,389162,2025-10-06 10:16:45,2025-10-06 10:16:45,CDO,"['21e169d0-7a0b-4394-b505-d62f88354852', '2a4913f6-4fc5-4b3e-a75f-f7ad87295b07', 'f5705ebf-158a-4e3f-adde-967482cf36db']","['Dansk Folkeparti', 'Nye Borgerlige', 'Det Konservative Folkeparti']","['O', 'D', 'C']"
Svendborg,389162,2025-10-06 10:16:45,2025-10-06 10:16:45,BFØÅ,"['07e6ea84-4d80-4cbb-988f-f20a6d1c342c', '3a685555-cd2d-4976-a5fd-215076933551', 'a5a60a09-6b89-433e-a8d0-70f2eb0e47dc', 'cdf02f95-2274-48c1-b6cc-38007abb62e7']","['Enhedslisten - De Rød-Grønne', 'Alternativet', 'SF - Socialistisk Folkeparti', 'Radikale Venstre']","['Ø', 'Å', 'F', 'B']"
Billund,389172,2025-10-06 11:02:01,2025-10-06 11:02:01,MV,"['2ee00e8b-b4d8-4cfc-9916-4a0095e5b295', '787a2a05-5d28-40bc-bc66-5ca7b3c86436']","['Moderaterne', 'Venstre, Danmarks Liberale Parti']","['M', 'V']"
Billund,389172,2025-10-06 11:02:01,2025-10-06 11:02:01,COÆ,"['197ee9fb-2978-4577-b8a2-15db6e59a285', '2da11105-6315-44f5-933f-3beb5abdfe55', 'ef356269-e61b-446b-893e-e5acff1782e7']","['Det Konservative Folkeparti', 'Danmarksdemokraterne - Inger Støjberg', 'Dansk Folkeparti']","['C', 'Æ', 'O']"
Ringsted,389142,2025-10-06 10:19:00,2025-10-06 10:19:00,VF1,"['3dacbfaf-4374-49f8-a676-4f722d06b8b3', '6065c366-323a-43df-a8c2-3730484e625f', '69954e4d-d18e-44d7-a0d8-ee02c2dfd1b5', '9fdeaf53-81a0-4082-9e60-2ca9cc90dd0e', 'b02e5988-9ede-44eb-9e67-8b62fda78ce4', 'fa2409b1-9b95-45de-a9e3-ff5b5bb602f9', 'ff11303f-ddd6-4e98-a7ed-c60153906efa']","['Nye Borgerlige', 'KristenDemokraterne', 'Liberal Alliance', 'Det Konservative Folkeparti', 'Landsbylisten', 'Danmarksdemokraterne - Inger Støjberg', 'Dansk Folkeparti']","['D', 'K', 'I', 'C', 'L', 'Æ', 'O']"
Ringsted,389142,2025-10-06 10:19:00,2025-10-06 10:19:00,VF2,"['1df86c11-b770-44c2-b438-c8583f0de577', '3f8069d1-6394-40ec-ab38-15ac65356c49', '7e320a26-80f7-4739-9db8-b18f768e0de0', '9e282524-fc48-4468-b4f6-57da62463729']","['Radikale Venstre', 'Socialdemokratiet', 'SF - Socialistisk Folkeparti', 'Enhedslisten']","['B', 'A', 'F', 'Ø']"
Ringsted,389142,2025-10-06 10:19:00,2025-10-06 10:19:00,VF3,"['0c93fd84-8064-4418-8679-e7e4709d9301', '378e40d1-9d93-4564-8c39-17e7b71a6aa6']","['Det Nære Parti', 'Venstre, Danmarks Liberale Parti']","['N', 'V']"
Brønderslev,389199,2025-10-06 10:29:45,2025-10-06 10:29:45,FØ,"['4a41096d-d159-4b56-bff7-a0264c6097f4', '8908a153-6466-43d4-a7ec-5e3181f87dbf']","['Enhedslisten - de Rød-Grønne', 'SF - Socialistisk Folkeparti']","['Ø', 'F']"
Brønderslev,389199,2025-10-06 10:29:45,2025-10-06 10:29:45,DOVÆ,"['1f6e9a40-6602-4566-967f-8a429b8fa6bc', '6a954050-d4f1-41df-868a-873abf019335', 'ad7ce086-1f12-4d36-beb5-77ef2d528550', 'af3b9855-e2b3-4388-85f8-1b934df7eee2']","['Dansk Folkeparti', 'Nye Borgerlige', 'Venstre, Danmarks liberale Parti', 'Danmarksdemokraterne - Inger Støjberg']","['O', 'D', 'V', 'Æ']"
Brønderslev,389199,2025-10-06 10:29:45,2025-10-06 10:29:45,BCJM,"['2cbadde7-31ef-4a35-844a-e0bb33eafd9e', '52bc144e-741e-42cf-b1ac-33451bce86e4', '9ad9798a-8303-468b-99fb-630b62b4e74c', 'aa298b93-997e-44c6-ab29-347dd306bc52']","['Radikale Venstre', 'Det Konservative Folkeparti', 'Borgerlisten', 'Moderaterne']","['B', 'C', 'J', 'M']"
Hedensted,389178,2025-10-06 10:31:46,2025-10-06 10:31:46,G - I - K,"['33278100-dde8-4698-9b63-4bfcc3bb74ba', 'b1a54d27-ffc1-4072-a5f7-6d10049ffa20', 'c31ccb86-38b7-4a46-ad39-dd4e3ddec99f']","['Kristendemokraterne', 'Liberal Alliance', 'Seniorlisten Hedensted Kommune']","['K', 'I', 'G']"
Hedensted,389178,2025-10-06 10:31:46,2025-10-06 10:31:46,J - M - V,"['604c15ee-f1b5-48d4-93c9-a77042aba7ae', 'a9960dd8-721e-46f8-8492-402ca208742d', 'c3773e3d-dd49-459a-9b36-cde9c7cbf8fa']","['Moderaterne', 'SocialKonservative', 'Venstre, Danmarks Liberale Parti']","['M', 'J', 'V']"
Hedensted,389178,2025-10-06 10:31:46,2025-10-06 10:31:46,F - Ø - Å,"['174e60fd-ae8e-47d2-9e54-2d78b5f6d8d2', 'bcb5803d-4c7a-4d2a-b6fb-c99f6f61b81d', 'e8e16c66-342c-4698-ba29-5678e9e8246c']","['Socialistisk Folkeparti', 'Alternativet', 'Enhedslisten - De Rød-Grønne']","['F', 'Å', 'Ø']"
Hedensted,389178,2025-10-06 10:31:46,2025-10-06 10:31:46,C - O - Æ,"['7095824a-ed6e-40c5-a744-383fa2ef1a5d', '74e64b3f-a23a-4e8f-ba01-15d7b7ce1a9f', 'c56f6d55-99fa-4db4-977c-60f541923da1']","['Det Konservative Folkeparti', 'Dansk Folkeparti', 'Danmarksdemokraterne - Inger Støjberg']","['C', 'O', 'Æ']"
Skanderborg,389193,2025-10-06 10:01:55,2025-10-06 10:01:55,"A, B, F, M, Ø, Å","['19e1a513-e02d-49ac-8e51-3bad3cf0db46', '571f8a10-db53-460d-9f08-c03eef72b7b3', '67d646c0-7dfb-40a7-ae5e-be72dd6d86e3', '7bb48fa7-7326-494b-889e-8eef7dd2d985', 'ac9c1d58-9598-4fb2-b44b-66ce155efabe', 'b88e21e3-bbb0-4103-ad69-478649628717']","['SF – Socialistisk Folkeparti', 'Moderaterne', 'Enhedslisten – De Rød-Grønne', 'Radikale Venstre', 'Socialdemokratiet', 'Alternativet']","['F', 'M', 'Ø', 'B', 'A', 'Å']"
Skanderborg,389193,2025-10-06 10:01:55,2025-10-06 10:01:55,"C, I, O, V, Æ","['298f10b7-dc55-4b65-a004-23046463adb5', '74920035-4525-4d0f-a6d1-e8278b47913f', '79fd692d-b7d5-49f6-b11d-1d2c373a41c3', '9e8c20bc-491a-4e69-a454-349b0f703eb3', 'c0c9ead4-c75e-4cd5-b657-9201314cadad']","['Liberal Alliance', 'Dansk Folkeparti', 'Danmarksdemokraterne - Inger Støjberg', 'Det Konservative Folkeparti', 'Venstre, Danmarks Liberale Parti']","['I', 'O', 'Æ', 'C', 'V']"
Halsnæs,389131,2025-10-06 10:17:15,2025-10-06 10:17:15,"Socialdemokratiet, Socialistisk Folkeparti og Enhedslisten - De Rød-Grønne","['43d7cdfe-f122-47a5-a103-4db33ba81c4d', '43f06366-2e22-4a34-89d9-b5bce15f0f28', 'bd9f6ebc-565b-40d6-b8fd-1a09c6866aea']","['Enhedslisten - De Rød-Grønne', 'Socialdemokratiet', 'Socialistisk Folkeparti']","['Ø', 'A', 'F']"
Halsnæs,389131,2025-10-06 10:17:15,2025-10-06 10:17:15,Moderaterne og Venstre - Danmarks Liberale Parti,"['0897ad7a-c817-4e6f-8b82-283b47ee5f04', '36c9b850-7467-4f9f-90e3-ecfd39417d3d']","['Venstre - Danmarks Liberale Parti', 'Moderaterne']","['V', 'M']"
Halsnæs,389131,2025-10-06 10:17:15,2025-10-06 10:17:15,"Det Konservative Folkeparti, Liberal Alliance, Dansk Folkeparti og Danmarksdemokraterne - Inger Støjberg","['1e7388bd-7474-4cb0-bc50-1806d340030b', '82bca239-916e-4cc2-af7c-6f5769c29934', '99ffaecb-0421-4355-9c27-8dd80a40cd0f', 'ada36c28-efa2-4fe6-8833-4d48d775faf4']","['Danmarksdemokraterne - Inger Støjberg', 'Det Konservative Folkeparti', 'Liberal Alliance', 'Dansk Folkeparti']","['Æ', 'C', 'I', 'O']"
Halsnæs,389131,2025-10-06 10:17:15,2025-10-06 10:17:15,Radikale Venstre og Alternativet,"['82a574fd-94c7-4ea1-aa7a-35d80e4868e0', '8ef9f90e-e48a-4afd-8fd3-25003291bd6b']","['Radikale Venstre', 'Alternativet']","['B', 'Å']"
Læsø,389203,2025-10-06 11:03:16,2025-10-06 11:03:16,L-V-Æ,"['5edc04a6-bbf7-4ba9-b5b4-5c0141dceefa', '9aa6a365-4dd1-4542-95e3-477017bf6258', 'cae45565-a850-4027-a3c6-d2f563e0578f']","['Venstre, Danmarks Liberale Parti', 'Læsø Borgerliste', 'Danmarksdemokraterne - Inger Støjberg']","['V', 'L', 'Æ']"
Nordfyns,389163,2025-10-06 10:43:31,2025-10-06 10:43:31,Valgforbund 3,"['3b3f00ee-288e-4f33-9599-aa66aabd52d3', '43bfbdc0-a7b1-44fb-974d-8d078e980a3e', 'aab929e8-d7a8-45c2-aef2-1339a4052463']","['Dansk Folkeparti', 'Danmarksdemokraterne', 'Venstre']","['O', 'Æ', 'V']"
Nordfyns,389163,2025-10-06 10:43:31,2025-10-06 10:43:31,Valgforbund 1,"['1a019e10-147b-4e2e-a5e1-939300fb93d1', 'e47a6001-30a4-4465-8916-5aac4b197bb9']","['Liberal Alliance', 'Det Konservative Folkeparti']","['I', 'C']"
Nordfyns,389163,2025-10-06 10:43:31,2025-10-06 10:43:31,Valgforbund 2,"['47b0515a-1f15-4576-bb48-932c6aea73e7', '6261698d-e780-4b54-ab20-b3ea768dd173', 'eacf68dc-28e8-4565-bfb2-b6e287fa2658']","['Socialistisk Folkeparti - SF', 'Radikale Venstre', 'Enhedslisten']","['F', 'B', 'Ø']"
Favrskov,389188,2025-10-06 10:01:25,2025-10-06 10:01:25,VF2,"['9a05a8f0-c867-41a5-a866-225069c59419', 'bc3fd319-761a-402e-bc5c-db75a31060aa', 'e5c336cb-9fe8-4b5f-b3c1-b906a64f7be3', 'f1a2c587-3777-4ddb-8f13-85d01998d2f1']","['SF - Socialistisk Folkeparti', 'Alternativet', 'Radikale Venstre', 'Enhedslisten - De Rød-Grønne']","['F', 'Å', 'B', 'Ø']"
Favrskov,389188,2025-10-06 10:01:25,2025-10-06 10:01:25,VF1,"['3c1bb563-565d-4f19-8993-c5cbe2566ad3', '408f0425-f3b6-4fc3-bdd6-2f257e9181a8', 'ce888947-65d2-463d-b432-5efcfd65a0a2', 'e7728c11-4b54-4400-b2d2-43ac8247fb9f', 'f0661158-14c3-4d17-93f1-858d1d197704']","['Dansk Folkeparti', 'Liberal Alliance', 'Venstre, Danmarks Liberale Parti', 'Danmarksdemokraterne - Inger Støjberg', 'Det Konservative Folkeparti']","['O', 'I', 'V', 'Æ', 'C']"
Vallensbæk,389120,2025-10-06 10:29:00,2025-10-06 10:29:00,VF2,"['01ff9aa2-f540-4a15-a476-2557528ee403', 'b6135211-0e2f-4037-8c41-95cdf74843cd', 'cba6a9c1-dc34-4229-908a-a2088941d58d']","['Dansk Folkeparti', 'Venstre, Danmarks Liberale Parti', 'Liberal Alliance']","['O', 'V', 'I']"
Vallensbæk,389120,2025-10-06 10:29:00,2025-10-06 10:29:00,VF1,"['167f8474-e8e9-4709-af52-3f902306f19b', 'd43840c6-862c-432f-b845-936c7c6efc1c']","['Enhedslisten - De Rød-Grønne', 'SF - Socialistisk Folkeparti']","['Ø', 'F']"
Hørsholm,389126,2025-10-06 10:06:12,2025-10-06 10:06:12,VF1: Det Konservative Folkeparti & Moderaterne,"['20d80ebb-6ec8-43e0-8040-ad5d77db13a2', 'bca16dde-160c-4afe-b666-60a41a79c2f5']","['Moderaterne', 'Det Konservative Folkeparti']","['M', 'C']"
Hørsholm,389126,2025-10-06 10:06:12,2025-10-06 10:06:12,VF5: Socialdemokratiet & SocialKonservative,"['aca9c4c8-f9e2-448e-87ce-eccd6ff95806', 'f81ca84d-d6d5-43f8-a515-f33d629e881b']","['Socialdemokratiet', 'SocialKonservative']","['A', 'Q']"
Hørsholm,389126,2025-10-06 10:06:12,2025-10-06 10:06:12,"VF2: Liberal Alliance & Venstre, Danmarks Liberale Parti","['43fb0535-f4bd-4f3d-9713-f712c24e039b', 'f5e23636-705b-4a38-b79a-184e1181b1e0']","['Venstre, Danmarks Liberale Parti', 'Liberal Alliance']","['V', 'I']"
Hørsholm,389126,2025-10-06 10:06:12,2025-10-06 10:06:12,VF3: Listen Anne Ehrenreich & Borgerlisten Hørsholm,"['6fad85fe-35d0-46c5-aa2a-ea5f0eceff52', 'a60014ef-9156-4795-8ed3-d135cfde830e']","['Listen Anne Ehrenreich', 'Borgerlisten Hørsholm']","['E', 'T']"
Hørsholm,389126,2025-10-06 10:06:12,2025-10-06 10:06:12,VF4: Radikale Venstre & SF - Socialistisk Folkeparti,"['35aa30a5-2854-423c-be20-d9031389ffd8', 'ea01e826-45b3-476e-bda9-6e46b5057826']","['SF - Socialistisk Folkeparti', 'Radikale Venstre']","['F', 'B']"
Vejen,389174,2025-10-06 10:33:31,2025-10-06 10:33:31,Valgforbund BOV,"['4c2c726c-f3f5-4d9b-a03c-a85807e9a295', '605f202b-a2bc-458b-9a68-a2c88e89e72d', 'f856a95c-ab8f-4a02-99ed-5cfb3fcc08d4']","['Det Radikale Venstre', 'Venstre, Danmarks Liberale Parti', 'Dansk Folkeparti']","['B', 'V', 'O']"
Vejen,389174,2025-10-06 10:33:31,2025-10-06 10:33:31,Valgforbund AFMÅ,"['1449b089-fb60-4125-9c7b-ebf9436ab629', '67af087d-0761-4771-a08e-0e24ba98d1cb', '8c781604-f08a-488f-9224-57443d7972fc', 'f82e2e59-5420-4863-8a30-eb5bf4064a58']","['Moderaterne', 'Socialdemokratiet', 'Socialistisk Folkeparti', 'Alternativet']","['M', 'A', 'F', 'Å']"
Vejen,389174,2025-10-06 10:33:31,2025-10-06 10:33:31,Valgforbund CIÆ,"['5e09f3c3-2c25-4bf9-9082-3682539c9a82', '767559fd-f748-4629-a239-e6e58d2cbb45', 'c768da36-a535-4c38-b61a-0b404eaa8937']","['Det Konservative Folkeparti', 'Danmarksdemokraterne - Inger Støjberg', 'Liberal Alliance']","['C', 'Æ', 'I']"
Allerød,389121,2025-10-06 10:36:45,2025-10-06 10:36:45,"Forbund med A, B, F og Ø","['6b7e5089-50bb-42c0-80c7-e8cab04fdc30', 'bed72a2a-6774-4ce8-bfa9-cf9e69332894', 'c2220453-b161-4e09-ace9-ca255e595bf0', 'ecb64f32-a4a8-49ed-b35f-cad667593f5e']","['SF - Socialistisk Folkeparti', 'Radikale Venstre', 'Enhedslisten - De Rød-Grønne', 'Socialdemokratiet']","['F', 'B', 'Ø', 'A']"
Allerød,389121,2025-10-06 10:36:45,2025-10-06 10:36:45,"Valgforbund med I, O og U","['00b112ce-3ce0-44e6-a30c-dd457840bdca', '9100ca09-03c4-40af-ba6b-396812495d77', 'cab75600-dd2d-447a-a1e0-1e8e73e88c6f']","['Allerød Listen', 'Dansk Folkeparti', 'Liberal Alliance']","['U', 'O', 'I']"
Allerød,389121,2025-10-06 10:36:45,2025-10-06 10:36:45,Valgforbund med M og V,"['597c834f-def8-4ab3-badc-da33303e99f4', 'e196504b-ef26-4787-a40e-05c289b9307a']","['Venstre, Danmarks Liberale Parti', 'Moderaterne']","['V', 'M']"
Lolland,389150,2025-10-06 10:23:01,2025-10-06 10:23:01,VF2,"['86cccf54-8efb-44a3-90cb-77f8fa957202', '8e240e39-7eac-46ca-80cc-6237e1b57a07', '93a7790b-91dc-4968-a2f6-21b30efd9617']","['Danmarksdemokraterne - Inger Støjberg', 'Det Konservative Folkeparti', 'Liberal Alliance']","['Æ', 'C', 'I']"
Lolland,389150,2025-10-06 10:23:01,2025-10-06 10:23:01,VF1,"['863e0efc-b9dd-4b77-86fd-f9f352e756e4', 'c8891430-76f4-4f56-971a-c8f07a854f45']","['Socialistisk Folkeparti', 'Socialdemokratiet']","['F', 'A']"
Lolland,389150,2025-10-06 10:23:01,2025-10-06 10:23:01,VF4,"['c1b094dc-2446-4cdc-ba66-701cead48e67', 'c5e30f68-cc4c-4405-9fa6-083f639a0b21']","['Vestlolland', 'Enhedslisten - De Rød-Grønne']","['D', 'Ø']"
Lolland,389150,2025-10-06 10:23:01,2025-10-06 10:23:01,VF3,"['5e8bb39a-0519-4401-8566-acd9639c22b4', '7770ef6c-0f37-4819-a3d3-12c26b150ce6']","['Radikale Venstre', 'Venstre, Danmarks Liberale Parti']","['B', 'V']"
Lejre,389146,2025-10-06 10:05:27,2025-10-06 10:05:27,Valgforbund 3,"['11427de9-b784-4161-a0de-7cf3f4be8304', '16ded358-ccad-47bb-9ad7-4eacd0ec98bc', '49ae6263-9e82-413f-8275-595867291c94', '883c5cdf-44d5-4d17-92fc-449885ab00f4', 'bdb0312b-10d1-4321-98b5-24bec237d45a']","['Moderaterne', 'Danmarksdemokraterne - Inger Støjberg', 'Det Konservative Folkeparti', 'Liberal Alliance', 'Dansk Folkeparti']","['M', 'Æ', 'C', 'I', 'O']"
Lejre,389146,2025-10-06 10:05:27,2025-10-06 10:05:27,Valgforbund 1,"['032aaff8-53df-41e8-b866-f92931d84556', '08e3dd8c-d1ab-40de-a3dd-77a9c26868a2']","['Radikale Venstre', 'Venstre, Danmarks Liberale Parti']","['B', 'V']"
Lejre,389146,2025-10-06 10:05:27,2025-10-06 10:05:27,Valgforbund 2,"['066e0850-77f9-4e5c-861a-4f898271a043', '187ca99b-3be4-43c3-a87c-5b8472cf4ffe', '945482a9-feda-4249-9937-a7f0f55e40af', 'aab82477-82ff-4c55-8bc9-17ab7baa625c']","['Alternativet', 'Enhedslisten', 'Socialdemokratiet', 'SF - Socialistisk Folkeparti']","['Å', 'Ø', 'A', 'F']"
Stevns,389147,2025-10-06 10:42:00,2025-10-06 10:42:00,Valgforbund 1,"['2ddf8a6e-8126-4947-8558-765e704a320c', '77dee41a-d869-4204-b28f-b80cc26e0987', '7f6b450c-5944-4146-8709-62a81fce62a7', '9310d299-b374-41ab-8234-47537aca4544', 'b483eefb-2fb6-465a-a8a2-8738026b95ed']","['Liberal Alliance', 'Danmarksdemokraterne - Inger Støjberg', 'Det Konservative Folkeparti', 'Dansk Folkeparti', 'Moderaterne']","['I', 'Æ', 'C', 'O', 'M']"
Stevns,389147,2025-10-06 10:42:00,2025-10-06 10:42:00,Valgforbund 2,"['161e6ba1-33d4-4f97-91e3-074ce6760778', 'b91a6b19-3daa-45ab-92a9-4e0a0774b5bf', 'ee05b1e2-107a-4b58-ac3e-70656d09728f', 'f4354591-79bf-403a-8adb-6ade83b36814']","['SF - Socialistisk Folkeparti', 'Enhedslisten - De Rød-Grønne', 'Alternativet', 'Radikale Venstre']","['F', 'Ø', 'Å', 'B']"
Herning,389181,2025-10-06 10:12:43,2025-10-06 10:12:43,F og Ø,"['d6f3e8cf-8514-4592-b7a7-1f91fe3e4847', 'edba6a2c-8f32-4af6-a119-cc46e2531d7d']","['Enhedslisten', 'Socialistisk Folkeparti']","['Ø', 'F']"
Herning,389181,2025-10-06 10:12:43,2025-10-06 10:12:43,A og L,"['6ae17215-16a1-489f-9bc9-27d77c621126', 'e5eb84ad-d925-4ab1-b2b6-581c5330acd3']","['Borgerlisten', 'Socialdemokratiet']","['L', 'A']"
Herning,389181,2025-10-06 10:12:43,2025-10-06 10:12:43,"B, M og V","['4eebb95f-2f51-4880-ba21-a4384a79759b', '930bd7ef-26b4-4941-a34e-01d5b5e81198', 'fbd30483-a73f-4230-801b-7f19d29e3675']","['Moderaterne', 'Venstre, Danmarks Liberale Parti', 'Radikale Venstre']","['M', 'V', 'B']"
Herning,389181,2025-10-06 10:12:43,2025-10-06 10:12:43,"C, D, I, K, O og Æ","['096495b2-70bc-4414-8352-181716157821', '0b767041-8789-49f7-9e25-a8c7ff2eeac8', '3f0637d4-d57c-4bab-9dd2-bae73c4e8084', '5a57a7e2-8228-4102-b09e-e4437b83be9d', '65edba45-8ee8-45b1-a144-f28c9cefa2d7', 'ddff3428-8e1c-4582-b954-1f482ec2ca6b']","['KristenDemokraterne', 'Liberal Alliance', 'Danmarksdemokraterne - Inger Støjberg', 'Nye Borgerlige', 'Det Konservative Folkeparti', 'Dansk Folkeparti']","['K', 'I', 'Æ', 'D', 'C', 'O']"
Hillerød,389125,2025-10-06 10:13:43,2025-10-06 10:13:43,Socialdemokratiet og Radikale Venstre,"['8837dfbc-a0e4-4ea5-84da-3b017f9fa58c', '9797d677-451f-4534-8aff-3e43b8f9fac4']","['Socialdemokratiet', 'Radikale Venstre']","['A', 'B']"
