kommune,kommune_dagi_id,frigivelsestidspunkt,opdateringstidspunkt,parti_stemmeseddelsplacering,parti_navn,parti_bogstav,parti_opstillingsform,kandidatliste_id,kandidat_id,kandidat_navn,kandidat_stemmeseddelnavn,kandidat_stilling
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,3,Det Konservative Folkeparti,C,Sideordnet,3a80779e-59c3-4c70-be18-d6b241f56c51,dfc551aa-33b5-4a05-80f0-7b93b0568c9d,Jørn Skou,Jørn Skou,Pensionist
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,4,SF - Socialistisk Folkeparti,F,Sideordnet,74ee1ac6-93f4-4a5c-8e72-7c760ecc88f4,c0428d60-303c-4d0f-aa91-250c68507674,Dorete Kallesøe,Dorete Kallesøe,Lektor
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,4,SF - Socialistisk Folkeparti,F,Sideordnet,74ee1ac6-93f4-4a5c-8e72-7c760ecc88f4,07050c2d-9232-480c-a3be-bee0715cd6f6,Trine Rønn,Trine Rønn,Projektmedarbejder
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,4,SF - Socialistisk Folkeparti,F,Sideordnet,74ee1ac6-93f4-4a5c-8e72-7c760ecc88f4,40a5be83-272b-4c6e-8d2e-bf3de9a6f8fb,Jacob Hansen Rye,Jacob Hansen Rye,Biolog
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,4,SF - Socialistisk Folkeparti,F,Sideordnet,74ee1ac6-93f4-4a5c-8e72-7c760ecc88f4,ef26befc-027b-4c37-adfc-5ed07b8f4b04,Helle Frederiksen,Helle Frederiksen,Pædagog
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,4,SF - Socialistisk Folkeparti,F,Sideordnet,74ee1ac6-93f4-4a5c-8e72-7c760ecc88f4,ab6f29a6-1002-4c0e-a3ea-dd24820b7a58,Brian Lehm Nielsen,Brian Lehm Nielsen,Fysioterapeut
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,4,SF - Socialistisk Folkeparti,F,Sideordnet,74ee1ac6-93f4-4a5c-8e72-7c760ecc88f4,ae4c96d5-04d5-4ae0-9bb9-c854ef50787c,Pia Ellesøe,Pia Ellesøe,Konsulent
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,4,SF - Socialistisk Folkeparti,F,Sideordnet,74ee1ac6-93f4-4a5c-8e72-7c760ecc88f4,514e90c7-cc87-443d-828c-08098cb63d59,Søren Lindgreen Christensen,Søren L. Christensen,Organist
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,4,SF - Socialistisk Folkeparti,F,Sideordnet,74ee1ac6-93f4-4a5c-8e72-7c760ecc88f4,ff41081f-2fc7-4d76-8429-45ff3e88825e,Bjarne Hemming Klokker,Hemming Klokker,Museumspedel
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,4,SF - Socialistisk Folkeparti,F,Sideordnet,74ee1ac6-93f4-4a5c-8e72-7c760ecc88f4,9eb4c3e3-3935-4790-8565-7a14e96db70c,Janet Hazel Cribb Jensen,Janet Jensen,Pensionist
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,4,SF - Socialistisk Folkeparti,F,Sideordnet,74ee1ac6-93f4-4a5c-8e72-7c760ecc88f4,d4f780e1-7224-4504-8ea0-452ff5df1980,Torben Mamsen,Torben Mamsen,Lærer
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,5,Land- og Bylisten,L,Sideordnet,c3fada37-052e-4356-9a33-30fef02fecf7,be8d4556-35ce-4e92-8757-5a898fdb2e40,Jonas Munkholm Jensen,Jonas Munkholm Jensen,Digital Tech Lead
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,5,Land- og Bylisten,L,Sideordnet,c3fada37-052e-4356-9a33-30fef02fecf7,7995f2dc-c149-43d6-8b63-b1f3c2f31c46,Dan Søgaard Ditlevsen,Dan Søgaard Ditlevsen,Lærer
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,5,Land- og Bylisten,L,Sideordnet,c3fada37-052e-4356-9a33-30fef02fecf7,9eb3ed80-ef0d-4f54-ba5b-04a305f9596b,Ole Nicolajsen,Ole Nicolajsen,Elektriker
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,5,Land- og Bylisten,L,Sideordnet,c3fada37-052e-4356-9a33-30fef02fecf7,6f7b11f4-a56a-401f-b0d2-ebae90f24122,Peder Frølund Buch,Peder Frølund Buch,Direktør
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,5,Land- og Bylisten,L,Sideordnet,c3fada37-052e-4356-9a33-30fef02fecf7,867dbeda-c70a-49cf-9e94-3f697684e9d2,Michael Steen Mølgaard,Michael Mølgaard,Buschauffør
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,5,Land- og Bylisten,L,Sideordnet,c3fada37-052e-4356-9a33-30fef02fecf7,99df9493-e9bc-4236-81d0-e52ee3689eec,Martin Sig Kristensen,Martin Sig Kristensen,Elektriker
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,6,Dansk Folkeparti,O,Sideordnet,0d47b949-ee49-452f-a8e8-8dce4601d14a,f58ae8b0-6959-4c16-bbdd-6b9c563d9b64,Karl Balleby Jensen,Karl Balleby,Pensionist
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,6,Dansk Folkeparti,O,Sideordnet,0d47b949-ee49-452f-a8e8-8dce4601d14a,92a2d1d5-0577-4ec1-a890-31217b53ba1e,Nick Janus Larsen,Nick Larsen,Skipper
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,6,Dansk Folkeparti,O,Sideordnet,0d47b949-ee49-452f-a8e8-8dce4601d14a,a528c01f-2fa0-4722-b1c5-229cfa65a6d7,Henning Juhl Christensen,Henning Juhl Christensen,Pensionist
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,7,"Venstre, Danmarks Liberale Parti",V,Sideordnet,b868c03a-7667-4940-b0b0-548268a9af70,c05f08a6-c977-406f-9eec-2d72ef2140ba,Chris Olesen,Chris Olesen,Direktør
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,7,"Venstre, Danmarks Liberale Parti",V,Sideordnet,b868c03a-7667-4940-b0b0-548268a9af70,fd7d5015-3bc7-49c1-864e-4db403bd9c79,Carina Borum,Carina Borum,Projektchef
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,7,"Venstre, Danmarks Liberale Parti",V,Sideordnet,b868c03a-7667-4940-b0b0-548268a9af70,67bb85d0-b5e3-4b19-a41b-2ef6ae4aa1d4,Bent Bjørndahl Graversen,Bent B. Graversen,Landmand
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,7,"Venstre, Danmarks Liberale Parti",V,Sideordnet,b868c03a-7667-4940-b0b0-548268a9af70,fe7d7325-c1de-4588-a7ed-3c6467e7642e,Asger Gyldenkærne,Asger Gyldenkærne,Højskolelærer
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,7,"Venstre, Danmarks Liberale Parti",V,Sideordnet,b868c03a-7667-4940-b0b0-548268a9af70,676d2460-765b-417f-bac7-833294419e55,Christina Serup Hove,Christina Serup Hove,Selvstændig
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,7,"Venstre, Danmarks Liberale Parti",V,Sideordnet,b868c03a-7667-4940-b0b0-548268a9af70,5a64f222-c158-4737-9873-d9d44c220336,Peder Kjøbmand Hummel,Peder Hummel,Procesoperatør
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,7,"Venstre, Danmarks Liberale Parti",V,Sideordnet,b868c03a-7667-4940-b0b0-548268a9af70,110834d0-ed4c-47cb-a0ab-fc0b5494e9c1,Søren Videbæk Jensen,Søren V. Jensen,Adm. direktør
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,7,"Venstre, Danmarks Liberale Parti",V,Sideordnet,b868c03a-7667-4940-b0b0-548268a9af70,8354bb15-f639-4c02-a6c9-95428c218603,Gunnar Lisby Kjær,Gunnar Lisby Kjær,Direktør
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,7,"Venstre, Danmarks Liberale Parti",V,Sideordnet,b868c03a-7667-4940-b0b0-548268a9af70,e4281f45-55e1-4586-bac1-aec443fc0c78,Albert Vinther Krogh,Albert Vinther Krogh,Tømrer
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,7,"Venstre, Danmarks Liberale Parti",V,Sideordnet,b868c03a-7667-4940-b0b0-548268a9af70,12d1aee1-1488-4997-a09f-5b76c34ed88e,Maja Krogsgaard,Maja Krogsgaard,Salgselev
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,7,"Venstre, Danmarks Liberale Parti",V,Sideordnet,b868c03a-7667-4940-b0b0-548268a9af70,32c7330e-3ead-4f84-93d0-e15d1a2a18a3,Niels Christian Lind,Niels Chr. Lind,Landmand
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,7,"Venstre, Danmarks Liberale Parti",V,Sideordnet,b868c03a-7667-4940-b0b0-548268a9af70,5909b873-d02f-44b8-9ddf-39c3d21a2eaa,Ole Nees,Ole Nees,Pedel
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,7,"Venstre, Danmarks Liberale Parti",V,Sideordnet,b868c03a-7667-4940-b0b0-548268a9af70,7a80455e-3a1a-42f6-bd77-f68957122317,Per Munksgaard Olesen,Per M. Olesen,Skoleleder
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,7,"Venstre, Danmarks Liberale Parti",V,Sideordnet,b868c03a-7667-4940-b0b0-548268a9af70,98fafa1b-5c07-4741-8b43-221ec91c13cf,Lars Houmaa Snejbjerg,Lars H. Snejbjerg,Revisor
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,8,Danmarksdemokraterne - Inger Støjberg,Æ,Sideordnet,941c9a53-d1fd-4bfe-afa2-ba6034c41aa9,343ed66a-a77f-41a8-b1c1-782f0ff661ad,Henrik Grøn Jepsen,Henrik Grøn,Teknisk serviceleder
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,8,Danmarksdemokraterne - Inger Støjberg,Æ,Sideordnet,941c9a53-d1fd-4bfe-afa2-ba6034c41aa9,09766dbc-7db9-4beb-a703-b9e7b64c892a,Helene Nørgaard Herping,Helene Nørgaard Herping,Sekretær
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,8,Danmarksdemokraterne - Inger Støjberg,Æ,Sideordnet,941c9a53-d1fd-4bfe-afa2-ba6034c41aa9,18927fa6-0473-451a-a09f-6097bd09b7b6,Ole Buch Kjærgaard,Ole Kjærgaard,Servicemedhjælper
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,8,Danmarksdemokraterne - Inger Støjberg,Æ,Sideordnet,941c9a53-d1fd-4bfe-afa2-ba6034c41aa9,9c6c6a40-87ba-4ab1-b398-3d38f4e6d582,Vicki Kamstrup Munksgaard Nielsen,Vicki Munksgaard,Hjemmegående
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,8,Danmarksdemokraterne - Inger Støjberg,Æ,Sideordnet,941c9a53-d1fd-4bfe-afa2-ba6034c41aa9,f863cc4c-3359-43ca-9d85-c0b58bd54a4a,Rico Abildtrup Ruby,Rico Abildtrup Ruby,Tekniker
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,8,Danmarksdemokraterne - Inger Støjberg,Æ,Sideordnet,941c9a53-d1fd-4bfe-afa2-ba6034c41aa9,50fa08b8-f111-44e7-9acd-a53576b45abf,Kristian Storgaard Siig,Kristian Siig,Viceberedskabsmester
Lemvig,389183,2025-10-06 11:55:23,2025-10-06 11:55:23,8,Danmarksdemokraterne - Inger Støjberg,Æ,Sideordnet,941c9a53-d1fd-4bfe-afa2-ba6034c41aa9,4d355ac5-3b2e-499f-b11a-e483585bb237,Henning Sloth Lauritsen,Henning Sloth,Servicemontør
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,1,Socialdemokratiet,A,Sideordnet,8e6eb621-72a3-429c-bf80-7ac93af2802e,63cfaf63-e802-44e1-8c17-8a256eb04f7e,Mai-Britt Beith Jensen,Mai-Britt Beith,Kontorchef
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,1,Socialdemokratiet,A,Sideordnet,8e6eb621-72a3-429c-bf80-7ac93af2802e,9eb631ca-caae-48ac-a2f8-d815192bc563,Thomas Klimek,Thomas Klimek,Koordinator
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,1,Socialdemokratiet,A,Sideordnet,8e6eb621-72a3-429c-bf80-7ac93af2802e,51c44d6a-2634-4596-a7f1-7af0fd02c204,Line Kraghede Jensen,Line Kraghede Jensen,Jurist
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,1,Socialdemokratiet,A,Sideordnet,8e6eb621-72a3-429c-bf80-7ac93af2802e,20af8ca6-d6f9-4ff4-a597-dd2bf2b22480,Henrik Taagaard,Henrik Taagaard,Bademester
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,1,Socialdemokratiet,A,Sideordnet,8e6eb621-72a3-429c-bf80-7ac93af2802e,2466379c-43ad-402b-a77a-878d7f83306e,Pernille Charlotte Work Buhelt,Pernille Buhelt,Ledende sygeplejerske
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,1,Socialdemokratiet,A,Sideordnet,8e6eb621-72a3-429c-bf80-7ac93af2802e,8914b617-e035-4c0c-bddd-7ef2562a9cda,Sven Bertelsen,Sven Bertelsen,Politiket
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,1,Socialdemokratiet,A,Sideordnet,8e6eb621-72a3-429c-bf80-7ac93af2802e,56d3db39-0b6a-4558-bad7-927e1955ee8d,Chelina Bagger,Chelina Bagger,Selvstændig
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,1,Socialdemokratiet,A,Sideordnet,8e6eb621-72a3-429c-bf80-7ac93af2802e,aac1f3e2-3097-48d8-beb7-02a418d2601b,Julie Vinther Matthiasen,Julie Vinther,Studerende
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,1,Socialdemokratiet,A,Sideordnet,8e6eb621-72a3-429c-bf80-7ac93af2802e,0d74e9e9-570c-4c9e-81b9-5c94f3428087,Tim Jensen,Tim Jensen,Automekaniker
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,1,Socialdemokratiet,A,Sideordnet,8e6eb621-72a3-429c-bf80-7ac93af2802e,3eb7b792-1dc4-473a-a56f-812db6253092,Martin Veiergang Prentow-Hansen,Martin Prentow,Faglig medarbejder
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,1,Socialdemokratiet,A,Sideordnet,8e6eb621-72a3-429c-bf80-7ac93af2802e,749b7e02-81c0-46db-820c-c7871dd4fb55,Børge Leif Bech,Børge Bech,Politiker
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,1,Socialdemokratiet,A,Sideordnet,8e6eb621-72a3-429c-bf80-7ac93af2802e,aa471838-0996-4dbe-b3ad-cb4bc7642264,Hugo Frank Andersen,Hugo Andersen,Pensionist
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,1,Socialdemokratiet,A,Sideordnet,8e6eb621-72a3-429c-bf80-7ac93af2802e,5d6d5374-88cb-49ba-9826-5fa784bdd05f,Jes Bastholm,Jes Bastholm,Lektor
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,1,Socialdemokratiet,A,Sideordnet,8e6eb621-72a3-429c-bf80-7ac93af2802e,f1bdd336-c37a-448b-ab0d-1b91491e216a,Michael Jordan Harritslev,Michael Jordan Harritslev,Skoleleder
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,1,Socialdemokratiet,A,Sideordnet,8e6eb621-72a3-429c-bf80-7ac93af2802e,07859570-1774-453d-a45c-e88922efa288,Tao Steen Lund Lytzen,Tao Lytzen,Fotograf
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,1,Socialdemokratiet,A,Sideordnet,8e6eb621-72a3-429c-bf80-7ac93af2802e,e9d6eeec-21ed-4199-a767-11edeb574063,Kasper Beith Søndergaard,Kasper Beith Søndergaard,Elektriker
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,1,Socialdemokratiet,A,Sideordnet,8e6eb621-72a3-429c-bf80-7ac93af2802e,98e31ae3-442a-4c01-a123-a61c5ad0a9ff,Peter Ernst Sundbæk,Peter Ernst Sundbæk,Pædagog
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,1,Socialdemokratiet,A,Sideordnet,8e6eb621-72a3-429c-bf80-7ac93af2802e,c906b4b1-ec90-42c7-9d7e-c2c2230a63b4,Anette Bæk,Anette Bæk,Lærer
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,2,Radikale Venstre,B,Sideordnet,45fd6de7-22c3-486c-a369-0b3436852882,9956a627-5d12-49a5-a1bf-b3af58e5b256,Gry Bruun Nielsen,Gry Bruun Nielsen,Lærer
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,2,Radikale Venstre,B,Sideordnet,45fd6de7-22c3-486c-a369-0b3436852882,91d2b6ca-761a-41a4-80cf-c12c723bdada,Hassan Abdul Hadi Alouch,Hassan Alouch,Studerende
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,2,Radikale Venstre,B,Sideordnet,45fd6de7-22c3-486c-a369-0b3436852882,cae0f1c3-9350-4865-848e-2240665ebe97,Jesper Overgaard Andersen,Jesper Overgaard,Socialrådgiver
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,2,Radikale Venstre,B,Sideordnet,45fd6de7-22c3-486c-a369-0b3436852882,c3c0717a-cfe3-472d-9503-45a437e53b10,Daniel Lundberg Svendsen,Daniel Lundberg Svendsen,Studerende
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,2,Radikale Venstre,B,Sideordnet,45fd6de7-22c3-486c-a369-0b3436852882,31d35608-494e-40a2-b0a3-31f05b05164d,Theis Magle,Theis Magle,Pædagogisk medarbejder
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,2,Radikale Venstre,B,Sideordnet,45fd6de7-22c3-486c-a369-0b3436852882,4d390aae-6340-4985-9e55-b5b356caa710,Jens Peter Hanghøj Laursen,Jens Peter Hanghøj Laursen,Lektor
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,3,Det Konservative Folkeparti,C,Sideordnet,e6e6a7f6-9767-4218-811e-16a99a3f2bc5,7ca663aa-ccb0-4686-9f4e-1ae3544fa20d,Per Møller,"Per Møller, Hjørring",Selvstændig
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,3,Det Konservative Folkeparti,C,Sideordnet,e6e6a7f6-9767-4218-811e-16a99a3f2bc5,1e232c87-475d-419a-aac8-52b778bfc00d,Mette Jensen,"Mette Jensen, Hirtshals",Selvstændig
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,3,Det Konservative Folkeparti,C,Sideordnet,e6e6a7f6-9767-4218-811e-16a99a3f2bc5,48d8ad8a-254a-4216-8e2e-1edd44afacec,Søren Homann,"Søren Homann, Tårs",Selvstændig
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,3,Det Konservative Folkeparti,C,Sideordnet,e6e6a7f6-9767-4218-811e-16a99a3f2bc5,1fdc4717-14be-48b2-93e3-efbd69e1d73a,Mathias Holger Nielsen,"Mathias Holger Nielsen, Hjørring",Studerende
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,3,Det Konservative Folkeparti,C,Sideordnet,e6e6a7f6-9767-4218-811e-16a99a3f2bc5,4cadc553-9b09-4877-a6ab-48cc08cf3f53,Daniel Vilsbæk Vestergaard,"Daniel Vestergaard, Lendum",Politibetjent / -assistent
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,3,Det Konservative Folkeparti,C,Sideordnet,e6e6a7f6-9767-4218-811e-16a99a3f2bc5,cc824301-6435-436b-9044-7e329e91a9db,Kim Lyby Bach,"Kim Bach, Løkken",Selvstændig
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,3,Det Konservative Folkeparti,C,Sideordnet,e6e6a7f6-9767-4218-811e-16a99a3f2bc5,52efd163-d778-4b9a-bd67-270baeaf43eb,Lars Christian Thomsen,"Lars Christian Thomsen, Hjørring",Sagsbehandler
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,3,Det Konservative Folkeparti,C,Sideordnet,e6e6a7f6-9767-4218-811e-16a99a3f2bc5,6ad87f4a-77d0-4115-b9fc-b21ff29decf0,Martin Kirkholm Braun,"Martin Kirkholm Braun, Hjørring",Kort- og konceptchef
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,3,Det Konservative Folkeparti,C,Sideordnet,e6e6a7f6-9767-4218-811e-16a99a3f2bc5,e12ddebd-826d-432b-a373-c98f85557f5f,Knud Jakob Vibenfeld,"Knud Vibenfeld, Hjørring",Miljøfaglig chefkonsulent
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,3,Det Konservative Folkeparti,C,Sideordnet,e6e6a7f6-9767-4218-811e-16a99a3f2bc5,4851c879-14f1-49a5-bbb1-5bbfb74c91e9,Pernille Kjul Knudsen,"Pernille Kjul Knudsen, Hjørring",Sabbatår
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,3,Det Konservative Folkeparti,C,Sideordnet,e6e6a7f6-9767-4218-811e-16a99a3f2bc5,42eee2b5-5280-4159-a96f-cc1b15bb33c1,Daniel Krag Nielsen,"Daniel Krag Nielsen, Hjørring",Underviser
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,3,Det Konservative Folkeparti,C,Sideordnet,e6e6a7f6-9767-4218-811e-16a99a3f2bc5,ca876296-1405-4480-8d1a-a8b1e9faf494,Mia Povlsen,"Mia Povlsen, Hundelev",Lærer
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,3,Det Konservative Folkeparti,C,Sideordnet,e6e6a7f6-9767-4218-811e-16a99a3f2bc5,6ac62557-a5f7-440c-bc33-29ce761a6e14,Kitty Jeppesen,"Kitty Jeppesen, Hjørring",Lærer
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,3,Det Konservative Folkeparti,C,Sideordnet,e6e6a7f6-9767-4218-811e-16a99a3f2bc5,c1e9a0a7-ec79-4568-8023-9ce4d7e66d3a,Kenneth Peter Benjamin Birch,"Kenneth Birch, Vrå",Studerende
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,3,Det Konservative Folkeparti,C,Sideordnet,e6e6a7f6-9767-4218-811e-16a99a3f2bc5,338aa167-97e9-4ae9-bb56-7616f326c80d,Anders Sindal Møller,"Anders Sindal Møller, Hjørring",Afd. direktør
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,4,Stabilt Demokrati,E,Sideordnet,6f95f4f1-7bea-48c4-8afb-66cb5beaa89f,25c549be-aa26-4b03-a4dd-5116804c1cb6,Christian Simonsen,"Christian Simonsen, Hjørring",Senior pensionist
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,5,SF - Socialistisk Folkeparti,F,Partiliste,bc13b41a-b86d-4d0f-96e0-371a066bd385,a1bf5060-4920-44d5-b4cb-71644b294121,Ellen Raunsmed,"Ellen Raunsmed, Løkken",Selvstændig
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,5,SF - Socialistisk Folkeparti,F,Partiliste,bc13b41a-b86d-4d0f-96e0-371a066bd385,f51ea584-86a8-4451-a448-5f58e3e6af79,Jørgen Michael Bing,"Jørgen Bing, Tårs",Skuespiller
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,5,SF - Socialistisk Folkeparti,F,Partiliste,bc13b41a-b86d-4d0f-96e0-371a066bd385,06f982c1-8b9f-4fd4-a033-2aaa8c236867,Karl Heinrich Bornhøft,"Karl H. Bornhøft, Harken",Pensionist
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,5,SF - Socialistisk Folkeparti,F,Partiliste,bc13b41a-b86d-4d0f-96e0-371a066bd385,0aa7b8d3-1db3-4ddc-a710-753d7968764b,Lene Skjelbo,"Lene Skjelbo, Hjørring",Ledende sundhedsplejerske
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,5,SF - Socialistisk Folkeparti,F,Partiliste,bc13b41a-b86d-4d0f-96e0-371a066bd385,bf5ef1a8-86f6-4405-8b43-edc357acf8ae,Erik Gerald Balle,"Erik Gerald Balle, Vrå",Pensionist
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,5,SF - Socialistisk Folkeparti,F,Partiliste,bc13b41a-b86d-4d0f-96e0-371a066bd385,2321e3f2-ea5a-436a-8f0b-8a6516348c23,Lea Kirstine Sørensen,"Lea K. Sørensen, Sindal",Flexjob
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,5,SF - Socialistisk Folkeparti,F,Partiliste,bc13b41a-b86d-4d0f-96e0-371a066bd385,8909fbbe-0a00-404f-8b95-95c6cf4cd2fb,Dorte Margrethe Nielsen,"Dorte M. Nielsen, Løkken",Hjemmesygeplejerske
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,5,SF - Socialistisk Folkeparti,F,Partiliste,bc13b41a-b86d-4d0f-96e0-371a066bd385,c0ebcadb-d1c3-4431-905f-3a590850da09,Jimmi Kruse Sørensen,"Jimmi Kruse Sørensen, Sindal",Administration
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,5,SF - Socialistisk Folkeparti,F,Partiliste,bc13b41a-b86d-4d0f-96e0-371a066bd385,ad9c9cba-04b5-4133-916d-bf12ceee3fad,Inger-Margrethe Jensen,"Inger-Margrethe Jensen, Højene",Pensionist
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,6,Liberal Alliance,I,Sideordnet,9e542dfc-49d7-4ce5-bea8-7d31877e4ddc,d4434fda-a1a5-4618-bc08-9232f2188f0a,Dan Henry Gaardboe Rueskov,"Dan Gaardboe Rueskov, Horne",Sælger
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,6,Liberal Alliance,I,Sideordnet,9e542dfc-49d7-4ce5-bea8-7d31877e4ddc,b86085f9-211d-427b-818f-2f4ce3985324,Kent Bjerg Budolfsen,"Kent Budolfsen, Lørslev",Selvstændig
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,6,Liberal Alliance,I,Sideordnet,9e542dfc-49d7-4ce5-bea8-7d31877e4ddc,61724e3d-ba68-486d-94af-836bbdf0a208,Svenning Christensen,"Svenning Christensen, Lønstrup",Gartner
Hjørring,389201,2025-10-06 12:47:16,2025-10-06 12:47:16,7,Hjørring for alle,J,Partiliste,2f96f650-4f20-423f-89f7-344b6d9e54b0,79449c5b-3669-4e62-93b8-ccf9c9fcd3f7,Carsten Medum Andersen,"Carsten Andersen, Hjørring",Kranmand
