kandidat,parti,kommune,stemmer
Torsten Topbjerg,Radikale,Rebild Kommune,135
Leif Olsen,Danmarksdemokraterne,Nordfyns Kommune,135
"Peter Graarup Westergaard, Ugelbølle",Socialdemokratiet,Syddjurs Kommune,135
Brian Winther Pedersen,Venstre,Rebild Kommune,135
"Christian B. Larsen, Nørager",Dansk Folkeparti,Rebild Kommune,135
Ole Taustrup Hansen,Venstre,Nordfyns Kommune,135
Hamlaoui Bahloul,Socialdemokratiet,Kolding Kommune,134
Benjamin Pedersen,Konservative,Ringsted Kommune,133
Mads Boeberg Hansen,Konservative,Ærø Kommune,133
Danielle Spogard,Konservative,Gentofte Kommune,133
Benjamin Strand Andersen,Alternativet,Fanø Kommune,132
"June Crondahl, Drammelstrup",SF,Syddjurs Kommune,132
"Katrine Fusager Rohde, Viborg",Venstre,Viborg Kommune,132
Idrees Haider,Socialdemokratiet,Nordfyns Kommune,132
"Poul Christensen, Haslev",Dansk Folkeparti,Faxe Kommune,131
Steen Thomasen,Socialdemokratiet,Favrskov Kommune,131
"Niels Callesøe, Hinnerup",SF,Favrskov Kommune,130
Anja Cari,Liberal Alliance,Faxe Kommune,130
Jeannette Klitgaard Andersen,Venstre,Læsø Kommune,130
Tune Revsgaard Nielsen,SF,Allerød Kommune,130
Lene Ladegaard,Venstre,Vesthimmerlands Kommune,130
Signe Schløer,SF,Allerød Kommune,129
Charlotte Soelberg,Socialdemokratiet,Nordfyns Kommune,129
Christian Lorenzen,Konservative,Fanø Kommune,127
Per Øxenholt,Z,Syddjurs Kommune,127
Johnny Hessellund,Venstre,Ikast-Brande Kommune,127
Laura Jensen,Moderaterne,Hjørring Kommune,126
Peter Truels Wulff,Socialdemokratiet,Faxe Kommune,126
Susanne Hansen,Venstre,Vesthimmerlands Kommune,125
"Cecilie Anthony, Hadsten",Venstre,Favrskov Kommune,124
"Søren Sloth, Sindal",Venstre,Hjørring Kommune,124
Hassan Alouch,Radikale,Hjørring Kommune,124
Thomas  Østergaard,Socialdemokratiet,Lolland Kommune,123
Ole Peter Christensen,SF,Kerteminde Kommune,123
Iben Lehmann Rasmussen,SF,Kolding Kommune,123
"Peter Bachmann, Ebeltoft",Dansk Folkeparti,Syddjurs Kommune,122
Peter Svendsen,Socialdemokratiet,Gentofte Kommune,122
Jette Vestergaard,Dansk Folkeparti,Odder Kommune,121
"Bruno Ostenfeldt, Ejstrupholm",L,Ikast-Brande Kommune,121
Muj Berisha,Socialdemokratiet,Lolland Kommune,121
"Christian Lund, Skodborg",Venstre,Vejen Kommune,120
"Pia Risgård, Aars",Socialdemokratiet,Vesthimmerlands Kommune,120
Erik Nørreby,Venstre,Fanø Kommune,120
Sophie Jensen,SF,Morsø Kommune,120
"Mads Kyrsting, Kragnæs",SF,Ærø Kommune,120
Mads Holm Danielsen,Venstre,Rebild Kommune,119
Jesper Kampmann,Socialdemokratiet,Gentofte Kommune,118
"Martin Lønborg, Lørslev",Venstre,Hjørring Kommune,118
"Bjarke Jensen, Ådalen",Radikale,Syddjurs Kommune,118
"Morten Lem, Ravnkilde",Socialdemokratiet,Rebild Kommune,118
"Bente B. Larsen, Ebeltoft",Danmarksdemokraterne,Syddjurs Kommune,117
"Karsten Skov Petersen, Læsø",Dansk Folkeparti,Læsø Kommune,117
Ole Krarup,SF,Lolland Kommune,116
Vicki Munksgaard,Danmarksdemokraterne,Lemvig Kommune,116
Inger-Marie Albertsen,Venstre,Ærø Kommune,116
"Jens Prang-Andersen, Kolind",Venstre,Syddjurs Kommune,115
"Steffen Skifter, Mols",Socialdemokratiet,Syddjurs Kommune,115
Jes Bastholm,Socialdemokratiet,Hjørring Kommune,114
Necla Baran,Enhedslisten,Rødovre Kommune,114
Brian Korsgaard,Venstre,Nordfyns Kommune,114
"Lars Brian Hovmøller, Karby",Dansk Folkeparti,Morsø Kommune,114
"Tony Coucheron, Balle",Danmarksdemokraterne,Syddjurs Kommune,114
Børge Bech,Socialdemokratiet,Hjørring Kommune,114
Lene Aagaard,Venstre,Odder Kommune,113
"Peder Meyhoff, Hinnerup",Enhedslisten,Favrskov Kommune,113
Hans Peter Rønn Bolding,Socialdemokratiet,Ærø Kommune,113
"Arne Hyldgaard, Nr. Harritslev",Dansk Folkeparti,Hjørring Kommune,113
Lasse Krogh Larsen,Venstre,Morsø Kommune,112
"Gry Tange, Skørping",Konservative,Rebild Kommune,111
"Ib Østenkær, Hjørring",Dansk Folkeparti,Hjørring Kommune,111
Rita Rahbek Russell,Dansk Folkeparti,Gentofte Kommune,111
Sebastian Mylsted,Danmarksdemokraterne,Gentofte Kommune,111
"Niels Povlsgaard, Odder",Liberal Alliance,Odder Kommune,109
"Jan Bering, Hjørring",Venstre,Hjørring Kommune,109
"Daniel Krag Nielsen, Hjørring",Konservative,Hjørring Kommune,109
Martin Ludvigsen,Danmarksdemokraterne,Kerteminde Kommune,109
Jørgen Richardt Nielsen,Socialdemokratiet,Faxe Kommune,108
Jesper Kamp Nielsen,Konservative,Gentofte Kommune,107
Nikolaj Østergaard Bull,Venstre,Morsø Kommune,107
"Janus Lynggaard, Jels",Socialdemokratiet,Vejen Kommune,107
Jesper Volmer,Venstre,Lolland Kommune,107
Morten Weihrauch,Socialdemokratiet,Favrskov Kommune,107
Mette Kærgaard Iversen,Konservative,Morsø Kommune,107
Mona Musse,Enhedslisten,Ringsted Kommune,106
"Emilie Rejnhold Søndergaard, Rebild",Enhedslisten,Rebild Kommune,106
Johnny Kristensen,Socialdemokratiet,Nordfyns Kommune,106
Ann Berit Jensen,Venstre,Nordfyns Kommune,105
"Kasper Østvig Nissen, Mols",SF,Syddjurs Kommune,105
"Tania Lange, Hjørring",L,Hjørring Kommune,103
Rikke Groth,Danmarksdemokraterne,Nordfyns Kommune,103
Claes Jensen,Socialdemokratiet,Odder Kommune,103
"Heidi Voetmann, Skørping",Danmarksdemokraterne,Rebild Kommune,103
Bill Larsen,Danmarksdemokraterne,Faxe Kommune,102
Sine Agerholm,L,Ærø Kommune,102
"Dennis Bo Petersen, Ødum",Alternativet,Favrskov Kommune,102
"Heidi Priebe Beck, Søby",SF,Ærø Kommune,101
Flemming Boye,Dansk Folkeparti,Ærø Kommune,101
Niels Kristian Jespersen,Socialdemokratiet,Morsø Kommune,101
Allan Mads Knægt,Konservative,Nordfyns Kommune,100
Peder Frølund Buch,L,Lemvig Kommune,100
"Simon Ettrup Hansen, Mesinge",Venstre,Kerteminde Kommune,100
"Pernille Brunse, Vangede",Venstre,Gentofte Kommune,100
"Henrik Struntze, Aalestrup",Danmarksdemokraterne,Vesthimmerlands Kommune,100
"Rie Ramsdal, Odder",Konservative,Odder Kommune,100
"Marie Louise Pedersen, Bogense",Liberal Alliance,Nordfyns Kommune,99
"Anders Bertel, Frederiks",Socialdemokratiet,Viborg Kommune,99
Rikke Mohr Jørgensen,Enhedslisten,Kerteminde Kommune,99
"Tina Sørensen, Ikast",Konservative,Ikast-Brande Kommune,99
"Alexander Qvist, Hellerup",Venstre,Gentofte Kommune,99
"Anders Kjær Kristensen, Vognsild",Socialdemokratiet,Vesthimmerlands Kommune,98
Stephanie Storbank,Venstre,Billund Kommune,98
Tage Andersen,Venstre,Morsø Kommune,98
Mille Boll-Kragelund,Venstre,Rebild Kommune,98
"Charlotte Bøvling, Aars",Konservative,Vesthimmerlands Kommune,98
Birgitte Munk Grunnet,Socialdemokratiet,Kolding Kommune,97
Sanne Madsen,SF,Rebild Kommune,97
Mark Ambech,Konservative,Ærø Kommune,97
Jan Jørgensen,Dansk Folkeparti,Odder Kommune,96
"Jens Weiss, Marstal",E,Ærø Kommune,96
Marie Skødt,Socialdemokratiet,Haderslev Kommune,96
"Flemming Kragh Thomassen, Hadsten",Venstre,Favrskov Kommune,96
"Inga Lykke, Moltrup",Venstre,Haderslev Kommune,96
"Carsten Bech, Ugelbølle",Venstre,Syddjurs Kommune,95
"Dorte Daugaard, Rynkeby",Venstre,Kerteminde Kommune,95
"Tom Larsen, Gedsted",Danmarksdemokraterne,Vesthimmerlands Kommune,95
"Hans Jensen, Hjørring",Enhedslisten,Hjørring Kommune,95
"Rasmus Rask, Haverslev",Socialdemokratiet,Rebild Kommune,94
"Hans Jørgen Møller, Aalestrup",Socialdemokratiet,Vesthimmerlands Kommune,94
"Jens Chr. Pedersen, Farsø",Socialdemokratiet,Vesthimmerlands Kommune,94
"Mikael Lisberg Toft, Aars",Socialdemokratiet,Vesthimmerlands Kommune,94
Britta Nielsen,SF,Ringsted Kommune,94
Anne-Sophie Schjønning,Konservative,Favrskov Kommune,94
Jesper Martinusen,Venstre,Odder Kommune,93
Martin Hager Andersen,Socialdemokratiet,Favrskov Kommune,93
Jesper Overgaard,Radikale,Hjørring Kommune,93
Anja Skovbo Rønnebro,Radikale,Nordfyns Kommune,93
Morten Høgh,Venstre,Vesthimmerlands Kommune,93
Oliver Panthera,Liberal Alliance,Favrskov Kommune,92
Lisbeth Svane Kusk,Socialdemokratiet,Morsø Kommune,92
"Karla Andreassen, Ebeltoft",Enhedslisten,Syddjurs Kommune,92
"Hans Peter Rousing, Bording",Dansk Folkeparti,Ikast-Brande Kommune,92
Johannes Jørgensen,Venstre,Morsø Kommune,92
"Sedi Byskov, Faxe",Enhedslisten,Faxe Kommune,92
Henrik Holmgaard,Venstre,Faxe Kommune,92
"Thomas Sciavitsky Bentsen, Charlottenlund",Venstre,Gentofte Kommune,92
Steffen Rasmussen,Socialdemokratiet,Lolland Kommune,92
Søren Dolmer,Venstre,Vesthimmerlands Kommune,92
"Torben Hansen, Nakskov",D,Lolland Kommune,92
"Christoffer B. Toft, Jægersborg",Venstre,Gentofte Kommune,91
"Lars Bøgelund, Nimtofte",Danmarksdemokraterne,Syddjurs Kommune,91
Lone Pilgaard Sørensen,Socialdemokratiet,Lemvig Kommune,91
Chris Olesen,Venstre,Lemvig Kommune,90
Thomas Ellegaard,Socialdemokratiet,Gentofte Kommune,90
Paw Rytter,Moderaterne,Hjørring Kommune,90
"Kim Withen Olesen, Ebeltoft",Konservative,Syddjurs Kommune,90
Ole Nees,Venstre,Lemvig Kommune,90
"Stig Chalmer Rasmussen, Kerteminde",Konservative,Kerteminde Kommune,90
Casper Mayo,SF,Gentofte Kommune,89
"Steen Aarup Thomsen, Støvring",Socialdemokratiet,Rebild Kommune,89
Sara Sloth Faaborg,Venstre,Odder Kommune,89
"Lene Stumph Nielsen, Ikast",Socialdemokratiet,Ikast-Brande Kommune,89
"Claus Sørensen, Bording",Danmarksdemokraterne,Ikast-Brande Kommune,88
"Mads Skau, Hammelev",Venstre,Haderslev Kommune,88
"Carsten Hougaard Nielsen, Thorsager",Venstre,Syddjurs Kommune,88
Carl Jørgen Heide,Konservative,Ærø Kommune,88
Hugo Andersen,Socialdemokratiet,Hjørring Kommune,88
"Brian Hansen, Nakskov",L,Lolland Kommune,87
Maja Bendtsen,Liberal Alliance,Syddjurs Kommune,87
Katrine Friborg,Socialdemokratiet,Ærø Kommune,87
Peter Nielsen,Socialdemokratiet,Morsø Kommune,87
"Pernille Kjul Knudsen, Hjørring",Konservative,Hjørring Kommune,87
Brian Lebæk,Socialdemokratiet,Nordfyns Kommune,86
"Jacob Lænsø, Ryomgård",Konservative,Syddjurs Kommune,86
"Svend Astrup, Kolind",Socialdemokratiet,Syddjurs Kommune,85
Emil Møller,Socialdemokratiet,Favrskov Kommune,85
"Magnus Thomasen, Saksild",SF,Odder Kommune,85
"Rico Ray Hernandez Jensen, Hornslet",Venstre,Syddjurs Kommune,85
Ganna Lindhard,Konservative,Favrskov Kommune,85
Michael Jordan Harritslev,Socialdemokratiet,Hjørring Kommune,84
Thea Hjøllund Hansen,Z,Syddjurs Kommune,84
"Lone Stæhr, Haslev",Enhedslisten,Faxe Kommune,84
"Martin Kondrup Jensen, Støvring",Konservative,Rebild Kommune,84
"Michael Søndermand, Haslev",SF,Faxe Kommune,84
"Frederik Wulle, Marstal",Liberal Alliance,Ærø Kommune,84
"Leif Gjørtz Christensen, Norsminde",Enhedslisten,Odder Kommune,84
Kim Hammer,Dansk Folkeparti,Rødovre Kommune,84
Kim Jørstad,SF,Kerteminde Kommune,84
"Maja Cecilie Jørgensen, Otterup",SF,Nordfyns Kommune,83
"Kent Budolfsen, Lørslev",Liberal Alliance,Hjørring Kommune,83
Erik Jørs,Radikale,Ærø Kommune,83
"Per Mortensen, Nr. Dråby",Dansk Folkeparti,Morsø Kommune,82
"John Finmann, Ebeltoft",Venstre,Syddjurs Kommune,82
"Jacob Rosen Madsen, Gludsted",Socialdemokratiet,Ikast-Brande Kommune,82
"Clément Blain, Laurbjerg",Enhedslisten,Favrskov Kommune,82
"Ole Jensen, Skørping",Konservative,Rebild Kommune,82
"Anne-Marie Jørgensen, Vilsted",Kristendemokraterne,Vesthimmerlands Kommune,82
Jørgen Dahlgaard,Danmarksdemokraterne,Morsø Kommune,82
Kristine Skytte Glue,Konservative,Ærø Kommune,82
"Per Christensen, Uggerslev",Dansk Folkeparti,Nordfyns Kommune,82
Trine Nielsen,Socialdemokratiet,Morsø Kommune,81
"Mads Justsen, Jægersborg",Venstre,Gentofte Kommune,81
"Poul Elmkær, Otterup",D,Nordfyns Kommune,81
"Peter Kristensen, Nørager",Danmarksdemokraterne,Rebild Kommune,81
Torben Frydenlund Rasmussen,Liberal Alliance,Kerteminde Kommune,81
Kristian Siig,Danmarksdemokraterne,Lemvig Kommune,81
"Birgitte Juel, Blære",Liberal Alliance,Vesthimmerlands Kommune,80
"Jimmy Kjær Havndrup Larsen, Bogense",Dansk Folkeparti,Nordfyns Kommune,80
Marianne Oksbjerre,Venstre,Ikast-Brande Kommune,79
Dennis Pihl Hansen,L,Faxe Kommune,79
"Henriette Stein Knudsen, Hadsten",SF,Favrskov Kommune,79
"Laila Flyvholm Jensen, Vognsild",Socialdemokratiet,Vesthimmerlands Kommune,79
"Jeannie Thorving Hansen, Haslev",T,Faxe Kommune,79
"Karan Khosla, Gentofte",Moderaterne,Gentofte Kommune,78
Kim Drejer Nielsen,Konservative,Rødovre Kommune,78
"Lea K. Sørensen, Sindal",SF,Hjørring Kommune,78
"Claus Guldberg-Møller, Blåhøj",Danmarksdemokraterne,Ikast-Brande Kommune,78
Emil Andersen,Enhedslisten,Allerød Kommune,77
Lene Guldbrandt,Konservative,Favrskov Kommune,77
"Thomas Thorlak, Støvring",Konservative,Rebild Kommune,76
Jens Hvidemose,Socialdemokratiet,Faxe Kommune,76
Jan Kjærsgaard,Socialdemokratiet,Odder Kommune,76
Patrick Weng,Socialdemokratiet,Favrskov Kommune,76
Henrik Rützou Aakast,Moderaterne,Faxe Kommune,76
"Niels Jacobsen, Boulstrup",Enhedslisten,Odder Kommune,76
Stanley  Priergaard,J,Lolland Kommune,76
Ove Nørlem,Dansk Folkeparti,Favrskov Kommune,75
"Marie-Louise Høgh, Viborg",SF,Viborg Kommune,75
Peter Skøtt,Konservative,Gentofte Kommune,75
"Allan Svendsen, Rømø",Dansk Folkeparti,Tønder Kommune,75
"Søren Lund Larsen, Egense",SF,Nordfyns Kommune,75
"Bella Mortensen, Munkebo",Socialdemokratiet,Kerteminde Kommune,75
"Karl Hjalte Maack Raun, Odder",Radikale,Odder Kommune,75
"Majbrit Nørgaard, Ravnstrup",Venstre,Viborg Kommune,75
"Simon Astrup, Rønde",Radikale,Syddjurs Kommune,75
Tao Lytzen,Socialdemokratiet,Hjørring Kommune,75
"Nina Lidegaard, Støvring",Konservative,Rebild Kommune,74
"Dorthe le Fèvre, Ebeltoft",Konservative,Syddjurs Kommune,74
"Anne-Marie Breum Berg, Hampen",Dansk Folkeparti,Ikast-Brande Kommune,74
"Torben Cravach Andersen, Suldrup",Dansk Folkeparti,Rebild Kommune,74
Tine Vinther Clausen,Venstre,Lolland Kommune,74
Anette Bæk,Socialdemokratiet,Hjørring Kommune,74
"Gitte Albertsen, Klovborg",Danmarksdemokraterne,Ikast-Brande Kommune,73
Steen K. Gunnarson,L,Faxe Kommune,73
"Tonny Winther, Vrå",Venstre,Hjørring Kommune,73
"Peter Krog-Meyer, Rønde",Venstre,Syddjurs Kommune,73
"Ann Britt Frederiksen, Vester Hornum",Socialdemokratiet,Vesthimmerlands Kommune,73
Niels Bjarne Lund,Enhedslisten,Nordfyns Kommune,72
Kjeld Lundager Jørgensen,Radikale,Rebild Kommune,72
"Marie Louise Villadsen, Alminde",Enhedslisten,Lolland Kommune,71
Kirsten Boller,Socialdemokratiet,Morsø Kommune,71
Torben Klitmøller Hollmann,Socialdemokratiet,Lolland Kommune,71
John Andersen,SF,Gentofte Kommune,71
"Niels Carøe Skinnerup, Aalestrup",Socialdemokratiet,Vesthimmerlands Kommune,71
René Andersen,T,Tønder Kommune,70
Trine Buhl,L,Fanø Kommune,69
Torsten Nielsen,Danmarksdemokraterne,Viborg Kommune,69
"John Hansen, Støvring",Socialdemokratiet,Rebild Kommune,68
"Kristian Herget, Ebeltoft",SF,Syddjurs Kommune,68
Tina-Mia Eriksen,Konservative,Ringsted Kommune,68
Gert Løvgreen Heglund,Liberal Alliance,Gentofte Kommune,68
"Katrine Højkilde, Kerteminde",Konservative,Kerteminde Kommune,68
Lars Hansen,Liberal Alliance,Ikast-Brande Kommune,68
"Nicklas Ådén Poulsen, Farsø",Konservative,Vesthimmerlands Kommune,68
"André Ellegaard Jensen, Nørager",Socialdemokratiet,Rebild Kommune,67
"Pet Petersen, Hadsten",Radikale,Favrskov Kommune,67
Jan Gade,Venstre,Odder Kommune,67
Anette Lykke Jensen,Socialdemokratiet,Nordfyns Kommune,67
"Maria Bjerregaard, Vestrup",Konservative,Vesthimmerlands Kommune,67
Maria Dideriksen,Socialdemokratiet,Lolland Kommune,67
"René Skjødt, Sørup",Konservative,Rebild Kommune,67
Henning Sloth,Danmarksdemokraterne,Lemvig Kommune,66
Jesper Pedersen,Socialdemokratiet,Odder Kommune,66
Bo Jessen,T,Tønder Kommune,66
"Karina Gudmann Nielsen, Brande",SF,Ikast-Brande Kommune,66
"Tommy Vestergaard, Ikast",Dansk Folkeparti,Ikast-Brande Kommune,66
Birgitte Schwabe,Socialdemokratiet,Nordfyns Kommune,66
Barbara Engelstoft,Konservative,Gentofte Kommune,66
Frank Iversen,Konservative,Favrskov Kommune,65
"Britt Pedersen, Martofte",Socialdemokratiet,Kerteminde Kommune,65
Sine Reffstrup,Socialdemokratiet,Ringsted Kommune,65
"Leif Utermöhl, Sandby",L,Lolland Kommune,65
"Henrik Jacobsen, Maribo",Konservative,Lolland Kommune,65
Pernille Oppelstrup,L,Rebild Kommune,65
"Jørgen Smith Nielsen, Farsø",Danmarksdemokraterne,Vesthimmerlands Kommune,65
"Kåre Villadsen, Langeskov",Socialdemokratiet,Kerteminde Kommune,65
Anders Christian Frederiksen,Radikale,Kerteminde Kommune,64
Michael Møller Kristensen,SF,Læsø Kommune,64
Jørn Chemnitz,SF,Kolding Kommune,63
"Frank Hyldal, Hou",Konservative,Odder Kommune,63
"Louise Bové Villadsen, Hornslet",Radikale,Syddjurs Kommune,63
Marianne Jensen,Socialdemokratiet,Nordfyns Kommune,63
Erling Stoltze,Danmarksdemokraterne,Favrskov Kommune,63
Aladdin Yildirim,Konservative,Ringsted Kommune,63
Peter Riise,Venstre,Rebild Kommune,62
"Michael Jensen, Hadsten",Venstre,Favrskov Kommune,62
Madeleine Hansen,N,Faxe Kommune,62
Erling Høj Sørensen,Liberal Alliance,Favrskov Kommune,62
Ole Holm Petersen,Venstre,Ærø Kommune,62
"Anders Franssen, Haslev",T,Faxe Kommune,62
"Claus Busk, Ryomgård",Socialdemokratiet,Syddjurs Kommune,62
Nina Qvistgaard,SF,Gentofte Kommune,62
Henrik Kristensen,Venstre,Morsø Kommune,62
Mathias Storgaard,Liberal Alliance,Kerteminde Kommune,61
Lene Reffstrup,SF,Ringsted Kommune,61
Leif Johansen,Konservative,Allerød Kommune,61
Steen Hansen,Socialdemokratiet,Nordfyns Kommune,61
Klaus Svensson,Socialdemokratiet,Lolland Kommune,61
"Natja Hedegaard Gram, Viborg",Socialdemokratiet,Viborg Kommune,61
"Simon Arnt Kokkenborg, Brande",Konservative,Ikast-Brande Kommune,61
"Randi Lund Jepsen, Knebel",Enhedslisten,Syddjurs Kommune,61
"Thomas Storm, Vrå",Dansk Folkeparti,Hjørring Kommune,61
"Pia Hansen, Ladby",Konservative,Kerteminde Kommune,61
"Holly Hjorth, Faxe Ladeplads",Dansk Folkeparti,Faxe Kommune,61
Jonas Helgesen,Socialdemokratiet,Ringsted Kommune,60
"Julie Riishøj, Nordby",Radikale,Fanø Kommune,60
"Kitty Jeppesen, Hjørring",Konservative,Hjørring Kommune,60
"Nikolaj Huus, Snærild",Radikale,Odder Kommune,60
Lena Krolmark,L,Faxe Kommune,60
"Ghita Østenby, Faxe",SF,Faxe Kommune,60
Christina Christensen,Socialdemokratiet,Nordfyns Kommune,59
"Vibeke Hvidsten, Hvalpsund",Socialdemokratiet,Vesthimmerlands Kommune,59
"Anna-Mette Skovgaard Pedersen, Løgstør",SF,Vesthimmerlands Kommune,59
Anita Uggerholt Eriksen,T,Tønder Kommune,59
Kim Damgaard Hansen,Socialdemokratiet,Morsø Kommune,59
Eric Lerdrup Bourgois,Konservative,Allerød Kommune,59
"Julie Manderup, Ebeltoft",Radikale,Syddjurs Kommune,59
"Magne Viggo Gregersen, Odder",Enhedslisten,Odder Kommune,59
Pernille Brunbjerg,Enhedslisten,Fanø Kommune,59
Jens Lønberg,Konservative,Lemvig Kommune,58
Jens Dandanell,Konservative,Faxe Kommune,58
Magne E. Pihl,Enhedslisten,Gentofte Kommune,58
Karin Nødgaard,Venstre,Ringsted Kommune,58
"Kim Nielsen, Munkebo",Socialdemokratiet,Kerteminde Kommune,58
Morten Thoregaard,Konservative,Rødovre Kommune,57
"Knud Vibenfeld, Hjørring",Konservative,Hjørring Kommune,57
"Tine Riis Kristensen, Dalby",Venstre,Kerteminde Kommune,57
Morten Ahmt,Danmarksdemokraterne,Lolland Kommune,57
Dennis Langdahl Vestergaard,Venstre,Rebild Kommune,57
Jonas Lundgren Korsgaard,Venstre,Morsø Kommune,57
Josephine Alstrup Kofod,Dansk Folkeparti,Haderslev Kommune,57
"Thomas Baggi, Hjørring",Venstre,Hjørring Kommune,56
Niels Peter Hougaard,Dansk Folkeparti,Vesthimmerlands Kommune,56
Benny Dall,Enhedslisten,Kolding Kommune,56
"John Eriksen, Munkebo",Socialdemokratiet,Kerteminde Kommune,56
Steen Ingemann Hansen,Socialdemokratiet,Nordfyns Kommune,56
"Iben Holm, Gentofte",Venstre,Gentofte Kommune,56
Pernille Thomsen,Danmarksdemokraterne,Morsø Kommune,56
"Lars Ole Valsøe, Kerteminde",Konservative,Kerteminde Kommune,56
"Sofie Skovgaard Olsen, Gravlev",Enhedslisten,Rebild Kommune,55
"Bo Lange, Gentofte",Venstre,Gentofte Kommune,55
"Ole Lind, Læsø",Dansk Folkeparti,Læsø Kommune,55
"Jakob Jensen, Ebeltoft",Enhedslisten,Syddjurs Kommune,55
Mazlum Øz,Venstre,Ringsted Kommune,55
"Dorthe Sølvkær Ehlers, Handrup",SF,Syddjurs Kommune,55
"Jonas P. S. Jørgensen, Brande",L,Ikast-Brande Kommune,55
"Anders Sindal Møller, Hjørring",Konservative,Hjørring Kommune,55
René Tutak,Socialdemokratiet,Faxe Kommune,55
"Mads-Magnus Dam, Frifelt",Dansk Folkeparti,Tønder Kommune,55
Arne Otto Ditlevsen,Danmarksdemokraterne,Kerteminde Kommune,54
Kasper Beith Søndergaard,Socialdemokratiet,Hjørring Kommune,54
Michael Portefée P. Lex,Radikale,Rebild Kommune,54
Peter Naumann,Liberal Alliance,Gentofte Kommune,54
"Peter Bak, Haverslev",Konservative,Rebild Kommune,53
"Christina Foldager, Kolding",Konservative,Kolding Kommune,53
Christian Buhl,Venstre,Nordfyns Kommune,53
"Susi Søderkvist, Hejnsvig",Danmarksdemokraterne,Billund Kommune,53
"Fillippa Gottlieb, Blovstrød",Liberal Alliance,Allerød Kommune,53
"Jens Erik Kistrup, Søllested",L,Lolland Kommune,53
Nicolai Abildgaard,SF,Rebild Kommune,53
Frank Thingholm,Socialdemokratiet,Morsø Kommune,53
Kenneth Rasmussen,SF,Rødovre Kommune,53
Jesper Søe Jensen,Radikale,Morsø Kommune,53
"Nelle Søndermand, Haslev",SF,Faxe Kommune,52
Ahmed Huseen Dhaqane,Socialdemokratiet,Rødovre Kommune,52
"Berit Røiseland, Fensholt",Radikale,Odder Kommune,52
"Alexander Kamp, Hellerup",Venstre,Gentofte Kommune,51
Karsten Jensen,Venstre,Lolland Kommune,51
Janni Baad Pedersen,Danmarksdemokraterne,Lolland Kommune,51
Martin Mickey,Liberal Alliance,Lolland Kommune,50
"Martin Riisgaard-Jensen, Ranum",Danmarksdemokraterne,Vesthimmerlands Kommune,50
Walther N. Mikkelsen,Konservative,Morsø Kommune,50
Jimmi Mikkelsen,Socialdemokratiet,Morsø Kommune,50
Kim Standly,Venstre,Morsø Kommune,50
Flemming Aaen Jensen,Konservative,Favrskov Kommune,50
"Klaus Bodholt Andreasen, Vigersted",L,Ringsted Kommune,50
Miki Dam Larsen,Socialdemokratiet,Allerød Kommune,49
"Karsten Kjærgaard, Ranum",Radikale,Vesthimmerlands Kommune,49
Vibeke Grave,Socialdemokratiet,Lolland Kommune,49
Lasse Harder Schousboe,Enhedslisten,Fanø Kommune,49
Lasse Falster,Socialdemokratiet,Lolland Kommune,49
Lone Kiilerich,Dansk Folkeparti,Kerteminde Kommune,49
Maria Martynova,Venstre,Nordfyns Kommune,48
"René Frederiksen, Nakskov",L,Lolland Kommune,48
Georgette Al-Araj,Enhedslisten,Kerteminde Kommune,48
Ulrich Dethlef Hunfjord Jørgensen,E,Nordfyns Kommune,48
Mette Østergaard Jensen,E,Kerteminde Kommune,48
"Michael Faust Horsbøl, Odder",Konservative,Odder Kommune,48
"Klaus Vanggaard, Ejstrupholm",Dansk Folkeparti,Ikast-Brande Kommune,48
Dirk Müller,Enhedslisten,Nordfyns Kommune,48
Trine Rønn,SF,Lemvig Kommune,47
Tine Johnsen,Socialdemokratiet,Faxe Kommune,47
Søren Grønlund Christensen,Socialdemokratiet,Odder Kommune,47
"Carsten Dalgaard, Ikast",Konservative,Ikast-Brande Kommune,47
Tina Jensen,Liberal Alliance,Ikast-Brande Kommune,47
Thomas Dahlgaard,Venstre,Morsø Kommune,47
"Heidi Salee, Haslev",T,Faxe Kommune,47
"Ingrid Boldsen, Kolind",SF,Syddjurs Kommune,47
Lise Bertelsen,Konservative,Viborg Kommune,46
Jon Krongaard,Dansk Folkeparti,Haderslev Kommune,46
"Merete Horn, Kerteminde",Konservative,Kerteminde Kommune,46
"Dorte M. Nielsen, Løkken",SF,Hjørring Kommune,46
"Steffen Lønsmann, Vester Hornum",Konservative,Vesthimmerlands Kommune,46
"Bendt Lund Nielsen, Hammel",Enhedslisten,Favrskov Kommune,46
"Anne Holmlund, Bjerrede",Dansk Folkeparti,Faxe Kommune,46
Helle Kanstrup,L,Rebild Kommune,45
"Anders Lautrup-Larsen, Charlottenlund",Venstre,Gentofte Kommune,45
"Bodil K. Olsen, Houlbjerg",Enhedslisten,Favrskov Kommune,45
"Melissa Gilroy, Nordby",Radikale,Fanø Kommune,45
"Christian Simonsen, Hjørring",E,Hjørring Kommune,45
"Kamila Holt, Munkebo",Moderaterne,Kerteminde Kommune,45
"Merete Them Kjølholm, Lillerød",Radikale,Allerød Kommune,45
Tina Refning Larsen,Liberal Alliance,Kerteminde Kommune,44
"Hanne Munch Kristiansen, Hinnerup",Radikale,Favrskov Kommune,44
"Anette Borup Fristrup, Farsø",Konservative,Vesthimmerlands Kommune,44
"Lisa H. Pedersen, Hjørring",Venstre,Hjørring Kommune,44
