kandidat,parti,kommune,stemmer
Brian Hansen,Danmarksdemokraterne,Nordfyns Kommune,34
Niels Hørby Jørgensen,Radikale,Morsø Kommune,34
"Sofie Exner Koch, Sønderho",Radikale,Fanø Kommune,34
Susanne Cornelius,Konservative,Ringsted Kommune,34
"Simon Astrup, Rønde",Radikale,Syddjurs Kommune,34
"Mogens Jørgensen, Sdr. Omme",Danmarksdemokraterne,Billund Kommune,34
"Carsten Hougaard Nielsen, Thorsager",Venstre,Syddjurs Kommune,34
Morten Gaarde Gad,Venstre,Tønder Kommune,33
Per Nygaard,Konservative,Ringsted Kommune,33
"Niels Chr. Nielsen, Nordby",SF,Fanø Kommune,33
Leo Holm,Konservative,Ærø Kommune,33
Klaus Fynsk Norup,Socialdemokratiet,Ærø Kommune,33
"Leif Bode Nielsen, Bogense",Liberal Alliance,Nordfyns Kommune,33
Keld Nielsen,Konservative,Morsø Kommune,33
Jette Nygaard,Venstre,Ringsted Kommune,33
"Tor Herløv Reinert, Over Jerstal",Konservative,Haderslev Kommune,33
"Lotte Stampe, Hornslet",Konservative,Syddjurs Kommune,32
Hans Henrik Ebbesen,Venstre,Morsø Kommune,32
Michael Rosenmark,Danmarksdemokraterne,Ringsted Kommune,32
Gunnar Lisby Kjær,Venstre,Lemvig Kommune,32
Folmer Hjorth Kristensen,Socialdemokratiet,Læsø Kommune,32
Casper Edemann-Nielsen,Liberal Alliance,Ikast-Brande Kommune,32
"Dorete Schmidt Rindom, Ryomgård",SF,Syddjurs Kommune,32
Kathrine Grønkjær,Konservative,Nordfyns Kommune,32
Anne-Marie Venge,Enhedslisten,Ringsted Kommune,31
Anna Røntved,SF,Morsø Kommune,31
"Lars Mogensen, Bigum",Liberal Alliance,Viborg Kommune,31
Reinhold Schæfer,SF,Ringsted Kommune,31
Clair Marie Archer,Liberal Alliance,Syddjurs Kommune,30
"Lars Rasmussen, Munkebo",Socialdemokratiet,Kerteminde Kommune,30
Anette Abildgaard Larsen,Konservative,Tønder Kommune,30
Kathrine Jäger,Liberal Alliance,Kerteminde Kommune,30
Peter Thyregod,Socialdemokratiet,Morsø Kommune,30
"René Eriksen, Hejnsvig",Konservative,Billund Kommune,29
Flemming Winther Olsen,SF,Læsø Kommune,29
Ole Wej Petersen,Socialdemokratiet,Ærø Kommune,29
"Mie Sylvestersen-Platz, Gludsted",Konservative,Ikast-Brande Kommune,29
Heidi Valentin,Socialdemokratiet,Nordfyns Kommune,29
"Cecilie Jensen, Nykøbing Mors",Dansk Folkeparti,Morsø Kommune,29
Jørgen Andkær Jensen,Enhedslisten,Kerteminde Kommune,29
"Inge Laurvig-Borch, Kerteminde",Socialdemokratiet,Kerteminde Kommune,29
"Dagmar Thiemer Andersen, Koed",Enhedslisten,Syddjurs Kommune,29
Asger Gyldenkærne,Venstre,Lemvig Kommune,29
Torben Struck,Socialdemokratiet,Tønder Kommune,29
"Thomas Quist Mortensen, Ebeltoft",Alternativet,Syddjurs Kommune,28
Majbrit Franklin Kock,Venstre,Ærø Kommune,28
"Karsten Bil, Vesterløkke",Danmarksdemokraterne,Ærø Kommune,28
"Pernille Mai Brylle, Vesterende Ballum",Dansk Folkeparti,Tønder Kommune,28
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,Nordfyns Kommune,28
"Hanne Høgh Larsen, Ryomgård",Venstre,Syddjurs Kommune,28
Henrik Karlsen,Konservative,Viborg Kommune,28
"Rie Køppen, Grindsted",SF,Billund Kommune,27
Johannes Renneberg,Socialdemokratiet,Ærø Kommune,27
"Lars Rem, Hvalpsund",Liberal Alliance,Vesthimmerlands Kommune,27
Nikolaj Klok,Venstre,Nordfyns Kommune,27
"Jørgen Dalsgaard, Nordby",Socialdemokratiet,Fanø Kommune,26
"Mogens Jørgensen, Rynkeby",Socialdemokratiet,Kerteminde Kommune,26
"Jens Jønsson, Nordby",Radikale,Fanø Kommune,26
Anne Marie Østergaard,SF,Ringsted Kommune,26
"Lene Granløkke, Bogense",SF,Nordfyns Kommune,25
Jonas Munkholm Jensen,L,Lemvig Kommune,25
"Carsten Kochen Bryrup, Nimtofte",Venstre,Syddjurs Kommune,25
"Connie Marie Grundt Thomsen, Brande",Dansk Folkeparti,Ikast-Brande Kommune,25
"Anna Kirstine Villadsen, Rødding",Venstre,Vejen Kommune,25
Karoline Kosegarten Knudsen,T,Tønder Kommune,25
"Lesia Havryliuk, Farsø",Socialdemokratiet,Vesthimmerlands Kommune,25
"Olav Nielsen, Nordby",Radikale,Fanø Kommune,25
"Ken Guldberg Jespersen, Hundslev",Venstre,Kerteminde Kommune,25
Helene Nørgaard Herping,Danmarksdemokraterne,Lemvig Kommune,25
Christina Dilling-Munk,SF,Ringsted Kommune,25
"Leif Storgaard Pedersen, Haderslev",SF,Haderslev Kommune,24
"Karen Jeppesen, Nordby",SF,Fanø Kommune,24
Marianne Dræby Zuccarello,Socialdemokratiet,Lemvig Kommune,24
"Anne Fussing, Egerup",Dansk Folkeparti,Ringsted Kommune,24
Jørgen Seyfarth,Venstre,Fanø Kommune,24
"Eva Pinnerup, Viborg",Socialdemokratiet,Viborg Kommune,24
Bent B. Graversen,Venstre,Lemvig Kommune,23
"Frederik Houmann Thuesen, Viborg",Venstre,Viborg Kommune,23
"Per Nyborg, Aars",Konservative,Vesthimmerlands Kommune,23
Ole Jensen,T,Ærø Kommune,23
Steen Nør Pilgaard,Konservative,Morsø Kommune,23
Jesper Thorsson,Radikale,Nordfyns Kommune,23
"Hans Clausen, Nykøbing Mors",Dansk Folkeparti,Morsø Kommune,23
Sebastian W Blawat,Konservative,Ærø Kommune,23
Niels Funch,Venstre,Nordfyns Kommune,23
"Jørgen Smith Nielsen, Farsø",Danmarksdemokraterne,Vesthimmerlands Kommune,22
"Henrik Dalgaard, Aars",Konservative,Vesthimmerlands Kommune,22
"Flemming V. Knudsen, Søndersø",D,Nordfyns Kommune,22
Lars H. Snejbjerg,Venstre,Lemvig Kommune,22
Svend-Erik Jakobsen,Socialdemokratiet,Ringsted Kommune,22
Lars Bo Jensen,Liberal Alliance,Kerteminde Kommune,22
"Karen Bønløkke Davis, Hornslet",Alternativet,Syddjurs Kommune,22
"Lone Langballe, Tjele",Dansk Folkeparti,Viborg Kommune,22
"Dorte Sams, Munkebo",Konservative,Kerteminde Kommune,22
Marie Kruse,Radikale,Ringsted Kommune,22
Gitte Slejborg,L,Ærø Kommune,22
"Daniel Buttenschøn, Ebeltoft",Socialdemokratiet,Syddjurs Kommune,21
"Anette Borup Fristrup, Farsø",Konservative,Vesthimmerlands Kommune,21
"Carsten Strandborg, Ommestrup",Danmarksdemokraterne,Syddjurs Kommune,21
Andreas Otte,Enhedslisten,Ringsted Kommune,21
"Peter Graarup Westergaard, Ugelbølle",Socialdemokratiet,Syddjurs Kommune,21
Bjarne Nissen,Venstre,Ærø Kommune,21
"Kim Hyldig Andersen, Flade",Dansk Folkeparti,Morsø Kommune,21
Jakob Dyrman,Venstre,Vesthimmerlands Kommune,21
"Holger Mikkelsen, Simmersted",Liberal Alliance,Haderslev Kommune,21
"Malene Ravn Neumann, Sdr. Vilstrup",Danmarksdemokraterne,Haderslev Kommune,21
"Jim Zakaria, Rødding",Dansk Folkeparti,Vejen Kommune,20
"Jørgen Lund, Bogense",D,Nordfyns Kommune,20
"Maria Rasmussen, Ebeltoft",Alternativet,Syddjurs Kommune,20
"Anders Lund, Skærbæk",Danmarksdemokraterne,Tønder Kommune,20
"Lisbeth Straarup, Vorbasse",Danmarksdemokraterne,Billund Kommune,20
"Klara Steenholdt, Bevtoft",Danmarksdemokraterne,Haderslev Kommune,20
Tina Haldan Gotthardsen,Konservative,Fanø Kommune,20
Henning Kjærgaard,Konservative,Fanø Kommune,20
"Christina Haaning Normand, Aars",SF,Vesthimmerlands Kommune,20
Peter Borup Sørensen,Socialdemokratiet,Lemvig Kommune,20
"Ole Juul Lajgaard, Nykøbing Mors",Enhedslisten,Morsø Kommune,20
Cecilie Haaland,Socialdemokratiet,Haderslev Kommune,20
Svend Madsen,Konservative,Fanø Kommune,19
"Niels Schmidt, Agerskov",Danmarksdemokraterne,Tønder Kommune,19
"Jens Laurids Sørensen, Skærbæk",Liberal Alliance,Tønder Kommune,19
"Lars Breum, Ådalen",Socialdemokratiet,Syddjurs Kommune,19
"Anne-Marie Jørgensen, Vilsted",Kristendemokraterne,Vesthimmerlands Kommune,19
Jens Morten Hansen,Venstre,Læsø Kommune,19
"Poul Svane Madsen, Bogense",Dansk Folkeparti,Nordfyns Kommune,19
"Martin Alminde Friis, Billund",Socialdemokratiet,Billund Kommune,19
Jonas Lee Jeppesen,Danmarksdemokraterne,Vejen Kommune,19
"Jørn Andersen, Tønder",Danmarksdemokraterne,Tønder Kommune,19
Jess Jessen-Klixbüll,L,Læsø Kommune,19
"Jens Rasmussen, Dråby",SF,Syddjurs Kommune,19
Jens Fjeldal,Venstre,Læsø Kommune,19
Tue Villebro,Venstre,Gribskov Kommune,18
"Thøger Trold Pauli, Thorsager",Enhedslisten,Syddjurs Kommune,18
Jeanne Blum,Danmarksdemokraterne,Ringsted Kommune,18
Anja Resen,Socialdemokratiet,Ringsted Kommune,18
Kenneth Lind,Venstre,Ringsted Kommune,18
Florina Elena Temes,Socialdemokratiet,Morsø Kommune,18
"Rasmus Byg, Dunkær",SF,Ærø Kommune,18
Henrik Damborg Sørensen,Danmarksdemokraterne,Nordfyns Kommune,18
Karen Inger Refslund Andersen,T,Tønder Kommune,18
Morten Høgh,Venstre,Vesthimmerlands Kommune,18
Louise Thomsen Terp,Slesvigsk Parti,Tønder Kommune,18
"Ole Vels Poulsen, Munkebo",Socialdemokratiet,Kerteminde Kommune,18
"Allan S. Rasmussen, Aarø",Danmarksdemokraterne,Haderslev Kommune,17
"Kai Holm, Kerteminde",Socialdemokratiet,Kerteminde Kommune,17
Anita Vivian Alexandru,J,Syddjurs Kommune,17
Martin Iversen,Venstre,Tønder Kommune,17
"Charlotte Aabye, Ommel",Danmarksdemokraterne,Ærø Kommune,17
Sofie Ringgaard Schøning,Konservative,Viborg Kommune,17
"Søren Maarslet, Ebeltoft",Konservative,Syddjurs Kommune,17
"Kasper Kjær Jensen, Vejen",Liberal Alliance,Vejen Kommune,17
"Tanja Vestergaard Skøtt, Skodborg",Socialdemokratiet,Vejen Kommune,17
"Marianne Domdal Østenkjær, Marstal",E,Ærø Kommune,17
"Steffen Lønsmann, Vester Hornum",Konservative,Vesthimmerlands Kommune,17
"Kim Sørensen, Hornslet",Alternativet,Syddjurs Kommune,17
"Niels Aakjær Holst, Rønde",Konservative,Syddjurs Kommune,17
Hans Jakob Kirk,Enhedslisten,Kerteminde Kommune,17
Jimmy Støttrup,Venstre,Vesthimmerlands Kommune,17
Rikke Weng-Ludvigsen,SF,Tønder Kommune,17
Morten Halkjær,Venstre,Fanø Kommune,16
Thomas Vangsaa,Konservative,Ringsted Kommune,16
Dorete Kallesøe,SF,Lemvig Kommune,16
Nadja Henriksen,Venstre,Ringsted Kommune,16
"Ib Bjerregaard, Viborg",Venstre,Viborg Kommune,16
Frank Mikkelsen,Dansk Folkeparti,Billund Kommune,16
"Stina Østerby Thøgersen, Sønderho",SF,Fanø Kommune,16
Alina Racila,Socialdemokratiet,Tønder Kommune,16
Elin Bjerregaard,SF,Morsø Kommune,16
"Lars Lund Hansen, Skærbæk",Liberal Alliance,Tønder Kommune,16
Henning Malmmose Johansen,L,Læsø Kommune,15
Flemming Gjelstrup,Socialdemokratiet,Tønder Kommune,15
Susanne Hansen,Venstre,Vesthimmerlands Kommune,15
Kurt Kirkegaard,Konservative,Fanø Kommune,15
"Flemming Jensen, Overlade",Danmarksdemokraterne,Vesthimmerlands Kommune,15
"Henrik Luntner, Ringsted",Dansk Folkeparti,Ringsted Kommune,15
"Martin Mølholt, Hald Ege",SF,Viborg Kommune,15
Jakob Toftebjerg,Venstre,Hedensted Kommune,15
John Arnshof,Radikale,Nordfyns Kommune,15
"Allan Sjørslev, Kerteminde",Socialdemokratiet,Kerteminde Kommune,15
"Maria Bjerregaard, Vestrup",Konservative,Vesthimmerlands Kommune,15
"Pernille Dam Marcussen, Houlkær",SF,Viborg Kommune,15
Simon Seidelin,Venstre,Tønder Kommune,15
"Otto de Bruijn, Brande",L,Ikast-Brande Kommune,14
Lotte Birkestrøm,Venstre,Ringsted Kommune,14
Pia Fuglsang,Venstre,Morsø Kommune,14
"Helle Have, Haderslev",Liberal Alliance,Haderslev Kommune,14
Jens Peter Zacho,Konservative,Morsø Kommune,14
Malena Møller Mortensen,Konservative,Viborg Kommune,14
Astrid Recinella,G,Gribskov Kommune,14
Klaus Huus,Konservative,Ringsted Kommune,14
Peter Juhl,Konservative,Viborg Kommune,14
Helle Henrikka Mattsson,L,Ærø Kommune,14
Anne Hejse,L,Ærø Kommune,14
Bjarne Lund Henneberg,SF,Tønder Kommune,14
"Thomas Estrup, Søby",Liberal Alliance,Ærø Kommune,14
Jakob Vindel Duedahl,Radikale,Haderslev Kommune,14
Tilde Holch Duedahl,Venstre,Tønder Kommune,14
"Maria Bertelsen Grann, Løgstrup",Socialdemokratiet,Viborg Kommune,14
"Morten Breum, Øsby",Venstre,Haderslev Kommune,14
"Betina Herold Højgaard, Nordby",Radikale,Fanø Kommune,13
Martin Elbæk,Venstre,Nordfyns Kommune,13
Bo Morthorst Rasmussen,Socialdemokratiet,Haderslev Kommune,13
"Jørgen Thøgersen, Brørup",Socialdemokratiet,Vejen Kommune,13
Bjarne F. Jensen,Dansk Folkeparti,Billund Kommune,13
"Birgitte Juel, Blære",Liberal Alliance,Vesthimmerlands Kommune,13
"Nicklas Ådén Poulsen, Farsø",Konservative,Vesthimmerlands Kommune,13
"Kjeld Mikkelsen, Fuglslev",Enhedslisten,Syddjurs Kommune,13
Hans Otto Sørensen,Venstre,Tønder Kommune,13
"Helge Brosbøl, Otterup",D,Nordfyns Kommune,13
Søren Dolmer,Venstre,Vesthimmerlands Kommune,13
"Peter Linde, Overlund",Liberal Alliance,Viborg Kommune,13
Ole Gilberg,Konservative,Ærø Kommune,13
Albert Vinther Krogh,Venstre,Lemvig Kommune,13
"Victoria Johnstad-Møller, Langeskov",Konservative,Kerteminde Kommune,13
Valentin Andersen,Socialdemokratiet,Ringsted Kommune,13
Lucas Martin Pedersen,Konservative,Ringsted Kommune,13
Helle Sommer,Danmarksdemokraterne,Viborg Kommune,13
"Poul Lundholdt, Nordby",Radikale,Fanø Kommune,12
Claus Døssing,Socialdemokratiet,Læsø Kommune,12
"Lars Thyrre Sørensen, Koed",Enhedslisten,Syddjurs Kommune,12
"Pia Viller Arendt, Frederiks",Venstre,Viborg Kommune,12
"Lotte Steneborg, Læsø",Dansk Folkeparti,Læsø Kommune,12
Louise Holmsted Kristensen,Danmarksdemokraterne,Ringsted Kommune,12
"Barbara Krarup Hansen, Tønder",Y,Tønder Kommune,12
Gitte Winther Jeppesen,Radikale,Lemvig Kommune,12
"Henrik Terp, Aars",Socialdemokratiet,Vesthimmerlands Kommune,12
"Svend Brandt, Haderslev",Enhedslisten,Haderslev Kommune,12
Jørn Skovsgaard,Radikale,Ærø Kommune,12
Rita Westergaard,T,Tønder Kommune,12
Per M. Olesen,Venstre,Lemvig Kommune,12
Jack Fejerskov,Konservative,Ringsted Kommune,11
"Ulrik Mark Jensen, Gundersted",Konservative,Vesthimmerlands Kommune,11
Jan Fogh,Venstre,Tønder Kommune,11
Finn Andersen,Kristendemokraterne,Ringsted Kommune,11
"Jakob Riddersholm, Grindsted",Danmarksdemokraterne,Billund Kommune,11
"Ida Lildballe, Jels",Moderaterne,Vejen Kommune,11
"Tina Rosenkilde, Vojens",Konservative,Haderslev Kommune,11
"Lene Foged, Stoholm",Liberal Alliance,Viborg Kommune,11
"Michael Hauge Andresen, Karby",Dansk Folkeparti,Morsø Kommune,11
Michael M. Hansen,Konservative,Læsø Kommune,11
Svitlana Colding,Socialdemokratiet,Nordfyns Kommune,11
"Karin Ahlgren, Ebdrup",SF,Syddjurs Kommune,11
"Carsten Leth Schmidt, Sønderballe",Slesvigsk Parti,Haderslev Kommune,11
"Dan Albrechtsen, Ikast",Dansk Folkeparti,Ikast-Brande Kommune,11
Julie Juhler Østergaard,Socialdemokratiet,Haderslev Kommune,11
Jim Linderod,Konservative,Læsø Kommune,11
"Brian Roed, Viborg",Socialdemokratiet,Viborg Kommune,11
Sønnik Norup Olesen,Socialdemokratiet,Haderslev Kommune,11
Lasse Lauritsen,Konservative,Viborg Kommune,10
"Nicholai Vigger Knudsen, Rønde",Danmarksdemokraterne,Syddjurs Kommune,10
Marie Kreuter,T,Ærø Kommune,10
Emilie Hjort Fog,Konservative,Viborg Kommune,10
Finn Lykkeskov,Socialdemokratiet,Haderslev Kommune,10
"Carsten Dyhre Hansen, Aarøsund",Danmarksdemokraterne,Haderslev Kommune,10
"Pernille Diemar, Viborg",Enhedslisten,Viborg Kommune,10
"Jørgen Hansen, Kerteminde",Konservative,Kerteminde Kommune,10
Magnus Schultz Pedersen,Radikale,Ringsted Kommune,10
Bent Hansen,Venstre,Gribskov Kommune,10
Ole Jes Iversen,Radikale,Ærø Kommune,10
"Henrik Harris Sloth, Løgstør",Socialdemokratiet,Vesthimmerlands Kommune,10
"Laila Flyvholm Jensen, Vognsild",Socialdemokratiet,Vesthimmerlands Kommune,10
"Claus Palle Graff, Sejerslev",Dansk Folkeparti,Morsø Kommune,10
Nicklas Verne,Konservative,Viborg Kommune,10
Timo Jensen,Konservative,Ringsted Kommune,10
Dan Søgaard Ditlevsen,L,Lemvig Kommune,10
"Henrik Thomsen, Allindemagle",Liberal Alliance,Ringsted Kommune,10
"Allan Thomsen, Nyby",SF,Vejen Kommune,9
Oliver  Larsen,Konservative,Ringsted Kommune,9
"Paul Erik Planitzer, Sommersted",Kristendemokraterne,Haderslev Kommune,9
"Stina Egedius Miller, Søborg",SF,Gribskov Kommune,9
"Lone Lise Thorsen, Femmøller",SF,Syddjurs Kommune,9
"Kim Hoffenzet, Bårdesø",Dansk Folkeparti,Nordfyns Kommune,9
"Kim Pedersen, Toftlund",Dansk Folkeparti,Tønder Kommune,9
"Maja Burø Redke, Benløse",Liberal Alliance,Ringsted Kommune,9
"Anne-Mette Ibsen, Nordby",Socialdemokratiet,Fanø Kommune,9
"Hans Jørgensen, Mols",Venstre,Syddjurs Kommune,9
"Jens Friis Felber, Vojens",Venstre,Haderslev Kommune,9
"Jens Asmussen, Haderslev",Konservative,Haderslev Kommune,9
"Michael Burø Redke, Benløse",Liberal Alliance,Ringsted Kommune,9
"Tom Larsen, Gedsted",Danmarksdemokraterne,Vesthimmerlands Kommune,9
Søren Friis,Venstre,Vesthimmerlands Kommune,9
Kasper Humle,Radikale,Lemvig Kommune,9
"Kasper Ivanhoe Terkelsen, Viborg",SF,Viborg Kommune,9
"Henrik Mielke Ravn, Sydbyen, Haderslev",Danmarksdemokraterne,Haderslev Kommune,9
"Christian Martens, Sdr. Omme",Danmarksdemokraterne,Billund Kommune,9
Marianne Tøttrup,Radikale,Viborg Kommune,9
Helen Nørret Schmidt,Radikale,Ringsted Kommune,9
Lars Andresen,Venstre,Vesthimmerlands Kommune,9
Tina Nas'Cou,Konservative,Nordfyns Kommune,9
"Lene Wildfang, Haderslev",SF,Haderslev Kommune,9
Lisa B. Jensen,Radikale,Morsø Kommune,9
Lisbeth K. Andersen,Socialdemokratiet,Ringsted Kommune,9
Steen Madsen,Socialdemokratiet,Lemvig Kommune,9
Andreas Thomassen,Konservative,Fanø Kommune,8
"Frida Bruun, Føvling",Moderaterne,Vejen Kommune,8
Claus Nielsen,Konservative,Viborg Kommune,8
Tomas Sundbäck,Venstre,Læsø Kommune,8
Jytte Madvig Evald,Alternativet,Tønder Kommune,8
"Hans Berg, Bruunshåb",Socialdemokratiet,Viborg Kommune,8
Mikkel Fahlstrøm,Enhedslisten,Fanø Kommune,8
Peter Bromark,Radikale,Kerteminde Kommune,8
Rune Højer,Dansk Folkeparti,Haderslev Kommune,8
Mohamad Sukar,SF,Kerteminde Kommune,8
Thomas Wang Larsen,Konservative,Ærø Kommune,8
Lars Christoffersen,Venstre,Fanø Kommune,8
Thomas Jung,G,Gribskov Kommune,8
"Kasper Glyngø, Juelsminde",Socialdemokratiet,Hedensted Kommune,8
"Elin Winther, Bække",Socialdemokratiet,Vejen Kommune,8
"Aksel Carlsen, Rønninge",Socialdemokratiet,Kerteminde Kommune,8
Bjarke Juel Helt,Konservative,Ærø Kommune,8
"Betina Pedersen, Toftlund",Dansk Folkeparti,Tønder Kommune,8
Helle Frederiksen,SF,Lemvig Kommune,8
Mette Sjøblom Skals,Konservative,Ringsted Kommune,8
Mette Nielsen,Y,Viborg Kommune,8
Peder Vilhelm Sørensen,Socialdemokratiet,Ærø Kommune,8
Lars Rømer,Socialdemokratiet,Tønder Kommune,8
Maria A. Thomsen,Venstre,Morsø Kommune,8
"Jette Jacobsen, Sommersted",Venstre,Haderslev Kommune,8
Jens Christian Christensen,Konservative,Læsø Kommune,8
"Kim Fischer, Sønderho",Socialdemokratiet,Fanø Kommune,8
"Pia Fussing, Gyrstinge",Dansk Folkeparti,Ringsted Kommune,8
"Jess Mikkelsen, Viborg",Dansk Folkeparti,Viborg Kommune,8
"Thorkild Sørensen, Kolind",Enhedslisten,Syddjurs Kommune,8
"Susanne Mathiesen, Grindsted",SF,Billund Kommune,8
"Anders Kjær Kristensen, Vognsild",Socialdemokratiet,Vesthimmerlands Kommune,7
"Michael Philip Poulsen, Bjerringbro",Socialdemokratiet,Viborg Kommune,7
"Helle Jensen, Viborg",Liberal Alliance,Viborg Kommune,7
Liselotte Knudsen,Enhedslisten,Ringsted Kommune,7
"Signe Knappe, Gram",Venstre,Haderslev Kommune,7
"Hanne Pedersen, Haderslev",SF,Haderslev Kommune,7
Allan Skjøth,Venstre,Tønder Kommune,7
"Pernille Søndergaard, Helsinge",Moderaterne,Gribskov Kommune,7
"Ulla Oksen, Agerskov",Dansk Folkeparti,Tønder Kommune,7
"Kurt Mosgaard, Mønsted",Venstre,Viborg Kommune,7
Mai-Britt Hansen,Dansk Folkeparti,Vesthimmerlands Kommune,7
"Helene Hellesøe Appel, Haderslev",Enhedslisten,Haderslev Kommune,7
"Jeppe Korreborg Pedersen, Aalestrup",Konservative,Vesthimmerlands Kommune,7
Søren V. Jensen,Venstre,Lemvig Kommune,7
Marianne Gade,L,Læsø Kommune,7
Eva Ebbesen,T,Tønder Kommune,7
"Keld Valentin, Haderslev",Venstre,Haderslev Kommune,7
"Ken Hansen, Ryomgård",Danmarksdemokraterne,Syddjurs Kommune,7
"Jesper Leth, Ramløse",Liberal Alliance,Gribskov Kommune,7
"Thorkild NB Nielsen, Viborg",Venstre,Viborg Kommune,7
"Jens Rane Holck, Tisvilde",SF,Gribskov Kommune,7
Flemming Skærbæk,Socialdemokratiet,Ringsted Kommune,7
Brian Lyck Jørgensen,Dansk Folkeparti,Gribskov Kommune,7
"Jens Christian Kjærulf Bruhn, Vejen",Venstre,Vejen Kommune,7
Niels M. Christensen,L,Vesthimmerlands Kommune,7
"Jesper L. Ekström, Nordby",Socialdemokratiet,Fanø Kommune,7
Carina Borum,Venstre,Lemvig Kommune,7
"Metha Feddersen, Ærøskøbing",E,Ærø Kommune,7
Gitte Bjerremand Andersen,Moderaterne,Billund Kommune,7
"Anna Holst Schumacher, Overlund",Alternativet,Viborg Kommune,7
"Karsten Kjærgaard, Ranum",Radikale,Vesthimmerlands Kommune,7
"Therese Vendelhaven, Sønderho",Radikale,Fanø Kommune,6
"Charlotte Kjærgaard, Rødkærsbro",Venstre,Viborg Kommune,6
"Vittus Bernlow, Aars",Konservative,Vesthimmerlands Kommune,6
Lasse Sabinus Weng-Ludvigsen,SF,Tønder Kommune,6
Mette Nørby Jensen,Enhedslisten,Fanø Kommune,6
Bjarne Lastein,Radikale,Vejen Kommune,6
"Karina Vestergaard, Grindsted",Socialdemokratiet,Billund Kommune,6
Per Bisgaard,Venstre,Vesthimmerlands Kommune,6
"Maria Heart, Langeskov",Konservative,Kerteminde Kommune,6
Esben Tøttrup,Danmarksdemokraterne,Viborg Kommune,6
"Erik Nielsen, Nordby",Socialdemokratiet,Fanø Kommune,6
Michael Mølgaard,L,Lemvig Kommune,6
"Lene Bitsch Bierbaum, Vojens",Venstre,Haderslev Kommune,6
Lene Boye-Hansen,Enhedslisten,Ringsted Kommune,6
"Jesper Lund Jensen, St. Andst",Venstre,Vejen Kommune,6
Annette Lundgaard,Venstre,Billund Kommune,6
"Bent Sørensen, St. Andst",Dansk Folkeparti,Vejen Kommune,6
Maria Glinvad Damgaard,Socialdemokratiet,Haderslev Kommune,6
Stine Rodahl Lassen,Konservative,Vejen Kommune,6
Neel Rudebeck,Venstre,Tønder Kommune,6
Niels Peter Hougaard,Dansk Folkeparti,Vesthimmerlands Kommune,6
Jakob Bech Jensen,Konservative,Vejen Kommune,6
Thomas Vester Clausen,Socialdemokratiet,Haderslev Kommune,6
Jess Friis,Konservative,Ringsted Kommune,6
Agnes Haugaard,Radikale,Ærø Kommune,6
"Anders Jørgensen, Brørup",Venstre,Vejen Kommune,6
Bodil Thye,Socialdemokratiet,Tønder Kommune,6
Martin Dam Nørgaard Magnussen,Konservative,Nordfyns Kommune,6
"Ulla Bollerup Petersen, Veerst",Venstre,Vejen Kommune,6
Lene Mørk,L,Fanø Kommune,5
"Marianne H. Thomsen, Læborg Sogn",SF,Vejen Kommune,5
Nikolai Løvbjerg Friis,Venstre,Billund Kommune,5
Mikael Winther,Alternativet,Haderslev Kommune,5
Rico Abildtrup Ruby,Danmarksdemokraterne,Lemvig Kommune,5
"Yazmin Victoria Madsen, Sdr. Hygum",SF,Vejen Kommune,5
"Tine Lykke Thomsen, Maltbæk",Venstre,Vejen Kommune,5
Steffen Drejer,Konservative,Viborg Kommune,5
Thies Mathiasen,Dansk Folkeparti,Haderslev Kommune,5
Marianne Aaris Andersen,Y,Viborg Kommune,5
"Maria Christiane Andersen, Vejen",SF,Vejen Kommune,5
Vanja Paporovic,E,Kerteminde Kommune,5
"Nils Brøndumbo, Askov",Dansk Folkeparti,Vejen Kommune,5
"Zahra Mohamud Ali, Viborg",Enhedslisten,Viborg Kommune,5
"Kenneth Nyholm, Aars",Socialdemokratiet,Vesthimmerlands Kommune,5
"Frank Truelsen, Øsby",SF,Haderslev Kommune,5
Henning Juhl Christensen,Dansk Folkeparti,Lemvig Kommune,5
Claus Søndergaard Andersen,Konservative,Morsø Kommune,5
John Fobian-Madsen,Socialdemokratiet,Ringsted Kommune,5
"Kamma Skjøth Jessen, Holsted",Venstre,Vejen Kommune,5
Birthe Jacob Wordenskjold,Konservative,Ringsted Kommune,5
"Lars Hansen, Grindsted",Konservative,Billund Kommune,5
"Camilla Selena Sørensen, Haderslev",SF,Haderslev Kommune,5
"Ilse Skadhauge Larsen, Hornum",Konservative,Vesthimmerlands Kommune,5
"Anna Lea Leth Schmidt, Sønderballe",Slesvigsk Parti,Haderslev Kommune,5
Jørn Lauritzen,Konservative,Ringsted Kommune,5
Allan Nielsen,Socialdemokratiet,Gribskov Kommune,5
Jakob Ræbild Nørgaard,Venstre,Vesthimmerlands Kommune,5
Benedicte Hjerl Carstensen,Konservative,Lemvig Kommune,5
Jesper Vera,Konservative,Vejen Kommune,5
Carl-Børge Christiansen,Venstre,Gribskov Kommune,5
Bjarne Gamborg Hansen,Dansk Folkeparti,Billund Kommune,5
Anne Grethe Hallum,Danmarksdemokraterne,Vejen Kommune,5
"Claus Bindslev, Tisvilde",Radikale,Gribskov Kommune,5
"Anders Jensen, Løgstrup",Venstre,Viborg Kommune,5
Jan M. Johansen,Konservative,Ringsted Kommune,5
Alex Bødiker,Socialdemokratiet,Haderslev Kommune,5
