kandidat,parti,kommune,stemmer
Jan Skræddergaard,Dansk Folkeparti,Kolding Kommune,213
Lasse Bjørn Møller,Socialdemokratiet,Holstebro Kommune,213
Eva Anker Lund,Socialdemokratiet,Holbæk Kommune,213
Katja Ivesøe,SF,Odder Kommune,213
Niels Fjeldberg,SF,Mariagerfjord Kommune,213
Anastasia Berg,Liberal Alliance,Horsens Kommune,213
Rune Dohrmann,Socialdemokratiet,Sønderborg Kommune,213
Marc Hvenegaard,Konservative,Næstved Kommune,212
Claus Jensen,Venstre,Greve Kommune,212
Susanne Rikke Hougaard-Nielsen,Dansk Folkeparti,Middelfart Kommune,212
Thomas Radtleff,Konservative,Høje-Taastrup Kommune,212
Martin Boesen,Socialdemokratiet,Lolland Kommune,212
Claus Bedemann,D,Ringsted Kommune,212
Johannes Stougård,Venstre,Struer Kommune,212
Per Nygaard,Konservative,Ringsted Kommune,211
Lars Bluhme,Socialdemokratiet,Odder Kommune,211
Claus Søgaard Andersen,Socialdemokratiet,Struer Kommune,211
Jørgen Suhr,Radikale,Hillerød Kommune,211
Bjarne F. Jensen,Dansk Folkeparti,Billund Kommune,211
Jonas Bonnerup,Konservative,Vejen Kommune,211
Dennis Fridthjof,Socialdemokratiet,Guldborgsund Kommune,211
Karina Fromberg,Venstre,Vordingborg Kommune,211
Michael Larsen,Socialdemokratiet,Vordingborg Kommune,211
Kristoffer Larsen,Dansk Folkeparti,Albertslund Kommune,211
Jane Bengtsen,SF,Frederikshavn Kommune,210
Karsten Hjorth Larsen,Venstre,Struer Kommune,210
Peter Adolfsen Løhmann,Socialdemokratiet,Aarhus Kommune,210
Mathilda Snefred Jokumsen,Enhedslisten,Aarhus Kommune,210
Glenn Holland,Venstre,Aalborg Kommune,210
Sofie Nissen,Venstre,Sønderborg Kommune,210
Magnus Rothmann,Kristendemokraterne,Aalborg Kommune,210
Annette Nyvang,T,Dragør Kommune,210
Niklas Kjærulff,Danmarksdemokraterne,Rødovre Kommune,210
Liv Lærke Nissen,Enhedslisten,Holbæk Kommune,210
Jannie Frimodt Kruse,SF,Nordfyns Kommune,210
Joan Holte Biering,SF,Fredensborg Kommune,210
Emma Klug,Liberal Alliance,Greve Kommune,210
Allan Østergaard,Radikale,Svendborg Kommune,209
Kim Lund,Danmarksdemokraterne,Middelfart Kommune,209
Henrik Ræder Clausen,Dansk Folkeparti,Aarhus Kommune,209
Alexander Vasylyeva,Venstre,Esbjerg Kommune,209
Peter Borup Sørensen,Socialdemokratiet,Lemvig Kommune,209
Claus Corneliussen,Socialdemokratiet,Fredensborg Kommune,208
Per Skovmose,Konservative,Thisted Kommune,208
Morten Tranborg,Liberal Alliance,Fredensborg Kommune,208
Martin Kyvsgaard,SF,Rebild Kommune,208
Finn Ladegaard,Socialdemokratiet,Varde Kommune,208
Christian Fini,Liberal Alliance,Vejle Kommune,208
Ulrich Kristensen,Venstre,Billund Kommune,208
Alex Bødiker,Socialdemokratiet,Haderslev Kommune,208
Bjarne Brath,Venstre,Rebild Kommune,208
Torben Madsen,Socialdemokratiet,Odder Kommune,208
Helle Madsen,Socialdemokratiet,Skive Kommune,208
Erik Back,Konservative,Aarhus Kommune,208
Resul Kücükakin,SF,Albertslund Kommune,208
Nanna Nørholm,Radikale,Fredericia Kommune,207
Kirsten Algren,Dansk Folkeparti,Aalborg Kommune,207
Peter Thomasen,Liberal Alliance,Odense Kommune,207
Runa Friis Hansen,Enhedslisten,Hjørring Kommune,207
Regitse Dioni Munksgaard,SF,Silkeborg Kommune,207
Gitte Winther Jeppesen,Radikale,Lemvig Kommune,207
Susi H. Bolander,Socialdemokratiet,Aalborg Kommune,206
Henrik Rasmussen,L,Lolland Kommune,206
Ninna Møller,Socialdemokratiet,Horsens Kommune,206
Nicolai Niemann,Konservative,Rebild Kommune,206
Matilde Bjerregaard,SF,Skanderborg Kommune,206
Maria Liv Holck,L,Odsherred Kommune,206
Mikkel Bisgaard,Venstre,Mariagerfjord Kommune,206
Erik Filler Filthuth,Venstre,Holbæk Kommune,206
Carsten Kruuse,Liberal Alliance,Aarhus Kommune,206
Saime Bilen,Enhedslisten,Rødovre Kommune,206
Jette Damsø Henriksen,Socialdemokratiet,Sønderborg Kommune,206
Toke Kristensen,Radikale,Kerteminde Kommune,205
Mogens Haugaard,Moderaterne,Stevns Kommune,205
Mia Linda Møller,Moderaterne,Næstved Kommune,205
Steen Madsen,Socialdemokratiet,Lemvig Kommune,204
Charlotte Nielsen,Socialdemokratiet,Holbæk Kommune,204
Rikke Weng-Ludvigsen,SF,Tønder Kommune,204
Mads Randbøll Wolff,Socialdemokratiet,Bornholms Regionskommune,204
Patrick Lehto,Konservative,Tårnby Kommune,204
Jacob Skjærris,Konservative,Aarhus Kommune,204
Anders Johansson,Konservative,Svendborg Kommune,204
Dorthe Winberg,Konservative,Stevns Kommune,204
Nick Boye,Danmarksdemokraterne,Syddjurs Kommune,204
Dina Bredal,Socialdemokratiet,Silkeborg Kommune,204
Poul Roesen,Konservative,Morsø Kommune,203
Lene Brix Kjelgaard Jensen,Konservative,Thisted Kommune,203
Birgitte Glifberg,Socialdemokratiet,Rødovre Kommune,203
Mette Schmidt Olsen,Konservative,Lyngby-Taarbæk Kommune,202
Peter Poulsen,Socialdemokratiet,Helsingør Kommune,202
Thomas Brücker,Socialdemokratiet,Hillerød Kommune,202
John Brill Engkebølle,Danmarksdemokraterne,Guldborgsund Kommune,202
Karen Inger Refslund Andersen,T,Tønder Kommune,202
Niels Peter Christoffersen,Socialdemokratiet,Mariagerfjord Kommune,202
Ole Vad Hansen,Venstre,Varde Kommune,202
Jan Johansen,Socialdemokratiet,Kerteminde Kommune,202
Jan D. Andersen,Socialdemokratiet,Skive Kommune,202
Kaj Piilgaard Nielsen,Venstre,Middelfart Kommune,202
Carsten Dohrmann,Danmarksdemokraterne,Sønderborg Kommune,201
Allan Pertti Frandsen,Socialdemokratiet,Fredericia Kommune,201
Lasse Hildingberg,Venstre,Fredericia Kommune,201
Kim Bach Hansen,Dansk Folkeparti,Horsens Kommune,201
Anne K. Bøge Petersen,SF,Struer Kommune,201
Allan-Ivan Kristensen,Socialdemokratiet,Tårnby Kommune,200
Birthe Harritz,Y,Viborg Kommune,200
Ole K. Larsen,Venstre,Guldborgsund Kommune,200
Torben Johansen,Konservative,Næstved Kommune,200
Henrik Dalgaard,Konservative,Vesthimmerlands Kommune,200
Line Skipper,Enhedslisten,Silkeborg Kommune,200
Leif Rothe Rasmussen,Socialdemokratiet,Assens Kommune,199
Marc Melgaard,Venstre,Middelfart Kommune,199
Esben Tøttrup,Danmarksdemokraterne,Viborg Kommune,199
Kirsten Skovgaard,SF,Kalundborg Kommune,199
Thomas Rosenkrands,Venstre,Skive Kommune,199
Susanne Hjernøe,Radikale,Lyngby-Taarbæk Kommune,199
Katrine Kildedal,Venstre,Rebild Kommune,199
Morten Bille,Venstre,Hillerød Kommune,199
Martin Ditlevsen,Venstre,Fredericia Kommune,199
Daniel Sørensen,Venstre,Svendborg Kommune,199
Erik Kyed Trolle,Socialdemokratiet,Frederikshavn Kommune,199
Lars Berg,Venstre,Guldborgsund Kommune,199
Thomas Vedsted,Liberal Alliance,Haderslev Kommune,199
Kasper Lindholm,Liberal Alliance,Vejle Kommune,199
Paw Hallandson,T,Guldborgsund Kommune,199
Elisabeth Tejlmand,Radikale,Middelfart Kommune,199
Martin Risgaard,Moderaterne,Aarhus Kommune,198
Ulla Holm,SF,Samsø Kommune,198
Helene Maria Biendzus Jensen,Venstre,Vejle Kommune,198
Per Knudsen,Dansk Folkeparti,Kolding Kommune,198
Nicklas Askerod,SF,Odense Kommune,198
Lone Sondrup,Venstre,Mariagerfjord Kommune,198
Charlotte Nellemann,Liberal Alliance,Tårnby Kommune,198
Tanja Møllebæk Knudsen,Venstre,Fredericia Kommune,198
Thomas Søndberg Olsen,L,Guldborgsund Kommune,197
Jan Pieler,Liberal Alliance,Middelfart Kommune,197
Klaus Kildemand,Socialdemokratiet,Vejen Kommune,197
Hans Hammann,Venstre,Odder Kommune,197
Ahmad Mansoor,Frie Grønne,Odense Kommune,197
Ida Agnete Storgaard Christensen,Enhedslisten,Kolding Kommune,197
Frederik Asgeir Berg,Radikale,Aalborg Kommune,197
Jesper Fini Kuhre,Venstre,Greve Kommune,197
John Vangsgaard,Venstre,Struer Kommune,197
Nils Brøndumbo,Dansk Folkeparti,Vejen Kommune,197
Cathrine Sinding,Venstre,Kalundborg Kommune,197
Pia Elkær,Konservative,Thisted Kommune,196
Stine Rodahl Lassen,Konservative,Vejen Kommune,196
Sadik Zeki Topcu,Socialdemokratiet,Ringsted Kommune,196
Anders J. Andersen,Socialdemokratiet,Vordingborg Kommune,196
Rikke Boje Kristensen,SF,Silkeborg Kommune,196
Almina Nikontovic,SF,Frederikshavn Kommune,196
Sune Hybert,SF,Fredensborg Kommune,196
Allan Pedersen,SF,Vejle Kommune,195
Lars Guldborg,Socialdemokratiet,Sønderborg Kommune,195
Jens Andersen,T,Middelfart Kommune,195
Nick Engmann Rehmeier,Radikale,Næstved Kommune,195
Agnete Brandt Grann,Venstre,Norddjurs Kommune,195
Signe Meyer,Enhedslisten,Rudersdal Kommune,195
Frederik Gordon Pedersen,N,Kalundborg Kommune,195
Tom Arnt Thorup,Venstre,Varde Kommune,195
Anders Jensen,Venstre,Viborg Kommune,195
Jette Louise Larsen,Konservative,Rødovre Kommune,195
Claus Laugesen,Danmarksdemokraterne,Viborg Kommune,194
Kim Jensen,Liberal Alliance,Halsnæs Kommune,194
Frederikke S. Mortensen,Venstre,Stevns Kommune,194
Peter Skousen,Liberal Alliance,Kolding Kommune,194
Charlotte Saxil,Konservative,Fredensborg Kommune,193
Lars Nissen,SF,Svendborg Kommune,193
Søren Gade,Socialdemokratiet,Favrskov Kommune,193
Jan Riisager,Venstre,Fredericia Kommune,193
Betina Møldrup Ringsted,Danmarksdemokraterne,Odense Kommune,193
Rikke Pedersen,Konservative,Aalborg Kommune,193
Torben Frost,Socialdemokratiet,Svendborg Kommune,193
Lise Hogervorst,Enhedslisten,Lyngby-Taarbæk Kommune,193
John Jørgensen,Socialdemokratiet,Middelfart Kommune,193
Ismail Ibo,Socialdemokratiet,Sønderborg Kommune,193
Anne Marie Lyduch,Venstre,Greve Kommune,192
Louise Frilev,Venstre,Hjørring Kommune,192
Erik Lorenz,Enhedslisten,Herning Kommune,192
Kristina Themsen,Venstre,Vordingborg Kommune,192
Brian Kjær,Socialdemokratiet,Frederikshavn Kommune,192
Gitte Sturm,Danmarksdemokraterne,Aarhus Kommune,191
Maria Falk Røjsmose,Moderaterne,Odense Kommune,191
Knud Vinther Hansen,Konservative,Helsingør Kommune,191
Ann-Sophie Christensen,Alternativet,Odense Kommune,191
Lisbeth Wilstrup,Socialdemokratiet,Greve Kommune,191
Knud Peter Wad,Konservative,Vejen Kommune,191
Jess Friis,Konservative,Ringsted Kommune,191
Helge Friis,Socialdemokratiet,Halsnæs Kommune,191
Thomas Bjørn-Lüthi,Liberal Alliance,Sønderborg Kommune,190
Anders Glümer,Venstre,Allerød Kommune,190
Rasmus Christensen,Venstre,Morsø Kommune,190
Jacob Holm,Alternativet,Odense Kommune,190
Frank Clausen,Liberal Alliance,Ishøj Kommune,190
Peter Sand,Venstre,Syddjurs Kommune,190
Hanne Bang Pedersen,Konservative,Ikast-Brande Kommune,190
Santana Malling,Venstre,Favrskov Kommune,190
Line Kraghede Jensen,Socialdemokratiet,Hjørring Kommune,189
Christian Skovbo Hvistendahl-Hansen,Danmarksdemokraterne,Egedal Kommune,189
Mette Hvid Brockmann,Radikale,Kalundborg Kommune,189
Søren Zohnesen,Venstre,Thisted Kommune,189
Dennis Egelund Christensen,Venstre,Nordfyns Kommune,189
Peder Hansen,Konservative,Langeland Kommune,189
Morten Lyager,Socialdemokratiet,Egedal Kommune,189
Brian Vittrup,Venstre,Kolding Kommune,189
Jonas Niemann,SF,Gentofte Kommune,189
Christina Hvass Hansen,Socialdemokratiet,Holbæk Kommune,189
Peter Svane,Venstre,Vejen Kommune,189
Allan Berg Mortensen,Enhedslisten,Helsingør Kommune,188
Joachim Holten Palvig,Socialdemokratiet,Gentofte Kommune,188
Andreas Otte,Enhedslisten,Ringsted Kommune,188
Neel Rudebeck,Venstre,Tønder Kommune,188
Henriette Fosselius,SF,Hillerød Kommune,188
Per Flor,Dansk Folkeparti,Ringsted Kommune,188
Jess Mikkelsen,Dansk Folkeparti,Viborg Kommune,188
Sune Raunkjær,Venstre,Halsnæs Kommune,188
Kim Fussing,Venstre,Greve Kommune,188
Søren Hallum-Andersen,Socialdemokratiet,Tårnby Kommune,187
Ole Dale,Danmarksdemokraterne,Syddjurs Kommune,187
Knud Borck,Konservative,Ærø Kommune,187
Sebastian Sandgaard,Venstre,Herning Kommune,187
Børge Jensen,Venstre,Vejen Kommune,187
Troels Thylstrup,Socialdemokratiet,Herning Kommune,187
Mette Kristensen,SF,Odder Kommune,186
Brian Øhrstrøm Hansen,Dansk Folkeparti,Vejle Kommune,186
Søren Hansen,Radikale,Langeland Kommune,186
David Holmberg,Konservative,Mariagerfjord Kommune,186
Jens Muff Hansen,SF,Silkeborg Kommune,186
Claus Nielsen,Konservative,Viborg Kommune,186
Søren Littau Christiansen,Liberal Alliance,Esbjerg Kommune,186
Jens Jacobsen,Konservative,Sorø Kommune,186
Nicky Lebæk,Venstre,Nordfyns Kommune,186
Gert Jørgensen,Konservative,Sorø Kommune,186
Anders Modey,Venstre,Rudersdal Kommune,186
Allan Munk Nielsen,Konservative,Billund Kommune,186
Louise Herløv,Socialdemokratiet,Vordingborg Kommune,186
Lars Gerner,Venstre,Syddjurs Kommune,186
Peter Lillebæk,Venstre,Morsø Kommune,186
Lasse Blichfeldt,SF,Struer Kommune,186
Sidsel Brøndberg Simonsen,SF,Rebild Kommune,186
Pia Dam,Socialdemokratiet,Svendborg Kommune,186
Heidi Bundgaard,N,Varde Kommune,185
Erik Særkjær,Socialdemokratiet,Favrskov Kommune,185
Bent Riis,Socialdemokratiet,Horsens Kommune,185
Kristian Tanderup,Venstre,Fredensborg Kommune,185
Helle Ingemann Petersen,Dansk Folkeparti,Holbæk Kommune,184
Kurt Scheelsbeck,Konservative,Høje-Taastrup Kommune,184
Allan Buch,Socialdemokratiet,Middelfart Kommune,184
Henrik Jørgensen,Moderaterne,Hillerød Kommune,184
Morten Thoregaard,Konservative,Rødovre Kommune,184
Jane Rishøj,Socialdemokratiet,Thisted Kommune,184
Henriette Christensen,Socialdemokratiet,Struer Kommune,184
Søren V. Jensen,Venstre,Lemvig Kommune,184
Anders Kaysen,Venstre,Silkeborg Kommune,184
Søren Thomsen,Enhedslisten,Silkeborg Kommune,184
Thomas W. Olsen,Konservative,Læsø Kommune,184
Liva Høybye,Socialdemokratiet,Aalborg Kommune,184
Daniel Frigast,Konservative,Gribskov Kommune,183
Monika Lillelund,SF,Billund Kommune,183
Dan Skovlyst,Danmarksdemokraterne,Herning Kommune,183
Kalle Johannes Rose,Radikale,Gentofte Kommune,183
Morten Colbert,L,Ikast-Brande Kommune,183
Nanna Lindegaard,Enhedslisten,Svendborg Kommune,183
Malene Prehn,Socialdemokratiet,Fredensborg Kommune,183
Jens Gantriis,Venstre,Kerteminde Kommune,183
Lasse Tajmer,Socialdemokratiet,Assens Kommune,182
Bo Espersen,Radikale,Odsherred Kommune,182
Alex Gren,Socialdemokratiet,Middelfart Kommune,182
Winnie Lea Nielsen,Enhedslisten,Aalborg Kommune,182
Marlene Nyberg,Dansk Folkeparti,Tårnby Kommune,182
Olivia Leth Buhl,SF,Næstved Kommune,182
Rolf Eg Klint Sørensen,Venstre,Holstebro Kommune,182
Pernille Buhelt,Socialdemokratiet,Hjørring Kommune,182
Sebastian Kaimson,Konservative,Aarhus Kommune,182
Jørn Dohrmann,J,Kolding Kommune,182
Karsten Fogde,SF,Odense Kommune,182
Jens Jæger,Socialdemokratiet,Frederikshavn Kommune,181
Daniel Sørensen,Venstre,Varde Kommune,181
Claus Kramer Hansen,Socialdemokratiet,Sønderborg Kommune,181
Tina Hippe Hansen,Konservative,Rødovre Kommune,181
Annette Westh,Socialdemokratiet,Halsnæs Kommune,181
Helle Mathiassen,SF,Mariagerfjord Kommune,181
Bjarne Hansen,L,Lolland Kommune,181
Narcis George Matache,Socialdemokratiet,Aalborg Kommune,181
Anita Larsen,SF,Assens Kommune,180
Jesper Steenholdt,T,Tønder Kommune,180
Marion Mortensen,Venstre,Vejen Kommune,180
Søren Hyldgård Poulsen,Dansk Folkeparti,Aarhus Kommune,180
Bruno Søndersø Jensen,Konservative,Vejle Kommune,180
Ali Güvercin,Radikale,Ishøj Kommune,180
Hartvig Sørensen,Dansk Folkeparti,Aalborg Kommune,180
Ole Lindhard,L,Skive Kommune,180
Morten Siig Henriksen,SF,Syddjurs Kommune,180
Bjarne Lastein,Radikale,Vejen Kommune,179
Lars Thaarbøl,Socialdemokratiet,Holbæk Kommune,179
Birgitte Thrane,Enhedslisten,Stevns Kommune,179
Bjarne Rønde Kristensen,SF,Svendborg Kommune,179
Christian Lindhardt,Dansk Folkeparti,Skive Kommune,179
John Kromann,Venstre,Middelfart Kommune,179
Duygu A. Ngotho,Socialdemokratiet,Helsingør Kommune,179
Martin Lissner,Liberal Alliance,Odense Kommune,179
Morten Jarlbæk Pedersen,Konservative,Rudersdal Kommune,179
Tom Jensen,L,Guldborgsund Kommune,179
Claus Nybo,Socialdemokratiet,Thisted Kommune,179
Helge Kold,Socialdemokratiet,Assens Kommune,178
"Christian ""Kedde"" Schulz",Socialdemokratiet,Haderslev Kommune,178
Henrik Tolstrup,Socialdemokratiet,Halsnæs Kommune,178
Nini Oken,Socialdemokratiet,Esbjerg Kommune,178
Frederik Blicher Pedersen,Liberal Alliance,Aalborg Kommune,178
Victor A. Holmfort,Enhedslisten,Aalborg Kommune,178
Regitze Harslund,Konservative,Næstved Kommune,178
Rasmus Porup,Konservative,Lemvig Kommune,178
Kasper Humle,Radikale,Lemvig Kommune,178
Erdal Alici,Socialdemokratiet,Horsens Kommune,177
Kirstine Kahr Kvorning,Konservative,Syddjurs Kommune,177
Bent Jørgensen,Socialdemokratiet,Kolding Kommune,177
Sigurd Skovborg,Venstre,Thisted Kommune,177
Kim Hornbech,Konservative,Rebild Kommune,177
Rud Larris,Enhedslisten,Aarhus Kommune,177
Line Vinum Sørensen,Socialdemokratiet,Horsens Kommune,177
Søren Christian Mikkelsen,Moderaterne,Viborg Kommune,176
Julie Vinther,Socialdemokratiet,Hjørring Kommune,176
Marianne Kirkegaard,Venstre,Syddjurs Kommune,176
Laila Charlotte Jensen,Enhedslisten,Norddjurs Kommune,176
Claus H. Veile,Venstre,Skive Kommune,176
Morten Trillingsgaard Høybye,Konservative,Kolding Kommune,176
Janni Baad Pedersen,Danmarksdemokraterne,Lolland Kommune,176
Tinna Frederiksen,Danmarksdemokraterne,Mariagerfjord Kommune,176
Lena Smed Olsen,Socialdemokratiet,Skive Kommune,176
René Langholm,Venstre,Assens Kommune,176
Peter Christensen,SF,Esbjerg Kommune,176
Jens Hougaard,Danmarksdemokraterne,Kalundborg Kommune,176
Lars Winther,Liberal Alliance,Egedal Kommune,175
Lene Skjelbo,SF,Hjørring Kommune,175
Niels Kristian Østergaard,Socialdemokratiet,Morsø Kommune,175
Holger Kjærgaard,Enhedslisten,Hjørring Kommune,175
Lene Straarup,Socialdemokratiet,Syddjurs Kommune,175
Simon Meyer Off,SF,Assens Kommune,175
Thomas Baark,Radikale,Guldborgsund Kommune,175
Børge Jørgensen,Socialdemokratiet,Horsens Kommune,175
Jens Christian Kjærulf Bruhn,Venstre,Vejen Kommune,175
Thomas Stubbe Teglbjærg,Radikale,Aarhus Kommune,175
Anja Louise Ziegenfeldt Sørensen,Konservative,Viborg Kommune,175
Kåre Spliid,Venstre,Sorø Kommune,175
Jesper Skovhus,Liberal Alliance,Langeland Kommune,174
Eva Levinsen,SF,Kalundborg Kommune,174
Frank Mikkelsen,Dansk Folkeparti,Billund Kommune,174
Eva Dam,Venstre,Brønderslev Kommune,174
Nicolai Sandager,Liberal Alliance,Sorø Kommune,174
René Spange,Danmarksdemokraterne,Helsingør Kommune,174
Aleksandra Maria Spangsege,Enhedslisten,Rudersdal Kommune,174
Lærke Lysdal,Radikale,Odense Kommune,174
Klavs A. Holm,Moderaterne,Gentofte Kommune,173
Birthe Bjerre,Enhedslisten,Gentofte Kommune,173
Muj Berisha,Socialdemokratiet,Lolland Kommune,173
Nikolaj Hviid,L,Ikast-Brande Kommune,172
Bodil Sø,Venstre,Faxe Kommune,172
Morten Breum,Venstre,Haderslev Kommune,172
Per B. Frostholm,D,Aalborg Kommune,172
Henrik Torning,Konservative,Høje-Taastrup Kommune,172
Hans-Jørgen Jagd,Moderaterne,Fredericia Kommune,172
Lasse Mølholt,Venstre,Ringsted Kommune,172
Bertram Fosnæs,Enhedslisten,Aarhus Kommune,172
Preben Kimer,Dansk Folkeparti,Syddjurs Kommune,172
Martin Pedersen,Socialdemokratiet,Guldborgsund Kommune,171
Gunnar Jørgensen,Enhedslisten,Gentofte Kommune,171
Martin Wood Pedersen,Konservative,Dragør Kommune,171
Jonas Parello-Plesner,Venstre,Gentofte Kommune,171
Mikael Hansen,Socialdemokratiet,Svendborg Kommune,171
Yasser Rady,Socialdemokratiet,Vejle Kommune,171
Anders Olesen,Socialdemokratiet,Holbæk Kommune,171
Simone Jessen Hansen,Venstre,Kalundborg Kommune,171
Thomas Ammons,Enhedslisten,Vejle Kommune,171
Charlotte Ellenberger,SF,Svendborg Kommune,171
Jess V. Laursen,Venstre,Mariagerfjord Kommune,171
Anna Udbye Rasmussen,Enhedslisten,Rebild Kommune,171
Jesper Pilgaard Koldsø,Liberal Alliance,Skanderborg Kommune,171
Torben O. Nørgaard,Danmarksdemokraterne,Morsø Kommune,171
Karina Konrad,Alternativet,Aarhus Kommune,171
Lars Jensen,L,Guldborgsund Kommune,171
Bo Jul Nielsen,Socialdemokratiet,Gribskov Kommune,171
John Christiansen,Socialdemokratiet,Morsø Kommune,170
Bo Buchreitz,SF,Aarhus Kommune,170
Karina Juul Nielsen,SF,Herning Kommune,170
Nicolaj Ritter,Danmarksdemokraterne,Brønderslev Kommune,170
Özkan Kocak,Moderaterne,Brøndby Kommune,170
Finn Sørensen,Dansk Folkeparti,Sorø Kommune,170
Jens Knudsen,Venstre,Skive Kommune,169
Faghir Bent Bashri,Socialdemokratiet,Struer Kommune,169
Nanna Skov Iversen,Venstre,Favrskov Kommune,169
Anne Dahl Thing,Enhedslisten,Egedal Kommune,169
Ole S. Nielsen,Dansk Folkeparti,Halsnæs Kommune,169
Gitte Wittorff,Venstre,Bornholms Regionskommune,169
Ole Wedel,Dansk Folkeparti,Halsnæs Kommune,169
Dorte Schmidt,Socialdemokratiet,Nordfyns Kommune,169
Torben Klitmøller Hollmann,Socialdemokratiet,Lolland Kommune,169
Tina Graugaard,Konservative,Albertslund Kommune,169
Morten Graversen,Venstre,Struer Kommune,169
Mathias Knudsen,Slesvigsk Parti,Tønder Kommune,169
Flemming Lunde Østergaard Hansen,Socialdemokratiet,Rødovre Kommune,169
Martin Langemose,Socialdemokratiet,Fredericia Kommune,168
Eik Frikke,Socialdemokratiet,Middelfart Kommune,168
Ulla Egeskov,Konservative,Fredericia Kommune,168
Pernille Mai Brylle,Dansk Folkeparti,Tønder Kommune,168
Lars Rømer,Socialdemokratiet,Tønder Kommune,168
Hasse Smedegaard,Liberal Alliance,Kolding Kommune,168
Peter Mikkelsen,Enhedslisten,Rødovre Kommune,168
Camilla Westengen Bro,Liberal Alliance,Vordingborg Kommune,168
Mads Madsen,Danmarksdemokraterne,Aarhus Kommune,168
Ralf B. Hansen,Socialdemokratiet,Stevns Kommune,168
Rasmus Wagner,SF,Skanderborg Kommune,168
Anders Simmelsgaard Krogh,Danmarksdemokraterne,Skive Kommune,168
Mikkel Pedersen,Dansk Folkeparti,Vejle Kommune,168
Jytte Sørensen,Socialdemokratiet,Sønderborg Kommune,168
Claus Halsgaard Pedersen,Venstre,Nordfyns Kommune,168
Anne Marie Christensen,L,Herning Kommune,168
Karin Villadsen,Socialdemokratiet,Morsø Kommune,168
Henrik Gregersen,Venstre,Thisted Kommune,168
Aase Pedersen,Socialdemokratiet,Aarhus Kommune,167
Filippa Elgaard Balle,Venstre,Favrskov Kommune,167
Jens Asmussen,Konservative,Haderslev Kommune,167
Peter Freiesleben,Venstre,Egedal Kommune,167
Peter Kjær,Enhedslisten,Skanderborg Kommune,167
Freja Vesterløkke,L,Egedal Kommune,167
Uffe Bie,Moderaterne,Horsens Kommune,167
Garny N. Srisgandarajah,Konservative,Svendborg Kommune,167
Claus Krossteig,Socialdemokratiet,Svendborg Kommune,167
Joan Kate Pedersen,Socialdemokratiet,Langeland Kommune,167
Henriette Thomsen,Konservative,Struer Kommune,167
Niels Baht,Konservative,Gentofte Kommune,167
Lotte Rasmussen,Venstre,Greve Kommune,167
Martin Sanderhoff,Moderaterne,Viborg Kommune,167
Ninna Wiese,Venstre,Sorø Kommune,167
Jens Holst,Danmarksdemokraterne,Norddjurs Kommune,166
Helle Gaardboe Jeppesen,Venstre,Frederikshavn Kommune,166
Majbrit Rasmussen,Venstre,Billund Kommune,166
Rasmus Evind,Liberal Alliance,Vordingborg Kommune,166
Karl-Åge Hornshøj Poulsen,Venstre,Kalundborg Kommune,166
Thøger Elmelund Kristensen,Socialdemokratiet,Rebild Kommune,166
Emma Houe Mølgaard,Dansk Folkeparti,Mariagerfjord Kommune,166
Peter Bring-Larsen,L,Guldborgsund Kommune,166
Thomas Birket-Smith,SF,Aalborg Kommune,166
Charlotte Haagendrup,Moderaterne,Egedal Kommune,166
Susanne Mathiesen,SF,Billund Kommune,166
Christen Bager,Socialdemokratiet,Brønderslev Kommune,166
Christina Serup Hove,Venstre,Lemvig Kommune,165
Morten Jensen,SF,Odense Kommune,165
Anette Svindborg,Dansk Folkeparti,Morsø Kommune,165
Helle Blomsterberg,Venstre,Gribskov Kommune,165
Bente Blanné,SF,Sorø Kommune,165
Thomas Walther,Liberal Alliance,Aalborg Kommune,165
Frederikke Pudselykke,L,Egedal Kommune,165
Janus Skov,Liberal Alliance,Kerteminde Kommune,165
Ole B. Hovøre,Venstre,Egedal Kommune,165
Vibeke Knudsen,Konservative,Helsingør Kommune,164
Jens Laurids Sørensen,Liberal Alliance,Tønder Kommune,164
Sebastian Bloch Jensen,SF,Bornholms Regionskommune,164
Camilla Schuster Nygaard,Moderaterne,Langeland Kommune,164
Henrik Puggaard,Socialdemokratiet,Billund Kommune,164
Bjarne Pedersen,Danmarksdemokraterne,Vejle Kommune,164
Jeppe Lynge Ravn,Enhedslisten,Odsherred Kommune,164
Thomas Pedersen,Venstre,Kalundborg Kommune,164
Ruth Kristensen,L,Skive Kommune,164
Adnan Nikontovic,SF,Horsens Kommune,164
Anne Munch,Socialdemokratiet,Stevns Kommune,164
Morten Torp,Socialdemokratiet,Norddjurs Kommune,163
Bettina Niebuhr Jeppesen,Socialdemokratiet,Fredericia Kommune,163
Anders Stenumgaard Lind,Socialdemokratiet,Norddjurs Kommune,163
Michael Valentin Ilsø,Liberal Alliance,Skanderborg Kommune,163
Bjarne Linneberg,Konservative,Skive Kommune,163
Michelle Silke Hauptmann,Moderaterne,Holbæk Kommune,163
Susanne Hulkvist,Socialdemokratiet,Brøndby Kommune,163
Henrik Terp,Socialdemokratiet,Vesthimmerlands Kommune,163
Grethe Villadsen,Socialdemokratiet,Favrskov Kommune,163
Mette Nielsen,Socialdemokratiet,Tønder Kommune,163
Carl Emil Møgelvang Nielsen,Moderaterne,Helsingør Kommune,163
Sune Porsholdt Andersen,Liberal Alliance,Esbjerg Kommune,163
