kandidat,parti,kommune,stemmer
Jette Louise Larsen,Konservative,Rødovre Kommune,195
Peter Skousen,Liberal Alliance,Kolding Kommune,194
Palle Lykke Ravn,Socialdemokratiet,Struer Kommune,193
"Louise Frilev, Hirtshals",Venstre,Hjørring Kommune,193
Søren Gade,Socialdemokratiet,Favrskov Kommune,193
Merete Meyer,Venstre,Lolland Kommune,193
"Hanne Bang Pedersen, Klovborg",Konservative,Ikast-Brande Kommune,192
Klaus Hansen,Venstre,Ringsted Kommune,192
Rasmus Christensen,Venstre,Morsø Kommune,190
"Anders Glümer, Blovstrød",Venstre,Allerød Kommune,190
Lise Jørgensen,Socialdemokratiet,Aarhus Kommune,190
Line Kraghede Jensen,Socialdemokratiet,Hjørring Kommune,189
"Brian Vittrup, Hejlsminde",Venstre,Kolding Kommune,189
Jonas Niemann,SF,Gentofte Kommune,189
Dennis Egelund Christensen,Venstre,Nordfyns Kommune,189
Joachim Holten Palvig,Socialdemokratiet,Gentofte Kommune,188
"Santana Malling, Thorsø",Venstre,Favrskov Kommune,188
Nicky Lebæk,Venstre,Nordfyns Kommune,186
Sidsel Brøndberg Simonsen,SF,Rebild Kommune,186
"Mette Kristensen, Odder",SF,Odder Kommune,186
"Peter Sand, Ebeltoft",Venstre,Syddjurs Kommune,186
Almaz Mengesha,Venstre,Aarhus Kommune,186
Peter Lillebæk,Venstre,Morsø Kommune,186
Erik Særkjær,Socialdemokratiet,Favrskov Kommune,185
Abdirashid Sheikh,Socialdemokratiet,Aarhus Kommune,184
Thomas W. Olsen,Konservative,Læsø Kommune,184
Knud Borck,Konservative,Ærø Kommune,184
"Lars Gerner, Ebeltoft",Venstre,Syddjurs Kommune,184
Morten Thoregaard,Konservative,Rødovre Kommune,184
"Kalle Johannes Rose, Gentofte",Radikale,Gentofte Kommune,183
"Morten Colbert, Grarup",L,Ikast-Brande Kommune,183
"Jens Gantriis, Kerteminde",Venstre,Kerteminde Kommune,183
Jørn Dohrmann,J,Kolding Kommune,182
Pernille Buhelt,Socialdemokratiet,Hjørring Kommune,181
Tina Hippe Hansen,Konservative,Rødovre Kommune,181
"Stine Isaksen, Viborg",Alternativet,Viborg Kommune,180
"Kim Hornbech, Rørbæk",Konservative,Rebild Kommune,177
Bent Jørgensen,Socialdemokratiet,Kolding Kommune,177
"Morten Trillingsgaard Høybye, Vester Nebel",Konservative,Kolding Kommune,176
Niels Kristian Østergaard,Socialdemokratiet,Morsø Kommune,176
"Lene Skjelbo, Hjørring",SF,Hjørring Kommune,175
"Holger Kjærgaard, Vrå",Enhedslisten,Hjørring Kommune,175
"Karina Dammand, Aarhus V",Frie Grønne,Aarhus Kommune,175
Julie Vinther,Socialdemokratiet,Hjørring Kommune,174
Torben O. Nørgaard,Danmarksdemokraterne,Morsø Kommune,173
"Nikolaj Hviid, Blåhøj",L,Ikast-Brande Kommune,172
Lone Haargaard,Venstre,Aarhus Kommune,172
Birthe Bjerre,Enhedslisten,Gentofte Kommune,172
"Ole Dale, Tirstrup",Danmarksdemokraterne,Syddjurs Kommune,172
"Klavs A. Holm, Hellerup",Moderaterne,Gentofte Kommune,172
Gunnar Jørgensen,Enhedslisten,Gentofte Kommune,171
"Lene Straarup, Mols",Socialdemokratiet,Syddjurs Kommune,171
"Anna Udbye Rasmussen, Rebild",Enhedslisten,Rebild Kommune,171
John Christiansen,Socialdemokratiet,Morsø Kommune,170
"Jonas Parello-Plesner, Gentofte",Venstre,Gentofte Kommune,170
Bodil Sø,Venstre,Faxe Kommune,170
Flemming Lunde Østergaard Hansen,Socialdemokratiet,Rødovre Kommune,169
Claus Halsgaard Pedersen,Venstre,Nordfyns Kommune,169
Dorte Schmidt,Socialdemokratiet,Nordfyns Kommune,169
"Nanna Skov Iversen, Ulstrup",Venstre,Favrskov Kommune,168
Hasse Smedegaard,Liberal Alliance,Kolding Kommune,168
Anders Bo Jørgensen,J,Lolland Kommune,168
Peter Mikkelsen,Enhedslisten,Rødovre Kommune,168
"Filippa Elgaard Balle, Hinnerup",Venstre,Favrskov Kommune,168
Karin Villadsen,Socialdemokratiet,Morsø Kommune,167
"Thøger Elmelund Kristensen, Øster Hornum",Socialdemokratiet,Rebild Kommune,166
"Anette Svindborg, Øster Jølby",Dansk Folkeparti,Morsø Kommune,165
Bjarne Larsen,Venstre,Billund Kommune,165
Janus Skov,Liberal Alliance,Kerteminde Kommune,164
"Nick Boye, Mørke",Danmarksdemokraterne,Syddjurs Kommune,164
"Henrik Terp, Aars",Socialdemokratiet,Vesthimmerlands Kommune,163
Laura Dahl Blomstrøm,Enhedslisten,Kolding Kommune,163
Allan Blak,Dansk Folkeparti,Lolland Kommune,163
Grethe Villadsen,Socialdemokratiet,Favrskov Kommune,162
Niels Odgaard,Konservative,Læsø Kommune,162
Niels Baht,Konservative,Gentofte Kommune,162
Lars Bo Winther,Socialdemokratiet,Gentofte Kommune,162
Helle Lysholm,Venstre,Faxe Kommune,160
"Mirela Tanovic, Kolding",Konservative,Kolding Kommune,160
"Poul Holm Christensen, Harlev J",Moderaterne,Aarhus Kommune,160
"Morten Møller Pedersen, Skanderup",Venstre,Kolding Kommune,159
Charlotte Campen,SF,Kerteminde Kommune,159
"Heidi Printzen, Risskov",Konservative,Aarhus Kommune,159
Steen Andersen,Socialdemokratiet,Faxe Kommune,159
"Anne Sofie Stevnhoved, Dyssegård",Venstre,Gentofte Kommune,159
Jakob Ræbild Nørgaard,Venstre,Vesthimmerlands Kommune,158
"Tanja Bachmann Hansen, Jels",Socialdemokratiet,Vejen Kommune,158
Mette Marie Frandsen,Venstre,Vesthimmerlands Kommune,158
Henrik Hjortshøj,Venstre,Aarhus Kommune,157
"Martin Brag, Bjergby",Venstre,Hjørring Kommune,157
"Ditlev Friderichsen, Nakskov",Konservative,Lolland Kommune,156
"Lars Hansborg-Sørensen, Munkebo",Socialdemokratiet,Kerteminde Kommune,156
"Sebastian Halvorsen, Aarhus N",SF,Aarhus Kommune,155
"Anne Fiber, Langeskov",Konservative,Kerteminde Kommune,155
"Kirstine Kahr Kvorning, Grønfeld",Konservative,Syddjurs Kommune,155
Poul Erik Kjær,Venstre,Tønder Kommune,155
Søren Friis,Venstre,Vesthimmerlands Kommune,154
"Karl H. Bornhøft, Harken",SF,Hjørring Kommune,153
Poul Kristensen,Socialdemokratiet,Morsø Kommune,152
Gert Block Rasmussen,Socialdemokratiet,Nordfyns Kommune,152
"Monica Knudsen Toft, Lørslev",Danmarksdemokraterne,Hjørring Kommune,152
Kim Schjermer,Venstre,Ikast-Brande Kommune,151
Majbrit Rasmussen,Venstre,Billund Kommune,150
"Susanne Lund, Hasselager",Konservative,Aarhus Kommune,150
"Jan Knudsen, Vrå",Danmarksdemokraterne,Hjørring Kommune,149
"Bjarke Kristensen, Ikast",L,Ikast-Brande Kommune,149
Peter Adolfsen Løhmann,Socialdemokratiet,Aarhus Kommune,149
"Bibi Foged Rasmussen, Dalby",Konservative,Kerteminde Kommune,148
"Kjeld Kjeldsen, Dalby",Venstre,Kolding Kommune,148
"Birthe Nielsen, Hejnsvig",Socialdemokratiet,Billund Kommune,148
Mads Nørholm Pedersen,Konservative,Fanø Kommune,148
Kirsten Jensen,Socialdemokratiet,Hillerød Kommune,148
Aston Mott Braham,Dansk Folkeparti,Favrskov Kommune,148
"Lars Straarup, Faxe",Dansk Folkeparti,Faxe Kommune,147
Magnus F. Stilling,Socialdemokratiet,Kolding Kommune,146
Steffen Nicolaisen,Venstre,Nordfyns Kommune,145
"Sverre Tønder, Ebeltoft",Konservative,Syddjurs Kommune,145
"Jørgen Smith Nielsen, Farsø",Danmarksdemokraterne,Vesthimmerlands Kommune,145
"Jacob Skjærris, Malling",Konservative,Aarhus Kommune,144
Heidi Strøm,Konservative,Læsø Kommune,144
Hanna Andresen,Socialdemokratiet,Kolding Kommune,144
"Klara Steenholdt, Bevtoft",Danmarksdemokraterne,Haderslev Kommune,144
Chelina Bagger,Socialdemokratiet,Hjørring Kommune,143
Sidsel Stoustrup,Enhedslisten,Rødovre Kommune,143
Jens Ejner Christensen,Venstre,Vejle Kommune,143
Niels Fischer-Nielsen,Konservative,Fanø Kommune,142
Camilla Jæger,Socialdemokratiet,Odder Kommune,142
"Anita Skov, Haslev",SF,Faxe Kommune,142
Helle Waagner,Socialdemokratiet,Nordfyns Kommune,142
"Sander Jensen, Trøjborg",SF,Aarhus Kommune,142
Palle Yndgaard,Venstre,Nordfyns Kommune,141
"Antoniett Vebel Pharao, Aarhus C",SF,Aarhus Kommune,141
Frank Schmidt-Hansen,Konservative,Vejen Kommune,141
"Emilie Louise Reimers Mai, Gentofte",Radikale,Gentofte Kommune,141
Stine Damborg,Konservative,Viborg Kommune,141
"Anette Borup Fristrup, Farsø",Konservative,Vesthimmerlands Kommune,141
Jørgen Johansen,Konservative,Allerød Kommune,140
Nikolai Johansen,Socialdemokratiet,Nordfyns Kommune,140
"Gitte Sturm, Egå",Danmarksdemokraterne,Aarhus Kommune,140
"Mads Panny, Viborg",Socialdemokratiet,Viborg Kommune,140
Martin Sikær,Socialdemokratiet,Vejle Kommune,140
Peter Ernst Sundbæk,Socialdemokratiet,Hjørring Kommune,139
"Else Marie Dalgaard, Hinnerup",SF,Favrskov Kommune,139
Niels Corfitz Andersen,Socialdemokratiet,Nordfyns Kommune,139
Julie Korfitsen Weinholt,Liberal Alliance,Rødovre Kommune,139
Henrich Jessen,Danmarksdemokraterne,Faxe Kommune,139
"Fie Byberg, Kolding",Radikale,Kolding Kommune,139
Søren Goul,Venstre,Morsø Kommune,138
"Anne V. Lauritsen, Rakkeby",L,Hjørring Kommune,138
"Peter Ravn, Houlbjerg",Venstre,Favrskov Kommune,138
"Bertram Fosnæs, Malling",Enhedslisten,Aarhus Kommune,137
"Svenning Christensen, Lønstrup",Liberal Alliance,Hjørring Kommune,137
Kasper Soldal,Enhedslisten,Gentofte Kommune,137
Vilhelm Møller,Konservative,Faxe Kommune,137
"Margreet Smit, Sdr. Stenderup",Radikale,Kolding Kommune,137
Nathalie Kajberg,Venstre,Nordfyns Kommune,137
"Sarah Roued Thomsen, Feldballe",Alternativet,Syddjurs Kommune,137
Erik Rasmussen,Venstre,Faxe Kommune,137
Kitty Gamkinn,N,Varde Kommune,137
"Karen Dalsgaard, Kerteminde",Socialdemokratiet,Kerteminde Kommune,137
Susanne Hansen,Venstre,Vesthimmerlands Kommune,136
Mercedes Czank,Dansk Folkeparti,Favrskov Kommune,136
"Christian Vuust, Aarhus C",Radikale,Aarhus Kommune,136
Torsten Topbjerg,Radikale,Rebild Kommune,135
"Knud Nørregaard, Bramdrupdam",Radikale,Kolding Kommune,135
Brian Winther Pedersen,Venstre,Rebild Kommune,135
Leif Olsen,Danmarksdemokraterne,Nordfyns Kommune,135
Ole Taustrup Hansen,Venstre,Nordfyns Kommune,135
Lone Sandholdt Jacobsen,Socialdemokratiet,Aarhus Kommune,135
"Christian B. Larsen, Nørager",Dansk Folkeparti,Rebild Kommune,135
Kit Svendsen,Moderaterne,Rødovre Kommune,134
Henrik Ræder Clausen,Dansk Folkeparti,Aarhus Kommune,134
"Pia Risgård, Aars",Socialdemokratiet,Vesthimmerlands Kommune,134
"Jens Salling, Aarhus Ø",Konservative,Aarhus Kommune,134
Benjamin Pedersen,Konservative,Ringsted Kommune,133
Mads Boeberg Hansen,Konservative,Ærø Kommune,133
Danielle Spogard,Konservative,Gentofte Kommune,133
Idrees Haider,Socialdemokratiet,Nordfyns Kommune,132
Benjamin Strand Andersen,Alternativet,Fanø Kommune,132
"Katrine Fusager Rohde, Viborg",Venstre,Viborg Kommune,132
"Knud Erik Langhoff, Bjert",Konservative,Kolding Kommune,132
"Poul Christensen, Haslev",Dansk Folkeparti,Faxe Kommune,131
Steen Thomasen,Socialdemokratiet,Favrskov Kommune,131
Tune Revsgaard Nielsen,SF,Allerød Kommune,130
Jeannette Klitgaard Andersen,Venstre,Læsø Kommune,130
"Niels Callesøe, Hinnerup",SF,Favrskov Kommune,130
Anja Cari,Liberal Alliance,Faxe Kommune,130
Lene Due,Socialdemokratiet,Rødovre Kommune,130
Charlotte Soelberg,Socialdemokratiet,Nordfyns Kommune,129
Signe Schløer,SF,Allerød Kommune,129
"Bjørn Jensen, Thorsager",Konservative,Syddjurs Kommune,128
Sune Thorleifsson,Liberal Alliance,Aarhus Kommune,128
Johnny Hessellund,Venstre,Ikast-Brande Kommune,127
Carsten Kruuse,Liberal Alliance,Aarhus Kommune,127
"Erik Back, Aarhus C",Konservative,Aarhus Kommune,127
Bo Sander,Socialdemokratiet,Kolding Kommune,127
Christian Lorenzen,Konservative,Fanø Kommune,127
Peter Truels Wulff,Socialdemokratiet,Faxe Kommune,126
"Mads Madsen, Viby",Danmarksdemokraterne,Aarhus Kommune,126
"Peter Graarup Westergaard, Ugelbølle",Socialdemokratiet,Syddjurs Kommune,126
Laura Jensen,Moderaterne,Hjørring Kommune,126
Søren Hyldgård Poulsen,Dansk Folkeparti,Aarhus Kommune,125
Kirsten Aalling,Radikale,Rødovre Kommune,125
"Cecilie Anthony, Hadsten",Venstre,Favrskov Kommune,124
Hassan Alouch,Radikale,Hjørring Kommune,124
"Søren Sloth, Sindal",Venstre,Hjørring Kommune,124
Thomas  Østergaard,Socialdemokratiet,Lolland Kommune,123
Karin Frøidt,Venstre,Rødovre Kommune,123
Ole Peter Christensen,SF,Kerteminde Kommune,123
Heino Hamborg Gudmundsen,Socialdemokratiet,Aarhus Kommune,122
"Mathilda Snefred Jokumsen, Trøjborg",Enhedslisten,Aarhus Kommune,122
Peter Svendsen,Socialdemokratiet,Gentofte Kommune,122
Mikkel Bjørn,Dansk Folkeparti,Københavns Kommune,122
"Peter Thiel Søbjerg, Sdr. Bjert",Venstre,Kolding Kommune,121
Muj Berisha,Socialdemokratiet,Lolland Kommune,121
"Laila Sortland, Ryomgård",Konservative,Syddjurs Kommune,121
Marie Skødt,Socialdemokratiet,Haderslev Kommune,121
Jette Vestergaard,Dansk Folkeparti,Odder Kommune,121
"Bruno Ostenfeldt, Ejstrupholm",L,Ikast-Brande Kommune,121
"Christian Lund, Skodborg",Venstre,Vejen Kommune,120
Sophie Jensen,SF,Morsø Kommune,120
"June Crondahl, Drammelstrup",SF,Syddjurs Kommune,120
Erik Nørreby,Venstre,Fanø Kommune,120
Jan Kongebro,Socialdemokratiet,Rødovre Kommune,120
"Mads Kyrsting, Kragnæs",SF,Ærø Kommune,120
Mads Holm Danielsen,Venstre,Rebild Kommune,119
"Karina Konrad, Malling",Alternativet,Aarhus Kommune,119
Christina Kokkendoff,Liberal Alliance,Kolding Kommune,119
"Mads Skau, Hammelev",Venstre,Haderslev Kommune,118
Jesper Kampmann,Socialdemokratiet,Gentofte Kommune,118
"Morten Lem, Ravnkilde",Socialdemokratiet,Rebild Kommune,118
"Martin Lønborg, Lørslev",Venstre,Hjørring Kommune,118
"Alia Chapook, Højbjerg",Radikale,Aarhus Kommune,118
"Karsten Skov Petersen, Læsø",Dansk Folkeparti,Læsø Kommune,117
"Mohammad Steitan, Ebeltoft",Enhedslisten,Syddjurs Kommune,117
"Annemarie Gottlieb, Højbjerg",SF,Aarhus Kommune,117
"Peter Bachmann, Ebeltoft",Dansk Folkeparti,Syddjurs Kommune,116
Ole Krarup,SF,Lolland Kommune,116
Tenna Lindgaard,Dansk Folkeparti,Kolding Kommune,116
Vicki Munksgaard,Danmarksdemokraterne,Lemvig Kommune,116
Inger-Marie Albertsen,Venstre,Ærø Kommune,116
"Lisbeth Johnsen, Hasselager",SF,Aarhus Kommune,115
Elias Engel-Andreasen,Socialdemokratiet,Rødovre Kommune,115
"Bente B. Larsen, Ebeltoft",Danmarksdemokraterne,Syddjurs Kommune,115
Per Øxenholt,Z,Syddjurs Kommune,114
"Rud Larris, Frederiksbjerg",Enhedslisten,Aarhus Kommune,114
Brian Korsgaard,Venstre,Nordfyns Kommune,114
Børge Bech,Socialdemokratiet,Hjørring Kommune,114
"Lars Brian Hovmøller, Karby",Dansk Folkeparti,Morsø Kommune,114
Emma Marie Sørensen,Dansk Folkeparti,Aarhus Kommune,114
Jes Bastholm,Socialdemokratiet,Hjørring Kommune,114
Hans Peter Rønn Bolding,Socialdemokratiet,Ærø Kommune,113
"Peder Meyhoff, Hinnerup",Enhedslisten,Favrskov Kommune,113
"Arne Hyldgaard, Nr. Harritslev",Dansk Folkeparti,Hjørring Kommune,113
"Steffen Skifter, Mols",Socialdemokratiet,Syddjurs Kommune,113
Lene Aagaard,Venstre,Odder Kommune,113
"Thomas Stubbe Teglbjærg, Trige",Radikale,Aarhus Kommune,112
"Henrik Vest, Brændkjær",Venstre,Kolding Kommune,112
Lasse Krogh Larsen,Venstre,Morsø Kommune,112
"Ib Østenkær, Hjørring",Dansk Folkeparti,Hjørring Kommune,111
Rita Rahbek Russell,Dansk Folkeparti,Gentofte Kommune,111
"Henrik Struntze, Aalestrup",Danmarksdemokraterne,Vesthimmerlands Kommune,111
"Gry Tange, Skørping",Konservative,Rebild Kommune,111
Annette Rieva,Venstre,Hillerød Kommune,111
Sebastian Mylsted,Danmarksdemokraterne,Gentofte Kommune,111
"Rajinder Grover, Strandhuse",Radikale,Kolding Kommune,110
Martin Ludvigsen,Danmarksdemokraterne,Kerteminde Kommune,109
"Preben Kimer, Hornslet",Dansk Folkeparti,Syddjurs Kommune,109
"Jan Bering, Hjørring",Venstre,Hjørring Kommune,109
"Niels Povlsgaard, Odder",Liberal Alliance,Odder Kommune,109
"Martin Risgaard, Viby",Moderaterne,Aarhus Kommune,109
Kim Schwartz Andersen,Konservative,Rødovre Kommune,108
"Bo Buchreitz, Trøjborg",SF,Aarhus Kommune,108
Jørgen Richardt Nielsen,Socialdemokratiet,Faxe Kommune,108
Morten Weihrauch,Socialdemokratiet,Favrskov Kommune,107
Frederik Lau Petersen,Moderaterne,Rødovre Kommune,107
Nikolaj Østergaard Bull,Venstre,Morsø Kommune,107
"Anders Kjær Kristensen, Vognsild",Socialdemokratiet,Vesthimmerlands Kommune,107
Jesper Volmer,Venstre,Lolland Kommune,107
Mette Kærgaard Iversen,Konservative,Morsø Kommune,107
Vibeke Henriksen,Moderaterne,Kolding Kommune,107
"Janus Lynggaard, Jels",Socialdemokratiet,Vejen Kommune,107
Jesper Kamp Nielsen,Konservative,Gentofte Kommune,107
Maja Albrechtsen,Socialdemokratiet,Aarhus Kommune,107
"Daniel Krag Nielsen, Hjørring",Konservative,Hjørring Kommune,107
"Emilie Rejnhold Søndergaard, Rebild",Enhedslisten,Rebild Kommune,106
Henrik Olsen,T,Aarhus Kommune,106
"Maria Bjerregaard, Vestrup",Konservative,Vesthimmerlands Kommune,106
Johnny Kristensen,Socialdemokratiet,Nordfyns Kommune,106
"Peter Esmann, Aarhus C",SF,Aarhus Kommune,106
Mona Musse,Enhedslisten,Ringsted Kommune,106
"Tom Larsen, Gedsted",Danmarksdemokraterne,Vesthimmerlands Kommune,105
Ann Berit Jensen,Venstre,Nordfyns Kommune,105
"Rasmus Sandvej, Kolding",Konservative,Kolding Kommune,104
Søren Dolmer,Venstre,Vesthimmerlands Kommune,103
Claes Jensen,Socialdemokratiet,Odder Kommune,103
"Heidi Voetmann, Skørping",Danmarksdemokraterne,Rebild Kommune,103
"Tania Lange, Hjørring",L,Hjørring Kommune,103
Ziggy Barsøe Povlsen,Enhedslisten,Kolding Kommune,103
Rikke Groth,Danmarksdemokraterne,Nordfyns Kommune,103
"Sebastian Kaimson, Aarhus N",Konservative,Aarhus Kommune,103
"Charlotte Bøvling, Aars",Konservative,Vesthimmerlands Kommune,102
"Mikael Lisberg Toft, Aars",Socialdemokratiet,Vesthimmerlands Kommune,102
Sine Agerholm,L,Ærø Kommune,102
Bill Larsen,Danmarksdemokraterne,Faxe Kommune,102
"Dennis Bo Petersen, Ødum",Alternativet,Favrskov Kommune,102
Flemming Boye,Dansk Folkeparti,Ærø Kommune,101
Niels Kristian Jespersen,Socialdemokratiet,Morsø Kommune,101
"Heidi Priebe Beck, Søby",SF,Ærø Kommune,101
"Claus Warming, Jordrup",Venstre,Kolding Kommune,101
"Jens Prang-Andersen, Kolind",Venstre,Syddjurs Kommune,101
"Rie Ramsdal, Odder",Konservative,Odder Kommune,100
Allan Mads Knægt,Konservative,Nordfyns Kommune,100
Peder Frølund Buch,L,Lemvig Kommune,100
Christopher Røhl,Radikale,Københavns Kommune,100
"Pernille Brunse, Vangede",Venstre,Gentofte Kommune,100
"Hans Jørgen Møller, Aalestrup",Socialdemokratiet,Vesthimmerlands Kommune,100
"Simon Ettrup Hansen, Mesinge",Venstre,Kerteminde Kommune,100
"Marie Louise Pedersen, Bogense",Liberal Alliance,Nordfyns Kommune,99
"Kasper Østvig Nissen, Mols",SF,Syddjurs Kommune,99
"Anne-Marie Jørgensen, Vilsted",Kristendemokraterne,Vesthimmerlands Kommune,99
"Alexander Qvist, Hellerup",Venstre,Gentofte Kommune,99
"Anders Bertel, Frederiks",Socialdemokratiet,Viborg Kommune,99
"Tina Sørensen, Ikast",Konservative,Ikast-Brande Kommune,99
"Tony Coucheron, Balle",Danmarksdemokraterne,Syddjurs Kommune,99
Rikke Mohr Jørgensen,Enhedslisten,Kerteminde Kommune,99
Cecer Bjørk,SF,Kolding Kommune,98
Mille Boll-Kragelund,Venstre,Rebild Kommune,98
Tage Andersen,Venstre,Morsø Kommune,98
Stephanie Storbank,Venstre,Billund Kommune,98
"Inga Lykke, Moltrup",Venstre,Haderslev Kommune,98
"Birgitte Juel, Blære",Liberal Alliance,Vesthimmerlands Kommune,97
Sanne Madsen,SF,Rebild Kommune,97
Mark Ambech,Konservative,Ærø Kommune,97
"Jens Weiss, Marstal",E,Ærø Kommune,96
Aase Pedersen,Socialdemokratiet,Aarhus Kommune,96
Jan Jørgensen,Dansk Folkeparti,Odder Kommune,96
"Flemming Kragh Thomassen, Hadsten",Venstre,Favrskov Kommune,96
"Hans Jensen, Hjørring",Enhedslisten,Hjørring Kommune,95
"Dorte Daugaard, Rynkeby",Venstre,Kerteminde Kommune,95
Anne-Sophie Schjønning,Konservative,Favrskov Kommune,94
"Rasmus Rask, Haverslev",Socialdemokratiet,Rebild Kommune,94
Britta Nielsen,SF,Ringsted Kommune,94
Jesper Martinusen,Venstre,Odder Kommune,93
Martin Hager Andersen,Socialdemokratiet,Favrskov Kommune,93
Jesper Overgaard,Radikale,Hjørring Kommune,93
Lars Bæk,SF,Rødovre Kommune,93
Anja Skovbo Rønnebro,Radikale,Nordfyns Kommune,93
Karoline Lindgaard,Alternativet,Københavns Kommune,93
"Benjamin Tvede, Aarhus N",Konservative,Aarhus Kommune,92
"Sedi Byskov, Faxe",Enhedslisten,Faxe Kommune,92
"Hans Peter Rousing, Bording",Dansk Folkeparti,Ikast-Brande Kommune,92
"Torben Hansen, Nakskov",D,Lolland Kommune,92
Steffen Rasmussen,Socialdemokratiet,Lolland Kommune,92
Henrik Holmgaard,Venstre,Faxe Kommune,92
Lisbeth Svane Kusk,Socialdemokratiet,Morsø Kommune,92
Oliver Panthera,Liberal Alliance,Favrskov Kommune,92
"Anastasia Kratschmer, Trillegården",Enhedslisten,Aarhus Kommune,92
"Thomas Sciavitsky Bentsen, Charlottenlund",Venstre,Gentofte Kommune,92
Sara Gabel,Dansk Folkeparti,Kolding Kommune,92
Johannes Jørgensen,Venstre,Morsø Kommune,92
Lone Pilgaard Sørensen,Socialdemokratiet,Lemvig Kommune,91
"Christoffer B. Toft, Jægersborg",Venstre,Gentofte Kommune,91
Lukas Albrechtsen,Enhedslisten,Kolding Kommune,90
"Stig Chalmer Rasmussen, Kerteminde",Konservative,Kerteminde Kommune,90
Thomas Ellegaard,Socialdemokratiet,Gentofte Kommune,90
"Laila Flyvholm Jensen, Vognsild",Socialdemokratiet,Vesthimmerlands Kommune,90
Ole Nees,Venstre,Lemvig Kommune,90
Chris Olesen,Venstre,Lemvig Kommune,90
Paw Rytter,Moderaterne,Hjørring Kommune,90
Sara Sloth Faaborg,Venstre,Odder Kommune,89
Casper Mayo,SF,Gentofte Kommune,89
"Steen Aarup Thomsen, Støvring",Socialdemokratiet,Rebild Kommune,89
"Lene Stumph Nielsen, Ikast",Socialdemokratiet,Ikast-Brande Kommune,89
Andreas Keil,Socialdemokratiet,Københavns Kommune,88
"Claus Sørensen, Bording",Danmarksdemokraterne,Ikast-Brande Kommune,88
Carl Jørgen Heide,Konservative,Ærø Kommune,88
"Eva Pannerup, Tilst",Danmarksdemokraterne,Aarhus Kommune,88
Mikkel Molin,Venstre,Rødovre Kommune,88
Hugo Andersen,Socialdemokratiet,Hjørring Kommune,88
"Carsten Hougaard Nielsen, Thorsager",Venstre,Syddjurs Kommune,87
Katrine Friborg,Socialdemokratiet,Ærø Kommune,87
"Pernille Kjul Knudsen, Hjørring",Konservative,Hjørring Kommune,87
Jacob Kampman,Liberal Alliance,Aarhus Kommune,87
"Kim Withen Olesen, Ebeltoft",Konservative,Syddjurs Kommune,87
"Brian Hansen, Nakskov",L,Lolland Kommune,87
Alexander Ryle,Liberal Alliance,Københavns Kommune,87
Peter Nielsen,Socialdemokratiet,Morsø Kommune,87
"Tenna Foyet, Tranbjerg J",Danmarksdemokraterne,Aarhus Kommune,86
"Henriette Qvist Eriksen, Hornslet",Venstre,Syddjurs Kommune,86
Ajâja Hyttel,E,Aarhus Kommune,86
Marianne Vejen Jespersen,SF,Kolding Kommune,86
Brian Lebæk,Socialdemokratiet,Nordfyns Kommune,86
"Svend Astrup, Kolind",Socialdemokratiet,Syddjurs Kommune,85
Ganna Lindhard,Konservative,Favrskov Kommune,85
"Magnus Thomasen, Saksild",SF,Odder Kommune,85
Emil Møller,Socialdemokratiet,Favrskov Kommune,85
Johnnie Gregersen,Kristendemokraterne,Rødovre Kommune,85
"Søren Lerche, Tulstrup",SF,Hillerød Kommune,84
"Leif Gjørtz Christensen, Norsminde",Enhedslisten,Odder Kommune,84
"Martin Kondrup Jensen, Støvring",Konservative,Rebild Kommune,84
"Frederik Wulle, Marstal",Liberal Alliance,Ærø Kommune,84
Kim Jørstad,SF,Kerteminde Kommune,84
"Michael Fleischer, Bevtoft",Venstre,Haderslev Kommune,84
Michael Jordan Harritslev,Socialdemokratiet,Hjørring Kommune,84
"Michael Søndermand, Haslev",SF,Faxe Kommune,84
Lukas Skjalm Lissner,Enhedslisten,Rødovre Kommune,84
"Lone Stæhr, Haslev",Enhedslisten,Faxe Kommune,84
Erik Jørs,Radikale,Ærø Kommune,83
Peter Lund Sørensen,Konservative,Rødovre Kommune,83
"Kent Budolfsen, Lørslev",Liberal Alliance,Hjørring Kommune,83
"Maja Cecilie Jørgensen, Otterup",SF,Nordfyns Kommune,83
"Ole Jensen, Skørping",Konservative,Rebild Kommune,82
"Clément Blain, Laurbjerg",Enhedslisten,Favrskov Kommune,82
"Per Christensen, Uggerslev",Dansk Folkeparti,Nordfyns Kommune,82
Kristine Skytte Glue,Konservative,Ærø Kommune,82
"Jacob Rosen Madsen, Gludsted",Socialdemokratiet,Ikast-Brande Kommune,82
Jørgen Dahlgaard,Danmarksdemokraterne,Morsø Kommune,82
Dennis Paaske,Liberal Alliance,Kolding Kommune,82
"Per Mortensen, Nr. Dråby",Dansk Folkeparti,Morsø Kommune,82
"Ulrik Mark Jensen, Gundersted",Konservative,Vesthimmerlands Kommune,82
"Lars Bøgelund, Nimtofte",Danmarksdemokraterne,Syddjurs Kommune,82
"Mads Justsen, Jægersborg",Venstre,Gentofte Kommune,81
Torben Frydenlund Rasmussen,Liberal Alliance,Kerteminde Kommune,81
Trine Nielsen,Socialdemokratiet,Morsø Kommune,81
Kristian Siig,Danmarksdemokraterne,Lemvig Kommune,81
"Peter Kristensen, Nørager",Danmarksdemokraterne,Rebild Kommune,81
