kandidat,parti,kommune,stemmer
Anders Christian Frederiksen,Radikale,Kerteminde Kommune,10
Finn Lykkeskov,Socialdemokratiet,Haderslev Kommune,10
Dan Søgaard Ditlevsen,L,Lemvig Kommune,10
Magnus Schultz Pedersen,Radikale,Ringsted Kommune,10
Bent Hansen,Venstre,Gribskov Kommune,10
"Morten Colbert, Grarup",L,Ikast-Brande Kommune,10
"Anne-Mette Ibsen, Nordby",Socialdemokratiet,Fanø Kommune,9
"Allan Thomsen, Nyby",SF,Vejen Kommune,9
"Kim Pedersen, Toftlund",Dansk Folkeparti,Tønder Kommune,9
"Kjeld Mikkelsen, Fuglslev",Enhedslisten,Syddjurs Kommune,9
Clair Marie Archer,Liberal Alliance,Syddjurs Kommune,9
Johnny Kristensen,Socialdemokratiet,Nordfyns Kommune,9
Timo Jensen,Konservative,Ringsted Kommune,9
Steen Madsen,Socialdemokratiet,Lemvig Kommune,9
"Henrik Mielke Ravn, Sydbyen, Haderslev",Danmarksdemokraterne,Haderslev Kommune,9
"Stina Egedius Miller, Søborg",SF,Gribskov Kommune,9
"Thøger Trold Pauli, Thorsager",Enhedslisten,Syddjurs Kommune,9
Kasper Humle,Radikale,Lemvig Kommune,9
Lisbeth K. Andersen,Socialdemokratiet,Ringsted Kommune,9
"Lene Wildfang, Haderslev",SF,Haderslev Kommune,9
Annette Lundgaard,Venstre,Billund Kommune,9
"Jens Asmussen, Haderslev",Konservative,Haderslev Kommune,9
"Henrik Thomsen, Allindemagle",Liberal Alliance,Ringsted Kommune,9
Lars Lyhne,Venstre,Ikast-Brande Kommune,9
"Paul Erik Planitzer, Sommersted",Kristendemokraterne,Haderslev Kommune,9
Henrik Damborg Sørensen,Danmarksdemokraterne,Nordfyns Kommune,9
"Henrik Luntner, Ringsted",Dansk Folkeparti,Ringsted Kommune,9
"Jens Friis Felber, Vojens",Venstre,Haderslev Kommune,9
"Morten Siig Henriksen, Hornslet",SF,Syddjurs Kommune,9
Andreas Thomassen,Konservative,Fanø Kommune,8
"Kasper Glyngø, Juelsminde",Socialdemokratiet,Hedensted Kommune,8
"Elin Winther, Bække",Socialdemokratiet,Vejen Kommune,8
Jytte Madvig Evald,Alternativet,Tønder Kommune,8
"Frida Bruun, Føvling",Moderaterne,Vejen Kommune,8
Tomas Sundbäck,Venstre,Læsø Kommune,8
Thomas Jung,G,Gribskov Kommune,8
"Betina Pedersen, Toftlund",Dansk Folkeparti,Tønder Kommune,8
"Pia Fussing, Gyrstinge",Dansk Folkeparti,Ringsted Kommune,8
"Jakob Jensen, Ebeltoft",Enhedslisten,Syddjurs Kommune,8
Lars Christoffersen,Venstre,Fanø Kommune,8
Dorte Schach Jakobsen,Radikale,Kerteminde Kommune,8
"Peter Krog-Meyer, Rønde",Venstre,Syddjurs Kommune,8
"Connie Marie Grundt Thomsen, Brande",Dansk Folkeparti,Ikast-Brande Kommune,8
"Rico Ray Hernandez Jensen, Hornslet",Venstre,Syddjurs Kommune,8
Mikkel Fahlstrøm,Enhedslisten,Fanø Kommune,8
Jens Christian Christensen,Konservative,Læsø Kommune,8
"Lars Gerner, Ebeltoft",Venstre,Syddjurs Kommune,8
Helle Frederiksen,SF,Lemvig Kommune,8
Oliver  Larsen,Konservative,Ringsted Kommune,8
"Kim Fischer, Sønderho",Socialdemokratiet,Fanø Kommune,8
Lars Rømer,Socialdemokratiet,Tønder Kommune,8
"Lene Stumph Nielsen, Ikast",Socialdemokratiet,Ikast-Brande Kommune,8
"Simon Astrup, Rønde",Radikale,Syddjurs Kommune,8
"Nikolaj Hviid, Blåhøj",L,Ikast-Brande Kommune,8
"Jette Jacobsen, Sommersted",Venstre,Haderslev Kommune,8
Rune Højer,Dansk Folkeparti,Haderslev Kommune,8
Gitte Bjerremand Andersen,Moderaterne,Billund Kommune,7
"Bjørn Jensen, Thorsager",Konservative,Syddjurs Kommune,7
Søren V. Jensen,Venstre,Lemvig Kommune,7
"Peter Graarup Westergaard, Ugelbølle",Socialdemokratiet,Syddjurs Kommune,7
"Signe Knappe, Gram",Venstre,Haderslev Kommune,7
"Hanne Pedersen, Haderslev",SF,Haderslev Kommune,7
Anita Vivian Alexandru,J,Syddjurs Kommune,7
Birgitte Schwabe,Socialdemokratiet,Nordfyns Kommune,7
"Pernille Søndergaard, Helsinge",Moderaterne,Gribskov Kommune,7
"Maja Burø Redke, Benløse",Liberal Alliance,Ringsted Kommune,7
"Keld Valentin, Haderslev",Venstre,Haderslev Kommune,7
Helen Nørret Schmidt,Radikale,Ringsted Kommune,7
"Thorkild Sørensen, Kolind",Enhedslisten,Syddjurs Kommune,7
"Helene Hellesøe Appel, Haderslev",Enhedslisten,Haderslev Kommune,7
Louise Holmsted Kristensen,Danmarksdemokraterne,Ringsted Kommune,7
"Aksel Carlsen, Rønninge",Socialdemokratiet,Kerteminde Kommune,7
"Ole Vels Poulsen, Munkebo",Socialdemokratiet,Kerteminde Kommune,7
"Kim Nielsen, Munkebo",Socialdemokratiet,Kerteminde Kommune,7
Brian Korsgaard,Venstre,Nordfyns Kommune,7
"Monika Lillelund, Billund",SF,Billund Kommune,7
Allan Skjøth,Venstre,Tønder Kommune,7
"Jesper Leth, Ramløse",Liberal Alliance,Gribskov Kommune,7
"Dorete Schmidt Rindom, Ryomgård",SF,Syddjurs Kommune,7
"Jens Rane Holck, Tisvilde",SF,Gribskov Kommune,7
"Ulla Oksen, Agerskov",Dansk Folkeparti,Tønder Kommune,7
Casper Edemann-Nielsen,Liberal Alliance,Ikast-Brande Kommune,7
"Carina Manley Hansen, Hornslet",Socialdemokratiet,Syddjurs Kommune,7
"Dorthe Sølvkær Ehlers, Handrup",SF,Syddjurs Kommune,7
Carina Borum,Venstre,Lemvig Kommune,7
"Julie Manderup, Ebeltoft",Radikale,Syddjurs Kommune,7
Martin Elbæk,Venstre,Nordfyns Kommune,7
"Jesper L. Ekström, Nordby",Socialdemokratiet,Fanø Kommune,7
Eva Ebbesen,T,Tønder Kommune,7
"Jens Christian Kjærulf Bruhn, Vejen",Venstre,Vejen Kommune,7
"Merete Horn, Kerteminde",Konservative,Kerteminde Kommune,7
Flemming Skærbæk,Socialdemokratiet,Ringsted Kommune,7
Brian Lyck Jørgensen,Dansk Folkeparti,Gribskov Kommune,7
Marianne Gade,L,Læsø Kommune,7
"Lene Bitsch Bierbaum, Vojens",Venstre,Haderslev Kommune,6
"Dorte Sams, Munkebo",Konservative,Kerteminde Kommune,6
Jakob Bech Jensen,Konservative,Vejen Kommune,6
Michael Mølgaard,L,Lemvig Kommune,6
"Anders Jørgensen, Brørup",Venstre,Vejen Kommune,6
"Jesper Lund Jensen, St. Andst",Venstre,Vejen Kommune,6
"Bella Mortensen, Munkebo",Socialdemokratiet,Kerteminde Kommune,6
"Michael Burø Redke, Benløse",Liberal Alliance,Ringsted Kommune,6
Thomas Vester Clausen,Socialdemokratiet,Haderslev Kommune,6
"Ole Marcussen, Grindsted",Socialdemokratiet,Billund Kommune,6
John Arnshof,Radikale,Nordfyns Kommune,6
Lars Bo Jensen,Liberal Alliance,Kerteminde Kommune,6
"Kim Sørensen, Hornslet",Alternativet,Syddjurs Kommune,6
Nikolai Løvbjerg Friis,Venstre,Billund Kommune,6
Mette Nørby Jensen,Enhedslisten,Fanø Kommune,6
"Lone Lise Thorsen, Femmøller",SF,Syddjurs Kommune,6
"Lars Ole Valsøe, Kerteminde",Konservative,Kerteminde Kommune,6
"Bent Sørensen, St. Andst",Dansk Folkeparti,Vejen Kommune,6
Neel Rudebeck,Venstre,Tønder Kommune,6
Bodil Thye,Socialdemokratiet,Tønder Kommune,6
"Ulla Bollerup Petersen, Veerst",Venstre,Vejen Kommune,6
Stine Rodahl Lassen,Konservative,Vejen Kommune,6
Maria Glinvad Damgaard,Socialdemokratiet,Haderslev Kommune,6
Lasse Sabinus Weng-Ludvigsen,SF,Tønder Kommune,6
Bjarne Lastein,Radikale,Vejen Kommune,6
Bjarne Gamborg Hansen,Dansk Folkeparti,Billund Kommune,6
"Erik Nielsen, Nordby",Socialdemokratiet,Fanø Kommune,6
"Karina Vestergaard, Grindsted",Socialdemokratiet,Billund Kommune,6
Erik Ellehammer,Venstre,Ikast-Brande Kommune,6
Maria Martynova,Venstre,Nordfyns Kommune,6
Rasmus Rydahl,Alternativet,Billund Kommune,6
"Therese Vendelhaven, Sønderho",Radikale,Fanø Kommune,6
"Thomas Quist Mortensen, Ebeltoft",Alternativet,Syddjurs Kommune,6
"Jan Fischer, Hornslet",Socialdemokratiet,Syddjurs Kommune,6
"Maria Rasmussen, Ebeltoft",Alternativet,Syddjurs Kommune,6
Lene Mørk,L,Fanø Kommune,5
Alex Bødiker,Socialdemokratiet,Haderslev Kommune,5
Ulrich Kristensen,Venstre,Billund Kommune,5
Lene Boye-Hansen,Enhedslisten,Ringsted Kommune,5
Leif Hansen,Slesvigsk Parti,Tønder Kommune,5
"Tine Lykke Thomsen, Maltbæk",Venstre,Vejen Kommune,5
Allan Nielsen,Socialdemokratiet,Gribskov Kommune,5
"Allan Sjørslev, Kerteminde",Socialdemokratiet,Kerteminde Kommune,5
Anne Grethe Hallum,Danmarksdemokraterne,Vejen Kommune,5
"Lene Granløkke, Bogense",SF,Nordfyns Kommune,5
"Anna Lea Leth Schmidt, Sønderballe",Slesvigsk Parti,Haderslev Kommune,5
Liselotte Knudsen,Enhedslisten,Ringsted Kommune,5
"Nils Brøndumbo, Askov",Dansk Folkeparti,Vejen Kommune,5
"Yazmin Victoria Madsen, Sdr. Hygum",SF,Vejen Kommune,5
Marianne Oksbjerre,Venstre,Ikast-Brande Kommune,5
Mikael Winther,Alternativet,Haderslev Kommune,5
"Jannie Bertz, Haderslev",SF,Haderslev Kommune,5
Carl-Børge Christiansen,Venstre,Gribskov Kommune,5
Gert Bækgaard,Venstre,Ikast-Brande Kommune,5
"Jonas P. S. Jørgensen, Brande",L,Ikast-Brande Kommune,5
"Tina Sørensen, Ikast",Konservative,Ikast-Brande Kommune,5
Simone Giuseppe Uggeri,N,Billund Kommune,5
"Frank Truelsen, Øsby",SF,Haderslev Kommune,5
"Claus Bindslev, Tisvilde",Radikale,Gribskov Kommune,5
"John Finmann, Ebeltoft",Venstre,Syddjurs Kommune,5
"John Eriksen, Munkebo",Socialdemokratiet,Kerteminde Kommune,5
"Daniel Buttenschøn, Ebeltoft",Socialdemokratiet,Syddjurs Kommune,5
Jesper Vera,Konservative,Vejen Kommune,5
Mette Sjøblom Skals,Konservative,Ringsted Kommune,5
"Jesper Falkenløve, Vedsted",Liberal Alliance,Haderslev Kommune,5
Rico Abildtrup Ruby,Danmarksdemokraterne,Lemvig Kommune,5
"Camilla Selena Sørensen, Haderslev",SF,Haderslev Kommune,5
"Dorthe le Fèvre, Ebeltoft",Konservative,Syddjurs Kommune,5
"Marianne H. Thomsen, Læborg Sogn",SF,Vejen Kommune,5
"Hanne Høgh Larsen, Ryomgård",Venstre,Syddjurs Kommune,5
Tina Nas'Cou,Konservative,Nordfyns Kommune,5
Nikolaj Klok,Venstre,Nordfyns Kommune,5
Henning Juhl Christensen,Dansk Folkeparti,Lemvig Kommune,5
Benedicte Hjerl Carstensen,Konservative,Lemvig Kommune,5
Thies Mathiasen,Dansk Folkeparti,Haderslev Kommune,5
Birthe Jacob Wordenskjold,Konservative,Ringsted Kommune,5
"Birthe Sønderskov, Nordby",Socialdemokratiet,Fanø Kommune,5
"Maria Christiane Andersen, Vejen",SF,Vejen Kommune,5
"Maria Heart, Langeskov",Konservative,Kerteminde Kommune,5
"Karin Ahlgren, Ebdrup",SF,Syddjurs Kommune,5
"Karen Bønløkke Davis, Hornslet",Alternativet,Syddjurs Kommune,5
"Kamma Skjøth Jessen, Holsted",Venstre,Vejen Kommune,5
"Lars Thyrre Sørensen, Koed",Enhedslisten,Syddjurs Kommune,4
Poul Erik Dransfeldt Hunderup,T,Tønder Kommune,4
Oleksandr Rybachok,Venstre,Ikast-Brande Kommune,4
Niels Chr. Lind,Venstre,Lemvig Kommune,4
Lone C. Rahr Madsen,Venstre,Tønder Kommune,4
Sofie Schmahl,Venstre,Billund Kommune,4
"Mikael Mogensen, Bjerre",Enhedslisten,Hedensted Kommune,4
"Mathias D. Christiansen, Haderslev Syd",Enhedslisten,Haderslev Kommune,4
Martin Sig Kristensen,L,Lemvig Kommune,4
Martin Dam Nørgaard Magnussen,Konservative,Nordfyns Kommune,4
"Marie Ebsen, Føvling",Socialdemokratiet,Vejen Kommune,4
Marianne Christensen,Socialdemokratiet,Gribskov Kommune,4
Torsten Desauv,Konservative,Ringsted Kommune,4
"Søs Junker, Errested",Liberal Alliance,Haderslev Kommune,4
"Tommy Vestergaard, Ikast",Dansk Folkeparti,Ikast-Brande Kommune,4
Lucas Martin Pedersen,Konservative,Ringsted Kommune,4
"Louise Bové Villadsen, Hornslet",Radikale,Syddjurs Kommune,4
Stig Villadsen,Liberal Alliance,Ikast-Brande Kommune,4
"Kim Hoffenzet, Bårdesø",Dansk Folkeparti,Nordfyns Kommune,4
Frank Schürmann,Venstre,Læsø Kommune,4
"Inger Lise Byrgesen, Ikast",Dansk Folkeparti,Ikast-Brande Kommune,4
Jesper Thorsson,Radikale,Nordfyns Kommune,4
"Egon Høst Greve, Starup",Konservative,Haderslev Kommune,4
"Flemming Simested, Vejen by",Venstre,Vejen Kommune,4
Arne Clausen,L,Fanø Kommune,4
"Brian Gellert, Haderslev",Liberal Alliance,Haderslev Kommune,4
Karl Balleby,Dansk Folkeparti,Lemvig Kommune,4
Bent Wolder Mortensen,Socialdemokratiet,Lemvig Kommune,4
Jan M. Johansen,Konservative,Ringsted Kommune,4
Carl Marius Gaarde,SF,Tønder Kommune,4
Jakob Brokholm Mortensen,Socialdemokratiet,Lemvig Kommune,4
"Kim Tapdrup, Rodskov",Venstre,Syddjurs Kommune,4
Jørn Lauritzen,Konservative,Ringsted Kommune,4
Carsten Petersen,Danmarksdemokraterne,Ringsted Kommune,4
"Jakob Møller-Pedersen, Ringsted",Liberal Alliance,Ringsted Kommune,4
"Kais Shouker, Haderslev",Venstre,Haderslev Kommune,4
Kristina Heiden,Radikale,Haderslev Kommune,4
Daniel Frigast,Konservative,Gribskov Kommune,4
"Flemming V. Knudsen, Søndersø",D,Nordfyns Kommune,4
Jonas Bonnerup,Konservative,Vejen Kommune,4
"Jannie Boysen Westergaard, Hoptrup",Konservative,Haderslev Kommune,4
Lars Brockdorff-Bruun,Konservative,Fanø Kommune,4
"Birgit Knudsen, Sønderho",Socialdemokratiet,Fanø Kommune,4
John Fobian-Madsen,Socialdemokratiet,Ringsted Kommune,4
"Christian ""Kedde"" Schulz",Socialdemokratiet,Haderslev Kommune,4
Jon Bak Fabricius,Venstre,Tønder Kommune,4
Henrik Bartels Christensen,Moderaterne,Billund Kommune,4
"Jannick Dam Kristensen, Vorbasse",Socialdemokratiet,Billund Kommune,4
"Helle Obenhausen Mortensen, Snaptun",Socialdemokratiet,Hedensted Kommune,4
Lars Kjærhus,Venstre,Billund Kommune,4
Allan Elneff,T,Tønder Kommune,4
"Britta Christholm, Blistrup",SF,Gribskov Kommune,4
Emil Hoffmann Madsen,Venstre,Fanø Kommune,4
Misja Lykke Breith Toldam,Enhedslisten,Ringsted Kommune,3
"Jens Rasmussen, Dråby",SF,Syddjurs Kommune,3
Randi Damstedt,Slesvigsk Parti,Tønder Kommune,3
"Carsten Bech, Ugelbølle",Venstre,Syddjurs Kommune,3
"Malene Lund Pedersen, Øsby",Venstre,Haderslev Kommune,3
"Helge Brosbøl, Otterup",D,Nordfyns Kommune,3
"Karin Asta Lildballe, Højer",Dansk Folkeparti,Tønder Kommune,3
Helle Blomsterberg,Venstre,Gribskov Kommune,3
Torben Lollike,Radikale,Ringsted Kommune,3
"Hans Jørgensen, Mols",Venstre,Syddjurs Kommune,3
Martin Bork,Radikale,Ringsted Kommune,3
Johan Johansen,Venstre,Tønder Kommune,3
"Jeyarajah Rasiah, Grindsted",Socialdemokratiet,Billund Kommune,3
"Peter Svane, Vejen",Venstre,Vejen Kommune,3
Jess Friis,Konservative,Ringsted Kommune,3
Mette Nielsen,Socialdemokratiet,Tønder Kommune,3
Martin Ebmark,Venstre,Billund Kommune,3
"Martin Boye, Københoved",Venstre,Vejen Kommune,3
Svend Sommerlund,Konservative,Tønder Kommune,3
"Kai Holm, Kerteminde",Socialdemokratiet,Kerteminde Kommune,3
Brian M. Lange,Dansk Folkeparti,Haderslev Kommune,3
"Jørgen Lund, Bogense",D,Nordfyns Kommune,3
"Jørgen Smed, Sønder Vilstrup",Venstre,Haderslev Kommune,3
Emil Seidelin,Venstre,Tønder Kommune,3
Jørn Christensen,SF,Ringsted Kommune,3
Jørn Poulsen,Venstre,Billund Kommune,3
"Asger Kristensen, Fole",Venstre,Haderslev Kommune,3
Mohamad Sukar,SF,Kerteminde Kommune,3
Lars Nielsen,Konservative,Gribskov Kommune,3
"Mads-Peder Winther Søby, Juelsminde",SF,Hedensted Kommune,3
Vanja Paporovic,E,Kerteminde Kommune,3
"Klaus Bodholt Andreasen, Vigersted",L,Ringsted Kommune,3
"Bente Kristiane Hoel, Nordby",Socialdemokratiet,Fanø Kommune,3
Lisbet Petersen,Enhedslisten,Fanø Kommune,3
Ole Nicolajsen,L,Lemvig Kommune,3
"Jacob Lænsø, Ryomgård",Konservative,Syddjurs Kommune,3
"Bodil Staal, Holsted",Socialdemokratiet,Vejen Kommune,3
Allan Krarup,Konservative,Vejen Kommune,3
Knud Peter Wad,Konservative,Vejen Kommune,3
Søren Vanting,Moderaterne,Hedensted Kommune,3
Sara Jørgensen,N,Ringsted Kommune,3
"Leif Hartmann, Nordby",Socialdemokratiet,Fanø Kommune,3
Laila Poulsen,Danmarksdemokraterne,Vejen Kommune,3
"Alexander Poder, Haderslev",Liberal Alliance,Haderslev Kommune,3
Lars Bregnbak,Danmarksdemokraterne,Gribskov Kommune,3
"Henrik Puggaard, Billund",Socialdemokratiet,Billund Kommune,3
"Wanda Madsen, Sdr. Hygum",SF,Vejen Kommune,3
Lars Poulsen,Venstre,Hedensted Kommune,3
"Roman Ogorodnik, Vejen",Venstre,Vejen Kommune,3
"Berit Dichow, Haderslev",Konservative,Haderslev Kommune,3
Lone Hudecek Ovesen,Venstre,Billund Kommune,3
"Lotte Stampe, Hornslet",Konservative,Syddjurs Kommune,3
Jeanet Nordam Suadicani,Radikale,Ringsted Kommune,3
"Helle Lund, Helsinge",Liberal Alliance,Gribskov Kommune,3
"Carsten Kochen Bryrup, Nimtofte",Venstre,Syddjurs Kommune,3
"Thomas Vedsted, Gram",Liberal Alliance,Haderslev Kommune,3
Bent Andersen,Konservative,Fanø Kommune,3
"Helle Salling Jensen, Veerst",Dansk Folkeparti,Vejen Kommune,2
Henning Gad,Socialdemokratiet,Tønder Kommune,2
"Freddy Bucka Andresen, Tønder",Liberal Alliance,Tønder Kommune,2
"Oliver Ewald Sørensen, Holsted",Liberal Alliance,Vejen Kommune,2
Astrid Ørting Jørgensen,Venstre,Tønder Kommune,2
Henrik S. Sønnichsen,Venstre,Tønder Kommune,2
"Anne-Emmanuelle Bertelsen, Vejen",Socialdemokratiet,Vejen Kommune,2
Georgette Al-Araj,Enhedslisten,Kerteminde Kommune,2
"Tina Türck, Allindemagle",Liberal Alliance,Ringsted Kommune,2
Jette Hansen,Enhedslisten,Gribskov Kommune,2
"Nicholai Vigger Knudsen, Rønde",Danmarksdemokraterne,Syddjurs Kommune,2
Ole Vind,Venstre,Hedensted Kommune,2
Bent Vedsted Rønne,Socialdemokratiet,Haderslev Kommune,2
Ole Keinicke Christensen,Konservative,Ringsted Kommune,2
Mike Straarup,Konservative,Vejen Kommune,2
Inge Jepsen,Venstre,Tønder Kommune,2
"Claus Busk, Ryomgård",Socialdemokratiet,Syddjurs Kommune,2
Jesper Wolf Schmidt-Hansen,Konservative,Vejen Kommune,2
Søren Haastrup,Alternativet,Haderslev Kommune,2
"Jesper Jensen, Brørup",Dansk Folkeparti,Vejen Kommune,2
Mette Pedersen,T,Tønder Kommune,2
"Michala Beier Kjeldsen, Saltrup",Radikale,Gribskov Kommune,2
Bret R. Schafbuch,N,Billund Kommune,2
Ole Skovsgaard Daniel,Socialdemokratiet,Lemvig Kommune,2
Niels Funch,Venstre,Nordfyns Kommune,2
Mette-Emilie Beck,Socialdemokratiet,Tønder Kommune,2
Ivar Nørlund,Moderaterne,Billund Kommune,2
Peter Bøgsted Knudsen,Enhedslisten,Fanø Kommune,2
Svitlana Colding,Socialdemokratiet,Nordfyns Kommune,2
Betty Schachtschabel,Venstre,Gribskov Kommune,2
Ivan Møller Sørensen,Socialdemokratiet,Lemvig Kommune,2
Camilla Lindbjerg,Konservative,Gribskov Kommune,2
"Kamilla Brøckner Barslund, Helsinge",Moderaterne,Gribskov Kommune,2
Robert Terkelsen,Venstre,Billund Kommune,2
"Allan Lauenblad, Vejen",Socialdemokratiet,Vejen Kommune,2
"Conny Bruun, Vejby",Moderaterne,Gribskov Kommune,2
"Eliska Hansen, Sommersted",Slesvigsk Parti,Haderslev Kommune,2
Andreas Stensig Jensen,Konservative,Ringsted Kommune,2
Kim Hauborg,Socialdemokratiet,Tønder Kommune,2
Lorena Otto Pedersen,Slesvigsk Parti,Tønder Kommune,2
Karin Egeberg,Konservative,Ringsted Kommune,2
Preben Helleberg Jensen,Konservative,Tønder Kommune,2
"Lene-Theresa Hansen, Skodborg",Moderaterne,Vejen Kommune,2
Mads Søbye Helbo,Venstre,Billund Kommune,2
Rudi Steen Hansen,Konservative,Vejen Kommune,2
"Dennis Greve Keudel, Vojens",SF,Haderslev Kommune,2
Anders Søborg,Venstre,Gribskov Kommune,2
Lisbeth Havemann,Enhedslisten,Gribskov Kommune,2
Preben Lind,D,Haderslev Kommune,2
Maja Krogsgaard,Venstre,Lemvig Kommune,2
Allan Mose Jakobsen,Socialdemokratiet,Lemvig Kommune,2
Karsten E. Møller,Venstre,Tønder Kommune,2
"Maya Ryom, Vejen",SF,Vejen Kommune,2
Carl Mikael Jespersen,G,Gribskov Kommune,2
"Poul M. Jensen, Haderslev",Danmarksdemokraterne,Haderslev Kommune,2
"Jørgen Lildballe, Højer",Dansk Folkeparti,Tønder Kommune,2
Knud Bjerrum,Socialdemokratiet,Lemvig Kommune,2
Ulrik Riis,D,Ringsted Kommune,2
"Lars Erik Sørensen, Hornslet",Alternativet,Syddjurs Kommune,2
"John Chresten Andresen, Starup",Venstre,Haderslev Kommune,2
Pia Brøchner Jensen,Socialdemokratiet,Lemvig Kommune,2
Pia Ellesøe,SF,Lemvig Kommune,2
Pia Foght,Socialdemokratiet,Gribskov Kommune,2
Tommy Laursen,Radikale,Kerteminde Kommune,2
"Allan Munk Nielsen, Sdr. Omme",Konservative,Billund Kommune,2
Claus Gumprecht,Dansk Folkeparti,Haderslev Kommune,2
Leif Gull Storbank,Venstre,Billund Kommune,2
"Martha Riis Andersen, Haderslev",Enhedslisten,Haderslev Kommune,2
"Elias Binggeli, Helsinge",SF,Gribskov Kommune,2
"Marie Ulsdal, Vejen",SF,Vejen Kommune,2
Flemming Blicher,U,Gribskov Kommune,2
Luc Tan Le,Radikale,Haderslev Kommune,2
"Carsten Dalgaard, Ikast",Konservative,Ikast-Brande Kommune,2
Anette Agerboe da Rosa,Venstre,Læsø Kommune,2
"Sabina Wittkop-Hansen, Haderslev",Slesvigsk Parti,Haderslev Kommune,2
Lene Kaltwasser Leonhardt,Alternativet,Fanø Kommune,2
"Katri Søgaard, Grindsted",Konservative,Billund Kommune,2
"Ole Nørretranders, Dronningmølle",Liberal Alliance,Gribskov Kommune,1
Peter Simoni,Konservative,Vejen Kommune,1
"Steen Tofteng, Helsinge",Liberal Alliance,Gribskov Kommune,1
Ruben Baagøe Jacobsen,T,Tønder Kommune,1
Steen Pedersen,L,Gribskov Kommune,1
Henning Nørret Nielsen,Venstre,Tønder Kommune,1
Ole Margon,Radikale,Lemvig Kommune,1
Samir Maáli,Konservative,Gribskov Kommune,1
"Sandie Tøttrup, Hornborg",Liberal Alliance,Hedensted Kommune,1
Sejr Uller,Konservative,Vejen Kommune,1
Ole Finnerup Larsen,Socialdemokratiet,Haderslev Kommune,1
Simon Mortensen,Konservative,Gribskov Kommune,1
"Carsten Strandborg, Ommestrup",Danmarksdemokraterne,Syddjurs Kommune,1
"Søren Maarslet, Ebeltoft",Konservative,Syddjurs Kommune,1
Dorthe Rudebeck Schack,Venstre,Tønder Kommune,1
"Pernille Kromann Sams, Annisse",Moderaterne,Gribskov Kommune,1
Susanne Pedersen,Venstre,Tønder Kommune,1
"Brian Nissen, Filskov",Socialdemokratiet,Billund Kommune,1
"Birthe Mogensen, Nordrup",Liberal Alliance,Ringsted Kommune,1
Pia Hedegaard Kristensen,T,Tønder Kommune,1
"Susan Mette Bjerg Lauridsen, Nordby",Socialdemokratiet,Fanø Kommune,1
Carina Bloch Simonsen,L,Gribskov Kommune,1
Peter Fisker Lassen,Konservative,Ringsted Kommune,1
"Peter Fallesen, Vejen",Socialdemokratiet,Vejen Kommune,1
Peter Bromark,Radikale,Kerteminde Kommune,1
Susan Kjeldgaard,G,Gribskov Kommune,1
"Hanne Grangaard, Tørring",Socialdemokratiet,Hedensted Kommune,1
Hans Erik Grønhøj,Danmarksdemokraterne,Gribskov Kommune,1
Hans Harald,D,Haderslev Kommune,1
Helle Riis,D,Ringsted Kommune,1
Carl-Erik Nielsen,Venstre,Tønder Kommune,1
"Per Madsen, Grindsted",Konservative,Billund Kommune,1
"Eva Kristensen, Grindsted",Socialdemokratiet,Billund Kommune,1
Per Lindved,Konservative,Lemvig Kommune,1
"Hans-Iver Kley, Mølby",Slesvigsk Parti,Haderslev Kommune,1
Harald Christensen,Socialdemokratiet,Tønder Kommune,1
Hauke Grella,Slesvigsk Parti,Tønder Kommune,1
Helle Glass,Konservative,Tønder Kommune,1
"Erwin Kuipers, Haderslev",Konservative,Haderslev Kommune,1
"Erik Morell, Glud",Enhedslisten,Hedensted Kommune,1
Rasmus Porup,Konservative,Lemvig Kommune,1
Rasmus Stenbo Røpcke,G,Gribskov Kommune,1
"Bo Nielsen, Holsted",Alternativet,Vejen Kommune,1
Thrine Rimdal Nørgaard,Venstre,Hedensted Kommune,1
Anna Maria Hoornenborg,Radikale,Lemvig Kommune,1
Jesper Kongstad,Venstre,Gribskov Kommune,1
"Anders H. Andersen, Sølsted",Danmarksdemokraterne,Tønder Kommune,1
Karin Müller,Slesvigsk Parti,Tønder Kommune,1
Maria Ingemann Jensen,SF,Tønder Kommune,1
Jørn Skou,Konservative,Lemvig Kommune,1
Marianne Kildemark Tilsbæk,L,Gribskov Kommune,1
"Jørgen Hansen, Kerteminde",Konservative,Kerteminde Kommune,1
Tonny Nalepa Jensen,Socialdemokratiet,Gribskov Kommune,1
"Martin Clausen, Sdr. Hygum, Rødding",Socialdemokratiet,Vejen Kommune,1
Mathias Knudsen,Slesvigsk Parti,Tønder Kommune,1
"Anne Marie Pedersen, Haderslev",SF,Haderslev Kommune,1
"Maud Margrethe Pedersen, Dronningmølle",Alternativet,Gribskov Kommune,1
"Joakim Viborg Olesen, Haderslev",Kristendemokraterne,Haderslev Kommune,1
Merete Skovgaard,Venstre,Hedensted Kommune,1
Annie Hagel,Enhedslisten,Gribskov Kommune,1
Jesper Skinhøj Sund,Socialdemokratiet,Lemvig Kommune,1
"Michael Fleischer, Bevtoft",Venstre,Haderslev Kommune,1
Michael Frank Hansen,Konservative,Gribskov Kommune,1
"Troels Dall Pedersen, Haderslev",Konservative,Haderslev Kommune,1
Keen Andersen,Venstre,Tønder Kommune,1
Anders Gerner Frost,G,Gribskov Kommune,1
"Liselotte Hillestrøm, Juelsminde",Socialdemokratiet,Hedensted Kommune,1
