kandidat,parti,kommune,stemmer
Morten Bo Bertelsen,SF,Thisted Kommune,74
Bent Vedsted Rønne,Socialdemokratiet,Haderslev Kommune,74
"Dorthe le Fèvre, Ebeltoft",Konservative,Syddjurs Kommune,74
Anette Bæk,Socialdemokratiet,Hjørring Kommune,74
"Nina Lidegaard, Støvring",Konservative,Rebild Kommune,74
"Torben Cravach Andersen, Suldrup",Dansk Folkeparti,Rebild Kommune,74
Jan Pieler,Liberal Alliance,Middelfart Kommune,73
Steen Jakobsen,Venstre,Struer Kommune,73
"Tonny Winther, Vrå",Venstre,Hjørring Kommune,73
"Peter Krog-Meyer, Rønde",Venstre,Syddjurs Kommune,73
"Henrik Mielke Ravn, Sydbyen, Haderslev",Danmarksdemokraterne,Haderslev Kommune,73
"Sandie Eis Ravn, Varde",Socialdemokratiet,Varde Kommune,73
"Eva Pinnerup, Viborg",Socialdemokratiet,Viborg Kommune,73
"Gitte Albertsen, Klovborg",Danmarksdemokraterne,Ikast-Brande Kommune,73
Steen K. Gunnarson,L,Faxe Kommune,73
Gitte Kiilerich,Socialdemokratiet,Frederikshavn Kommune,73
Kristine Skytte Glue,Konservative,Ærø Kommune,73
"Mads Emil Møller, Båring Vig",Venstre,Middelfart Kommune,72
Signe Bøgevald,Liberal Alliance,Københavns Kommune,72
Peter Kjær Flyvholm,Kristendemokraterne,Aarhus Kommune,72
"Jan Foyet, Slet",Danmarksdemokraterne,Aarhus Kommune,72
"Anders Aggergaard Mikkelsen, Aarhus C",Radikale,Aarhus Kommune,72
"Jørgen Jørgensen, Nordals",SF,Sønderborg Kommune,72
"Frederik Houmann Thuesen, Viborg",Venstre,Viborg Kommune,72
Emma Bach,Enhedslisten,Københavns Kommune,72
"Steen Jørgensen, Brabrand",N,Aarhus Kommune,72
Niels Bjarne Lund,Enhedslisten,Nordfyns Kommune,72
Kjeld Lundager Jørgensen,Radikale,Rebild Kommune,72
"Niels Carøe Skinnerup, Aalestrup",Socialdemokratiet,Vesthimmerlands Kommune,72
Torben Klitmøller Hollmann,Socialdemokratiet,Lolland Kommune,71
John Andersen,SF,Gentofte Kommune,71
"Marie Louise Villadsen, Alminde",Enhedslisten,Lolland Kommune,71
Mille Schlünsen,Enhedslisten,Kolding Kommune,71
Kirsten Boller,Socialdemokratiet,Morsø Kommune,71
Casper Øhlers,Konservative,Københavns Kommune,71
Andreas Lausen,Moderaterne,Middelfart Kommune,70
René Andersen,T,Tønder Kommune,70
"Jens Anker Hornemann, Rudkøbing",Venstre,Langeland Kommune,70
Karsten Hjorth Larsen,Venstre,Struer Kommune,69
Søren With,N,Odsherred Kommune,69
George Hinge,Socialdemokratiet,Aarhus Kommune,69
Trine Buhl,L,Fanø Kommune,69
Sara Stubgaard-Schmidt,Socialdemokratiet,Middelfart Kommune,69
Mikael Smed,Socialdemokratiet,Vordingborg Kommune,69
Katrine Schiller,Danmarksdemokraterne,Halsnæs Kommune,69
"Frank Truelsen, Øsby",SF,Haderslev Kommune,69
Tina-Mia Eriksen,Konservative,Ringsted Kommune,68
Niels Peter Hougaard,Dansk Folkeparti,Vesthimmerlands Kommune,68
"Katrine Højkilde, Kerteminde",Konservative,Kerteminde Kommune,68
"John Hansen, Støvring",Socialdemokratiet,Rebild Kommune,68
Laurits Nyholm Andersen,Venstre,Aarhus Kommune,68
Per Brun,Dansk Folkeparti,Rødovre Kommune,68
"Kristian Herget, Ebeltoft",SF,Syddjurs Kommune,68
"Mikkel Seier, Risskov",Radikale,Aarhus Kommune,68
"Peter Ingemann Bentsen, Hillerød Midtby",Konservative,Hillerød Kommune,68
Michael Krogh Hansen,Socialdemokratiet,Aarhus Kommune,68
Gert Løvgreen Heglund,Liberal Alliance,Gentofte Kommune,68
Lars Hansen,Liberal Alliance,Ikast-Brande Kommune,68
Anette Lykke Jensen,Socialdemokratiet,Nordfyns Kommune,67
Emil Moselund,Radikale,Københavns Kommune,67
Frederik Strandberg-Nilsson,SF,Rødovre Kommune,67
"Jens Weiss, Marstal",E,Ærø Kommune,67
"Ole Lindeborg Johansen, Solbjerg",Konservative,Aarhus Kommune,67
"Pet Petersen, Hadsten",Radikale,Favrskov Kommune,67
Jan Gade,Venstre,Odder Kommune,67
"Vibeke Hvidsten, Hvalpsund",Socialdemokratiet,Vesthimmerlands Kommune,67
Maria Dideriksen,Socialdemokratiet,Lolland Kommune,67
"André Ellegaard Jensen, Nørager",Socialdemokratiet,Rebild Kommune,67
"Tommy Bredal Storgaard, Rudkøbing",Enhedslisten,Langeland Kommune,67
Christoffer Fossing Larsen,Dansk Folkeparti,Aarhus Kommune,67
"René Skjødt, Sørup",Konservative,Rebild Kommune,67
"Nicolai Møller, Sennels",Liberal Alliance,Thisted Kommune,67
Emma Cornelia Bjørling-Poulsen,SF,Rødovre Kommune,66
Birgitte Schwabe,Socialdemokratiet,Nordfyns Kommune,66
"Tommy Vestergaard, Ikast",Dansk Folkeparti,Ikast-Brande Kommune,66
Henning Sloth,Danmarksdemokraterne,Lemvig Kommune,66
Jesper Pedersen,Socialdemokratiet,Odder Kommune,66
Maria Glinvad Damgaard,Socialdemokratiet,Haderslev Kommune,66
Karoline Matilde Christensen,Venstre,Struer Kommune,66
"Eva Bonde, Kvaglund",Socialdemokratiet,Esbjerg Kommune,66
Bo Jessen,T,Tønder Kommune,66
Barbara Engelstoft,Konservative,Gentofte Kommune,66
"Karina Gudmann Nielsen, Brande",SF,Ikast-Brande Kommune,66
"Jesper Termansen, Vamdrup",Konservative,Kolding Kommune,66
Dorte Olesen,Dansk Folkeparti,Kolding Kommune,66
Helle Barth,Venstre,Dragør Kommune,66
Frederik Germann,Konservative,Halsnæs Kommune,66
Morten Bille,Venstre,Hillerød Kommune,65
"Henrik Jacobsen, Maribo",Konservative,Lolland Kommune,65
"Kåre Villadsen, Langeskov",Socialdemokratiet,Kerteminde Kommune,65
Line Ervolder,Konservative,Københavns Kommune,65
Frank Iversen,Konservative,Favrskov Kommune,65
"Leif Utermöhl, Sandby",L,Lolland Kommune,65
"Henriette Døssing, Hillerød Midtby",Konservative,Hillerød Kommune,65
Sine Reffstrup,Socialdemokratiet,Ringsted Kommune,65
Pernille Oppelstrup,L,Rebild Kommune,65
Frank Hannibal Rasmussen,N,Odsherred Kommune,65
Niels Plum,Venstre,Bornholms Regionskommune,65
"Britt Pedersen, Martofte",Socialdemokratiet,Kerteminde Kommune,65
"Pernille Dam Marcussen, Houlkær",SF,Viborg Kommune,65
Anders Christian Frederiksen,Radikale,Kerteminde Kommune,64
Kristian Blaabjerg Spangsbo,Enhedslisten,Hillerød Kommune,64
Michael Møller Kristensen,SF,Læsø Kommune,64
"Anna-Mette Skovgaard Pedersen, Løgstør",SF,Vesthimmerlands Kommune,64
"Else Kayser, Aarhus C",Enhedslisten,Aarhus Kommune,64
Vandad Pachai,SF,Kolding Kommune,64
"Steffen Lønsmann, Vester Hornum",Konservative,Vesthimmerlands Kommune,64
Yilmaz Yildiz,SF,Københavns Kommune,64
"Søren Larnkjær, Asnæs",Konservative,Odsherred Kommune,64
John Christoffersen,Socialdemokratiet,Struer Kommune,64
"Solveig Søndergaard, Kolding",Radikale,Kolding Kommune,64
"Torben Kofod Ager, Aakirkeby",Konservative,Bornholms Regionskommune,63
"Gustav Søndergaard, Frederiksbjerg",Moderaterne,Aarhus Kommune,63
Ellen Emilie,Moderaterne,Københavns Kommune,63
"Ellen Ngos Lenskjold Trae, Rudkøbing",Konservative,Langeland Kommune,63
Erling Stoltze,Danmarksdemokraterne,Favrskov Kommune,63
Aladdin Yildirim,Konservative,Ringsted Kommune,63
Michael Thomsen,Venstre,Halsnæs Kommune,63
"Louise Bové Villadsen, Hornslet",Radikale,Syddjurs Kommune,63
"Frank Hyldal, Hou",Konservative,Odder Kommune,63
"Aksel Munch Søndergaard, Aarhus V",SF,Aarhus Kommune,63
Marianne Jensen,Socialdemokratiet,Nordfyns Kommune,63
Brian M. Lange,Dansk Folkeparti,Haderslev Kommune,63
"Michael Jensen, Hadsten",Venstre,Favrskov Kommune,62
Madeleine Hansen,N,Faxe Kommune,62
Helle Sommer,Danmarksdemokraterne,Viborg Kommune,62
Maria Sofie Petersen,Enhedslisten,Københavns Kommune,62
Faghir Bent Bashri,Socialdemokratiet,Struer Kommune,62
"Anders Franssen, Haslev",T,Faxe Kommune,62
Henrik Kristensen,Venstre,Morsø Kommune,62
Terkel Kragh Leth,Socialdemokratiet,Rødovre Kommune,62
Erling Høj Sørensen,Liberal Alliance,Favrskov Kommune,62
Mathilde Kastbjerg,Konservative,Københavns Kommune,62
"Claus Busk, Ryomgård",Socialdemokratiet,Syddjurs Kommune,62
"Bo Espersen, Vallekilde-Hørve",Radikale,Odsherred Kommune,62
Peter Riise,Venstre,Rebild Kommune,62
"Sarah Nørris, Esbjerg V",Enhedslisten,Esbjerg Kommune,62
Nina Qvistgaard,SF,Gentofte Kommune,62
"Peter Skau, Vojens",Venstre,Haderslev Kommune,62
"Nilas Bay-Foged, Brabrand",Alternativet,Aarhus Kommune,61
"Holly Hjorth, Faxe Ladeplads",Dansk Folkeparti,Faxe Kommune,61
Leif Johansen,Konservative,Allerød Kommune,61
Tharsika Thangarajah,Dansk Folkeparti,Aarhus Kommune,61
"Randi Lund Jepsen, Knebel",Enhedslisten,Syddjurs Kommune,61
Lene Reffstrup,SF,Ringsted Kommune,61
"Simon Arnt Kokkenborg, Brande",Konservative,Ikast-Brande Kommune,61
Klaus Svensson,Socialdemokratiet,Lolland Kommune,61
Torben Kjeldsen,SF,Odsherred Kommune,61
"Pia Hansen, Ladby",Konservative,Kerteminde Kommune,61
"Jørgen Smed, Sønder Vilstrup",Venstre,Haderslev Kommune,61
"Thomas Storm, Vrå",Dansk Folkeparti,Hjørring Kommune,61
Steen Hansen,Socialdemokratiet,Nordfyns Kommune,61
Mathias Storgaard,Liberal Alliance,Kerteminde Kommune,61
Klaus Ladegaard,L,Kolding Kommune,61
"Finn Thomsen, Hjarup",Venstre,Kolding Kommune,61
Mette Kjærulff,Venstre,Thisted Kommune,61
Bo Rasmussen,Danmarksdemokraterne,Kolding Kommune,61
"Elin Carlsen, Aarhus C",Radikale,Aarhus Kommune,60
"Christina Fast, Fårevejle",Socialdemokratiet,Odsherred Kommune,60
"Søren Steen Andersen, Tommerup",Venstre,Assens Kommune,60
"Kitty Jeppesen, Hjørring",Konservative,Hjørring Kommune,60
"Nikolaj Huus, Snærild",Radikale,Odder Kommune,60
"Peter Horsted Hansen, Nykøbing Sj.",Konservative,Odsherred Kommune,60
"Leif Curdes, Gråsten",Slesvigsk Parti,Sønderborg Kommune,60
Søren B. Scott,Alternativet,Københavns Kommune,60
Lena Krolmark,L,Faxe Kommune,60
"Trine Timmerby, Esbjerg",Moderaterne,Esbjerg Kommune,60
"Christian ""Kedde"" Schulz",Socialdemokratiet,Haderslev Kommune,60
"Julie Riishøj, Nordby",Radikale,Fanø Kommune,60
Mads Mikkel Dragholt,SF,Københavns Kommune,60
Jonas Helgesen,Socialdemokratiet,Ringsted Kommune,60
"Ghita Østenby, Faxe",SF,Faxe Kommune,60
"Linda Kofoed Persson, Vestermarie",Konservative,Bornholms Regionskommune,60
Anita Uggerholt Eriksen,T,Tønder Kommune,59
Eric Lerdrup Bourgois,Konservative,Allerød Kommune,59
"John Lamp Henriksen, Sæby",Konservative,Frederikshavn Kommune,59
Thies Mathiasen,Dansk Folkeparti,Haderslev Kommune,59
Jan Werner,Danmarksdemokraterne,Langeland Kommune,59
Christina Christensen,Socialdemokratiet,Nordfyns Kommune,59
Pernille Brunbjerg,Enhedslisten,Fanø Kommune,59
Hanne Christensen,SF,Struer Kommune,59
"Pax Meier, Aarhus C",Enhedslisten,Aarhus Kommune,59
"Karina Foss, Møn",Venstre,Vordingborg Kommune,59
Kim Damgaard Hansen,Socialdemokratiet,Morsø Kommune,59
"Magne Viggo Gregersen, Odder",Enhedslisten,Odder Kommune,59
"Julie Manderup, Ebeltoft",Radikale,Syddjurs Kommune,59
"Bent Hansen, Lystrup",N,Aarhus Kommune,59
"Kim Nielsen, Munkebo",Socialdemokratiet,Kerteminde Kommune,58
"Elisabeth Tejlmand, Fjelsted-Harndrup",Radikale,Middelfart Kommune,58
Michael Boll Jensen,Konservative,Rødovre Kommune,58
Anders Gilberg,Liberal Alliance,Hillerød Kommune,58
Magne E. Pihl,Enhedslisten,Gentofte Kommune,58
Christiane Pape Lehrmann,Socialdemokratiet,Middelfart Kommune,58
Jens Lønberg,Konservative,Lemvig Kommune,58
"Mette Devald-Rasmussen, Rudkøbing",SF,Langeland Kommune,58
Karin Nødgaard,Venstre,Ringsted Kommune,58
"Bonnie Fjord, Midtbyen",Socialdemokratiet,Esbjerg Kommune,58
Jens Dandanell,Konservative,Faxe Kommune,58
Majken Andersen,Liberal Alliance,Middelfart Kommune,58
"Jesper Højmark Esbensen, Sønderborg",Konservative,Sønderborg Kommune,58
Jørgen Ø. Johnsen,Venstre,Aarhus Kommune,58
"Knud Vibenfeld, Hjørring",Konservative,Hjørring Kommune,58
Vibeke Kold,Enhedslisten,Rødovre Kommune,57
Morten Ahmt,Danmarksdemokraterne,Lolland Kommune,57
"Gitte Eriksen, Vejle",Konservative,Vejle Kommune,57
"Zitta Mogensen, Grevinge",Liberal Alliance,Odsherred Kommune,57
"Martin Mackeprang Vinther, Brødeskov",Konservative,Hillerød Kommune,57
Dennis Langdahl Vestergaard,Venstre,Rebild Kommune,57
"Tine Riis Kristensen, Dalby",Venstre,Kerteminde Kommune,57
Christian Bojer Jørgensen,Venstre,Hillerød Kommune,57
Jonas Lundgren Korsgaard,Venstre,Morsø Kommune,57
"Lene Wildfang, Haderslev",SF,Haderslev Kommune,57
"Kasper Borg, Møn",SF,Vordingborg Kommune,57
Sara Bek,SF,Vejle Kommune,57
"Ane Pind Bagge, Kolt-Hasselager",Enhedslisten,Aarhus Kommune,56
"Anne Berg Olsen, Tjele",SF,Viborg Kommune,56
Absalon Billehøj,Enhedslisten,Københavns Kommune,56
"Kenny Holm, Sjølund",Radikale,Kolding Kommune,56
"Lene Bitsch Bierbaum, Vojens",Venstre,Haderslev Kommune,56
"Heidi Priebe Beck, Søby",SF,Ærø Kommune,56
Steen Ingemann Hansen,Socialdemokratiet,Nordfyns Kommune,56
"Lars Ole Valsøe, Kerteminde",Konservative,Kerteminde Kommune,56
"Thomas Baggi, Hjørring",Venstre,Hjørring Kommune,56
"Simon Stadsholt, Nørrestenbro",Enhedslisten,Aarhus Kommune,56
"Alexander Frost Nørfelt, Skejby",Radikale,Aarhus Kommune,56
Pernille Thomsen,Danmarksdemokraterne,Morsø Kommune,56
"Iben Holm, Gentofte",Venstre,Gentofte Kommune,56
"John Eriksen, Munkebo",Socialdemokratiet,Kerteminde Kommune,56
Lars-Emil Woetmann,Alternativet,Holbæk Kommune,56
"Sofie Skovgaard Olsen, Gravlev",Enhedslisten,Rebild Kommune,55
"Ole Lind, Læsø",Dansk Folkeparti,Læsø Kommune,55
Eik Frikke,Socialdemokratiet,Middelfart Kommune,55
"Dorthe Sølvkær Ehlers, Handrup",SF,Syddjurs Kommune,55
Mazlum Øz,Venstre,Ringsted Kommune,55
"Jakob Jensen, Ebeltoft",Enhedslisten,Syddjurs Kommune,55
Elisabeth Stieper Tofte,Liberal Alliance,Hillerød Kommune,55
"Bo Lange, Gentofte",Venstre,Gentofte Kommune,55
Susanne Rikke Hougaard-Nielsen,Dansk Folkeparti,Middelfart Kommune,55
"Karen Sandrini, Ribe",Venstre,Esbjerg Kommune,55
René Tutak,Socialdemokratiet,Faxe Kommune,55
Mayanoa Kjærgård,Alternativet,Odsherred Kommune,55
Sine Agerholm,L,Ærø Kommune,55
Søren Christensen,Liberal Alliance,Struer Kommune,55
"Jonas P. S. Jørgensen, Brande",L,Ikast-Brande Kommune,55
"Anders Sindal Møller, Hjørring",Konservative,Hjørring Kommune,55
Torben Askholm Pedersen,J,Aarhus Kommune,55
"Mads-Magnus Dam, Frifelt",Dansk Folkeparti,Tønder Kommune,55
"Svend Erik Nielsen, Vejle",Danmarksdemokraterne,Vejle Kommune,54
Kasper Beith Søndergaard,Socialdemokratiet,Hjørring Kommune,54
"Bo Bøge Jensen, Asnæs",Socialdemokratiet,Odsherred Kommune,54
Lars Charlie Mortensen,SF,Vejle Kommune,54
Dorte Vilsgaard,Socialdemokratiet,Struer Kommune,54
Morten Bender Adamsen,Y,Middelfart Kommune,54
Peter Naumann,Liberal Alliance,Gentofte Kommune,54
"Jonatan Svendsen, Langenæs",Enhedslisten,Aarhus Kommune,54
Michael Portefée P. Lex,Radikale,Rebild Kommune,54
"Louise Lund, Hillerød Midtby",Konservative,Hillerød Kommune,54
Arne Otto Ditlevsen,Danmarksdemokraterne,Kerteminde Kommune,54
Simon Højer,Konservative,Viborg Kommune,54
Martin Dommerby,Venstre,Thisted Kommune,54
Nicolai Abildgaard,SF,Rebild Kommune,53
"Fillippa Gottlieb, Blovstrød",Liberal Alliance,Allerød Kommune,53
"Susi Søderkvist, Hejnsvig",Danmarksdemokraterne,Billund Kommune,53
Vibeke Schou,E,Sønderborg Kommune,53
Kresten Kjær Sørensen,Socialdemokratiet,Aarhus Kommune,53
Christina Simonia Straarup,L,Esbjerg Kommune,53
"Peter Bak, Haverslev",Konservative,Rebild Kommune,53
Jesper Søe Jensen,Radikale,Morsø Kommune,53
"Jens Erik Kistrup, Søllested",L,Lolland Kommune,53
"Simon Rostgaard Hansen, Ødis",Konservative,Kolding Kommune,53
Niels M. Christensen,L,Vesthimmerlands Kommune,53
Christian Buhl,Venstre,Nordfyns Kommune,53
Annika Kanstrup,Venstre,Thisted Kommune,53
Pia Gade,Venstre,Odsherred Kommune,53
Frank Thingholm,Socialdemokratiet,Morsø Kommune,53
Maria Fromseier Kjærgaard,Socialdemokratiet,Bornholms Regionskommune,53
"Henriette Thomsen, Struer",Konservative,Struer Kommune,53
Rasmus Steenberger,SF,Københavns Kommune,53
"Dan Arnløv, Vejle",Konservative,Vejle Kommune,53
"Kirsten Gaulshøj, Esbjerg Ø, Jerne",Dansk Folkeparti,Esbjerg Kommune,52
"Bo Ancher Jensen, Snogebæk",Dansk Folkeparti,Bornholms Regionskommune,52
"Karsten Kjærgaard, Ranum",Radikale,Vesthimmerlands Kommune,52
Per Skou Larsen,Venstre,Odsherred Kommune,52
Hans Christian Nordahl,Liberal Alliance,Hillerød Kommune,52
"Peter Haugaard Ørsted, Nykøbing Sj.",Socialdemokratiet,Odsherred Kommune,52
"Joan Frausing, Aarhus K",SF,Aarhus Kommune,52
"Nelle Søndermand, Haslev",SF,Faxe Kommune,52
"John Chresten Andresen, Starup",Venstre,Haderslev Kommune,52
"Berit Røiseland, Fensholt",Radikale,Odder Kommune,52
"Martin Riisgaard-Jensen, Ranum",Danmarksdemokraterne,Vesthimmerlands Kommune,52
"Jette Damsø Henriksen, Guderup",Socialdemokratiet,Sønderborg Kommune,51
"Marianne Jensen, Sabro",Enhedslisten,Aarhus Kommune,51
"Rikke Macholm, Hillerød Midtby",SF,Hillerød Kommune,51
"Jens Jakob Velasco Hansen, Bramdrupdam",Radikale,Kolding Kommune,51
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,Langeland Kommune,51
Charlotte Liljeblad Pilegaard,Dansk Folkeparti,Sønderborg Kommune,51
"Alexander Kamp, Hellerup",Venstre,Gentofte Kommune,51
Janni Baad Pedersen,Danmarksdemokraterne,Lolland Kommune,51
Kristina Westerberg Thomsen,Radikale,Københavns Kommune,51
"René Nikolaj Andersen, Kolding",Konservative,Kolding Kommune,51
Karsten Jensen,Venstre,Lolland Kommune,51
"Leif Egholm, Højby",Socialdemokratiet,Odsherred Kommune,51
Grete Berggren,Socialdemokratiet,Middelfart Kommune,50
Ole Holm Petersen,Venstre,Ærø Kommune,50
Walther N. Mikkelsen,Konservative,Morsø Kommune,50
Anne Dedenroth-Schou,SF,Kolding Kommune,50
"Klaus Bodholt Andreasen, Vigersted",L,Ringsted Kommune,50
"Anja Rosengreen, Hundested",SF,Halsnæs Kommune,50
Flemming Aaen Jensen,Konservative,Favrskov Kommune,50
Thomas Hjort,Dansk Folkeparti,Frederikshavn Kommune,50
Kim Standly,Venstre,Morsø Kommune,50
Martin Mickey,Liberal Alliance,Lolland Kommune,50
Susanne Due Kristensen,Socialdemokratiet,Hillerød Kommune,50
Jimmi Mikkelsen,Socialdemokratiet,Morsø Kommune,50
Liv Lundholm Pedersen,Socialdemokratiet,Frederikshavn Kommune,49
Vibeke Grave,Socialdemokratiet,Lolland Kommune,49
Dorte Aalholt,Venstre,Hillerød Kommune,49
Klaus Hjulmand,Liberal Alliance,Frederikshavn Kommune,49
"Sinisa Lozo, Brabrand",Moderaterne,Aarhus Kommune,49
"Allan Bonde Jensen, Rudkøbing",Konservative,Langeland Kommune,49
Lone Kiilerich,Dansk Folkeparti,Kerteminde Kommune,49
Lasse Falster,Socialdemokratiet,Lolland Kommune,49
"Jens Friis Felber, Vojens",Venstre,Haderslev Kommune,49
Lasse Harder Schousboe,Enhedslisten,Fanø Kommune,49
Miki Dam Larsen,Socialdemokratiet,Allerød Kommune,49
Birthe Sørensen Ahrendt,R,Aarhus Kommune,49
Peter Rahbæk Juel,Socialdemokratiet,Odense Kommune,49
Johanna-Maria Precht,Enhedslisten,Sønderborg Kommune,48
Dorthe Ullemose,Dansk Folkeparti,Svendborg Kommune,48
"Irene Tørnæs, Middelfart",Venstre,Middelfart Kommune,48
"Sebastian Bloch Jensen, Gudhjem",SF,Bornholms Regionskommune,48
"Jens Chr. Olesen, Christiansfeld",Kristendemokraterne,Kolding Kommune,48
"René Frederiksen, Nakskov",L,Lolland Kommune,48
"Stefan Stormskjold Madsen, Hillerød Øst",Konservative,Hillerød Kommune,48
Sonja Agerbæk,SF,Københavns Kommune,48
Dirk Müller,Enhedslisten,Nordfyns Kommune,48
Ulrich Dethlef Hunfjord Jørgensen,E,Nordfyns Kommune,48
Mette Østergaard Jensen,E,Kerteminde Kommune,48
Stig Ekman,Socialdemokratiet,Københavns Kommune,48
Maria Martynova,Venstre,Nordfyns Kommune,48
Brian Nielsen,T,Thisted Kommune,48
"Mathias D. Christiansen, Haderslev Syd",Enhedslisten,Haderslev Kommune,48
"Claus Vildrik, Trøjborg",Danmarksdemokraterne,Aarhus Kommune,48
"Henrik Bro Lund, Ribe",Moderaterne,Esbjerg Kommune,48
"Michael Faust Horsbøl, Odder",Konservative,Odder Kommune,48
Georgette Al-Araj,Enhedslisten,Kerteminde Kommune,48
"Tor Herløv Reinert, Over Jerstal",Konservative,Haderslev Kommune,48
"Klaus Vanggaard, Ejstrupholm",Dansk Folkeparti,Ikast-Brande Kommune,48
Allan Buch,Socialdemokratiet,Middelfart Kommune,47
Tine Johnsen,Socialdemokratiet,Faxe Kommune,47
"Heidi Salee, Haslev",T,Faxe Kommune,47
Thomas Dahlgaard,Venstre,Morsø Kommune,47
"Claus O. Jørgensen, Orø",SF,Holbæk Kommune,47
Thorbjørn Jacobsen,Liberal Alliance,Struer Kommune,47
"Carsten Dalgaard, Ikast",Konservative,Ikast-Brande Kommune,47
Karina Kjærulff Sørensen,Socialdemokratiet,Rødovre Kommune,47
"Rasmus Juhl, Frederiksbjerg",Enhedslisten,Aarhus Kommune,47
Søren Grønlund Christensen,Socialdemokratiet,Odder Kommune,47
Rune Meldgaard,Liberal Alliance,Aarhus Kommune,47
Tina Jensen,Liberal Alliance,Ikast-Brande Kommune,47
"Ingrid Boldsen, Kolind",SF,Syddjurs Kommune,47
"Claus Behrendsen, Vejle Ø",Radikale,Vejle Kommune,47
Yildiz Akdogan,Socialdemokratiet,Københavns Kommune,47
Yasser Rady,Socialdemokratiet,Vejle Kommune,47
Trine Rønn,SF,Lemvig Kommune,47
Klaus Mygind,SF,Københavns Kommune,47
Peter Birger Tøttrup,Konservative,Gentofte Kommune,46
"Merete Horn, Kerteminde",Konservative,Kerteminde Kommune,46
Christian Bülow,Dansk Folkeparti,Københavns Kommune,46
"Dorte M. Nielsen, Løkken",SF,Hjørring Kommune,46
"Erik Bernth Nielsen, Ranum",SF,Vesthimmerlands Kommune,46
Mads Cort,Liberal Alliance,Svendborg Kommune,46
Casper Værndal,Liberal Alliance,Esbjerg Kommune,46
"Anne Holmlund, Bjerrede",Dansk Folkeparti,Faxe Kommune,46
"Bendt Lund Nielsen, Hammel",Enhedslisten,Favrskov Kommune,46
"Anders Lautrup-Larsen, Charlottenlund",Venstre,Gentofte Kommune,46
Jan René Christensen,E,Aarhus Kommune,46
Gorm Anker Gunnarsen,Enhedslisten,Københavns Kommune,46
Michael Hendriksen,Danmarksdemokraterne,Bornholms Regionskommune,46
Laura Rosenvinge,Socialdemokratiet,Københavns Kommune,46
"Niels Ravn Schmidt, Sønder Stenderup",Konservative,Kolding Kommune,46
Emely Wind Thomsen,Dansk Folkeparti,Sønderborg Kommune,46
Rene Skov,Moderaterne,Odsherred Kommune,46
Helle Kanstrup,L,Rebild Kommune,45
"Dejla Mehdi, Aarhus N",Enhedslisten,Aarhus Kommune,45
"Morten Møller, Esbjerg",E,Esbjerg Kommune,45
Maja Weimar,SF,Middelfart Kommune,45
"Bodil K. Olsen, Houlbjerg",Enhedslisten,Favrskov Kommune,45
Poul Hjul Andersen,Venstre,Vesthimmerlands Kommune,45
Jonas Heidari,Enhedslisten,Københavns Kommune,45
Lone Kathrine Pedersen,SF,Københavns Kommune,45
Martin Damm,Venstre,Kalundborg Kommune,45
"Christian Simonsen, Hjørring",E,Hjørring Kommune,45
"Kamila Holt, Munkebo",Moderaterne,Kerteminde Kommune,45
Lars Schmidt,Moderaterne,Hillerød Kommune,45
Rune Højer,Dansk Folkeparti,Haderslev Kommune,45
"Merete Them Kjølholm, Lillerød",Radikale,Allerød Kommune,45
"Jørgen Ahlquist, Ribe",Socialdemokratiet,Esbjerg Kommune,45
Alexander Nielsen,Liberal Alliance,Aarhus Kommune,45
Jiesper Tristan Pedersen,Alternativet,Københavns Kommune,45
"Melissa Gilroy, Nordby",Radikale,Fanø Kommune,45
Erik Skovgaard Nielsen,Venstre,Dragør Kommune,45
"Gert Helenius, Dalby",Radikale,Kolding Kommune,45
"Arne Raaballe, Vonge",Danmarksdemokraterne,Vejle Kommune,45
"Joachim Hjorting, Ullerød",Konservative,Hillerød Kommune,44
"Hans Georg Henningsen, Sydals",SF,Sønderborg Kommune,44
"Hanne Munch Kristiansen, Hinnerup",Radikale,Favrskov Kommune,44
Jette Lund,Dansk Folkeparti,Struer Kommune,44
Tina Refning Larsen,Liberal Alliance,Kerteminde Kommune,44
Olivia Manzano,SF,Dragør Kommune,44
Karl Iver Dahl-Madsen,Liberal Alliance,Gentofte Kommune,44
Thomas Vester Clausen,Socialdemokratiet,Haderslev Kommune,44
Mads Hvid,SF,Københavns Kommune,44
"Jill Byrdal, Skagen",Venstre,Frederikshavn Kommune,44
Joanne Bywater,Liberal Alliance,Københavns Kommune,44
"Kia Dahl Sørensen, Kolind",Konservative,Syddjurs Kommune,44
"Lisa H. Pedersen, Hjørring",Venstre,Hjørring Kommune,44
"Signe Goldmann, Nr. Asmindrup",Socialdemokratiet,Odsherred Kommune,44
"Ann Mette Christensen, Ålbæk",Konservative,Frederikshavn Kommune,44
Anne Funk,Liberal Alliance,Dragør Kommune,44
Ann-Britt Lærkedahl,Socialdemokratiet,Lolland Kommune,44
"Michael Seiding Larsen, Vordingborg",Venstre,Vordingborg Kommune,44
"Sofie Nissen, Nordals",Venstre,Sønderborg Kommune,44
Mette Helberg,Konservative,Viborg Kommune,44
Jerrik Walløe,Konservative,Dragør Kommune,43
"Nicholai Vigger Knudsen, Rønde",Danmarksdemokraterne,Syddjurs Kommune,43
"Kenneth Birch, Vrå",Konservative,Hjørring Kommune,43
