kandidat,parti,kommune,stemmer
Hans Hammann,Venstre,Odder Kommune,197
Pernille Kromann Sams,Moderaterne,Gribskov Kommune,197
Thomas Søndberg Olsen,L,Guldborgsund Kommune,197
Jan Pieler,Liberal Alliance,Middelfart Kommune,197
Cathrine Sinding,Venstre,Kalundborg Kommune,197
Nils Brøndumbo,Dansk Folkeparti,Vejen Kommune,197
John Vangsgaard,Venstre,Struer Kommune,197
Klaus Kildemand,Socialdemokratiet,Vejen Kommune,197
Frederik Asgeir Berg,Radikale,Aalborg Kommune,197
Ida Agnete Storgaard Christensen,Enhedslisten,Kolding Kommune,197
Almina Nikontovic,SF,Frederikshavn Kommune,196
Anders J. Andersen,Socialdemokratiet,Vordingborg Kommune,196
Rikke Boje Kristensen,SF,Silkeborg Kommune,196
Sune Hybert,SF,Fredensborg Kommune,196
Sadik Zeki Topcu,Socialdemokratiet,Ringsted Kommune,196
Stine Rodahl Lassen,Konservative,Vejen Kommune,196
Jette Louise Larsen,Konservative,Rødovre Kommune,196
Jens Andersen,T,Middelfart Kommune,195
Nick Engmann Rehmeier,Radikale,Næstved Kommune,195
Anders Jensen,Venstre,Viborg Kommune,195
Frederik Gordon Pedersen,N,Kalundborg Kommune,195
Lars Guldborg,Socialdemokratiet,Sønderborg Kommune,195
Signe Meyer,Enhedslisten,Rudersdal Kommune,195
Agnete Brandt Grann,Venstre,Norddjurs Kommune,195
Daniel Melgaard Jacobsen,Konservative,Helsingør Kommune,195
Tom Arnt Thorup,Venstre,Varde Kommune,195
Allan Pedersen,SF,Vejle Kommune,195
Morten Westergaard,Venstre,Helsingør Kommune,194
Claus Laugesen,Danmarksdemokraterne,Viborg Kommune,194
Peter Skousen,Liberal Alliance,Kolding Kommune,194
Kim Jensen,Liberal Alliance,Halsnæs Kommune,194
Frederikke S. Mortensen,Venstre,Stevns Kommune,194
Claus Christoffersen,Socialdemokratiet,Helsingør Kommune,194
Anne Marie Christensen,L,Herning Kommune,194
Ismail Ibo,Socialdemokratiet,Sønderborg Kommune,193
Lise Hogervorst,Enhedslisten,Lyngby-Taarbæk Kommune,193
Rikke Pedersen,Konservative,Aalborg Kommune,193
Charlotte Saxil,Konservative,Fredensborg Kommune,193
Torben Frost,Socialdemokratiet,Svendborg Kommune,193
Jannich Petersen,Venstre,Gribskov Kommune,193
Lars Nissen,SF,Svendborg Kommune,193
Jan Riisager,Venstre,Fredericia Kommune,193
Martin Lissner,Liberal Alliance,Odense Kommune,193
John Jørgensen,Socialdemokratiet,Middelfart Kommune,193
Søren Gade,Socialdemokratiet,Favrskov Kommune,193
Brian Kjær,Socialdemokratiet,Frederikshavn Kommune,192
Søren Zohnesen,Venstre,Thisted Kommune,192
Louise Frilev,Venstre,Hjørring Kommune,192
Kristina Themsen,Venstre,Vordingborg Kommune,192
Mona Burgdorf Herskind,Socialdemokratiet,Herning Kommune,192
Elias Binggeli,SF,Gribskov Kommune,192
Heide Munk,L,Faaborg-Midtfyn Kommune,192
Karsten Fogde,SF,Odense Kommune,192
Helge Friis,Socialdemokratiet,Halsnæs Kommune,191
Gitte Sturm,Danmarksdemokraterne,Aarhus Kommune,191
Knud Peter Wad,Konservative,Vejen Kommune,191
Kristian Christensen,Dansk Folkeparti,Herning Kommune,191
Jess Friis,Konservative,Ringsted Kommune,191
Rasmus Melgaard,L,Helsingør Kommune,191
Frank Clausen,Liberal Alliance,Ishøj Kommune,190
Peter Sand,Venstre,Syddjurs Kommune,190
Rasmus Christensen,Venstre,Morsø Kommune,190
Thomas Bjørn-Lüthi,Liberal Alliance,Sønderborg Kommune,190
Santana Malling,Venstre,Favrskov Kommune,190
Hanne Bang Pedersen,Konservative,Ikast-Brande Kommune,190
Anders Glümer,Venstre,Allerød Kommune,190
Line Kraghede Jensen,Socialdemokratiet,Hjørring Kommune,189
Karin Alsø,Socialdemokratiet,Furesø Kommune,189
Jonas Niemann,SF,Gentofte Kommune,189
Jane Koller,Venstre,Jammerbugt Kommune,189
Morten Lyager,Socialdemokratiet,Egedal Kommune,189
Peder Hansen,Konservative,Langeland Kommune,189
Christina Hvass Hansen,Socialdemokratiet,Holbæk Kommune,189
Dennis Egelund Christensen,Venstre,Nordfyns Kommune,189
Mette Hvid Brockmann,Radikale,Kalundborg Kommune,189
Maria Fromseier Kjærgaard,Socialdemokratiet,Bornholms Regionskommune,189
Christian Skovbo Hvistendahl-Hansen,Danmarksdemokraterne,Egedal Kommune,189
Peter Svane,Venstre,Vejen Kommune,189
Tobias Harpsøe,SF,Høje-Taastrup Kommune,189
Brian Vittrup,Venstre,Kolding Kommune,189
Henriette Fosselius,SF,Hillerød Kommune,188
Christian Weichel,Konservative,Helsingør Kommune,188
Sune Raunkjær,Venstre,Halsnæs Kommune,188
Joachim Holten Palvig,Socialdemokratiet,Gentofte Kommune,188
Per Flor,Dansk Folkeparti,Ringsted Kommune,188
Neel Rudebeck,Venstre,Tønder Kommune,188
Andreas Otte,Enhedslisten,Ringsted Kommune,188
Jess Mikkelsen,Dansk Folkeparti,Viborg Kommune,188
Ole Dale,Danmarksdemokraterne,Syddjurs Kommune,187
Søren Hallum-Andersen,Socialdemokratiet,Tårnby Kommune,187
Børge Jensen,Venstre,Vejen Kommune,187
Elias Nybye,Liberal Alliance,Greve Kommune,187
Mogens Bay,Venstre,Jammerbugt Kommune,187
Knud Borck,Konservative,Ærø Kommune,187
Gert Jørgensen,Konservative,Sorø Kommune,186
Sidsel Brøndberg Simonsen,SF,Rebild Kommune,186
Mette Kristensen,SF,Odder Kommune,186
Nicky Lebæk,Venstre,Nordfyns Kommune,186
Jens Jacobsen,Konservative,Sorø Kommune,186
Jens Muff Hansen,SF,Silkeborg Kommune,186
David Holmberg,Konservative,Mariagerfjord Kommune,186
Søren Littau Christiansen,Liberal Alliance,Esbjerg Kommune,186
Claus Nielsen,Konservative,Viborg Kommune,186
Søren Hansen,Radikale,Langeland Kommune,186
Lasse Blichfeldt,SF,Struer Kommune,186
Bo Jul Nielsen,Socialdemokratiet,Gribskov Kommune,186
Peter Lillebæk,Venstre,Morsø Kommune,186
Aksel Stistrup Nurmisto,Liberal Alliance,Herning Kommune,186
Pia Dam,Socialdemokratiet,Svendborg Kommune,186
Lars Gerner,Venstre,Syddjurs Kommune,186
Brian Øhrstrøm Hansen,Dansk Folkeparti,Vejle Kommune,186
Louise Herløv,Socialdemokratiet,Vordingborg Kommune,186
Allan Munk Nielsen,Konservative,Billund Kommune,186
Anders Modey,Venstre,Rudersdal Kommune,186
Janni Baad Pedersen,Danmarksdemokraterne,Lolland Kommune,186
Kristian Tanderup,Venstre,Fredensborg Kommune,185
Lærke Lysdal,Radikale,Odense Kommune,185
Bent Riis,Socialdemokratiet,Horsens Kommune,185
Heidi Bundgaard,N,Varde Kommune,185
Erik Særkjær,Socialdemokratiet,Favrskov Kommune,185
Charlotte Lund,Enhedslisten,Københavns Kommune,184
Knud Holt Nielsen,Enhedslisten,Københavns Kommune,184
Henrik Jørgensen,Moderaterne,Hillerød Kommune,184
Henriette Christensen,Socialdemokratiet,Struer Kommune,184
Allan Buch,Socialdemokratiet,Middelfart Kommune,184
Søren V. Jensen,Venstre,Lemvig Kommune,184
Thomas W. Olsen,Konservative,Læsø Kommune,184
Morten Thoregaard,Konservative,Rødovre Kommune,184
Louise Smith Jensen,SF,Jammerbugt Kommune,184
Anders Kaysen,Venstre,Silkeborg Kommune,184
Liva Høybye,Socialdemokratiet,Aalborg Kommune,184
Helle Ingemann Petersen,Dansk Folkeparti,Holbæk Kommune,184
Søren Thomsen,Enhedslisten,Silkeborg Kommune,184
Malene Prehn,Socialdemokratiet,Fredensborg Kommune,183
Morten Colbert,L,Ikast-Brande Kommune,183
Monika Lillelund,SF,Billund Kommune,183
Henrik Christensen,Konservative,Furesø Kommune,183
Jens Gantriis,Venstre,Kerteminde Kommune,183
Kalle Johannes Rose,Radikale,Gentofte Kommune,183
Casper Hindkjær,Radikale,Herning Kommune,183
Nanna Lindegaard,Enhedslisten,Svendborg Kommune,183
Rolf Eg Klint Sørensen,Venstre,Holstebro Kommune,182
Olivia Leth Buhl,SF,Næstved Kommune,182
Torben Klitmøller Hollmann,Socialdemokratiet,Lolland Kommune,182
Bo Espersen,Radikale,Odsherred Kommune,182
Sebastian Kaimson,Konservative,Aarhus Kommune,182
Kim Levisen,Socialdemokratiet,Jammerbugt Kommune,182
Lasse Tajmer,Socialdemokratiet,Assens Kommune,182
Marlene Nyberg,Dansk Folkeparti,Tårnby Kommune,182
Bjarne Hansen,L,Lolland Kommune,182
Jørn Dohrmann,J,Kolding Kommune,182
Kristoffer Kromand,Konservative,Bornholms Regionskommune,182
Pernille Buhelt,Socialdemokratiet,Hjørring Kommune,182
Alex Gren,Socialdemokratiet,Middelfart Kommune,182
Winnie Lea Nielsen,Enhedslisten,Aalborg Kommune,182
Katrine Hassenkam,Enhedslisten,Københavns Kommune,181
Laura Rosenvinge,Socialdemokratiet,Københavns Kommune,181
Jens Jæger,Socialdemokratiet,Frederikshavn Kommune,181
Helle Mathiassen,SF,Mariagerfjord Kommune,181
Annette Westh,Socialdemokratiet,Halsnæs Kommune,181
Susan Kjeldgaard,G,Gribskov Kommune,181
Daniel Sørensen,Venstre,Varde Kommune,181
Narcis George Matache,Socialdemokratiet,Aalborg Kommune,181
Sigurd Skovborg,Venstre,Thisted Kommune,181
Claus Nybo,Socialdemokratiet,Thisted Kommune,181
Tina Hippe Hansen,Konservative,Rødovre Kommune,181
Claus Kramer Hansen,Socialdemokratiet,Sønderborg Kommune,181
Ole Lindhard,L,Skive Kommune,180
Hartvig Sørensen,Dansk Folkeparti,Aalborg Kommune,180
Jesper Steenholdt,T,Tønder Kommune,180
Bruno Søndersø Jensen,Konservative,Vejle Kommune,180
Anita Larsen,SF,Assens Kommune,180
Henrik Gregersen,Venstre,Thisted Kommune,180
Marion Mortensen,Venstre,Vejen Kommune,180
Ali Güvercin,Radikale,Ishøj Kommune,180
Morten Siig Henriksen,SF,Syddjurs Kommune,180
Henrik Torning,Konservative,Høje-Taastrup Kommune,180
Søren Hyldgård Poulsen,Dansk Folkeparti,Aarhus Kommune,180
Bjarne Lastein,Radikale,Vejen Kommune,179
John Kromann,Venstre,Middelfart Kommune,179
Christian Lindhardt,Dansk Folkeparti,Skive Kommune,179
Morten Jarlbæk Pedersen,Konservative,Rudersdal Kommune,179
Tom Jensen,L,Guldborgsund Kommune,179
Bjarne Rønde Kristensen,SF,Svendborg Kommune,179
Birgitte Thrane,Enhedslisten,Stevns Kommune,179
Lars Thaarbøl,Socialdemokratiet,Holbæk Kommune,179
"Christian ""Kedde"" Schulz",Socialdemokratiet,Haderslev Kommune,178
Michael Hendriksen,Danmarksdemokraterne,Bornholms Regionskommune,178
Nini Oken,Socialdemokratiet,Esbjerg Kommune,178
Henrik Tolstrup,Socialdemokratiet,Halsnæs Kommune,178
Frederik Blicher Pedersen,Liberal Alliance,Aalborg Kommune,178
Rasmus Porup,Konservative,Lemvig Kommune,178
Victor A. Holmfort,Enhedslisten,Aalborg Kommune,178
Regitze Harslund,Konservative,Næstved Kommune,178
Helge Kold,Socialdemokratiet,Assens Kommune,178
Kasper Humle,Radikale,Lemvig Kommune,178
Jakob Cemik,Radikale,Odense Kommune,177
Bent Jørgensen,Socialdemokratiet,Kolding Kommune,177
Rud Larris,Enhedslisten,Aarhus Kommune,177
Erdal Alici,Socialdemokratiet,Horsens Kommune,177
Line Vinum Sørensen,Socialdemokratiet,Horsens Kommune,177
Kim Hornbech,Konservative,Rebild Kommune,177
Kirstine Kahr Kvorning,Konservative,Syddjurs Kommune,177
Jens Hougaard,Danmarksdemokraterne,Kalundborg Kommune,176
Claus H. Veile,Venstre,Skive Kommune,176
Daniel Tomicic,Frie Grønne,Københavns Kommune,176
Søren Christian Mikkelsen,Moderaterne,Viborg Kommune,176
Marianne Kirkegaard,Venstre,Syddjurs Kommune,176
Julie Vinther,Socialdemokratiet,Hjørring Kommune,176
Lena Smed Olsen,Socialdemokratiet,Skive Kommune,176
René Langholm,Venstre,Assens Kommune,176
Tinna Frederiksen,Danmarksdemokraterne,Mariagerfjord Kommune,176
Morten Trillingsgaard Høybye,Konservative,Kolding Kommune,176
Laila Charlotte Jensen,Enhedslisten,Norddjurs Kommune,176
Peter Christensen,SF,Esbjerg Kommune,176
Thomas Baark,Radikale,Guldborgsund Kommune,175
Anja Louise Ziegenfeldt Sørensen,Konservative,Viborg Kommune,175
Holger Kjærgaard,Enhedslisten,Hjørring Kommune,175
Thomas Stubbe Teglbjærg,Radikale,Aarhus Kommune,175
Kåre Spliid,Venstre,Sorø Kommune,175
Jens Christian Kjærulf Bruhn,Venstre,Vejen Kommune,175
Lene Straarup,Socialdemokratiet,Syddjurs Kommune,175
Lene Skjelbo,SF,Hjørring Kommune,175
Niels Kristian Østergaard,Socialdemokratiet,Morsø Kommune,175
Lars Winther,Liberal Alliance,Egedal Kommune,175
Simon Meyer Off,SF,Assens Kommune,175
Simon Bøtkjær Nielsen,Konservative,Høje-Taastrup Kommune,175
Børge Jørgensen,Socialdemokratiet,Horsens Kommune,175
Aleksandra Maria Spangsege,Enhedslisten,Rudersdal Kommune,174
Frank Mikkelsen,Dansk Folkeparti,Billund Kommune,174
Jesper Skovhus,Liberal Alliance,Langeland Kommune,174
Eva Dam,Venstre,Brønderslev Kommune,174
Eva Levinsen,SF,Kalundborg Kommune,174
Nicolai Sandager,Liberal Alliance,Sorø Kommune,174
Muj Berisha,Socialdemokratiet,Lolland Kommune,174
Lisbet Emmery,Socialdemokratiet,Jammerbugt Kommune,174
Rasmus Abrahamsen,Moderaterne,Greve Kommune,174
Regine Hovmøller,Liberal Alliance,Solrød Kommune,173
Birthe Bjerre,Enhedslisten,Gentofte Kommune,173
Klavs A. Holm,Moderaterne,Gentofte Kommune,173
Sarah Guldborg,Konservative,Helsingør Kommune,172
Bertram Fosnæs,Enhedslisten,Aarhus Kommune,172
Lasse Mølholt,Venstre,Ringsted Kommune,172
Preben Kimer,Dansk Folkeparti,Syddjurs Kommune,172
Morten Breum,Venstre,Haderslev Kommune,172
Bodil Sø,Venstre,Faxe Kommune,172
Knud Nielsen,Dansk Folkeparti,Herning Kommune,172
Eva Marianne Terkelsen,Enhedslisten,Faaborg-Midtfyn Kommune,172
Per B. Frostholm,D,Aalborg Kommune,172
Stine U. Johansen,L,Solrød Kommune,172
Nikolaj Hviid,L,Ikast-Brande Kommune,172
Mathias Morgen,Venstre,Herning Kommune,172
Hans-Jørgen Jagd,Moderaterne,Fredericia Kommune,172
Karina Konrad,Alternativet,Aarhus Kommune,171
Morten Nedergaard,Konservative,Odense Kommune,171
Yasser Rady,Socialdemokratiet,Vejle Kommune,171
Morten Jensen,SF,Odense Kommune,171
Lars Jensen,L,Guldborgsund Kommune,171
Jesper Pilgaard Koldsø,Liberal Alliance,Skanderborg Kommune,171
Torben O. Nørgaard,Danmarksdemokraterne,Morsø Kommune,171
Anders Olesen,Socialdemokratiet,Holbæk Kommune,171
Simone Jessen Hansen,Venstre,Kalundborg Kommune,171
Jonas Parello-Plesner,Venstre,Gentofte Kommune,171
Anna Udbye Rasmussen,Enhedslisten,Rebild Kommune,171
Thomas Ammons,Enhedslisten,Vejle Kommune,171
Sussie Brandt,SF,Glostrup Kommune,171
Charlotte Ellenberger,SF,Svendborg Kommune,171
Jess V. Laursen,Venstre,Mariagerfjord Kommune,171
Martin Pedersen,Socialdemokratiet,Guldborgsund Kommune,171
Mikael Hansen,Socialdemokratiet,Svendborg Kommune,171
Martin Wood Pedersen,Konservative,Dragør Kommune,171
Gunnar Jørgensen,Enhedslisten,Gentofte Kommune,171
Finn Sørensen,Dansk Folkeparti,Sorø Kommune,170
Nicolaj Ritter,Danmarksdemokraterne,Brønderslev Kommune,170
Bo Buchreitz,SF,Aarhus Kommune,170
Özkan Kocak,Moderaterne,Brøndby Kommune,170
Jakob Sønderhaven,SF,Jammerbugt Kommune,170
John Christiansen,Socialdemokratiet,Morsø Kommune,170
Ole S. Nielsen,Dansk Folkeparti,Halsnæs Kommune,169
Mathias Knudsen,Slesvigsk Parti,Tønder Kommune,169
Dorte Schmidt,Socialdemokratiet,Nordfyns Kommune,169
Morten Graversen,Venstre,Struer Kommune,169
Nanna Skov Iversen,Venstre,Favrskov Kommune,169
Ole Wedel,Dansk Folkeparti,Halsnæs Kommune,169
Flemming Lunde Østergaard Hansen,Socialdemokratiet,Rødovre Kommune,169
Anne Dahl Thing,Enhedslisten,Egedal Kommune,169
Jens Knudsen,Venstre,Skive Kommune,169
Faghir Bent Bashri,Socialdemokratiet,Struer Kommune,169
Yildiz Akdogan,Socialdemokratiet,Københavns Kommune,169
Tina Graugaard,Konservative,Albertslund Kommune,169
Mads Madsen,Danmarksdemokraterne,Aarhus Kommune,168
Rasmus Wagner,SF,Skanderborg Kommune,168
Karin Villadsen,Socialdemokratiet,Morsø Kommune,168
Ralf B. Hansen,Socialdemokratiet,Stevns Kommune,168
Lars Rømer,Socialdemokratiet,Tønder Kommune,168
Casper Harries Andersen,Venstre,Faaborg-Midtfyn Kommune,168
Pernille Mai Brylle,Dansk Folkeparti,Tønder Kommune,168
Martin Langemose,Socialdemokratiet,Fredericia Kommune,168
Mikkel Pedersen,Dansk Folkeparti,Vejle Kommune,168
Kent Røge,Venstre,Jammerbugt Kommune,168
Eik Frikke,Socialdemokratiet,Middelfart Kommune,168
Simon Knudstrup,SF,Ballerup Kommune,168
Peter Mikkelsen,Enhedslisten,Rødovre Kommune,168
Claus Halsgaard Pedersen,Venstre,Nordfyns Kommune,168
Camilla Westengen Bro,Liberal Alliance,Vordingborg Kommune,168
Ulla Egeskov,Konservative,Fredericia Kommune,168
Jytte Sørensen,Socialdemokratiet,Sønderborg Kommune,168
Anders Simmelsgaard Krogh,Danmarksdemokraterne,Skive Kommune,168
Brian Kofoed,Venstre,Bornholms Regionskommune,168
Hasse Smedegaard,Liberal Alliance,Kolding Kommune,168
Peter Kjær,Enhedslisten,Skanderborg Kommune,167
Martin Sanderhoff,Moderaterne,Viborg Kommune,167
Uffe Bie,Moderaterne,Horsens Kommune,167
Filippa Elgaard Balle,Venstre,Favrskov Kommune,167
Aase Pedersen,Socialdemokratiet,Aarhus Kommune,167
Peter Freiesleben,Venstre,Egedal Kommune,167
Jens Asmussen,Konservative,Haderslev Kommune,167
Garny N. Srisgandarajah,Konservative,Svendborg Kommune,167
Joan Kate Pedersen,Socialdemokratiet,Langeland Kommune,167
Ninna Wiese,Venstre,Sorø Kommune,167
Henriette Thomsen,Konservative,Struer Kommune,167
Freja Vesterløkke,L,Egedal Kommune,167
Niels Baht,Konservative,Gentofte Kommune,167
Hans Henrik Thrane,Konservative,Jammerbugt Kommune,167
Claus Krossteig,Socialdemokratiet,Svendborg Kommune,167
Thøger Elmelund Kristensen,Socialdemokratiet,Rebild Kommune,166
Charlotte Haagendrup,Moderaterne,Egedal Kommune,166
Helle Gaardboe Jeppesen,Venstre,Frederikshavn Kommune,166
Karl-Åge Hornshøj Poulsen,Venstre,Kalundborg Kommune,166
Christen Bager,Socialdemokratiet,Brønderslev Kommune,166
Thomas Birket-Smith,SF,Aalborg Kommune,166
Majbrit Rasmussen,Venstre,Billund Kommune,166
Peter Bring-Larsen,L,Guldborgsund Kommune,166
Susanne Mathiesen,SF,Billund Kommune,166
Jens Holst,Danmarksdemokraterne,Norddjurs Kommune,166
Emma Houe Mølgaard,Dansk Folkeparti,Mariagerfjord Kommune,166
Rasmus Evind,Liberal Alliance,Vordingborg Kommune,166
Ole B. Hovøre,Venstre,Egedal Kommune,165
Thure Krarup,SF,Odense Kommune,165
Anette Svindborg,Dansk Folkeparti,Morsø Kommune,165
Mikael Emanuel,Konservative,Høje-Taastrup Kommune,165
Poul Arne Nielsen,Socialdemokratiet,Faaborg-Midtfyn Kommune,165
Christina Serup Hove,Venstre,Lemvig Kommune,165
Frederikke Pudselykke,L,Egedal Kommune,165
Thomas Walther,Liberal Alliance,Aalborg Kommune,165
Thomas  Østergaard,Socialdemokratiet,Lolland Kommune,165
Bente Blanné,SF,Sorø Kommune,165
Janus Skov,Liberal Alliance,Kerteminde Kommune,165
Camilla Schuster Nygaard,Moderaterne,Langeland Kommune,164
Anne Munch,Socialdemokratiet,Stevns Kommune,164
Adnan Nikontovic,SF,Horsens Kommune,164
Jeppe Lynge Ravn,Enhedslisten,Odsherred Kommune,164
Bjarne Pedersen,Danmarksdemokraterne,Vejle Kommune,164
Thomas Pedersen,Venstre,Kalundborg Kommune,164
Henrik Puggaard,Socialdemokratiet,Billund Kommune,164
Jens Laurids Sørensen,Liberal Alliance,Tønder Kommune,164
Mathias Schwartz Kirkegaard,Konservative,Greve Kommune,164
Ruth Kristensen,L,Skive Kommune,164
Grethe Villadsen,Socialdemokratiet,Favrskov Kommune,163
Maria Hansen,Socialdemokratiet,Horsens Kommune,163
Sune Porsholdt Andersen,Liberal Alliance,Esbjerg Kommune,163
K. Liv Rasmussen,Venstre,Kalundborg Kommune,163
Claus Redder Madsen,SF,Solrød Kommune,163
Susanne Hulkvist,Socialdemokratiet,Brøndby Kommune,163
Helle B. Neiiendam,SF,Greve Kommune,163
Bjarne Linneberg,Konservative,Skive Kommune,163
Bettina Niebuhr Jeppesen,Socialdemokratiet,Fredericia Kommune,163
Jakob Kærsbøl,Venstre,Middelfart Kommune,163
Mette Nielsen,Socialdemokratiet,Tønder Kommune,163
Anders Stenumgaard Lind,Socialdemokratiet,Norddjurs Kommune,163
Henrik Terp,Socialdemokratiet,Vesthimmerlands Kommune,163
Laura Dahl Blomstrøm,Enhedslisten,Kolding Kommune,163
Michelle Silke Hauptmann,Moderaterne,Holbæk Kommune,163
Michael Valentin Ilsø,Liberal Alliance,Skanderborg Kommune,163
Morten Torp,Socialdemokratiet,Norddjurs Kommune,163
Peter Esmann,SF,Aarhus Kommune,162
Jacob Jensen,Liberal Alliance,Næstved Kommune,162
Christina Eilers,Enhedslisten,Brønderslev Kommune,162
Peter Ingemann Bentsen,Konservative,Hillerød Kommune,162
Sanne Sejrbo-Dekker,Konservative,Furesø Kommune,162
Niels Odgaard,Konservative,Læsø Kommune,162
Emil Sloth,Alternativet,Københavns Kommune,162
Peter Stampe,Venstre,Silkeborg Kommune,162
Lars Bo Winther,Socialdemokratiet,Gentofte Kommune,162
Tonny Vest,Liberal Alliance,Odense Kommune,162
Morten Bo,Liberal Alliance,Jammerbugt Kommune,162
Nico Hjermind,Dansk Folkeparti,Solrød Kommune,162
Karl Magnus Bidstrup,Socialdemokratiet,Svendborg Kommune,162
Alia Chapook,Radikale,Aarhus Kommune,161
Gitte Bjerremand Andersen,Moderaterne,Billund Kommune,161
Lars Gissel,Enhedslisten,Rudersdal Kommune,161
June Menne,Socialdemokratiet,Frederikshavn Kommune,161
Morten Kanstrup Thomsen,Socialdemokratiet,Middelfart Kommune,161
Helle Lysholm,Venstre,Faxe Kommune,161
Morten Junget,Radikale,Silkeborg Kommune,161
Cecilie Rønn,Socialdemokratiet,Esbjerg Kommune,161
Allan Nielsen,Socialdemokratiet,Gribskov Kommune,161
Marianne Christensen,Socialdemokratiet,Gribskov Kommune,161
Michael Bengtson,Venstre,Norddjurs Kommune,161
Birger Filskov,Socialdemokratiet,Varde Kommune,161
Hanne Caldron,N,Odsherred Kommune,161
Lars-Emil Woetmann,Alternativet,Holbæk Kommune,161
Mohammad Steitan,Enhedslisten,Syddjurs Kommune,160
Frank Gravesen,D,Lolland Kommune,160
Nis Refner,Liberal Alliance,Faaborg-Midtfyn Kommune,160
Lars Lautrup-Larsen,Dansk Folkeparti,Greve Kommune,160
Mirela Tanovic,Konservative,Kolding Kommune,160
Rebekka Borgquist,SF,Faaborg-Midtfyn Kommune,160
Nicolai Skafte,Radikale,Lyngby-Taarbæk Kommune,160
Kristian Skov-Andersen,Venstre,Næstved Kommune,160
Maria Glinvad Damgaard,Socialdemokratiet,Haderslev Kommune,160
Harald Christensen,Socialdemokratiet,Tønder Kommune,160
Søren Aahman,Liberal Alliance,Odense Kommune,159
Marie Ebsen,Socialdemokratiet,Vejen Kommune,159
Malene Kallan,Enhedslisten,Svendborg Kommune,159
Jan Filbært,SF,Fredericia Kommune,159
Charlotte Campen,SF,Kerteminde Kommune,159
Bo Tobiasen,Venstre,Varde Kommune,159
Brita Leth,Socialdemokratiet,Assens Kommune,159
Anne Sofie Stevnhoved,Venstre,Gentofte Kommune,159
Ulla Nielsen,Socialdemokratiet,Albertslund Kommune,159
Dogan Durukan,SF,Høje-Taastrup Kommune,159
Mie Albrecht,Liberal Alliance,Holbæk Kommune,159
Morten Møller Pedersen,Venstre,Kolding Kommune,159
Niels Grønbæk,Dansk Folkeparti,Brønderslev Kommune,159
Marianne Nørtoft Overbye,D,Aalborg Kommune,158
Steen Andersen,Socialdemokratiet,Faxe Kommune,158
Niels Skov Pedersen,Konservative,Norddjurs Kommune,158
Astrid Ejlersen,Socialdemokratiet,Svendborg Kommune,158
Jakob Ræbild Nørgaard,Venstre,Vesthimmerlands Kommune,158
Taner Genc,SF,Ballerup Kommune,158
Mette Marie Frandsen,Venstre,Vesthimmerlands Kommune,158
Steen S. Hansen,Socialdemokratiet,Stevns Kommune,158
Christel Leiendecker,Slesvigsk Parti,Sønderborg Kommune,158
Kenneth Bjerregaard,Venstre,Thisted Kommune,158
Hella Hardø Tiedemann,Socialdemokratiet,Ballerup Kommune,158
Emma List,SF,Esbjerg Kommune,158
Lars Qvist,Socialdemokratiet,Holbæk Kommune,158
Ole Falster,SF,Tårnby Kommune,158
Carina Borum,Venstre,Lemvig Kommune,157
Mikkel Dam Christensen,Venstre,Holstebro Kommune,157
Carsten Ørum Skytt,Radikale,Silkeborg Kommune,157
Bente Strager,SF,Skanderborg Kommune,157
Frederik Grünfeld,Liberal Alliance,Holbæk Kommune,157
Annette Lundgaard,Venstre,Billund Kommune,157
Pernille Diemar,Enhedslisten,Viborg Kommune,157
Morten Bender Adamsen,Y,Middelfart Kommune,157
Kristina Püschl,SF,Kalundborg Kommune,157
Henrik Kenneth Lyngberg,Radikale,Furesø Kommune,157
Rasmus Trenskow,Konservative,Aalborg Kommune,157
Bauke Keulen,Venstre,Varde Kommune,157
Ole Krarup,SF,Lolland Kommune,157
Tenna Foyet,Danmarksdemokraterne,Aarhus Kommune,157
Merete Svalgaard Knuhtsen,Radikale,Helsingør Kommune,157
Simone Bruun,Venstre,Esbjerg Kommune,156
Ulrik Pihl,SF,Langeland Kommune,156
Bruno Jerup,Enhedslisten,Næstved Kommune,156
Janni Høybye,Konservative,Brønderslev Kommune,156
Doron Edry,Socialdemokratiet,Varde Kommune,156
Torben Kofod Ager,Konservative,Bornholms Regionskommune,156
Anna Herand,Enhedslisten,Odsherred Kommune,156
Peter Risbro Brix,Socialdemokratiet,Assens Kommune,156
Lærke Klitgaard,Radikale,Skanderborg Kommune,156
Helle Holm Marcussen,SF,Silkeborg Kommune,156
Brian Hornbek,Socialdemokratiet,Næstved Kommune,156
Jørgen Lykke Aagreen,Venstre,Frederikshavn Kommune,156
Anne Berg Olsen,SF,Viborg Kommune,156
Christian Juhl,Enhedslisten,Silkeborg Kommune,156
Lars Hansborg-Sørensen,Socialdemokratiet,Kerteminde Kommune,156
Lars Hein,Socialdemokratiet,Tårnby Kommune,155
Jens Erik Kistrup,L,Lolland Kommune,155
Charlotte Prösch,Konservative,Sønderborg Kommune,155
Ulrik Mainz,Danmarksdemokraterne,Halsnæs Kommune,155
Paul O'Connor,Venstre,Varde Kommune,155
Martin Brag,Venstre,Hjørring Kommune,155
Coco Kjærgaard,Alternativet,Vejle Kommune,155
Allan Clifford Christensen,Danmarksdemokraterne,Viborg Kommune,155
Niels Christian Nielsen,Socialdemokratiet,Svendborg Kommune,155
