kandidat,parti,kommune,stemmer
Lars Aslan Rasmussen,Socialdemokratiet,Københavns Kommune,291
"Kasper Vindbjerg, Grenaa",SF,Norddjurs Kommune,291
Lene Ladegaard,Venstre,Vesthimmerlands Kommune,290
Alex Haurand,SF,Kerteminde Kommune,290
"Peter Poulsen, Ørsted",Venstre,Norddjurs Kommune,290
"Niels Chresten Andersen, Rønne",Kristendemokraterne,Bornholms Regionskommune,290
"Tina Agergaard Hansen, Ølgod",Venstre,Varde Kommune,289
"Stefan Karlborg, Løkken",Venstre,Hjørring Kommune,289
Jens Dissing Odgaard,Venstre,Lyngby-Taarbæk Kommune,289
"Mustafa Diken, Tved",Venstre,Svendborg Kommune,288
"Mette Guldberg, Tjørring",Konservative,Herning Kommune,288
"Leif Curdes, Gråsten",Slesvigsk Parti,Sønderborg Kommune,288
"Fritz Birk Sørensen, Allingåbro",Socialdemokratiet,Norddjurs Kommune,288
Thorbjørn Larsen,SF,Helsingør Kommune,288
Sine Reffstrup,Socialdemokratiet,Ringsted Kommune,288
Benedicte Wilson,Radikale,Odense Kommune,288
"Rasmus Hebsgaard, Ikast",Konservative,Ikast-Brande Kommune,288
Frank Rune Kristensen Nielsen,Dansk Folkeparti,Skanderborg Kommune,288
"Bodil Pedersen, Mejrup",Socialdemokratiet,Holstebro Kommune,287
Kim Lei-Jensen,Radikale,Odense Kommune,287
Joakim Rex Blankschøn,Socialdemokratiet,Næstved Kommune,287
"Jette Jacobsen, Sommersted",Venstre,Haderslev Kommune,287
"Glenn Lundt, Vamdrup",Venstre,Kolding Kommune,287
"Jakob Riddersholm, Grindsted",Danmarksdemokraterne,Billund Kommune,287
Gunnar Lisby Kjær,Venstre,Lemvig Kommune,287
Sidsel Bak,Enhedslisten,Odense Kommune,287
René Schneider,Konservative,Favrskov Kommune,286
Mads Cort,Liberal Alliance,Svendborg Kommune,286
"Tina Ostersen, Brande",Dansk Folkeparti,Ikast-Brande Kommune,286
"Susanne Marianne Møller, Elling",Danmarksdemokraterne,Frederikshavn Kommune,285
Mona Musse,Enhedslisten,Ringsted Kommune,285
Johnny B. L. Dahlgaard,Venstre,Ringsted Kommune,285
"Heidi Printzen, Risskov",Konservative,Aarhus Kommune,285
"Ulrik Appel, Aalborg SV",Enhedslisten,Aalborg Kommune,284
Lars Kjærhus,Venstre,Billund Kommune,284
"Peter Ravn, Ebeltoft",Socialdemokratiet,Syddjurs Kommune,284
Monika Karpinska Dollerup,Konservative,Tårnby Kommune,284
"Henrik Madsen, Langeskov",Konservative,Kerteminde Kommune,284
Otto Madsen,Dansk Folkeparti,Ishøj Kommune,284
Alexander Ryle,Liberal Alliance,Københavns Kommune,284
Ole Roed,Liberal Alliance,Hillerød Kommune,283
Benny Bindslev,Danmarksdemokraterne,Tårnby Kommune,283
"Susanne Olander, Vorupør",Socialdemokratiet,Thisted Kommune,283
Menderes Acikel,Socialdemokratiet,Helsingør Kommune,283
"Ole Steen Hansen, Fredericia - Midtbyen",Socialdemokratiet,Fredericia Kommune,282
"Bo Ritterbusch, Hadsund",Liberal Alliance,Mariagerfjord Kommune,282
Nicklas Verne,Konservative,Viborg Kommune,282
Anders Bo Jørgensen,J,Lolland Kommune,282
Frederik Dehlholm,Enhedslisten,Gentofte Kommune,282
"Edris Qasimi, Sorø",Radikale,Sorø Kommune,282
Peter Malbæk,Liberal Alliance,Syddjurs Kommune,282
Betina Svinggaard,Socialdemokratiet,Helsingør Kommune,281
Bjarne Lund Henneberg,SF,Tønder Kommune,281
"Helle Munk Ravnborg, Østerlars",Enhedslisten,Bornholms Regionskommune,281
Linda Frederiksen,Socialdemokratiet,Næstved Kommune,281
Aladdin Yildirim,Konservative,Ringsted Kommune,281
"Ozan Yücelbas, Horsens",Venstre,Horsens Kommune,281
Jonas Helgesen,Socialdemokratiet,Ringsted Kommune,280
Palle Dahl,Danmarksdemokraterne,Fredericia Kommune,280
"Jens Friis Felber, Vojens",Venstre,Haderslev Kommune,280
Johnny Beck,Socialdemokratiet,Vejle Kommune,280
Martin Vendel Nielsen,Konservative,Lyngby-Taarbæk Kommune,280
Kashif Ahmad,Radikale,Københavns Kommune,280
"Lasse Schmücker, Båring",Enhedslisten,Middelfart Kommune,279
"Mads Sejbjerg Middelhede, Vinderslev",SF,Silkeborg Kommune,279
"Thomas Spange Olsen, Karise",Enhedslisten,Faxe Kommune,279
"Peter Skriver Nielsen, Hurup Thy",Socialdemokratiet,Thisted Kommune,279
"Carsten Nielsen, Humlebæk",Socialdemokratiet,Fredensborg Kommune,279
"Casper Larsen, Mørkøv",Socialdemokratiet,Holbæk Kommune,279
"Andreas Grosbøll, Rønne",SF,Bornholms Regionskommune,279
"Bo Leander Gylling, Søvind",Danmarksdemokraterne,Horsens Kommune,278
Nicolai Busch Bæhrenz,Venstre,Odense Kommune,278
"Børge Egebak, Sæby",Danmarksdemokraterne,Frederikshavn Kommune,278
"Sidse G. Vangsted, Pindstrup",Socialdemokratiet,Syddjurs Kommune,278
Mia Tang,Konservative,Dragør Kommune,278
Per Carøe,Venstre,Rudersdal Kommune,277
"Thake Fogh Cordt, Skjød",Enhedslisten,Favrskov Kommune,277
Jacob Bjørnskov Nielsen,Socialdemokratiet,Middelfart Kommune,277
"Erik Lorenzen, Broager",Socialdemokratiet,Sønderborg Kommune,277
Christoffer Rüsz,Socialdemokratiet,Aalborg Kommune,276
"Rico Carlsen, Fuglebjerg",Venstre,Næstved Kommune,276
Michael Melchert,Liberal Alliance,Albertslund Kommune,276
"Jørgen Smed, Sønder Vilstrup",Venstre,Haderslev Kommune,276
"Henriette Toftegaard, Torrild",Konservative,Odder Kommune,275
Vibeke Grave,Socialdemokratiet,Lolland Kommune,275
Allan Tirsgaard,Konservative,Faxe Kommune,275
"Ulla Hardy-Hansen, Fredensborg",E,Fredensborg Kommune,275
"Suzan Daoud, Kokkedal",Socialdemokratiet,Fredensborg Kommune,275
Morten Høgh,Venstre,Vesthimmerlands Kommune,275
Jørn Poulsen,Venstre,Billund Kommune,274
"Tom Hartvig Nielsen, Fynshav",Socialdemokratiet,Sønderborg Kommune,274
"Jesper Højmark Esbensen, Sønderborg",Konservative,Sønderborg Kommune,274
Jonas Anhøj Henriksen,L,Kalundborg Kommune,274
Anette Jensen Smith,Alternativet,Mariagerfjord Kommune,274
Harry Voigt,Danmarksdemokraterne,Varde Kommune,274
Annette Raaschou van der Star,Socialdemokratiet,Sorø Kommune,274
Bent Hansen,Venstre,Gribskov Kommune,274
"Noor Meng, Hjerting",Venstre,Esbjerg Kommune,273
"Kurt Johansen, Skals",Venstre,Viborg Kommune,273
Kassandra Hansen,Socialdemokratiet,Gentofte Kommune,272
Harun Muharemovic,Socialdemokratiet,Brøndby Kommune,272
Tobias Brus Mikkelsen,Dansk Folkeparti,Sønderborg Kommune,272
"Kasper Hovgaard, Snekkersten",Konservative,Helsingør Kommune,272
Thomas Kristensen,Venstre,Ikast-Brande Kommune,272
Ernst B. Knudsen,L,Herning Kommune,272
"Lars Appel, Kjellerup",Liberal Alliance,Silkeborg Kommune,272
Casper Strunge,Konservative,Lyngby-Taarbæk Kommune,272
"Henrik Pihl Jessen, Brørup",Venstre,Vejen Kommune,272
Nikolaj Lykke Vad,Socialdemokratiet,Kalundborg Kommune,271
"Jacob Dahl, Brædstrup",Danmarksdemokraterne,Horsens Kommune,271
"Charlotte Hvid Gregersen, Sejs-Svejbæk",Liberal Alliance,Silkeborg Kommune,271
"Karen Østergaard, Hadsund",Socialdemokratiet,Mariagerfjord Kommune,271
"Stine Østlund, Hillerød Øst",Konservative,Hillerød Kommune,271
"Mads-Magnus Dam, Frifelt",Dansk Folkeparti,Tønder Kommune,271
"Frederik Brix Pedersen, Hammersholt",SF,Hillerød Kommune,271
Richard Sandbæk,Konservative,Lyngby-Taarbæk Kommune,270
"Martin Barfoed, Vedbæk",Konservative,Rudersdal Kommune,270
"Marie Holmgaard, Morud",Liberal Alliance,Nordfyns Kommune,270
Martin Lønborg,Liberal Alliance,Tårnby Kommune,270
Mikkel Skovby,L,Albertslund Kommune,270
Carsten Fuhr,Konservative,Tårnby Kommune,270
Jørgen Christiansen,Venstre,Skive Kommune,270
"Laurits Monefeldt, Vordingborg",Konservative,Vordingborg Kommune,270
"Tine Grau Poulsen, Vissenbjerg",Venstre,Assens Kommune,270
Carsten Zacho,Liberal Alliance,Brøndby Kommune,270
Niels Peter Giliamsen,L,Rebild Kommune,269
"Lennarth Hansen, Kolding",Venstre,Kolding Kommune,269
"Tanja Bachmann Hansen, Jels",Socialdemokratiet,Vejen Kommune,269
"Daniel Irvold, Lundby",Radikale,Vordingborg Kommune,269
Michael Buch-Barnes,Socialdemokratiet,Brøndby Kommune,269
"Lotte Stoltenborg, Uhre",L,Ikast-Brande Kommune,269
Gert Bækgaard,Venstre,Ikast-Brande Kommune,269
"Peter Faarbæk, Taastrup",Socialdemokratiet,Høje-Taastrup Kommune,269
"Betina Asbæk, Skovshoved",Moderaterne,Gentofte Kommune,269
"Arulanantharajah Thillainadarasa, Herning",Socialdemokratiet,Herning Kommune,268
"Gorm Hoff Lauridsen, Gjellerup",Konservative,Herning Kommune,268
Michael Christensen,Konservative,Faxe Kommune,268
"Jan Andersen, Øster Hurup",Venstre,Mariagerfjord Kommune,268
Bjarne Larsen,Venstre,Billund Kommune,268
"Per Kragelund, Vebbestrup",Venstre,Mariagerfjord Kommune,268
"Winnie Nielsen, Kølvrå",Socialdemokratiet,Viborg Kommune,268
Liv Gam,T,Tårnby Kommune,268
Ricky Roy Nielsen,SF,Vejle Kommune,268
"Mark Nathansen, Ulrikkenborg",Radikale,Lyngby-Taarbæk Kommune,268
"Lisbeth Johnsen, Hasselager",SF,Aarhus Kommune,268
"Anne Vejrum, Brønderslev",Venstre,Brønderslev Kommune,267
Thomas Hjorth Rasmussen,Socialdemokratiet,Ishøj Kommune,267
"Henning Jørgensen, Brønderslev",SF,Brønderslev Kommune,266
"Rikke Fonnesbæk, Als",Socialdemokratiet,Mariagerfjord Kommune,266
Gregers Frederiksen,Venstre,Skive Kommune,266
"Manuel Vigilius, Hillerød Midtby",Konservative,Hillerød Kommune,266
"Jakob Venø Heiwald, Egtved",Danmarksdemokraterne,Vejle Kommune,266
Michael Kristensen,Socialdemokratiet,Samsø Kommune,266
"Sabrina Bech Bartholin, Gjesing",E,Esbjerg Kommune,266
Trine Gaarde Dahlberg,SF,Vejle Kommune,266
Murat Kütük,Socialdemokratiet,Ishøj Kommune,266
Vicki Munksgaard,Danmarksdemokraterne,Lemvig Kommune,265
Bente Abrahamsen,Danmarksdemokraterne,Faxe Kommune,265
"Tine Toft, Varde",SF,Varde Kommune,265
"Kasper Nygaard, Pedersborg",Moderaterne,Sorø Kommune,265
Marianne Dræby Zuccarello,Socialdemokratiet,Lemvig Kommune,265
"Kristian Olesen, Sparkær",Liberal Alliance,Viborg Kommune,264
"Erling Præstekjær, Hammerum",Dansk Folkeparti,Herning Kommune,264
Peter Munch,Venstre,Faxe Kommune,263
"Jonathan Kristensen, Ølstykke",SF,Egedal Kommune,263
"Lesia Havryliuk, Farsø",Socialdemokratiet,Vesthimmerlands Kommune,263
Klaus Bach,Socialdemokratiet,Tårnby Kommune,262
Mads Brodersen,SF,Middelfart Kommune,262
"Jane Grøn, Mariager",Socialdemokratiet,Mariagerfjord Kommune,262
Knud Mogensen,Radikale,Helsingør Kommune,262
"Leif Utermöhl, Sandby",L,Lolland Kommune,262
"Jim Zakaria, Rødding",Dansk Folkeparti,Vejen Kommune,262
Bjarne Nielsen,Liberal Alliance,Stevns Kommune,262
Maria Grøndahl,SF,Rødovre Kommune,260
"Lars Møller, Grenaa",Socialdemokratiet,Norddjurs Kommune,260
Henrik Bang,Enhedslisten,Lyngby-Taarbæk Kommune,260
"Michelle Sundahl, Rødkærsbro",Dansk Folkeparti,Viborg Kommune,260
Sune Thorleifsson,Liberal Alliance,Aarhus Kommune,260
Martin Rosenkilde,SF,Rudersdal Kommune,260
Max Schmeling,R,Rebild Kommune,260
Teit Andersen,Konservative,Gentofte Kommune,259
"Jesper Elbæk, Nr. Søby",Danmarksdemokraterne,Skive Kommune,259
"Klaus Rafael Jensen, Falling",Konservative,Odder Kommune,259
"Jytte Schmidt, Vivild",SF,Norddjurs Kommune,259
"Jeanette Sagan, Suldrup",Konservative,Rebild Kommune,259
Eva Birch Christensen,Enhedslisten,Vordingborg Kommune,259
Eva Carlslund,Socialdemokratiet,Odder Kommune,259
Bo Jakobsen,Radikale,Nordfyns Kommune,259
"Janus Kyhl, Ålsgårde",Konservative,Helsingør Kommune,258
"Thomas Les Rasmussen, Nærum",Socialdemokratiet,Rudersdal Kommune,258
Julie Kleis,Liberal Alliance,Næstved Kommune,258
Poul Erik Kjær,Venstre,Tønder Kommune,258
"Tim Christensen, Strøby Egede",Socialdemokratiet,Stevns Kommune,258
"Jannie Boysen Westergaard, Hoptrup",Konservative,Haderslev Kommune,258
"Kasper B. G. Lauritsen, Holstebro",Socialdemokratiet,Holstebro Kommune,258
Malene Søndergaard Nyby,Venstre,Morsø Kommune,258
Brian Nielsen,T,Thisted Kommune,257
Martin Prentow,Socialdemokratiet,Hjørring Kommune,257
Lizette Laugesen,Danmarksdemokraterne,Næstved Kommune,257
"Morten Rønager, Nærum",Liberal Alliance,Rudersdal Kommune,257
Jonas Sivesgaard,Enhedslisten,Frederikshavn Kommune,257
"Helle Have, Haderslev",Liberal Alliance,Haderslev Kommune,256
Tim Jensen,Socialdemokratiet,Hjørring Kommune,256
"Mikkel Dodt Fregerslev, Humlebæk",Konservative,Fredensborg Kommune,256
"Klaus Riis Klæstrup, Brønderslev",Venstre,Brønderslev Kommune,256
"Ane Palsberg, Vangede",Radikale,Gentofte Kommune,256
Pernille Sølvhøi,Danmarksdemokraterne,Guldborgsund Kommune,256
Lene Hatt,SF,Guldborgsund Kommune,256
"Kasper Kjær Jensen, Vejen",Liberal Alliance,Vejen Kommune,256
Mustapha Badr,Venstre,Kalundborg Kommune,256
"Ditlev Friderichsen, Nakskov",Konservative,Lolland Kommune,256
Peter Hjulmann,Venstre,Rebild Kommune,256
"Peter Mousten Vestergaard, Jebjerg",Dansk Folkeparti,Skive Kommune,255
Julie Skov Kjærby,Konservative,Odense Kommune,255
Anette Abildgaard Larsen,Konservative,Tønder Kommune,255
"Thomas Sørensen, Gødvad",Konservative,Silkeborg Kommune,255
Lise Jørgensen,Socialdemokratiet,Aarhus Kommune,254
"Torben Christensen, Foldby",Radikale,Favrskov Kommune,254
"Karen Tilma, Brønderslev",Konservative,Brønderslev Kommune,254
"Jørgen Pontoppidan, Hobro",Venstre,Mariagerfjord Kommune,254
Henrik Viholm,Liberal Alliance,Aalborg Kommune,254
Morten Haubro,Dansk Folkeparti,Kerteminde Kommune,254
"Maria Sørensen, Laurbjerg",Enhedslisten,Favrskov Kommune,254
"Morten Weiss-Pedersen, Middelfart",Konservative,Middelfart Kommune,254
Steen Dahlstrøm,Socialdemokratiet,Middelfart Kommune,253
"Katrine Folmann von Arenstorff, Stubbekøbing",Dansk Folkeparti,Guldborgsund Kommune,253
"Tommy Lindegaard, Lille Næstved",Enhedslisten,Næstved Kommune,253
"Kasper Borg, Møn",SF,Vordingborg Kommune,253
Anita E. H. Olesen,Venstre,Samsø Kommune,252
Kristian Siig,Danmarksdemokraterne,Lemvig Kommune,252
Mona Fedders Prag,Enhedslisten,Brøndby Kommune,252
Ulla Sørensen,Socialdemokratiet,Middelfart Kommune,252
Carsten Thrane,Socialdemokratiet,Svendborg Kommune,252
"Asger Kristensen, Fole",Venstre,Haderslev Kommune,252
"Mia Povlsen, Hundelev",Konservative,Hjørring Kommune,251
Helle Sommer,Danmarksdemokraterne,Viborg Kommune,251
Alma Hartmann Jensen,Konservative,Lyngby-Taarbæk Kommune,251
"Laila Jerming Graf, Sall",SF,Favrskov Kommune,251
Adeel Akhtar,Socialdemokratiet,Brøndby Kommune,250
"Anne Catherine Hoxcer Nielsen, Varde",Socialdemokratiet,Varde Kommune,250
"H. C. Holst, Asaa",Venstre,Brønderslev Kommune,250
"Jakob Villadsen, Holbæk",SF,Holbæk Kommune,250
"Jan Fink Mejlgaard, Thisted",Socialdemokratiet,Thisted Kommune,250
"Per Roth, Hadsund",Danmarksdemokraterne,Mariagerfjord Kommune,250
"Jannie Bertz, Haderslev",SF,Haderslev Kommune,250
Karin Nødgaard,Venstre,Ringsted Kommune,250
"Bjørn Allerelli Andersen, Ulkebøl",Socialdemokratiet,Sønderborg Kommune,249
"Majbrit Pedersen, Lyngby Vest",SF,Lyngby-Taarbæk Kommune,249
Jens Damgaard Gøtzsche,Konservative,Rødovre Kommune,249
Per Bødker Andersen,Socialdemokratiet,Kolding Kommune,249
Lene Ross Skou,Danmarksdemokraterne,Kolding Kommune,249
Lone Haargaard,Venstre,Aarhus Kommune,248
Nicolai Holmgaard Juul,SF,Kolding Kommune,248
Flemming Gjelstrup,Socialdemokratiet,Tønder Kommune,248
"Jens Salling, Aarhus Ø",Konservative,Aarhus Kommune,248
"Annette Dyrbye Jensen, Vrensted",Danmarksdemokraterne,Hjørring Kommune,248
"Gitte Eriksen, Vejle",Konservative,Vejle Kommune,248
"Jesper Hartøft, Holbæk",SF,Holbæk Kommune,247
"Martin Raghner, Grenaa",Konservative,Norddjurs Kommune,247
Pia Foght,Socialdemokratiet,Gribskov Kommune,246
"Peter Fallesen, Vejen",Socialdemokratiet,Vejen Kommune,246
"Erling Thrane, Janderup",Socialdemokratiet,Varde Kommune,246
"Natalia Rafn, Gl. Rye",Enhedslisten,Skanderborg Kommune,246
"Mette Bay Velling, Mariager",Venstre,Mariagerfjord Kommune,246
Bo Jessen,T,Tønder Kommune,246
"Anna Spring, Hårlev",Venstre,Stevns Kommune,245
"Martin Kirkholm Braun, Hjørring",Konservative,Hjørring Kommune,245
"Carsten Dyhre Hansen, Aarøsund",Danmarksdemokraterne,Haderslev Kommune,245
Rasmus Oxfeldt Larsen,Socialdemokratiet,Vordingborg Kommune,245
Tina B. Nielsen,Dansk Folkeparti,Albertslund Kommune,245
John Karlsson,Socialdemokratiet,Frederikshavn Kommune,245
"Lone Mortensen, Greve",Venstre,Greve Kommune,245
"Hans Munk, Kalundborg",Radikale,Kalundborg Kommune,245
"Jakob Hassingboe, Agersted",Socialdemokratiet,Brønderslev Kommune,244
"Søren Timmermann Olesen, Øster Hornum",Konservative,Rebild Kommune,244
"Harun Güler, Østbyen",Socialdemokratiet,Horsens Kommune,244
"Joakim Reingaard, Fårevejle",Liberal Alliance,Odsherred Kommune,244
"Preben Storm, Rinkenæs",Socialdemokratiet,Sønderborg Kommune,244
Rudi Steen Hansen,Konservative,Vejen Kommune,244
Benjamin Christensen,SF,Aalborg Kommune,244
Mette Ejby Pallesen,Socialdemokratiet,Vejle Kommune,244
"Christian G. Jensen, Hallendrup",Venstre,Favrskov Kommune,244
"Christian Vuust, Aarhus C",Radikale,Aarhus Kommune,244
"Kirsten Winther Almind, Bjerringbro",SF,Viborg Kommune,243
"Anna Aubertin, Blenstrup",Socialdemokratiet,Rebild Kommune,243
Jacob Kamper,Socialdemokratiet,Vordingborg Kommune,243
"Maya Ryom, Vejen",SF,Vejen Kommune,243
Martin Frøland,Konservative,Gentofte Kommune,242
Bjarne Burgdorff,Danmarksdemokraterne,Varde Kommune,242
Majken Andersen,Liberal Alliance,Middelfart Kommune,242
"Lissy Juliane Mikkelsen, Frøslev",Enhedslisten,Morsø Kommune,242
"Lars Lund Hansen, Skærbæk",Liberal Alliance,Tønder Kommune,242
"Villy Hove, Holstebro",Danmarksdemokraterne,Holstebro Kommune,241
Kim Laugesen,Danmarksdemokraterne,Næstved Kommune,241
Martin Rosenkrantz,SF,Rødovre Kommune,241
Paw Østergaard Jensen,Socialdemokratiet,Albertslund Kommune,241
"Stephan Arnold, Egebjerg",Venstre,Horsens Kommune,241
Jonas Munkholm Jensen,L,Lemvig Kommune,241
"Lars Larsen, Gylling",Konservative,Odder Kommune,241
"Jimmie Mathiesen, Brørup",Socialdemokratiet,Vejen Kommune,241
Søren Visti,SF,Frederikshavn Kommune,240
"Asger Madsen, Holbæk",Venstre,Holbæk Kommune,240
Seyit Ahmet Ozkan,L,Ishøj Kommune,240
Sanne Abildgaard Svane,SF,Horsens Kommune,240
Harun Avdal,Socialdemokratiet,Helsingør Kommune,240
"Brian Gellert, Haderslev",Liberal Alliance,Haderslev Kommune,240
"Sebastian Halvorsen, Aarhus N",SF,Aarhus Kommune,240
Jacob Uglebjerg,U,Odense Kommune,240
Louise Colding,Socialdemokratiet,Hillerød Kommune,239
"Camilla Lykke Sørensen, Ebberup",Venstre,Assens Kommune,239
"Claus Bindslev, Tisvilde",Radikale,Gribskov Kommune,239
"Kim Bach, Løkken",Konservative,Hjørring Kommune,239
Lars Hørsman,L,Rebild Kommune,239
"Martin Ramsdal, Erritsø",Socialdemokratiet,Fredericia Kommune,239
"Peter Uno Andersen, Thisted",Socialdemokratiet,Thisted Kommune,239
"Peter Wallenskog, Strandby",Danmarksdemokraterne,Frederikshavn Kommune,239
"Finn Brostrup, Nørre Snede",Dansk Folkeparti,Ikast-Brande Kommune,238
"Morten Møller, Esbjerg",E,Esbjerg Kommune,238
Lizette Cramon,Konservative,Ishøj Kommune,238
Henning Elmelund,Socialdemokratiet,Brøndby Kommune,238
Emma Marie Sørensen,Dansk Folkeparti,Aarhus Kommune,238
Lars Lyhne,Venstre,Ikast-Brande Kommune,238
Kirstine van Sabben,Moderaterne,Bornholms Regionskommune,238
"Mogens Brag, Sørå",Venstre,Frederikshavn Kommune,238
Lene Skallebæk,Konservative,Brøndby Kommune,238
Allan Werk,Venstre,Odder Kommune,237
Søren Andersen,Konservative,Fredericia Kommune,236
"Hans Henrik Sørensen, Arden",Danmarksdemokraterne,Mariagerfjord Kommune,236
Iza Alfredsen,T,Ærø Kommune,236
"Malene Hansen, Kerteminde",Socialdemokratiet,Kerteminde Kommune,236
"Inger Marie Kristensen, Varde",Venstre,Varde Kommune,236
"Bente Lerche-Thomsen, Nykøbing F.",Enhedslisten,Guldborgsund Kommune,236
Susanne Cornelius,Konservative,Ringsted Kommune,236
"Desalegn Tufa, Sønderborg",Socialdemokratiet,Sønderborg Kommune,236
"Esther Michelsen Kjeldahl, Vipperød",Enhedslisten,Holbæk Kommune,236
Henning Sloth,Danmarksdemokraterne,Lemvig Kommune,236
Henrik Christian Løwenheim Kjærsvold-Niclasen,Venstre,Dragør Kommune,236
"Allan Thomsen, Nyby",SF,Vejen Kommune,235
Patrick Elm,Dansk Folkeparti,Næstved Kommune,235
"Lone Clausen, Hjallerup",Socialdemokratiet,Brønderslev Kommune,235
"Olaf Johannes Prien, Karlsgave",SF,Halsnæs Kommune,235
Claus Hjort,Liberal Alliance,Greve Kommune,235
"Kit Kielstrup, Børkop",Moderaterne,Vejle Kommune,235
Sofie Schmahl,Venstre,Billund Kommune,235
Helge Bo Jensen,Enhedslisten,Albertslund Kommune,234
Lasse Mogensen,Venstre,Nordfyns Kommune,234
Kenny Bruun Olsen,Venstre,Fredericia Kommune,234
Christiane Falke,Liberal Alliance,Odense Kommune,234
Erik Ellehammer,Venstre,Ikast-Brande Kommune,234
Ole Lyngby Pedersen,Venstre,Odder Kommune,234
"Ole Maagaard Pedersen, Ørsted",Venstre,Assens Kommune,234
Brit Skovgaard,Socialdemokratiet,Vordingborg Kommune,234
Mahmut Erdem,Socialdemokratiet,Brøndby Kommune,234
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Brønderslev Kommune,234
Pia Storm,Socialdemokratiet,Morsø Kommune,233
Mads Emil Lüthje,Radikale,Aalborg Kommune,233
Lone Nørgård Holst-Hansen,Socialdemokratiet,Struer Kommune,233
"Jesper Wienmann Hansen, Høng",Konservative,Kalundborg Kommune,233
"Morten Rostved, Dianalund",Venstre,Sorø Kommune,233
Jakob Bech Jensen,Konservative,Vejen Kommune,233
Morten Ahmt,Danmarksdemokraterne,Lolland Kommune,233
Thomas Kramer,Moderaterne,Kolding Kommune,233
"Fahreta Kadic, Østbyen",Socialdemokratiet,Horsens Kommune,233
"Per Hyldig, Hjørring",Dansk Folkeparti,Hjørring Kommune,233
"Karina Dammand, Aarhus V",Frie Grønne,Aarhus Kommune,233
"Jesper Blomberg, Nykøbing F.",Moderaterne,Guldborgsund Kommune,232
Benny Hansen,Venstre,Vesthimmerlands Kommune,232
Henriette Frølund Lyngberg,Venstre,Rebild Kommune,232
"Mette Keller, Feldballe",SF,Syddjurs Kommune,232
"Michala Beier Kjeldsen, Saltrup",Radikale,Gribskov Kommune,232
"Kenneth Nyholm, Aars",Socialdemokratiet,Vesthimmerlands Kommune,232
Jens Erik Lind,Socialdemokratiet,Kolding Kommune,232
Thomas Elgaard,Liberal Alliance,Fredensborg Kommune,232
"Johnny Pedersen, Hornstrup",Radikale,Vejle Kommune,232
"Thomas Cilius Hansen, Strøby Egede",Venstre,Stevns Kommune,231
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Fredensborg Kommune,231
"Malene Ravn Neumann, Sdr. Vilstrup",Danmarksdemokraterne,Haderslev Kommune,231
"Yavuz Sari, Nykøbing F.",Socialdemokratiet,Guldborgsund Kommune,231
"Torsten Ployart Wetche, Farsø",Radikale,Vesthimmerlands Kommune,231
"Thor Andreasen, Vinderup",SF,Holstebro Kommune,230
Lars Prier,Dansk Folkeparti,Høje-Taastrup Kommune,230
"Kristian Nørgaard, Smørum",Venstre,Egedal Kommune,230
Per Kappel,Venstre,Thisted Kommune,229
"Jesper Larsen, Dronninglund",Socialdemokratiet,Brønderslev Kommune,229
"Johan Hjorth Jacobsen, Hylke",Socialdemokratiet,Skanderborg Kommune,229
Mads Vergo,Socialdemokratiet,Halsnæs Kommune,229
"Jørn Andersen, Tønder",Danmarksdemokraterne,Tønder Kommune,228
"Malene Fisker, Brønderslev",Venstre,Brønderslev Kommune,228
Camilla Rubner Lerking,SF,Albertslund Kommune,228
Morten Hjort,Enhedslisten,Vordingborg Kommune,228
Lene Reffstrup,SF,Ringsted Kommune,228
Jesper Olesen,Socialdemokratiet,Struer Kommune,228
Lene Lindberg,Socialdemokratiet,Helsingør Kommune,228
"Helene Baarup-Christensen, Christiansfeld",Venstre,Kolding Kommune,228
"Jørgen Jørgensen, Nordals",SF,Sønderborg Kommune,228
Morten Enggaard,Venstre,Skive Kommune,228
Mette Fink,Enhedslisten,Tårnby Kommune,227
"Lykke Palm, Skamstrup",SF,Holbæk Kommune,227
Camilla Silfverberg,Liberal Alliance,Svendborg Kommune,227
"Steen Bukdahl, Aalborg",Venstre,Aalborg Kommune,227
Inger Johansson,SF,Aalborg Kommune,227
Lars Bregnbak,Danmarksdemokraterne,Gribskov Kommune,226
Astrid Aller,SF,Københavns Kommune,226
"Peder Fenger, Ikast",Danmarksdemokraterne,Ikast-Brande Kommune,226
"Kristian Abel Rasmussen, Hjallerup",Danmarksdemokraterne,Brønderslev Kommune,226
Laura Mortensen,Venstre,Fredensborg Kommune,225
Heino Salling,Enhedslisten,Kerteminde Kommune,225
Martin Hulgaard,Venstre,Struer Kommune,225
"Kasper Ivanhoe Terkelsen, Viborg",SF,Viborg Kommune,225
Dorete Kallesøe,SF,Lemvig Kommune,224
"Jan Therkelsen, Holstebro",Socialdemokratiet,Holstebro Kommune,224
Bettina Jensen,Socialdemokratiet,Sorø Kommune,224
"Terkel Hansen, Sandved",Venstre,Næstved Kommune,224
"Jesper Mølgaard Axelsen, Dybbøl",Venstre,Sønderborg Kommune,224
"Ergin Özer, Kokkedal",Socialdemokratiet,Fredensborg Kommune,224
"Rasmus Lind Bjerre, Odder",Liberal Alliance,Odder Kommune,224
"Ole Andersen, Asaa",Socialdemokratiet,Brønderslev Kommune,224
