kandidat,parti,kommune,stemmer
"Hans Jensen, Hjørring",Enhedslisten,Hjørring Kommune,95
"Carsten Bech, Ugelbølle",Venstre,Syddjurs Kommune,95
"Rasmus Rask, Haverslev",Socialdemokratiet,Rebild Kommune,94
Ole Roed,Liberal Alliance,Hillerød Kommune,94
Anne-Sophie Schjønning,Konservative,Favrskov Kommune,94
Britta Nielsen,SF,Ringsted Kommune,94
Martin Hager Andersen,Socialdemokratiet,Favrskov Kommune,93
Morten Graversen,Venstre,Struer Kommune,93
"Kim Bækdal Agerley, Gråsten",Liberal Alliance,Sønderborg Kommune,93
Jesper Martinusen,Venstre,Odder Kommune,93
Anja Skovbo Rønnebro,Radikale,Nordfyns Kommune,93
Jesper Overgaard,Radikale,Hjørring Kommune,93
Lars Bæk,SF,Rødovre Kommune,93
Oliver Panthera,Liberal Alliance,Favrskov Kommune,92
"Hans Peter Rousing, Bording",Dansk Folkeparti,Ikast-Brande Kommune,92
"Thomas Sciavitsky Bentsen, Charlottenlund",Venstre,Gentofte Kommune,92
Sara Gabel,Dansk Folkeparti,Kolding Kommune,92
Henrik Holmgaard,Venstre,Faxe Kommune,92
Steffen Rasmussen,Socialdemokratiet,Lolland Kommune,92
Flemming T. Sørensen,Socialdemokratiet,Struer Kommune,92
"Torben Hansen, Nakskov",D,Lolland Kommune,92
"Anastasia Kratschmer, Trillegården",Enhedslisten,Aarhus Kommune,92
Lisbeth Svane Kusk,Socialdemokratiet,Morsø Kommune,92
"Karla Andreassen, Ebeltoft",Enhedslisten,Syddjurs Kommune,92
"Sedi Byskov, Faxe",Enhedslisten,Faxe Kommune,92
"Benjamin Tvede, Aarhus N",Konservative,Aarhus Kommune,92
Johannes Jørgensen,Venstre,Morsø Kommune,92
"Susanne Blegvad Posselt, Broager",SF,Sønderborg Kommune,91
"Lars Bøgelund, Nimtofte",Danmarksdemokraterne,Syddjurs Kommune,91
"Christoffer B. Toft, Jægersborg",Venstre,Gentofte Kommune,91
Lone Pilgaard Sørensen,Socialdemokratiet,Lemvig Kommune,91
Thomas Ellegaard,Socialdemokratiet,Gentofte Kommune,90
"Stig Chalmer Rasmussen, Kerteminde",Konservative,Kerteminde Kommune,90
Lukas Albrechtsen,Enhedslisten,Kolding Kommune,90
"Laila Flyvholm Jensen, Vognsild",Socialdemokratiet,Vesthimmerlands Kommune,90
Ole Nees,Venstre,Lemvig Kommune,90
"Kim Withen Olesen, Ebeltoft",Konservative,Syddjurs Kommune,90
Chris Olesen,Venstre,Lemvig Kommune,90
Paw Rytter,Moderaterne,Hjørring Kommune,90
Anders Brandt Sørensen,Socialdemokratiet,Frederikshavn Kommune,89
"Steen Aarup Thomsen, Støvring",Socialdemokratiet,Rebild Kommune,89
Tim Meicker,Socialdemokratiet,Dragør Kommune,89
Casper Mayo,SF,Gentofte Kommune,89
Sara Sloth Faaborg,Venstre,Odder Kommune,89
"Lene Stumph Nielsen, Ikast",Socialdemokratiet,Ikast-Brande Kommune,89
"Claus Sørensen, Bording",Danmarksdemokraterne,Ikast-Brande Kommune,88
"Carsten Hougaard Nielsen, Thorsager",Venstre,Syddjurs Kommune,88
"Janne Wølke Friis Søgnen, Guderup",Liberal Alliance,Sønderborg Kommune,88
"Eva Pannerup, Tilst",Danmarksdemokraterne,Aarhus Kommune,88
Hugo Andersen,Socialdemokratiet,Hjørring Kommune,88
Carl Jørgen Heide,Konservative,Ærø Kommune,88
Mikkel Molin,Venstre,Rødovre Kommune,88
Pia Voel,Socialdemokratiet,Dragør Kommune,88
Maja Bendtsen,Liberal Alliance,Syddjurs Kommune,87
Katrine Friborg,Socialdemokratiet,Ærø Kommune,87
Jesper Olesen,Socialdemokratiet,Struer Kommune,87
Jacob Kampman,Liberal Alliance,Aarhus Kommune,87
"Brian Hansen, Nakskov",L,Lolland Kommune,87
Peter Nielsen,Socialdemokratiet,Morsø Kommune,87
"Pernille Kjul Knudsen, Hjørring",Konservative,Hjørring Kommune,87
Marianne Vejen Jespersen,SF,Kolding Kommune,86
Karina Vincentz,N,Odsherred Kommune,86
"Tenna Foyet, Tranbjerg J",Danmarksdemokraterne,Aarhus Kommune,86
"Michael Fleischer, Bevtoft",Venstre,Haderslev Kommune,86
"Jacob Lænsø, Ryomgård",Konservative,Syddjurs Kommune,86
Brian Lebæk,Socialdemokratiet,Nordfyns Kommune,86
Ajâja Hyttel,E,Aarhus Kommune,86
Emil Møller,Socialdemokratiet,Favrskov Kommune,85
Johnnie Gregersen,Kristendemokraterne,Rødovre Kommune,85
"Svend Astrup, Kolind",Socialdemokratiet,Syddjurs Kommune,85
"Rico Ray Hernandez Jensen, Hornslet",Venstre,Syddjurs Kommune,85
"Magnus Thomasen, Saksild",SF,Odder Kommune,85
Ganna Lindhard,Konservative,Favrskov Kommune,85
Michael Jordan Harritslev,Socialdemokratiet,Hjørring Kommune,84
Kim Jørstad,SF,Kerteminde Kommune,84
"Lone Stæhr, Haslev",Enhedslisten,Faxe Kommune,84
"Frederik Wulle, Marstal",Liberal Alliance,Ærø Kommune,84
Lukas Skjalm Lissner,Enhedslisten,Rødovre Kommune,84
"Michael Søndermand, Haslev",SF,Faxe Kommune,84
"Martin Kondrup Jensen, Støvring",Konservative,Rebild Kommune,84
"Leif Gjørtz Christensen, Norsminde",Enhedslisten,Odder Kommune,84
Thea Hjøllund Hansen,Z,Syddjurs Kommune,84
Erik Jørs,Radikale,Ærø Kommune,83
Tobias Brus Mikkelsen,Dansk Folkeparti,Sønderborg Kommune,83
"Kent Budolfsen, Lørslev",Liberal Alliance,Hjørring Kommune,83
Peter Lund Sørensen,Konservative,Rødovre Kommune,83
"Maja Cecilie Jørgensen, Otterup",SF,Nordfyns Kommune,83
"Ole Jensen, Skørping",Konservative,Rebild Kommune,82
"Ingrid Johannsen, Gråsten",Venstre,Sønderborg Kommune,82
"John Finmann, Ebeltoft",Venstre,Syddjurs Kommune,82
Jørgen Dahlgaard,Danmarksdemokraterne,Morsø Kommune,82
Dennis Paaske,Liberal Alliance,Kolding Kommune,82
Klaus Goldschmidt Henriksen,Enhedslisten,Københavns Kommune,82
"Jacob Rosen Madsen, Gludsted",Socialdemokratiet,Ikast-Brande Kommune,82
"Ulrik Mark Jensen, Gundersted",Konservative,Vesthimmerlands Kommune,82
"Clément Blain, Laurbjerg",Enhedslisten,Favrskov Kommune,82
Thomas Olsen,Venstre,Dragør Kommune,82
Kristine Skytte Glue,Konservative,Ærø Kommune,82
"Per Mortensen, Nr. Dråby",Dansk Folkeparti,Morsø Kommune,82
"Per Christensen, Uggerslev",Dansk Folkeparti,Nordfyns Kommune,82
"Morten Meldgaard, Skævinge",Konservative,Hillerød Kommune,82
"Peter Kristensen, Nørager",Danmarksdemokraterne,Rebild Kommune,81
Torben Frydenlund Rasmussen,Liberal Alliance,Kerteminde Kommune,81
Trine Nielsen,Socialdemokratiet,Morsø Kommune,81
Louise Theilade Thomsen,Venstre,Københavns Kommune,81
"Ann Britt Frederiksen, Vester Hornum",Socialdemokratiet,Vesthimmerlands Kommune,81
"Mads Justsen, Jægersborg",Venstre,Gentofte Kommune,81
Kristian Siig,Danmarksdemokraterne,Lemvig Kommune,81
"Poul Elmkær, Otterup",D,Nordfyns Kommune,81
Christina Sandal Wagner,SF,Kolding Kommune,80
"Jimmy Kjær Havndrup Larsen, Bogense",Dansk Folkeparti,Nordfyns Kommune,80
"Anna Calero, Malling",Alternativet,Aarhus Kommune,80
"Thomas Nicolaisen, Højby",Radikale,Odsherred Kommune,80
Lisbeth Dam Larsen,Moderaterne,Dragør Kommune,80
Marianne Oksbjerre,Venstre,Ikast-Brande Kommune,79
"Jeannie Thorving Hansen, Haslev",T,Faxe Kommune,79
Dennis Pihl Hansen,L,Faxe Kommune,79
"Henriette Stein Knudsen, Hadsten",SF,Favrskov Kommune,79
"Jesper Smaling, Dybbøl",Socialdemokratiet,Sønderborg Kommune,78
Muhamed Halili,Konservative,Rødovre Kommune,78
"Claus Damm Johansen, Broager",Liberal Alliance,Sønderborg Kommune,78
"Claus Guldberg-Møller, Blåhøj",Danmarksdemokraterne,Ikast-Brande Kommune,78
Jens-Kristian Lütken,Venstre,Københavns Kommune,78
"Lea K. Sørensen, Sindal",SF,Hjørring Kommune,78
"Dan Foss Kragh, Kolding Ø",Konservative,Kolding Kommune,78
"Karan Khosla, Gentofte",Moderaterne,Gentofte Kommune,78
Jakob Skyggebjerg,Radikale,Københavns Kommune,78
Gerda H. Jørgensen,Venstre,Vejle Kommune,77
Amran Daahir Hassan,Enhedslisten,Københavns Kommune,77
Christina Lykke,SF,Frederikshavn Kommune,77
"Jesper Steppat, Vejlby-Risskov",Enhedslisten,Aarhus Kommune,77
Injam Khokhar,Moderaterne,Rødovre Kommune,77
"Monika Skadborg, Hillerød Øst",SF,Hillerød Kommune,77
Lene Guldbrandt,Konservative,Favrskov Kommune,77
Emil Andersen,Enhedslisten,Allerød Kommune,77
"Niels Jacobsen, Boulstrup",Enhedslisten,Odder Kommune,76
"Michael Høgh, Viby J",Konservative,Aarhus Kommune,76
Henrik Rützou Aakast,Moderaterne,Faxe Kommune,76
Stanley  Priergaard,J,Lolland Kommune,76
Patrick Weng,Socialdemokratiet,Favrskov Kommune,76
Jan Kjærsgaard,Socialdemokratiet,Odder Kommune,76
Karina Vestergård Madsen,Enhedslisten,Københavns Kommune,76
"Ina Marie Graneberg, Hjortshøj",Enhedslisten,Aarhus Kommune,76
"Charlotte Sørensen, Gørløse",Konservative,Hillerød Kommune,76
Jens Hvidemose,Socialdemokratiet,Faxe Kommune,76
"Thomas Thorlak, Støvring",Konservative,Rebild Kommune,76
"Simon Astrup, Rønde",Radikale,Syddjurs Kommune,75
"Marie-Louise Høgh, Viborg",SF,Viborg Kommune,75
Lars Christian Lilleholt,Venstre,Odense Kommune,75
"Bella Mortensen, Munkebo",Socialdemokratiet,Kerteminde Kommune,75
"Allan Svendsen, Rømø",Dansk Folkeparti,Tønder Kommune,75
Ove Nørlem,Dansk Folkeparti,Favrskov Kommune,75
"Majbrit Nørgaard, Ravnstrup",Venstre,Viborg Kommune,75
Hanne Kirkegaard,Venstre,Hillerød Kommune,75
"Søren Lund Larsen, Egense",SF,Nordfyns Kommune,75
Peter Skøtt,Konservative,Gentofte Kommune,75
"Else Lykke Madsen, Store Magleby",Radikale,Dragør Kommune,75
"Karl Hjalte Maack Raun, Odder",Radikale,Odder Kommune,75
Tao Lytzen,Socialdemokratiet,Hjørring Kommune,75
"Torben Cravach Andersen, Suldrup",Dansk Folkeparti,Rebild Kommune,74
Tine Vinther Clausen,Venstre,Lolland Kommune,74
Sanne Rossen,T,Dragør Kommune,74
Janne Molin,Venstre,Rødovre Kommune,74
Ilias Berrhili,Enhedslisten,Rødovre Kommune,74
"Nina Lidegaard, Støvring",Konservative,Rebild Kommune,74
"Aage Rais, Trøjborg",SF,Aarhus Kommune,74
"Anne-Marie Breum Berg, Hampen",Dansk Folkeparti,Ikast-Brande Kommune,74
"Dorthe le Fèvre, Ebeltoft",Konservative,Syddjurs Kommune,74
Anette Bæk,Socialdemokratiet,Hjørring Kommune,74
Lasse Blichfeldt,SF,Struer Kommune,73
"Asger Kristensen, Fole",Venstre,Haderslev Kommune,73
"Bo Schnedler Pedersen, Thyregod",Danmarksdemokraterne,Vejle Kommune,73
"Joakim Reingaard, Fårevejle",Liberal Alliance,Odsherred Kommune,73
"Gitte Albertsen, Klovborg",Danmarksdemokraterne,Ikast-Brande Kommune,73
"Tonny Winther, Vrå",Venstre,Hjørring Kommune,73
Steen K. Gunnarson,L,Faxe Kommune,73
"Peter Krog-Meyer, Rønde",Venstre,Syddjurs Kommune,73
Niels Bjarne Lund,Enhedslisten,Nordfyns Kommune,72
Asham Agha Nadeem,Frie Grønne,Københavns Kommune,72
"Jørgen Jørgensen, Nordals",SF,Sønderborg Kommune,72
"Niels Carøe Skinnerup, Aalestrup",Socialdemokratiet,Vesthimmerlands Kommune,72
"Steen Jørgensen, Brabrand",N,Aarhus Kommune,72
Kjeld Lundager Jørgensen,Radikale,Rebild Kommune,72
Peter Kjær Flyvholm,Kristendemokraterne,Aarhus Kommune,72
Martin Hulgaard,Venstre,Struer Kommune,72
Jonas Nørgaard,Danmarksdemokraterne,Odsherred Kommune,72
"Anders Aggergaard Mikkelsen, Aarhus C",Radikale,Aarhus Kommune,72
René Larsen,Socialdemokratiet,Langeland Kommune,71
Iben Sønderup,Socialdemokratiet,Aarhus Kommune,71
Mille Schlünsen,Enhedslisten,Kolding Kommune,71
Martin Hækkerup,Socialdemokratiet,Hillerød Kommune,71
Torben Klitmøller Hollmann,Socialdemokratiet,Lolland Kommune,71
"Marie Louise Villadsen, Alminde",Enhedslisten,Lolland Kommune,71
Kirsten Boller,Socialdemokratiet,Morsø Kommune,71
John Andersen,SF,Gentofte Kommune,71
René Andersen,T,Tønder Kommune,70
"Jan Foyet, Slet",Danmarksdemokraterne,Aarhus Kommune,70
Helle Bonnesen,Konservative,Københavns Kommune,70
Luna Solhave,Venstre,Københavns Kommune,70
"Britta Andersen, Tryggelev",Venstre,Langeland Kommune,70
Torsten Nielsen,Danmarksdemokraterne,Viborg Kommune,69
Trine Buhl,L,Fanø Kommune,69
Anne Sofie Stjernholm,Socialdemokratiet,Vejle Kommune,69
Tue Tortzen,Enhedslisten,Hillerød Kommune,69
George Hinge,Socialdemokratiet,Aarhus Kommune,69
Niels Peter Hougaard,Dansk Folkeparti,Vesthimmerlands Kommune,68
Michael Krogh Hansen,Socialdemokratiet,Aarhus Kommune,68
Lars Hansen,Liberal Alliance,Ikast-Brande Kommune,68
"John Hansen, Støvring",Socialdemokratiet,Rebild Kommune,68
Laurits Nyholm Andersen,Venstre,Aarhus Kommune,68
Tina-Mia Eriksen,Konservative,Ringsted Kommune,68
Per Brun,Dansk Folkeparti,Rødovre Kommune,68
"Kristian Herget, Ebeltoft",SF,Syddjurs Kommune,68
Gert Løvgreen Heglund,Liberal Alliance,Gentofte Kommune,68
"Mikkel Seier, Risskov",Radikale,Aarhus Kommune,68
"Katrine Højkilde, Kerteminde",Konservative,Kerteminde Kommune,68
"Vibeke Hvidsten, Hvalpsund",Socialdemokratiet,Vesthimmerlands Kommune,67
Frederik Strandberg-Nilsson,SF,Rødovre Kommune,67
Birgitte Kehler Holst,Alternativet,Københavns Kommune,67
"Ole Lindeborg Johansen, Solbjerg",Konservative,Aarhus Kommune,67
"Peter Vestergaard, Thyholm",Radikale,Struer Kommune,67
"André Ellegaard Jensen, Nørager",Socialdemokratiet,Rebild Kommune,67
Anette Lykke Jensen,Socialdemokratiet,Nordfyns Kommune,67
Maria Dideriksen,Socialdemokratiet,Lolland Kommune,67
"René Skjødt, Sørup",Konservative,Rebild Kommune,67
Jan Gade,Venstre,Odder Kommune,67
"Egon Høst Greve, Starup",Konservative,Haderslev Kommune,67
"Pet Petersen, Hadsten",Radikale,Favrskov Kommune,67
Jesper Pedersen,Socialdemokratiet,Odder Kommune,66
Helle Barth,Venstre,Dragør Kommune,66
Dorte Olesen,Dansk Folkeparti,Kolding Kommune,66
Birgitte Schwabe,Socialdemokratiet,Nordfyns Kommune,66
"Jesper Termansen, Vamdrup",Konservative,Kolding Kommune,66
"Tommy Vestergaard, Ikast",Dansk Folkeparti,Ikast-Brande Kommune,66
Carsten Dohrmann,Danmarksdemokraterne,Sønderborg Kommune,66
Barbara Engelstoft,Konservative,Gentofte Kommune,66
"Karina Gudmann Nielsen, Brande",SF,Ikast-Brande Kommune,66
Henning Sloth,Danmarksdemokraterne,Lemvig Kommune,66
Bo Jessen,T,Tønder Kommune,66
Emma Cornelia Bjørling-Poulsen,SF,Rødovre Kommune,66
"Henrik Jacobsen, Maribo",Konservative,Lolland Kommune,65
"Britt Pedersen, Martofte",Socialdemokratiet,Kerteminde Kommune,65
Christoffer Fossing Larsen,Dansk Folkeparti,Aarhus Kommune,65
"Kåre Villadsen, Langeskov",Socialdemokratiet,Kerteminde Kommune,65
Sine Reffstrup,Socialdemokratiet,Ringsted Kommune,65
"Lars Elbrandt, Hillerød Midtby",SF,Hillerød Kommune,65
Frank Iversen,Konservative,Favrskov Kommune,65
"Leif Utermöhl, Sandby",L,Lolland Kommune,65
Pernille Oppelstrup,L,Rebild Kommune,65
Mette Reissmann,Socialdemokratiet,Københavns Kommune,65
Jakob Vindel Duedahl,Radikale,Haderslev Kommune,64
"Steffen Lønsmann, Vester Hornum",Konservative,Vesthimmerlands Kommune,64
Julie Jacobsen,Dansk Folkeparti,Odsherred Kommune,64
"Anna-Mette Skovgaard Pedersen, Løgstør",SF,Vesthimmerlands Kommune,64
"Solveig Søndergaard, Kolding",Radikale,Kolding Kommune,64
"Jon Andersen, Sæby",Venstre,Frederikshavn Kommune,64
Anders Christian Frederiksen,Radikale,Kerteminde Kommune,64
Michael Møller Kristensen,SF,Læsø Kommune,64
Vandad Pachai,SF,Kolding Kommune,64
Emma Bach,Enhedslisten,Københavns Kommune,63
Marianne Jensen,Socialdemokratiet,Nordfyns Kommune,63
"Louise Bové Villadsen, Hornslet",Radikale,Syddjurs Kommune,63
Aladdin Yildirim,Konservative,Ringsted Kommune,63
"Frank Hyldal, Hou",Konservative,Odder Kommune,63
Erling Stoltze,Danmarksdemokraterne,Favrskov Kommune,63
"Gustav Søndergaard, Frederiksbjerg",Moderaterne,Aarhus Kommune,63
"Anders Franssen, Haslev",T,Faxe Kommune,62
Terkel Kragh Leth,Socialdemokratiet,Rødovre Kommune,62
"Brian Gellert, Haderslev",Liberal Alliance,Haderslev Kommune,62
Nina Qvistgaard,SF,Gentofte Kommune,62
Ole Holm Petersen,Venstre,Ærø Kommune,62
Erling Høj Sørensen,Liberal Alliance,Favrskov Kommune,62
Henrik Kristensen,Venstre,Morsø Kommune,62
Yilmaz Yildiz,SF,Københavns Kommune,62
Madeleine Hansen,N,Faxe Kommune,62
"Else Kayser, Aarhus C",Enhedslisten,Aarhus Kommune,62
Peter Riise,Venstre,Rebild Kommune,62
"Michael Jensen, Hadsten",Venstre,Favrskov Kommune,62
"Claus Busk, Ryomgård",Socialdemokratiet,Syddjurs Kommune,62
"Pia Hansen, Ladby",Konservative,Kerteminde Kommune,61
"Randi Lund Jepsen, Knebel",Enhedslisten,Syddjurs Kommune,61
"Helene Hellesøe Appel, Haderslev",Enhedslisten,Haderslev Kommune,61
"Holly Hjorth, Faxe Ladeplads",Dansk Folkeparti,Faxe Kommune,61
Lene Reffstrup,SF,Ringsted Kommune,61
"Sarah Andersen, Starup - Tofterup",Venstre,Varde Kommune,61
"Simon Arnt Kokkenborg, Brande",Konservative,Ikast-Brande Kommune,61
"Finn Thomsen, Hjarup",Venstre,Kolding Kommune,61
Steen Hansen,Socialdemokratiet,Nordfyns Kommune,61
Leif Johansen,Konservative,Allerød Kommune,61
Mathias Storgaard,Liberal Alliance,Kerteminde Kommune,61
Ella Wiberg,Enhedslisten,Københavns Kommune,61
Klaus Svensson,Socialdemokratiet,Lolland Kommune,61
Dan Riise,Venstre,Hillerød Kommune,61
"Natja Hedegaard Gram, Viborg",Socialdemokratiet,Viborg Kommune,61
Klaus Ladegaard,L,Kolding Kommune,61
Bo Rasmussen,Danmarksdemokraterne,Kolding Kommune,61
"Nilas Bay-Foged, Brabrand",Alternativet,Aarhus Kommune,61
"Thomas Storm, Vrå",Dansk Folkeparti,Hjørring Kommune,61
Jørgen Mikkelsen,Venstre,Vejle Kommune,61
"Kitty Jeppesen, Hjørring",Konservative,Hjørring Kommune,60
"Nikolaj Huus, Snærild",Radikale,Odder Kommune,60
Lena Krolmark,L,Faxe Kommune,60
Steen Jakobsen,Venstre,Struer Kommune,60
Jonas Helgesen,Socialdemokratiet,Ringsted Kommune,60
"Ghita Østenby, Faxe",SF,Faxe Kommune,60
"Julie Riishøj, Nordby",Radikale,Fanø Kommune,60
"Aksel Munch Søndergaard, Aarhus V",SF,Aarhus Kommune,59
"Jan Mathisen, Sydhavn",R,Københavns Kommune,59
Eric Lerdrup Bourgois,Konservative,Allerød Kommune,59
"Julie Manderup, Ebeltoft",Radikale,Syddjurs Kommune,59
Kim Damgaard Hansen,Socialdemokratiet,Morsø Kommune,59
"Elin Carlsen, Aarhus C",Radikale,Aarhus Kommune,59
"Magne Viggo Gregersen, Odder",Enhedslisten,Odder Kommune,59
Christina Christensen,Socialdemokratiet,Nordfyns Kommune,59
Anita Uggerholt Eriksen,T,Tønder Kommune,59
"Malene Ravn Neumann, Sdr. Vilstrup",Danmarksdemokraterne,Haderslev Kommune,59
Tharsika Thangarajah,Dansk Folkeparti,Aarhus Kommune,59
Pernille Brunbjerg,Enhedslisten,Fanø Kommune,59
Magne E. Pihl,Enhedslisten,Gentofte Kommune,58
"Holger Mikkelsen, Simmersted",Liberal Alliance,Haderslev Kommune,58
Michael Boll Jensen,Konservative,Rødovre Kommune,58
Jens Dandanell,Konservative,Faxe Kommune,58
"Kim Nielsen, Munkebo",Socialdemokratiet,Kerteminde Kommune,58
Jens Lønberg,Konservative,Lemvig Kommune,58
"Knud Vibenfeld, Hjørring",Konservative,Hjørring Kommune,58
"Bent Hansen, Lystrup",N,Aarhus Kommune,58
Karin Nødgaard,Venstre,Ringsted Kommune,58
Jonas Lundgren Korsgaard,Venstre,Morsø Kommune,57
"Per Thisted, Skovlund - Ansager",Venstre,Varde Kommune,57
Dennis Langdahl Vestergaard,Venstre,Rebild Kommune,57
Vibeke Kold,Enhedslisten,Rødovre Kommune,57
"Tine Riis Kristensen, Dalby",Venstre,Kerteminde Kommune,57
Lars Ole Skovgaard Larsen,Danmarksdemokraterne,Hillerød Kommune,57
Morten Ahmt,Danmarksdemokraterne,Lolland Kommune,57
Jørgen Ø. Johnsen,Venstre,Aarhus Kommune,57
"Thomas Baggi, Hjørring",Venstre,Hjørring Kommune,56
Steen Ingemann Hansen,Socialdemokratiet,Nordfyns Kommune,56
"Kenny Holm, Sjølund",Radikale,Kolding Kommune,56
"Lars Ole Valsøe, Kerteminde",Konservative,Kerteminde Kommune,56
"Pax Meier, Aarhus C",Enhedslisten,Aarhus Kommune,56
Karsten Hjorth Larsen,Venstre,Struer Kommune,56
"Iben Holm, Gentofte",Venstre,Gentofte Kommune,56
"John Eriksen, Munkebo",Socialdemokratiet,Kerteminde Kommune,56
Pernille Thomsen,Danmarksdemokraterne,Morsø Kommune,56
Lars-Emil Woetmann,Alternativet,Holbæk Kommune,56
"Alexander Frost Nørfelt, Skejby",Radikale,Aarhus Kommune,56
"Jonas P. S. Jørgensen, Brande",L,Ikast-Brande Kommune,55
Mazlum Øz,Venstre,Ringsted Kommune,55
Maria Sofie Petersen,Enhedslisten,Københavns Kommune,55
"Dorthe Sølvkær Ehlers, Handrup",SF,Syddjurs Kommune,55
"Ole Lind, Læsø",Dansk Folkeparti,Læsø Kommune,55
"Simon Stadsholt, Nørrestenbro",Enhedslisten,Aarhus Kommune,55
"Sofie Skovgaard Olsen, Gravlev",Enhedslisten,Rebild Kommune,55
"Mads-Magnus Dam, Frifelt",Dansk Folkeparti,Tønder Kommune,55
"Anders Sindal Møller, Hjørring",Konservative,Hjørring Kommune,55
"Jakob Jensen, Ebeltoft",Enhedslisten,Syddjurs Kommune,55
"Bo Lange, Gentofte",Venstre,Gentofte Kommune,55
René Tutak,Socialdemokratiet,Faxe Kommune,55
"Stine Østlund, Hillerød Øst",Konservative,Hillerød Kommune,55
Kasper Beith Søndergaard,Socialdemokratiet,Hjørring Kommune,54
"Jesper Kock, Sønderborg",Socialdemokratiet,Sønderborg Kommune,54
Michael Portefée P. Lex,Radikale,Rebild Kommune,54
Peter Naumann,Liberal Alliance,Gentofte Kommune,54
Arne Otto Ditlevsen,Danmarksdemokraterne,Kerteminde Kommune,54
Torben Askholm Pedersen,J,Aarhus Kommune,54
"Hanne Pedersen, Haderslev",SF,Haderslev Kommune,54
Kresten Kjær Sørensen,Socialdemokratiet,Aarhus Kommune,53
Frank Thingholm,Socialdemokratiet,Morsø Kommune,53
"Fillippa Gottlieb, Blovstrød",Liberal Alliance,Allerød Kommune,53
"Peter Bak, Haverslev",Konservative,Rebild Kommune,53
"Jens Erik Kistrup, Søllested",L,Lolland Kommune,53
Jesper Søe Jensen,Radikale,Morsø Kommune,53
Nicolai Abildgaard,SF,Rebild Kommune,53
Christian Buhl,Venstre,Nordfyns Kommune,53
"Ane Pind Bagge, Kolt-Hasselager",Enhedslisten,Aarhus Kommune,53
"Susi Søderkvist, Hejnsvig",Danmarksdemokraterne,Billund Kommune,53
"Simon Rostgaard Hansen, Ødis",Konservative,Kolding Kommune,53
Niels M. Christensen,L,Vesthimmerlands Kommune,53
Rune Bønnelykke,Dansk Folkeparti,Vejle Kommune,53
"Karsten Kjærgaard, Ranum",Radikale,Vesthimmerlands Kommune,52
"Martin Riisgaard-Jensen, Ranum",Danmarksdemokraterne,Vesthimmerlands Kommune,52
"Joan Frausing, Aarhus K",SF,Aarhus Kommune,52
"Jonatan Svendsen, Langenæs",Enhedslisten,Aarhus Kommune,52
"Berit Røiseland, Fensholt",Radikale,Odder Kommune,52
"Nelle Søndermand, Haslev",SF,Faxe Kommune,52
"Gitte Eriksen, Vejle",Konservative,Vejle Kommune,52
"René Nikolaj Andersen, Kolding",Konservative,Kolding Kommune,51
"Alexander Kamp, Hellerup",Venstre,Gentofte Kommune,51
"Jens Jakob Velasco Hansen, Bramdrupdam",Radikale,Kolding Kommune,51
Karsten Jensen,Venstre,Lolland Kommune,51
Signe Bøgevald,Liberal Alliance,Københavns Kommune,51
Casper Øhlers,Konservative,Københavns Kommune,51
"Carsten Leth Schmidt, Sønderballe",Slesvigsk Parti,Haderslev Kommune,51
Janni Baad Pedersen,Danmarksdemokraterne,Lolland Kommune,51
"Marianne Jensen, Sabro",Enhedslisten,Aarhus Kommune,51
Anne K. Bøge Petersen,SF,Struer Kommune,50
Anne Dedenroth-Schou,SF,Kolding Kommune,50
Walther N. Mikkelsen,Konservative,Morsø Kommune,50
Jimmi Mikkelsen,Socialdemokratiet,Morsø Kommune,50
Martin Mickey,Liberal Alliance,Lolland Kommune,50
Flemming Aaen Jensen,Konservative,Favrskov Kommune,50
"Klaus Bodholt Andreasen, Vigersted",L,Ringsted Kommune,50
Kim Standly,Venstre,Morsø Kommune,50
Miki Dam Larsen,Socialdemokratiet,Allerød Kommune,49
Lone Kiilerich,Dansk Folkeparti,Kerteminde Kommune,49
Lasse Harder Schousboe,Enhedslisten,Fanø Kommune,49
Lasse Falster,Socialdemokratiet,Lolland Kommune,49
Vibeke Grave,Socialdemokratiet,Lolland Kommune,49
Søren Ramsing,L,Langeland Kommune,49
Peter Rahbæk Juel,Socialdemokratiet,Odense Kommune,49
"Henriette Thomsen, Struer",Konservative,Struer Kommune,48
Ulrich Dethlef Hunfjord Jørgensen,E,Nordfyns Kommune,48
Dirk Müller,Enhedslisten,Nordfyns Kommune,48
Dorte Vilsgaard,Socialdemokratiet,Struer Kommune,48
Georgette Al-Araj,Enhedslisten,Kerteminde Kommune,48
"René Frederiksen, Nakskov",L,Lolland Kommune,48
"Jens Chr. Olesen, Christiansfeld",Kristendemokraterne,Kolding Kommune,48
"Mads Munk Hansen, Hillerød Øst",SF,Hillerød Kommune,48
Birthe Sørensen Ahrendt,R,Aarhus Kommune,48
Mette Østergaard Jensen,E,Kerteminde Kommune,48
Maria Martynova,Venstre,Nordfyns Kommune,48
"Michael Faust Horsbøl, Odder",Konservative,Odder Kommune,48
"Klaus Vanggaard, Ejstrupholm",Dansk Folkeparti,Ikast-Brande Kommune,48
"Jette Sloth, Fårevejle",Socialdemokratiet,Odsherred Kommune,48
Søren Grønlund Christensen,Socialdemokratiet,Odder Kommune,47
"Heidi Salee, Haslev",T,Faxe Kommune,47
Louise Colding,Socialdemokratiet,Hillerød Kommune,47
