kandidat,parti,kommune,stemmer
Teit Andersen,Konservative,Gentofte,259
Anders Moe,SF,Lejre,259
Martin Risgaard,Moderaterne,Aarhus,259
Bo Jakobsen,Radikale,Nordfyns,259
Klaus Rafael Jensen,Konservative,Odder,259
Tim Christensen,Socialdemokratiet,Stevns,258
Brian M. Bisgaard,Socialdemokratiet,Faaborg-Midtfyn,258
Malene Søndergaard Nyby,Venstre,Morsø,258
Julie Kleis,Liberal Alliance,Næstved,258
Jannie Boysen Westergaard,Konservative,Haderslev,258
Yasmin El-Jaji,Enhedslisten,Slagelse,258
Daniel Frigast,Konservative,Gribskov,258
Poul Erik Kjær,Venstre,Tønder,258
Kasper B. G. Lauritsen,Socialdemokratiet,Holstebro,258
Thomas Les Rasmussen,Socialdemokratiet,Rudersdal,258
Lizette Laugesen,Danmarksdemokraterne,Næstved,257
Per Halsboe-Larsen,Socialdemokratiet,Jammerbugt,257
Martin Prentow,Socialdemokratiet,Hjørring,257
Morten Rønager,Liberal Alliance,Rudersdal,257
Jonas Sivesgaard,Enhedslisten,Frederikshavn,257
Mustapha Badr,Venstre,Kalundborg,256
Emma Klug,Liberal Alliance,Greve,256
Lene Hatt,SF,Guldborgsund,256
Pernille Sølvhøi,Danmarksdemokraterne,Guldborgsund,256
Ane Palsberg,Radikale,Gentofte,256
Helle Have,Liberal Alliance,Haderslev,256
Klaus Riis Klæstrup,Venstre,Brønderslev,256
Mikkel Dodt Fregerslev,Konservative,Fredensborg,256
Jóhannes Miðskarð,Venstre,København,256
Kasper Kjær Jensen,Liberal Alliance,Vejen,256
Tim Jensen,Socialdemokratiet,Hjørring,256
Jens Jacob Østergaard,Venstre,Ringkøbing-Skjern,256
Philip Tietje,Venstre,Aabenraa,256
Peter Hjulmann,Venstre,Rebild,256
Mette Gylling,SF,Nyborg,255
Rajesh Holmen,Frie Grønne,København,255
Peter Mousten Vestergaard,Dansk Folkeparti,Skive,255
Thomas Sørensen,Konservative,Silkeborg,255
Anette Abildgaard Larsen,Konservative,Tønder,255
Morten Weiss-Pedersen,Konservative,Middelfart,254
Henrik Viholm,Liberal Alliance,Aalborg,254
Karen Tilma,Konservative,Brønderslev,254
Maria Sørensen,Enhedslisten,Favrskov,254
Maria Gudme,Socialdemokratiet,København,254
Torben Christensen,Radikale,Favrskov,254
Morten Haubro,Dansk Folkeparti,Kerteminde,254
Jørgen Pontoppidan,Venstre,Mariagerfjord,254
Kasper Borg,SF,Vordingborg,253
Tommy Lindegaard,Enhedslisten,Næstved,253
Kristoffer Appel,Socialdemokratiet,Frederiksberg,253
Katrine Folmann von Arenstorff,Dansk Folkeparti,Guldborgsund,253
Steen Dahlstrøm,Socialdemokratiet,Middelfart,253
Sebastian Kaimson,Konservative,Aarhus,253
Bjarne Henriksen,Socialdemokratiet,Frederiksberg,253
Jesper Hjelm,Konservative,Hvidovre,253
Carsten Thrane,Socialdemokratiet,Svendborg,252
Anita E. H. Olesen,Venstre,Samsø,252
Caroline Victoria Christensen,Socialdemokratiet,Hørsholm,252
Sarah Brandt-Kofoed,Venstre,Furesø,252
Asger Kristensen,Venstre,Haderslev,252
Mona Fedders Prag,Enhedslisten,Brøndby,252
Ulla Sørensen,Socialdemokratiet,Middelfart,252
Kristian Siig,Danmarksdemokraterne,Lemvig,252
Jan Fink Mejlgaard,Socialdemokratiet,Thisted,251
Simon Bøtkjær Nielsen,Konservative,Høje-Taastrup,251
Martin Mickey,Liberal Alliance,Lolland,251
Laila Jerming Graf,SF,Favrskov,251
Jacob Skjærris,Konservative,Aarhus,251
Christiane Falke,Liberal Alliance,Odense,251
Duygu A. Ngotho,Socialdemokratiet,Helsingør,251
Ann Maria Tjagvad,Konservative,Vallensbæk,251
Mia Povlsen,Konservative,Hjørring,251
Helle Sommer,Danmarksdemokraterne,Viborg,251
Alma Hartmann Jensen,Konservative,Lyngby-Taarbæk,251
Flemming Ørhem,Dansk Folkeparti,Glostrup,250
Jannie Bertz,SF,Haderslev,250
Jacqueline Kristensen,Liberal Alliance,Gladsaxe,250
H. C. Holst,Venstre,Brønderslev,250
Jakob Villadsen,SF,Holbæk,250
Per Roth,Danmarksdemokraterne,Mariagerfjord,250
Adeel Akhtar,Socialdemokratiet,Brøndby,250
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,Varde,250
Karin Nødgaard,Venstre,Ringsted,250
Majbrit Pedersen,SF,Lyngby-Taarbæk,249
Peter Uno Andersen,Socialdemokratiet,Thisted,249
Per Bødker Andersen,Socialdemokratiet,Kolding,249
Søren Hyldgård Poulsen,Dansk Folkeparti,Aarhus,249
Jens Damgaard Gøtzsche,Konservative,Rødovre,249
Lene Ross Skou,Danmarksdemokraterne,Kolding,249
Bjørn Allerelli Andersen,Socialdemokratiet,Sønderborg,249
Kim Petersen Wandahl,Konservative,Aabenraa,249
Gitte Eriksen,Konservative,Vejle,248
Flemming Gjelstrup,Socialdemokratiet,Tønder,248
Annette Dyrbye Jensen,Danmarksdemokraterne,Hjørring,248
Vibeke Ejlertsen,Socialdemokratiet,Nyborg,248
Nicolai Holmgaard Juul,SF,Kolding,248
Pernille Heibøll Sørensen,E,Randers,247
Martin Raghner,Konservative,Norddjurs,247
Jesper Hartøft,SF,Holbæk,247
Anders Stjernholm,T,København,247
Senol Kahraman,Socialdemokratiet,Frederikssund,246
Peter Fallesen,Socialdemokratiet,Vejen,246
Mette Bay Velling,Venstre,Mariagerfjord,246
Natalia Rafn,Enhedslisten,Skanderborg,246
Bo Jessen,T,Tønder,246
Erling Thrane,Socialdemokratiet,Varde,246
Morten Ahmt,Danmarksdemokraterne,Lolland,246
Rasmus Oxfeldt Larsen,Socialdemokratiet,Vordingborg,245
Karina Konrad,Alternativet,Aarhus,245
John Karlsson,Socialdemokratiet,Frederikshavn,245
Carsten Dyhre Hansen,Danmarksdemokraterne,Haderslev,245
Anna Spring,Venstre,Stevns,245
Hans Munk,Radikale,Kalundborg,245
Joachim Boldsen,Konservative,Hørsholm,245
Martin Kirkholm Braun,Konservative,Hjørring,245
Jacob Rosenberg,Konservative,Frederiksberg,245
Tina B. Nielsen,Dansk Folkeparti,Albertslund,245
Mette Ejby Pallesen,Socialdemokratiet,Vejle,244
Joakim Reingaard,Liberal Alliance,Odsherred,244
Jakob Hassingboe,Socialdemokratiet,Brønderslev,244
Gert Dyekjær,Konservative,Helsingør,244
Søren Timmermann Olesen,Konservative,Rebild,244
Erdal Colak,Socialdemokratiet,Vallensbæk,244
Christian G. Jensen,Venstre,Favrskov,244
Rudi Steen Hansen,Konservative,Vejen,244
Preben Storm,Socialdemokratiet,Sønderborg,244
Harun Güler,Socialdemokratiet,Horsens,244
Alia Chapook,Radikale,Aarhus,244
Benjamin Christensen,SF,Aalborg,244
Kirsten Winther Almind,SF,Viborg,243
Jacob Kamper,Socialdemokratiet,Vordingborg,243
Anna Aubertin,Socialdemokratiet,Rebild,243
Peter Esmann,SF,Aarhus,243
Maya Ryom,SF,Vejen,243
Gitte Sturm,Danmarksdemokraterne,Aarhus,242
Mostafa M. Zaarab,Venstre,København,242
Majken Andersen,Liberal Alliance,Middelfart,242
Henrik Klitgaard,T,Hørsholm,242
Susanne Damsgaard,Danmarksdemokraterne,Gladsaxe,242
Lissy Juliane Mikkelsen,Enhedslisten,Morsø,242
Bjarne Burgdorff,Danmarksdemokraterne,Varde,242
Martin Frøland,Konservative,Gentofte,242
Leif Østergaard,Konservative,Randers,242
John Jakobsen,Venstre,Faaborg-Midtfyn,242
Anna Katrine Leth Rehn,SF,Odense,242
Lars Lund Hansen,Liberal Alliance,Tønder,242
Stephan Arnold,Venstre,Horsens,241
Jonas Munkholm Jensen,L,Lemvig,241
Kim Laugesen,Danmarksdemokraterne,Næstved,241
Paw Østergaard Jensen,Socialdemokratiet,Albertslund,241
Jimmie Mathiesen,Socialdemokratiet,Vejen,241
Lars Larsen,Konservative,Odder,241
Anja Busch,Danmarksdemokraterne,Faaborg-Midtfyn,241
Malene Sandfeld,Venstre,Frederiksberg,241
Martin Rosenkrantz,SF,Rødovre,241
Villy Hove,Danmarksdemokraterne,Holstebro,241
Søren Visti,SF,Frederikshavn,240
Brian Gellert,Liberal Alliance,Haderslev,240
Asger Madsen,Venstre,Holbæk,240
Susanne Bech,SF,Roskilde,240
Allan Nyhus,Radikale,København,240
Thomas Stubbe Teglbjærg,Radikale,Aarhus,240
Sanne Abildgaard Svane,SF,Horsens,240
Seyit Ahmet Ozkan,L,Ishøj,240
Camilla Lykke Sørensen,Venstre,Assens,239
Louise Colding,Socialdemokratiet,Hillerød,239
Susi Søgaard,SF,Køge,239
Peter Wallenskog,Danmarksdemokraterne,Frederikshavn,239
Kim Bach,Konservative,Hjørring,239
Lars Hørsman,L,Rebild,239
Martin Ramsdal,Socialdemokratiet,Fredericia,239
Jan Buus Larsen,Venstre,Randers,238
Linda Bollerup,SF,Faaborg-Midtfyn,238
Mogens Brag,Venstre,Frederikshavn,238
Henning Elmelund,Socialdemokratiet,Brøndby,238
Elise Bjerkrheim,Frie Grønne,København,238
Lars Lyhne,Venstre,Ikast-Brande,238
Lene Skallebæk,Konservative,Brøndby,238
Morten Møller,E,Esbjerg,238
Finn Blohm,L,Hvidovre,238
Finn Brostrup,Dansk Folkeparti,Ikast-Brande,238
Lizette Cramon,Konservative,Ishøj,238
Ali Moussa,SF,Frederikssund,237
Allan Werk,Venstre,Odder,237
Henning Sloth,Danmarksdemokraterne,Lemvig,236
Linda Gade,Dansk Folkeparti,Gladsaxe,236
Malene Hansen,Socialdemokratiet,Kerteminde,236
Bente Lerche-Thomsen,Enhedslisten,Guldborgsund,236
Hans Henrik Sørensen,Danmarksdemokraterne,Mariagerfjord,236
Susanne Cornelius,Konservative,Ringsted,236
Iza Alfredsen,T,Ærø,236
Esther Michelsen Kjeldahl,Enhedslisten,Holbæk,236
Søren Andersen,Konservative,Fredericia,236
Desalegn Tufa,Socialdemokratiet,Sønderborg,236
Helle Vallentin,Enhedslisten,Furesø,236
Inger Marie Kristensen,Venstre,Varde,236
Henrik Christian Løwenheim Kjærsvold-Niclasen,Venstre,Dragør,236
Johannes Gyldal Sandell,Socialdemokratiet,Herlev,236
Peter Poulsen,Socialdemokratiet,Helsingør,236
Daniel Jensen,Konservative,Aabenraa,235
Sussie Brandt,SF,Glostrup,235
Olaf Johannes Prien,SF,Halsnæs,235
Kit Kielstrup,Moderaterne,Vejle,235
Allan Thomsen,SF,Vejen,235
Sofie Schmahl,Venstre,Billund,235
Karin Berg,Radikale,Roskilde,235
Annette Wiencken,Konservative,Hørsholm,235
Patrick Elm,Dansk Folkeparti,Næstved,235
Lone Clausen,Socialdemokratiet,Brønderslev,235
Ole Lyngby Pedersen,Venstre,Odder,234
Mahmut Erdem,Socialdemokratiet,Brøndby,234
Allan Berg Mortensen,Enhedslisten,Helsingør,234
Kenny Bruun Olsen,Venstre,Fredericia,234
Ole Maagaard Pedersen,Venstre,Assens,234
Jamie Voldby,Danmarksdemokraterne,Brønderslev,234
Maria Lundahl Assov,Socialdemokratiet,Ballerup,234
Erik Ellehammer,Venstre,Ikast-Brande,234
Helge Bo Jensen,Enhedslisten,Albertslund,234
Malene Jøns,Venstre,Herning,234
Brit Skovgaard,Socialdemokratiet,Vordingborg,234
Lasse Mogensen,Venstre,Nordfyns,234
Jesper Wienmann Hansen,Konservative,Kalundborg,233
Per Hyldig,Dansk Folkeparti,Hjørring,233
Mads Emil Lüthje,Radikale,Aalborg,233
Fahreta Kadic,Socialdemokratiet,Horsens,233
Lone Nørgård Holst-Hansen,Socialdemokratiet,Struer,233
Morten Rostved,Venstre,Sorø,233
Pia Storm,Socialdemokratiet,Morsø,233
Joachim Riis,Liberal Alliance,Lejre,233
Jakob Bech Jensen,Konservative,Vejen,233
Morten Kjær,SF,Herlev,233
Thomas Kramer,Moderaterne,Kolding,233
Vicky Weide Nielsen,Konservative,Gribskov,232
Henriette Frølund Lyngberg,Venstre,Rebild,232
Johnny Persson,Venstre,Slagelse,232
Kenneth Nyholm,Socialdemokratiet,Vesthimmerlands,232
Thomas Elgaard,Liberal Alliance,Fredensborg,232
Johnny Pedersen,Radikale,Vejle,232
Daniel Boalth Petersen,Socialdemokratiet,Helsingør,232
Anne Bisgaard,Radikale,Randers,232
Jesper Blomberg,Moderaterne,Guldborgsund,232
Benny Hansen,Venstre,Vesthimmerlands,232
Mette Keller,SF,Syddjurs,232
Jens Erik Lind,Socialdemokratiet,Kolding,232
Louise Meulengracht,Liberal Alliance,Randers,232
Marianne Bredgaard Karlsson,Radikale,Fredensborg,231
Thomas Cilius Hansen,Venstre,Stevns,231
Torsten Ployart Wetche,Radikale,Vesthimmerlands,231
Per Kappel,Venstre,Thisted,231
Yavuz Sari,Socialdemokratiet,Guldborgsund,231
Malene Ravn Neumann,Danmarksdemokraterne,Haderslev,231
Kristian Nørgaard,Venstre,Egedal,230
Thor Andreasen,SF,Holstebro,230
Dan Kreutzfeldt,Radikale,København,230
Johan Hjorth Jacobsen,Socialdemokratiet,Skanderborg,229
Ann Rubæk-Nielsen,Socialdemokratiet,Bornholm,229
Mads Vergo,Socialdemokratiet,Halsnæs,229
Anne Marie Lyduch,Venstre,Greve,229
Jesper Larsen,Socialdemokratiet,Brønderslev,229
Ricco Clausen,Venstre,Gladsaxe,229
Niels Hörup,Venstre,Solrød,229
Serhat Kücükkart,Moderaterne,Ballerup,229
Helene Baarup-Christensen,Venstre,Kolding,228
Morten Hjort,Enhedslisten,Vordingborg,228
Jørn Andersen,Danmarksdemokraterne,Tønder,228
Malene Fisker,Venstre,Brønderslev,228
Morten Enggaard,Venstre,Skive,228
Lene Reffstrup,SF,Ringsted,228
Jean Thierry,Enhedslisten,København,228
Jørgen Jørgensen,SF,Sønderborg,228
Michael Lagoni,Konservative,Helsingør,228
Jesper Olesen,Socialdemokratiet,Struer,228
Camilla Rubner Lerking,SF,Albertslund,228
Helle Lund,Liberal Alliance,Gribskov,228
Mette Fink,Enhedslisten,Tårnby,227
Louise Irgens,Venstre,Solrød,227
Andreas Nøhr Vestergaard,Radikale,Roskilde,227
Daniel Moltke-Prehn,Radikale,Roskilde,227
Inger Johansson,SF,Aalborg,227
Anders Glümer,Venstre,Allerød,227
Anton Hannibal Gregersen,Alternativet,Lejre,227
Clara Christensen,Enhedslisten,Furesø,227
Camilla Silfverberg,Liberal Alliance,Svendborg,227
Lykke Palm,SF,Holbæk,227
Andreas Raben,Moderaterne,København,227
Fie Smith,Venstre,Hørsholm,227
Steen Bukdahl,Venstre,Aalborg,227
Sidse Gry Jeppesen,Enhedslisten,Høje-Taastrup,226
Kristian Abel Rasmussen,Danmarksdemokraterne,Brønderslev,226
Astrid Budolfsen,SF,Jammerbugt,226
Rasmus Viereck,Konservative,Faaborg-Midtfyn,226
Peder Fenger,Danmarksdemokraterne,Ikast-Brande,226
Lisbeth Wilstrup,Socialdemokratiet,Greve,225
Heino Salling,Enhedslisten,Kerteminde,225
Malte Sauerland-Paulsen,Enhedslisten,København,225
Martin Hulgaard,Venstre,Struer,225
Laura Mortensen,Venstre,Fredensborg,225
Kasper Ivanhoe Terkelsen,SF,Viborg,225
Tom Vang Knudsen,Socialdemokratiet,Gladsaxe,224
Jesper Mølgaard Axelsen,Venstre,Sønderborg,224
Bettina Jensen,Socialdemokratiet,Sorø,224
Ole Andersen,Socialdemokratiet,Brønderslev,224
Dorete Kallesøe,SF,Lemvig,224
Kirsten Vad Knudsen,Radikale,Fredericia,224
Ergin Özer,Socialdemokratiet,Fredensborg,224
Jens Ove Bay,Enhedslisten,Vallensbæk,224
Rasmus Lind Bjerre,Liberal Alliance,Odder,224
Terkel Hansen,Venstre,Næstved,224
Jens Wistoft,Venstre,Aabenraa,224
Jan Therkelsen,Socialdemokratiet,Holstebro,224
Nicoline Helweg,SF,Lejre,223
Henning Holm,Socialdemokratiet,Thisted,223
Lars Rem,Liberal Alliance,Vesthimmerlands,223
Ulrik Johannsen,Liberal Alliance,Aabenraa,223
Johnni Olesen,Venstre,Brønderslev,223
Jeppe Klenitz-Jakobsen,Socialdemokratiet,Holbæk,223
Bent Brodersen,Venstre,Ringkøbing-Skjern,223
Margit Chemnitz,Venstre,Brønderslev,222
Peter Skau,Venstre,Haderslev,222
Karl Skovgaard,Venstre,Vejle,222
Derya Tamer,Socialdemokratiet,Holbæk,222
Anne Grethe Hallum,Danmarksdemokraterne,Vejen,222
Line Marotzke,SF,Hedensted,222
Peter Thomasen,Liberal Alliance,Odense,222
Susanne Hacke,L,Guldborgsund,222
Maria Weisbjerg,Dansk Folkeparti,Faaborg-Midtfyn,222
Poul Poulsen,Radikale,Assens,221
Simone Vestergaard Laursen,Venstre,Skive,221
Kent Lucassen,Danmarksdemokraterne,Holstebro,221
Simone Holme,Venstre,Slagelse,221
Thomas Stecher,Moderaterne,Vordingborg,221
Michael Gertsen,Konservative,Nyborg,221
Åge Priisholm,Dansk Folkeparti,Faaborg-Midtfyn,220
Lars Jepsen,Socialdemokratiet,Frederikssund,220
Dagmar Damm,Konservative,København,220
Luise Hjortebjerg,Venstre,Gentofte,220
Ellen H. Thomsen,Dansk Folkeparti,Sorø,220
Peter Nielsen,Liberal Alliance,Kalundborg,220
Pia Kolind Nielsen,Konservative,København,220
Dennis Roland Pedersen,Radikale,Egedal,220
Cassandra James,Alternativet,Svendborg,220
Michael Kjeldgaard,Socialdemokratiet,Odsherred,220
Emma Holm,Konservative,Guldborgsund,220
Ove Sidding Nielsen,Liberal Alliance,Varde,220
Anita Vivi Lilholt,Venstre,Aalborg,220
Julie Juhler Østergaard,Socialdemokratiet,Haderslev,219
Kennet Bøeg-Jensen,Dansk Folkeparti,Hedensted,219
Per Fabricius Ramsing,Alternativet,København,219
Helle Wilken Bovien,Enhedslisten,Egedal,219
Jesper Schmidt-Nielsen,Konservative,Kerteminde,219
Isabella Apelroth,Alternativet,Roskilde,219
Kim Fussing,Venstre,Greve,219
Jacob Sjørslev-Østergaard,Liberal Alliance,Ringkøbing-Skjern,219
Mette Vestenbæk,Socialdemokratiet,Jammerbugt,219
Jan Møller Pedersen,Venstre,Vejen,219
Jesper Flensted,Dansk Folkeparti,Hedensted,219
Ann Chalotte Johansen,Socialdemokratiet,Nordfyns,219
Grethe Lykke Knudsen,Socialdemokratiet,Vejle,219
Mie Handreck,Venstre,Furesø,219
Gennadiy Torba,Venstre,Herning,219
Marthine Dahl,Radikale,Holbæk,219
Casper Værndal,Liberal Alliance,Esbjerg,219
Lartey Lawson,Radikale,København,218
Knud Vinther Hansen,Konservative,Helsingør,218
Nanna Feld,L,Roskilde,218
Camilla Christensen,Socialdemokratiet,Glostrup,218
Per Langkilde Lauesen,Dansk Folkeparti,Viborg,218
Lene Søs Jonassen,Konservative,Næstved,218
Betina Møldrup Ringsted,Danmarksdemokraterne,Odense,218
Svend Müller,Venstre,Kalundborg,218
Jens Peter Høllsberg,Venstre,Hedensted,218
Marianne Bugge Zederkof,Konservative,Gentofte,217
Naja Kallesøe,SF,Silkeborg,217
Martin Ebmark,Venstre,Billund,217
Anne-Marie Hemmeth,Alternativet,Aalborg,217
Kasper Venning,SF,Viborg,217
Kasper Thomassen,Venstre,Silkeborg,217
René Skaarup,Danmarksdemokraterne,Randers,217
Henrik Rasmussen,L,Lolland,217
Dan Gaardboe Rueskov,Liberal Alliance,Hjørring,217
Ida-Sofie Skjoldhøj Andersen,Enhedslisten,Svendborg,217
Malene Bonde-Petersen,Kristendemokraterne,Ringkøbing-Skjern,217
Klaus Sønderup Lorenzen,Socialdemokratiet,Billund,217
Sinne Langballe,Radikale,Kolding,217
Michael Dorph Jensen,Enhedslisten,Gladsaxe,216
Charlotte Holst Høybye,SF,Jammerbugt,216
Carl Emil Møgelvang Nielsen,Moderaterne,Helsingør,216
Henrik Kragelund,Konservative,Frederiksberg,216
Peter Møller Kjeldsen,Frie Grønne,Randers,216
Edis Habibovic,Enhedslisten,Aalborg,216
Käthe Lund,SF,Svendborg,216
Melis Aydin,Konservative,Høje-Taastrup,216
Mazlum Øz,Venstre,Ringsted,216
Niels Vestergaard Salling,Venstre,Brønderslev,216
Steen Boldsen,Konservative,Helsingør,216
Mette Jorsø,Radikale,Køge,216
Nils Jul Gjerlev,Konservative,Albertslund,216
Jesper Fini Kuhre,Venstre,Greve,215
Zahra Mohamud Ali,Enhedslisten,Viborg,215
Anastasia Kratschmer,Enhedslisten,Aarhus,215
Vivian Xinwei Guan,Konservative,Lyngby-Taarbæk,215
Allan Havsager,Venstre,Brønderslev,215
Klaus Kjelstrup,Danmarksdemokraterne,Køge,215
Vibeke Knudsen,Konservative,Helsingør,215
Jesper Clausson,Socialdemokratiet,Rødovre,215
Mona Burgdorf Herskind,Socialdemokratiet,Herning,215
Mathias Rump Hansen,Dansk Folkeparti,Frederikshavn,215
Kirsten Gaulshøj,Dansk Folkeparti,Esbjerg,215
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,København,215
Kresten Bjerre,Radikale,Odder,214
Martin Hansen,Venstre,Aabenraa,214
Nicki Wassmann Brøchner,Liberal Alliance,Høje-Taastrup,214
Nynne Printz,SF,Langeland,214
Egon Høst Greve,Konservative,Haderslev,214
Malene Ringberg,Moderaterne,Skanderborg,214
Martin Søe-Jensen,Danmarksdemokraterne,Rebild,214
Susanne Utoft,Socialdemokratiet,Holbæk,214
Svend Thue Damgaard,Socialdemokratiet,Silkeborg,214
Egon Nykjær,SF,Herning,214
Bo C. Christiansen,L,Solrød,214
Jan Skræddergaard,Dansk Folkeparti,Kolding,213
Ole Stavad,Socialdemokratiet,Jammerbugt,213
Eva Anker Lund,Socialdemokratiet,Holbæk,213
Ida Busk,Konservative,København,213
Rune Dohrmann,Socialdemokratiet,Sønderborg,213
Anastasia Berg,Liberal Alliance,Horsens,213
Niels Fjeldberg,SF,Mariagerfjord,213
Jens Andersen,Venstre,Brønderslev,213
Per Olsen,Dansk Folkeparti,Helsingør,213
Lasse Bjørn Møller,Socialdemokratiet,Holstebro,213
Katja Ivesøe,SF,Odder,213
Per Nygaard,Konservative,Ringsted,212
Susanne Rikke Hougaard-Nielsen,Dansk Folkeparti,Middelfart,212
Claus Bedemann,D,Ringsted,212
Maria Falk Røjsmose,Moderaterne,Odense,212
Johannes Stougård,Venstre,Struer,212
Mette Pabst,Frie Grønne,Randers,212
Marc Hvenegaard,Konservative,Næstved,212
Lisa Kronborg Sørensen,Venstre,Jammerbugt,212
Folmer Toftdahl-Olesen,Venstre,Jammerbugt,212
Aage Rais,SF,Aarhus,212
Lars Bluhme,Socialdemokratiet,Odder,211
Jørgen Suhr,Radikale,Hillerød,211
Claus Søgaard Andersen,Socialdemokratiet,Struer,211
Karina Fromberg,Venstre,Vordingborg,211
Lars Bacher,Konservative,Allerød,211
Jeppe Fransson,Radikale,Roskilde,211
Bjarne F. Jensen,Dansk Folkeparti,Billund,211
Michael Larsen,Socialdemokratiet,Vordingborg,211
Jacob Kampman,Liberal Alliance,Aarhus,211
Kristoffer Larsen,Dansk Folkeparti,Albertslund,211
Anders Gerner Frost,G,Gribskov,211
Jonas Bonnerup,Konservative,Vejen,211
Dennis Fridthjof,Socialdemokratiet,Guldborgsund,211
Iben Sønderup,Socialdemokratiet,Aarhus,211
Nicklas Askerod,SF,Odense,211
Anne Solsø,Venstre,Ringkøbing-Skjern,211
Jannie Frimodt Kruse,SF,Nordfyns,210
Joan Holte Biering,SF,Fredensborg,210
Jane Bengtsen,SF,Frederikshavn,210
Liv Lærke Nissen,Enhedslisten,Holbæk,210
Magnus Rothmann,Kristendemokraterne,Aalborg,210
René Spange,Danmarksdemokraterne,Helsingør,210
Mikael Emanuel,Konservative,Høje-Taastrup,210
Glenn Holland,Venstre,Aalborg,210
Niklas Kjærulff,Danmarksdemokraterne,Rødovre,210
Sofie Nissen,Venstre,Sønderborg,210
Annette Nyvang,T,Dragør,210
Karsten Hjorth Larsen,Venstre,Struer,210
Adam Ahlstrand Christensen,Enhedslisten,Roskilde,209
Troels Stru Schmidt,SF,Gladsaxe,209
Alexander Vasylyeva,Venstre,Esbjerg,209
Özcan Tecer,Radikale,Køge,209
Peter Borup Sørensen,Socialdemokratiet,Lemvig,209
Henrik Hyltoft,Danmarksdemokraterne,Randers,209
Kim Lund,Danmarksdemokraterne,Middelfart,209
Allan Østergaard,Radikale,Svendborg,209
Christian Fini,Liberal Alliance,Vejle,208
Alex Bødiker,Socialdemokratiet,Haderslev,208
Ulrich Kristensen,Venstre,Billund,208
Herluf Møller,Danmarksdemokraterne,Hedensted,208
Torben Madsen,Socialdemokratiet,Odder,208
Peter Als,Socialdemokratiet,Ballerup,208
Mikkel Grøndahl,Konservative,Roskilde,208
Resul Kücükakin,SF,Albertslund,208
Martin Kyvsgaard,SF,Rebild,208
Maja Albrechtsen,Socialdemokratiet,Aarhus,208
Finn Ladegaard,Socialdemokratiet,Varde,208
Claus Corneliussen,Socialdemokratiet,Fredensborg,208
Morten Tranborg,Liberal Alliance,Fredensborg,208
Morten Blenker,Venstre,Hedensted,208
Helle Madsen,Socialdemokratiet,Skive,208
Per Skovmose,Konservative,Thisted,208
Bjarne Brath,Venstre,Rebild,208
Ahmet Kücük,Enhedslisten,Høje-Taastrup,207
Lars Redder Jakobsen,Venstre,Ringkøbing-Skjern,207
Runa Friis Hansen,Enhedslisten,Hjørring,207
Kirsten Algren,Dansk Folkeparti,Aalborg,207
Ahmad Mansoor,Frie Grønne,Odense,207
Nanna Nørholm,Radikale,Fredericia,207
Gitte Winther Jeppesen,Radikale,Lemvig,207
Regitse Dioni Munksgaard,SF,Silkeborg,207
Aksel Stistrup Nurmisto,Liberal Alliance,Herning,207
Jette Damsø Henriksen,Socialdemokratiet,Sønderborg,206
Dorthe Andresen,Slesvigsk Parti,Aabenraa,206
Saime Bilen,Enhedslisten,Rødovre,206
Zishan Ali,Moderaterne,Ballerup,206
Ninna Møller,Socialdemokratiet,Horsens,206
Nicolai Niemann,Konservative,Rebild,206
Helle Blomsterberg,Venstre,Gribskov,206
Erik Filler Filthuth,Venstre,Holbæk,206
Mikkel Bisgaard,Venstre,Mariagerfjord,206
Maria Liv Holck,L,Odsherred,206
Susi H. Bolander,Socialdemokratiet,Aalborg,206
Matilde Bjerregaard,SF,Skanderborg,206
Lene Brix Kjelgaard Jensen,Konservative,Thisted,205
Egon Madsen,Socialdemokratiet,Aabenraa,205
Mia Linda Møller,Moderaterne,Næstved,205
Maja Roesen,SF,Køge,205
Mogens Haugaard,Moderaterne,Stevns,205
Toke Kristensen,Radikale,Kerteminde,205
Patrick Lehto,Konservative,Tårnby,204
Rikke Weng-Ludvigsen,SF,Tønder,204
Anne Marie Wulff Hedenborg,Socialdemokratiet,Roskilde,204
Nick Boye,Danmarksdemokraterne,Syddjurs,204
Charlotte Nielsen,Socialdemokratiet,Holbæk,204
Dorthe Winberg,Konservative,Stevns,204
Else Marie Thorgaard,Konservative,Frederiksberg,204
Ann-Sophie Christensen,Alternativet,Odense,204
Dina Bredal,Socialdemokratiet,Silkeborg,204
Kasper Bjerg,L,Gladsaxe,204
Anders Johansson,Konservative,Svendborg,204
Steen Madsen,Socialdemokratiet,Lemvig,204
René Vejby Kierch,Socialdemokratiet,Roskilde,203
Troels Clausen,SF,Køge,203
Birgitte Glifberg,Socialdemokratiet,Rødovre,203
Poul Roesen,Konservative,Morsø,203
Sara Thelén Schlüter,Enhedslisten,Randers,203
Thomas Brücker,Socialdemokratiet,Hillerød,202
Mette Schmidt Olsen,Konservative,Lyngby-Taarbæk,202
John Brill Engkebølle,Danmarksdemokraterne,Guldborgsund,202
Gitte Wittorff,Venstre,Bornholm,202
Jane Rishøj,Socialdemokratiet,Thisted,202
Niels Peter Christoffersen,Socialdemokratiet,Mariagerfjord,202
Karen Inger Refslund Andersen,T,Tønder,202
