kandidat,parti,kommune,stemmer
Rasmus Lind Bjerre,Liberal Alliance,Odder,224
Ergin Özer,Socialdemokratiet,Fredensborg,224
Jan Therkelsen,Socialdemokratiet,Holstebro,224
Dorete Kallesøe,SF,Lemvig,224
Jesper Mølgaard Axelsen,Venstre,Sønderborg,224
Ole Andersen,Socialdemokratiet,Brønderslev,224
Kirsten Vad Knudsen,Radikale,Fredericia,224
Bettina Jensen,Socialdemokratiet,Sorø,224
Terkel Hansen,Venstre,Næstved,224
Jens Ove Bay,Enhedslisten,Vallensbæk,224
Tom Vang Knudsen,Socialdemokratiet,Gladsaxe,224
Lars Rem,Liberal Alliance,Vesthimmerlands,223
Nicoline Helweg,SF,Lejre,223
Henning Holm,Socialdemokratiet,Thisted,223
Johnni Olesen,Venstre,Brønderslev,223
Jeppe Klenitz-Jakobsen,Socialdemokratiet,Holbæk,223
Bent Brodersen,Venstre,Ringkøbing-Skjern,223
Susanne Hacke,L,Guldborgsund,222
Peter Thomasen,Liberal Alliance,Odense,222
Maria Weisbjerg,Dansk Folkeparti,Faaborg-Midtfyn,222
Karl Skovgaard,Venstre,Vejle,222
Peter Skau,Venstre,Haderslev,222
Margit Chemnitz,Venstre,Brønderslev,222
Derya Tamer,Socialdemokratiet,Holbæk,222
Anne Grethe Hallum,Danmarksdemokraterne,Vejen,222
Michael Gertsen,Konservative,Nyborg,221
Thomas Stecher,Moderaterne,Vordingborg,221
Kent Lucassen,Danmarksdemokraterne,Holstebro,221
Poul Poulsen,Radikale,Assens,221
Simone Vestergaard Laursen,Venstre,Skive,221
Emma Holm,Konservative,Guldborgsund,220
Ove Sidding Nielsen,Liberal Alliance,Varde,220
Anita Vivi Lilholt,Venstre,Aalborg,220
Åge Priisholm,Dansk Folkeparti,Faaborg-Midtfyn,220
Luise Hjortebjerg,Venstre,Gentofte,220
Cassandra James,Alternativet,Svendborg,220
Lars Jepsen,Socialdemokratiet,Frederikssund,220
Peter Nielsen,Liberal Alliance,Kalundborg,220
Ellen H. Thomsen,Dansk Folkeparti,Sorø,220
Michael Kjeldgaard,Socialdemokratiet,Odsherred,220
Dennis Roland Pedersen,Radikale,Egedal,220
Jens Wedenborg,Konservative,København,220
Mie Handreck,Venstre,Furesø,219
Julie Juhler Østergaard,Socialdemokratiet,Haderslev,219
Ann Chalotte Johansen,Socialdemokratiet,Nordfyns,219
Marthine Dahl,Radikale,Holbæk,219
Kim Fussing,Venstre,Greve,219
Jan Møller Pedersen,Venstre,Vejen,219
Jacob Sjørslev-Østergaard,Liberal Alliance,Ringkøbing-Skjern,219
Casper Værndal,Liberal Alliance,Esbjerg,219
Jesper Schmidt-Nielsen,Konservative,Kerteminde,219
Helle Wilken Bovien,Enhedslisten,Egedal,219
Gennadiy Torba,Venstre,Herning,219
Mette Vestenbæk,Socialdemokratiet,Jammerbugt,219
Grethe Lykke Knudsen,Socialdemokratiet,Vejle,219
Per Langkilde Lauesen,Dansk Folkeparti,Viborg,218
Knud Vinther Hansen,Konservative,Helsingør,218
Svend Müller,Venstre,Kalundborg,218
Lene Søs Jonassen,Konservative,Næstved,218
Betina Møldrup Ringsted,Danmarksdemokraterne,Odense,218
Dan Gaardboe Rueskov,Liberal Alliance,Hjørring,217
Ida-Sofie Skjoldhøj Andersen,Enhedslisten,Svendborg,217
Klaus Sønderup Lorenzen,Socialdemokratiet,Billund,217
Sinne Langballe,Radikale,Kolding,217
Naja Kallesøe,SF,Silkeborg,217
Kasper Thomassen,Venstre,Silkeborg,217
Kasper Venning,SF,Viborg,217
Henrik Rasmussen,L,Lolland,217
Malene Bonde-Petersen,Kristendemokraterne,Ringkøbing-Skjern,217
Anne-Marie Hemmeth,Alternativet,Aalborg,217
Martin Ebmark,Venstre,Billund,217
Marianne Bugge Zederkof,Konservative,Gentofte,217
Edis Habibovic,Enhedslisten,Aalborg,216
Niels Vestergaard Salling,Venstre,Brønderslev,216
Mazlum Øz,Venstre,Ringsted,216
Michael Dorph Jensen,Enhedslisten,Gladsaxe,216
Carl Emil Møgelvang Nielsen,Moderaterne,Helsingør,216
Käthe Lund,SF,Svendborg,216
Charlotte Holst Høybye,SF,Jammerbugt,216
Nils Jul Gjerlev,Konservative,Albertslund,216
Mette Jorsø,Radikale,Køge,216
Steen Boldsen,Konservative,Helsingør,216
Allan Havsager,Venstre,Brønderslev,215
Zahra Mohamud Ali,Enhedslisten,Viborg,215
Klaus Kjelstrup,Danmarksdemokraterne,Køge,215
Vibeke Knudsen,Konservative,Helsingør,215
Jesper Clausson,Socialdemokratiet,Rødovre,215
Kirsten Gaulshøj,Dansk Folkeparti,Esbjerg,215
Anastasia Kratschmer,Enhedslisten,Aarhus,215
Jesper Fini Kuhre,Venstre,Greve,215
Vivian Xinwei Guan,Konservative,Lyngby-Taarbæk,215
Mona Burgdorf Herskind,Socialdemokratiet,Herning,215
Mathias Rump Hansen,Dansk Folkeparti,Frederikshavn,215
Martin Søe-Jensen,Danmarksdemokraterne,Rebild,214
Egon Nykjær,SF,Herning,214
Susanne Utoft,Socialdemokratiet,Holbæk,214
Egon Høst Greve,Konservative,Haderslev,214
Malene Ringberg,Moderaterne,Skanderborg,214
Svend Thue Damgaard,Socialdemokratiet,Silkeborg,214
Nynne Printz,SF,Langeland,214
Bo C. Christiansen,L,Solrød,214
Kresten Bjerre,Radikale,Odder,214
Lasse Bjørn Møller,Socialdemokratiet,Holstebro,213
Katja Ivesøe,SF,Odder,213
Jens Andersen,Venstre,Brønderslev,213
Ole Stavad,Socialdemokratiet,Jammerbugt,213
Anastasia Berg,Liberal Alliance,Horsens,213
Niels Fjeldberg,SF,Mariagerfjord,213
Rune Dohrmann,Socialdemokratiet,Sønderborg,213
Eva Anker Lund,Socialdemokratiet,Holbæk,213
Jan Skræddergaard,Dansk Folkeparti,Kolding,213
Per Olsen,Dansk Folkeparti,Helsingør,213
Per Nygaard,Konservative,Ringsted,212
Lisa Kronborg Sørensen,Venstre,Jammerbugt,212
Maria Falk Røjsmose,Moderaterne,Odense,212
Johannes Stougård,Venstre,Struer,212
Marc Hvenegaard,Konservative,Næstved,212
Aage Rais,SF,Aarhus,212
Folmer Toftdahl-Olesen,Venstre,Jammerbugt,212
Susanne Rikke Hougaard-Nielsen,Dansk Folkeparti,Middelfart,212
Claus Bedemann,D,Ringsted,212
Anders Gerner Frost,G,Gribskov,211
Karina Fromberg,Venstre,Vordingborg,211
Dennis Fridthjof,Socialdemokratiet,Guldborgsund,211
Lars Bluhme,Socialdemokratiet,Odder,211
Jørgen Suhr,Radikale,Hillerød,211
Jacob Kampman,Liberal Alliance,Aarhus,211
Anne Solsø,Venstre,Ringkøbing-Skjern,211
Bjarne F. Jensen,Dansk Folkeparti,Billund,211
Jonas Bonnerup,Konservative,Vejen,211
Kristoffer Larsen,Dansk Folkeparti,Albertslund,211
Claus Søgaard Andersen,Socialdemokratiet,Struer,211
Nicklas Askerod,SF,Odense,211
Iben Sønderup,Socialdemokratiet,Aarhus,211
Michael Larsen,Socialdemokratiet,Vordingborg,211
Karsten Hjorth Larsen,Venstre,Struer,210
René Spange,Danmarksdemokraterne,Helsingør,210
Glenn Holland,Venstre,Aalborg,210
Niklas Kjærulff,Danmarksdemokraterne,Rødovre,210
Jannie Frimodt Kruse,SF,Nordfyns,210
Sofie Nissen,Venstre,Sønderborg,210
Liv Lærke Nissen,Enhedslisten,Holbæk,210
Magnus Rothmann,Kristendemokraterne,Aalborg,210
Annette Nyvang,T,Dragør,210
Jane Bengtsen,SF,Frederikshavn,210
Joan Holte Biering,SF,Fredensborg,210
Kim Lund,Danmarksdemokraterne,Middelfart,209
Allan Østergaard,Radikale,Svendborg,209
Troels Stru Schmidt,SF,Gladsaxe,209
Özcan Tecer,Radikale,Køge,209
Alexander Vasylyeva,Venstre,Esbjerg,209
Peter Borup Sørensen,Socialdemokratiet,Lemvig,209
Alex Bødiker,Socialdemokratiet,Haderslev,208
Christian Fini,Liberal Alliance,Vejle,208
Marie Blønd,SF,København,208
Helle Madsen,Socialdemokratiet,Skive,208
Maja Albrechtsen,Socialdemokratiet,Aarhus,208
Thomas Egholm,Enhedslisten,København,208
Morten Tranborg,Liberal Alliance,Fredensborg,208
Resul Kücükakin,SF,Albertslund,208
Peter Als,Socialdemokratiet,Ballerup,208
Torben Madsen,Socialdemokratiet,Odder,208
Bjarne Brath,Venstre,Rebild,208
Claus Corneliussen,Socialdemokratiet,Fredensborg,208
Ulrich Kristensen,Venstre,Billund,208
Finn Ladegaard,Socialdemokratiet,Varde,208
Martin Kyvsgaard,SF,Rebild,208
Per Skovmose,Konservative,Thisted,208
Ahmad Mansoor,Frie Grønne,Odense,207
Aksel Stistrup Nurmisto,Liberal Alliance,Herning,207
Nanna Nørholm,Radikale,Fredericia,207
Runa Friis Hansen,Enhedslisten,Hjørring,207
Regitse Dioni Munksgaard,SF,Silkeborg,207
Lars Redder Jakobsen,Venstre,Ringkøbing-Skjern,207
Gitte Winther Jeppesen,Radikale,Lemvig,207
Kirsten Algren,Dansk Folkeparti,Aalborg,207
Helle Blomsterberg,Venstre,Gribskov,206
Erik Filler Filthuth,Venstre,Holbæk,206
Jette Damsø Henriksen,Socialdemokratiet,Sønderborg,206
Susi H. Bolander,Socialdemokratiet,Aalborg,206
Nicolai Niemann,Konservative,Rebild,206
Saime Bilen,Enhedslisten,Rødovre,206
Ninna Møller,Socialdemokratiet,Horsens,206
Mikkel Bisgaard,Venstre,Mariagerfjord,206
Maria Liv Holck,L,Odsherred,206
Matilde Bjerregaard,SF,Skanderborg,206
Zishan Ali,Moderaterne,Ballerup,206
Mogens Haugaard,Moderaterne,Stevns,205
Maja Roesen,SF,Køge,205
Mia Linda Møller,Moderaterne,Næstved,205
Toke Kristensen,Radikale,Kerteminde,205
Lene Brix Kjelgaard Jensen,Konservative,Thisted,205
Dorthe Winberg,Konservative,Stevns,204
Kasper Bjerg,L,Gladsaxe,204
Anders Johansson,Konservative,Svendborg,204
Dina Bredal,Socialdemokratiet,Silkeborg,204
Nick Boye,Danmarksdemokraterne,Syddjurs,204
Charlotte Nielsen,Socialdemokratiet,Holbæk,204
Patrick Lehto,Konservative,Tårnby,204
Steen Madsen,Socialdemokratiet,Lemvig,204
Ann-Sophie Christensen,Alternativet,Odense,204
Rikke Weng-Ludvigsen,SF,Tønder,204
Poul Roesen,Konservative,Morsø,203
Troels Clausen,SF,Køge,203
Birgitte Glifberg,Socialdemokratiet,Rødovre,203
Lotte Rasmussen,Venstre,Greve,202
Mette Schmidt Olsen,Konservative,Lyngby-Taarbæk,202
Ole Vad Hansen,Venstre,Varde,202
Kaj Piilgaard Nielsen,Venstre,Middelfart,202
Jane Rishøj,Socialdemokratiet,Thisted,202
Thomas Sichelkow,Moderaterne,København,202
Jan Johansen,Socialdemokratiet,Kerteminde,202
Karen Inger Refslund Andersen,T,Tønder,202
Jan D. Andersen,Socialdemokratiet,Skive,202
Niels Peter Christoffersen,Socialdemokratiet,Mariagerfjord,202
John Brill Engkebølle,Danmarksdemokraterne,Guldborgsund,202
Gitte Wittorff,Venstre,Bornholm,202
Flemming Ørhem,Dansk Folkeparti,Glostrup,202
Thomas Brücker,Socialdemokratiet,Hillerød,202
Allan Pertti Frandsen,Socialdemokratiet,Fredericia,201
Helle Bonde Jensen,Konservative,Faaborg-Midtfyn,201
Kim Bach Hansen,Dansk Folkeparti,Horsens,201
Anne K. Bøge Petersen,SF,Struer,201
Carsten Dohrmann,Danmarksdemokraterne,Sønderborg,201
Lasse Hildingberg,Venstre,Fredericia,201
Anne Marie Christensen,L,Herning,201
Ole K. Larsen,Venstre,Guldborgsund,200
Line Skipper,Enhedslisten,Silkeborg,200
Birthe Harritz,Y,Viborg,200
Henrik Dalgaard,Konservative,Vesthimmerlands,200
Torben Johansen,Konservative,Næstved,200
Sussie Brandt,SF,Glostrup,200
Allan-Ivan Kristensen,Socialdemokratiet,Tårnby,200
Esben Tøttrup,Danmarksdemokraterne,Viborg,199
Martin Ditlevsen,Venstre,Fredericia,199
Marc Melgaard,Venstre,Middelfart,199
Leif Rothe Rasmussen,Socialdemokratiet,Assens,199
Kirsten Skovgaard,SF,Kalundborg,199
Morten Bille,Venstre,Hillerød,199
Lotte Greve,Venstre,Lejre,199
Susanne Hjernøe,Radikale,Lyngby-Taarbæk,199
Paw Hallandson,T,Guldborgsund,199
Bent Hansen,N,Aarhus,199
Thomas Vedsted,Liberal Alliance,Haderslev,199
Lars Berg,Venstre,Guldborgsund,199
Thomas Rosenkrands,Venstre,Skive,199
Daniel Sørensen,Venstre,Svendborg,199
Katrine Kildedal,Venstre,Rebild,199
Jacob Holm,Alternativet,Odense,199
Erik Kyed Trolle,Socialdemokratiet,Frederikshavn,199
Elisabeth Tejlmand,Radikale,Middelfart,199
Martin Huus,Venstre,Nyborg,199
Bøje Holmsgaard Lundtoft,Socialdemokratiet,Jammerbugt,199
Kasper Lindholm,Liberal Alliance,Vejle,199
Charlotte Nellemann,Liberal Alliance,Tårnby,198
Ulla Holm,SF,Samsø,198
Pia Elkær,Konservative,Thisted,198
Henriette Levin,Socialdemokratiet,Nyborg,198
Lone Sondrup,Venstre,Mariagerfjord,198
Tanja Møllebæk Knudsen,Venstre,Fredericia,198
Helene Maria Biendzus Jensen,Venstre,Vejle,198
Per Knudsen,Dansk Folkeparti,Kolding,198
Cathrine Sinding,Venstre,Kalundborg,197
Hans Hammann,Venstre,Odder,197
John Vangsgaard,Venstre,Struer,197
Ida Agnete Storgaard Christensen,Enhedslisten,Kolding,197
Frederik Asgeir Berg,Radikale,Aalborg,197
Thomas Søndberg Olsen,L,Guldborgsund,197
Pernille Kromann Sams,Moderaterne,Gribskov,197
Klaus Kildemand,Socialdemokratiet,Vejen,197
Nils Brøndumbo,Dansk Folkeparti,Vejen,197
Jan Pieler,Liberal Alliance,Middelfart,197
Mette Wigand Bode,Venstre,Køge,196
Jette Louise Larsen,Konservative,Rødovre,196
Nicklas Petterson,Venstre,København,196
Sidse Gry Jeppesen,Enhedslisten,Høje-Taastrup,196
Anders J. Andersen,Socialdemokratiet,Vordingborg,196
Rikke Boje Kristensen,SF,Silkeborg,196
Sadik Zeki Topcu,Socialdemokratiet,Ringsted,196
Kaj Refslund,Venstre,Nyborg,196
Sune Hybert,SF,Fredensborg,196
Stine Rodahl Lassen,Konservative,Vejen,196
Ali Abbasi,Enhedslisten,Ballerup,196
Almina Nikontovic,SF,Frederikshavn,196
Agnete Brandt Grann,Venstre,Norddjurs,195
Nick Engmann Rehmeier,Radikale,Næstved,195
Tom Arnt Thorup,Venstre,Varde,195
Daniel Melgaard Jacobsen,Konservative,Helsingør,195
Signe Meyer,Enhedslisten,Rudersdal,195
Jens Andersen,T,Middelfart,195
Ole Normann Buch,Konservative,København,195
Lars Guldborg,Socialdemokratiet,Sønderborg,195
Kristian Christensen,Dansk Folkeparti,Herning,195
Frederik Gordon Pedersen,N,Kalundborg,195
Allan Pedersen,SF,Vejle,195
Morten Andersson,Socialdemokratiet,Ballerup,195
Heino Hamborg Gudmundsen,Socialdemokratiet,Aarhus,195
Dogan Durukan,SF,Høje-Taastrup,195
Anders Jensen,Venstre,Viborg,195
Jesper Steppat,Enhedslisten,Aarhus,195
Claus Christoffersen,Socialdemokratiet,Helsingør,194
Frederikke S. Mortensen,Venstre,Stevns,194
Vibeke Kjøng Østergaard,Socialdemokratiet,Køge,194
Kim Jensen,Liberal Alliance,Halsnæs,194
Peter Skousen,Liberal Alliance,Kolding,194
Claus Laugesen,Danmarksdemokraterne,Viborg,194
Morten Westergaard,Venstre,Helsingør,194
Lars Nissen,SF,Svendborg,193
Jannich Petersen,Venstre,Gribskov,193
Jan Riisager,Venstre,Fredericia,193
Charlotte Saxil,Konservative,Fredensborg,193
Lise Hogervorst,Enhedslisten,Lyngby-Taarbæk,193
Torben Frost,Socialdemokratiet,Svendborg,193
Søren Gade,Socialdemokratiet,Favrskov,193
Martin Lissner,Liberal Alliance,Odense,193
Rikke Pedersen,Konservative,Aalborg,193
John Jørgensen,Socialdemokratiet,Middelfart,193
Ismail Ibo,Socialdemokratiet,Sønderborg,193
Brian Kjær,Socialdemokratiet,Frederikshavn,192
Bente Blumensaat,Socialdemokratiet,Lejre,192
Heide Munk,L,Faaborg-Midtfyn,192
Søren Zohnesen,Venstre,Thisted,192
Louise Frilev,Venstre,Hjørring,192
Kristina Themsen,Venstre,Vordingborg,192
Stephan Stauersbøl,SF,Frederikssund,192
Karsten Fogde,SF,Odense,192
Elias Binggeli,SF,Gribskov,192
Jess Friis,Konservative,Ringsted,191
Tobias Daniel Isaksson,Liberal Alliance,Frederikssund,191
Helge Friis,Socialdemokratiet,Halsnæs,191
Knud Peter Wad,Konservative,Vejen,191
Rasmus Melgaard,L,Helsingør,191
Frank Clausen,Liberal Alliance,Ishøj,190
Santana Malling,Venstre,Favrskov,190
Hanne Bang Pedersen,Konservative,Ikast-Brande,190
Casper Hindkjær,Radikale,Herning,190
Anders Glümer,Venstre,Allerød,190
Tina Ginnerup Jespersen,Radikale,Nyborg,190
Grethe Nørtoft Saabye,Konservative,Lejre,190
Jacob Nilsson,Venstre,Nyborg,190
Peter Sand,Venstre,Syddjurs,190
Nicki Wassmann Brøchner,Liberal Alliance,Høje-Taastrup,190
Thomas Bjørn-Lüthi,Liberal Alliance,Sønderborg,190
Rasmus Christensen,Venstre,Morsø,190
Mette Hvid Brockmann,Radikale,Kalundborg,189
Jane Koller,Venstre,Jammerbugt,189
Karin Alsø,Socialdemokratiet,Furesø,189
Jonas Niemann,SF,Gentofte,189
Brian Vittrup,Venstre,Kolding,189
Morten Lyager,Socialdemokratiet,Egedal,189
Peter Svane,Venstre,Vejen,189
Christina Hvass Hansen,Socialdemokratiet,Holbæk,189
Alina Protsyk,Radikale,København,189
Peder Hansen,Konservative,Langeland,189
Henrik Torning,Konservative,Høje-Taastrup,189
Dennis Egelund Christensen,Venstre,Nordfyns,189
Line Kraghede Jensen,Socialdemokratiet,Hjørring,189
Rita Byskov,Venstre,Ringkøbing-Skjern,189
Maria Fromseier Kjærgaard,Socialdemokratiet,Bornholm,189
Christian Skovbo Hvistendahl-Hansen,Danmarksdemokraterne,Egedal,189
Søren Murmann Gotfredsen,Konservative,Vallensbæk,189
Helena Rasmussen,Socialdemokratiet,Ringkøbing-Skjern,189
Renée Mamsen-Svarter,Liberal Alliance,Ballerup,189
Joachim Holten Palvig,Socialdemokratiet,Gentofte,188
Henriette Fosselius,SF,Hillerød,188
Thomas Warburg,SF,København,188
Neel Rudebeck,Venstre,Tønder,188
Heidi Wang,Venstre,København,188
Sune Raunkjær,Venstre,Halsnæs,188
Lene Svendborg,L,Gladsaxe,188
Christian Weichel,Konservative,Helsingør,188
Andreas Otte,Enhedslisten,Ringsted,188
Jess Mikkelsen,Dansk Folkeparti,Viborg,188
Per Flor,Dansk Folkeparti,Ringsted,188
Nicklas Bjeverskov,SF,Lejre,188
Mads Madsen,Danmarksdemokraterne,Aarhus,187
Mogens Bay,Venstre,Jammerbugt,187
Børge Jensen,Venstre,Vejen,187
Knud Borck,Konservative,Ærø,187
Mohammed Sobhie,Socialdemokratiet,Gladsaxe,187
Elias Nybye,Liberal Alliance,Greve,187
Ole Dale,Danmarksdemokraterne,Syddjurs,187
Søren Hallum-Andersen,Socialdemokratiet,Tårnby,187
Nicky Lebæk,Venstre,Nordfyns,186
Claus Nielsen,Konservative,Viborg,186
Lars Gerner,Venstre,Syddjurs,186
Louise Herløv,Socialdemokratiet,Vordingborg,186
Jens Muff Hansen,SF,Silkeborg,186
Janni Baad Pedersen,Danmarksdemokraterne,Lolland,186
Peter Lillebæk,Venstre,Morsø,186
David Holmberg,Konservative,Mariagerfjord,186
Sidsel Brøndberg Simonsen,SF,Rebild,186
Allan Munk Nielsen,Konservative,Billund,186
Anders Modey,Venstre,Rudersdal,186
Søren Hansen,Radikale,Langeland,186
Jens Jacobsen,Konservative,Sorø,186
Gert Jørgensen,Konservative,Sorø,186
Pia Dam,Socialdemokratiet,Svendborg,186
Morten Schou Jørgensen,Konservative,Vallensbæk,186
Mette Kristensen,SF,Odder,186
Søren Littau Christiansen,Liberal Alliance,Esbjerg,186
Lasse Blichfeldt,SF,Struer,186
Bo Jul Nielsen,Socialdemokratiet,Gribskov,186
Brian Øhrstrøm Hansen,Dansk Folkeparti,Vejle,186
Thomas Markussen,Kristendemokraterne,Herning,185
Heidi Bundgaard,N,Varde,185
Kristian Tanderup,Venstre,Fredensborg,185
Bent Riis,Socialdemokratiet,Horsens,185
Lærke Lysdal,Radikale,Odense,185
Erik Særkjær,Socialdemokratiet,Favrskov,185
Mikael Emanuel,Konservative,Høje-Taastrup,184
Anders Kaysen,Venstre,Silkeborg,184
Thomas W. Olsen,Konservative,Læsø,184
Søren V. Jensen,Venstre,Lemvig,184
Ida Theodora Wolf Berendsen,SF,København,184
Henrik Jørgensen,Moderaterne,Hillerød,184
Henriette Christensen,Socialdemokratiet,Struer,184
Helle Ingemann Petersen,Dansk Folkeparti,Holbæk,184
Louise Smith Jensen,SF,Jammerbugt,184
Mette Hviid,Socialdemokratiet,Gladsaxe,184
Søren Thomsen,Enhedslisten,Silkeborg,184
Allan Buch,Socialdemokratiet,Middelfart,184
Liva Høybye,Socialdemokratiet,Aalborg,184
Morten Thoregaard,Konservative,Rødovre,184
Monika Lillelund,SF,Billund,183
Gitte Vestergaard,SF,Ringkøbing-Skjern,183
Nanna Lindegaard,Enhedslisten,Svendborg,183
Knud Nielsen,Dansk Folkeparti,Herning,183
Jens Gantriis,Venstre,Kerteminde,183
Kalle Johannes Rose,Radikale,Gentofte,183
Per Chrone Jespersen,Socialdemokratiet,Nyborg,183
Morten Colbert,L,Ikast-Brande,183
Malene Prehn,Socialdemokratiet,Fredensborg,183
Henrik Christensen,Konservative,Furesø,183
Bo Espersen,Radikale,Odsherred,182
Winnie Lea Nielsen,Enhedslisten,Aalborg,182
Pernille Buhelt,Socialdemokratiet,Hjørring,182
Olivia Leth Buhl,SF,Næstved,182
Rolf Eg Klint Sørensen,Venstre,Holstebro,182
Torben Klitmøller Hollmann,Socialdemokratiet,Lolland,182
Casper Harild-Ankersen,Socialdemokratiet,Frederikssund,182
Marlene Nyberg,Dansk Folkeparti,Tårnby,182
Bjarne Hansen,L,Lolland,182
Jørn Dohrmann,J,Kolding,182
Kristoffer Kromand,Konservative,Bornholm,182
Kim Levisen,Socialdemokratiet,Jammerbugt,182
Lasse Tajmer,Socialdemokratiet,Assens,182
Alex Gren,Socialdemokratiet,Middelfart,182
Annette Westh,Socialdemokratiet,Halsnæs,181
Claus Nybo,Socialdemokratiet,Thisted,181
Narcis George Matache,Socialdemokratiet,Aalborg,181
Tina Hippe Hansen,Konservative,Rødovre,181
Claus Kramer Hansen,Socialdemokratiet,Sønderborg,181
Helle Mathiassen,SF,Mariagerfjord,181
Jens Jæger,Socialdemokratiet,Frederikshavn,181
Susan Kjeldgaard,G,Gribskov,181
Daniel Sørensen,Venstre,Varde,181
Sigurd Skovborg,Venstre,Thisted,181
Marion Mortensen,Venstre,Vejen,180
Anita Larsen,SF,Assens,180
Ali Güvercin,Radikale,Ishøj,180
Ole Tyrsted Jørgensen,SF,Nyborg,180
Ole Lindhard,L,Skive,180
Signe Kirstine Johansen,Venstre,Lejre,180
Jesper Steenholdt,T,Tønder,180
Hartvig Sørensen,Dansk Folkeparti,Aalborg,180
Henrik Gregersen,Venstre,Thisted,180
Morten Siig Henriksen,SF,Syddjurs,180
Bruno Søndersø Jensen,Konservative,Vejle,180
Claus Buch,Venstre,København,180
Camilla Friis,Venstre,Gladsaxe,180
Mathias Westen,Liberal Alliance,Hørsholm,180
Søren Weimann,Radikale,Frederikssund,179
Birgitte Thrane,Enhedslisten,Stevns,179
Bjarne Lastein,Radikale,Vejen,179
Christian Lindhardt,Dansk Folkeparti,Skive,179
Morten Jarlbæk Pedersen,Konservative,Rudersdal,179
Lars Thaarbøl,Socialdemokratiet,Holbæk,179
Rikke Johansen,Enhedslisten,Køge,179
John Kromann,Venstre,Middelfart,179
Tom Jensen,L,Guldborgsund,179
Bjarne Rønde Kristensen,SF,Svendborg,179
Frederik Blicher Pedersen,Liberal Alliance,Aalborg,178
Jan Reimer,Venstre,Nyborg,178
Michael Hendriksen,Danmarksdemokraterne,Bornholm,178
Rasmus Porup,Konservative,Lemvig,178
Kasper Humle,Radikale,Lemvig,178
"Christian ""Kedde"" Schulz",Socialdemokratiet,Haderslev,178
Regitze Harslund,Konservative,Næstved,178
Victor A. Holmfort,Enhedslisten,Aalborg,178
Nini Oken,Socialdemokratiet,Esbjerg,178
Henrik Tolstrup,Socialdemokratiet,Halsnæs,178
Helge Kold,Socialdemokratiet,Assens,178
Kim Hornbech,Konservative,Rebild,177
Bent Jørgensen,Socialdemokratiet,Kolding,177
Jakob Cemik,Radikale,Odense,177
Kirstine Kahr Kvorning,Konservative,Syddjurs,177
Erdal Alici,Socialdemokratiet,Horsens,177
Line Vinum Sørensen,Socialdemokratiet,Horsens,177
Laila Charlotte Jensen,Enhedslisten,Norddjurs,176
Jørgen Petersen,Kristendemokraterne,Køge,176
Marianne Kirkegaard,Venstre,Syddjurs,176
Søren Christian Mikkelsen,Moderaterne,Viborg,176
Jens Hougaard,Danmarksdemokraterne,Kalundborg,176
Julie Vinther,Socialdemokratiet,Hjørring,176
Tinna Frederiksen,Danmarksdemokraterne,Mariagerfjord,176
Claus H. Veile,Venstre,Skive,176
Peter Christensen,SF,Esbjerg,176
Morten Trillingsgaard Høybye,Konservative,Kolding,176
René Langholm,Venstre,Assens,176
Lena Smed Olsen,Socialdemokratiet,Skive,176
Niels Kristian Østergaard,Socialdemokratiet,Morsø,175
Anja Louise Ziegenfeldt Sørensen,Konservative,Viborg,175
Simon Meyer Off,SF,Assens,175
Anna Calero,Alternativet,Aarhus,175
Thomas Baark,Radikale,Guldborgsund,175
Lars Winther,Liberal Alliance,Egedal,175
Holger Kjærgaard,Enhedslisten,Hjørring,175
Anja Holtze,Socialdemokratiet,Ballerup,175
Lene Straarup,Socialdemokratiet,Syddjurs,175
Lene Skjelbo,SF,Hjørring,175
Kåre Spliid,Venstre,Sorø,175
Jens Christian Kjærulf Bruhn,Venstre,Vejen,175
Børge Jørgensen,Socialdemokratiet,Horsens,175
Lisbet Emmery,Socialdemokratiet,Jammerbugt,174
Eva Levinsen,SF,Kalundborg,174
Frank Mikkelsen,Dansk Folkeparti,Billund,174
Nicolai Sandager,Liberal Alliance,Sorø,174
Jesper Skovhus,Liberal Alliance,Langeland,174
Muj Berisha,Socialdemokratiet,Lolland,174
Laurits Nyholm Andersen,Venstre,Aarhus,174
Aleksandra Maria Spangsege,Enhedslisten,Rudersdal,174
Eva Dam,Venstre,Brønderslev,174
Rasmus Abrahamsen,Moderaterne,Greve,174
Birthe Bjerre,Enhedslisten,Gentofte,173
Regine Hovmøller,Liberal Alliance,Solrød,173
Klavs A. Holm,Moderaterne,Gentofte,173
Hans-Jørgen Jagd,Moderaterne,Fredericia,172
Per B. Frostholm,D,Aalborg,172
Preben Kimer,Dansk Folkeparti,Syddjurs,172
Sarah Guldborg,Konservative,Helsingør,172
Bodil Sø,Venstre,Faxe,172
Eva Marianne Terkelsen,Enhedslisten,Faaborg-Midtfyn,172
Jette Meinertz,Dansk Folkeparti,Ballerup,172
Nikolaj Hviid,L,Ikast-Brande,172
Ole Blickfeldt,Danmarksdemokraterne,Lejre,172
Morten Breum,Venstre,Haderslev,172
Torben Guldbæk,Liberal Alliance,København,172
Lasse Mølholt,Venstre,Ringsted,172
Stine U. Johansen,L,Solrød,172
Gunnar Jørgensen,Enhedslisten,Gentofte,171
Charlotte Ellenberger,SF,Svendborg,171
Jess V. Laursen,Venstre,Mariagerfjord,171
