region,kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,"Knud Schøler, Hinnerup",685325f3-5637-4e42-b251-eda6f444bafb,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,0
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,"Malena Møller Mortensen, Viborg",33d8dc1d-f786-489e-823c-e2e5b7b4bd51,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,3
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,"Morten Ballegaard Sørensen, Randers",a9af7626-8596-4f93-8476-ccd0e482d12f,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,1
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,"Siff Tang Lassen, Aarhus",b29bd0c0-68a9-48cd-90aa-2e59e3022ed7,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,1
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,"Christian Wibe-Marker, Skanderborg",4e2648f0-1521-4f3f-b93b-ac47edd9c02c,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,1
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,"Emilia M. Feldskov, Aarhus C",5afc2928-27b6-411c-b3c3-5207379b9325,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,1
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,"Lau Sørensen, Holstebro",34aeada7-3966-4aaa-918f-da630c134efe,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,0
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,"Susanne Lund, Aarhus",7babd0e7-5e9e-4b4f-a627-35b08b84d607,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,0
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,"Mette Guldberg, Herning",ece25a33-24f2-43a3-adb3-6f9c672293a4,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,0
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,"Flemming Nielsen, Hadsten",62d7d94f-6fb2-46d0-89df-ca317b6deea3,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,0
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,"Anders Krojgaard Lund, Horsens",40baadda-2a75-4c84-baec-f4e3a7f24cf7,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,0
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,"Birgitte Majgaard, Galten",b30dfc45-14dd-4fb7-a3b3-56994b9dec10,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,2
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,"Alice Holst Brask, Djursland",87f58610-6f1d-4468-a526-33684c8a78b2,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,1
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,"Hans Bak, Holstebro",bfbdb738-a4ea-406e-ada8-7d0061bffd0c,Liberal Alliance,f4f2e042-70b2-4081-82e3-16a65b00984b,I,0
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,"Simon Buus Olsen, Favrskov",90a780d5-5c38-4338-a77f-6bdc42dfd2dc,Liberal Alliance,f4f2e042-70b2-4081-82e3-16a65b00984b,I,0
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,"Lisa Castro Jensen, Struer",ef960e68-b1de-413a-a822-95a3df71f8c7,Liberal Alliance,f4f2e042-70b2-4081-82e3-16a65b00984b,I,0
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,"Henrik Christiansen, Brande",a3581849-99ab-4605-b788-f8478f4e0956,Liberal Alliance,f4f2e042-70b2-4081-82e3-16a65b00984b,I,0
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,"Jan Beck-Nielsen, Silkeborg",6fe67979-f7c8-4512-975f-0d1afa7e3c26,Liberal Alliance,f4f2e042-70b2-4081-82e3-16a65b00984b,I,1
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,"Helle Jensen, Viborg",4fbbcd45-9083-4c59-abaf-123875f972b1,Liberal Alliance,f4f2e042-70b2-4081-82e3-16a65b00984b,I,2
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,"Anders Paabøl, Aarhus",8b5408f8-8e84-4971-b972-806ad2a60eb3,Liberal Alliance,f4f2e042-70b2-4081-82e3-16a65b00984b,I,7
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,"Steffen Jespersen, Horsens",b9538470-7feb-4d13-a591-0ee16a2d514b,Liberal Alliance,f4f2e042-70b2-4081-82e3-16a65b00984b,I,0
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,"Arne V. Andersen, Ringkøbing",787fcc3b-6166-407f-9333-699079d99b9f,Liberal Alliance,f4f2e042-70b2-4081-82e3-16a65b00984b,I,0
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,"Thorbjørn Jacobsen, Struer",61d55abe-ca1b-43ee-bfb7-09c8347e96d7,Liberal Alliance,f4f2e042-70b2-4081-82e3-16a65b00984b,I,0
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,"Lene Foged, Stoholm",16a1d3d2-fc8c-4ed9-95d3-a830c9a400f8,Liberal Alliance,f4f2e042-70b2-4081-82e3-16a65b00984b,I,1
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,"Sebastian Halkjær-Grauert, Norddjurs",dd42a9ea-02ec-41c7-b7e2-71f61e0182bd,Liberal Alliance,f4f2e042-70b2-4081-82e3-16a65b00984b,I,0
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,"Søren Møller Christensen, Dejbjerg",fbc07346-9064-477a-8b9f-42abfafde03d,Liberal Alliance,f4f2e042-70b2-4081-82e3-16a65b00984b,I,4
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,"Kenneth Storm, Aulum",c0510c7c-3f79-427e-8ba5-2ecfd93822d5,Liberal Alliance,f4f2e042-70b2-4081-82e3-16a65b00984b,I,1
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,"Tobias Daugaard, Løsning",5deaac01-dd25-43cc-b7d1-27822fda7156,Liberal Alliance,f4f2e042-70b2-4081-82e3-16a65b00984b,I,0
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,"Peter Malbæk, Syddjurs",56d5f391-3a12-4aff-83f5-a4806b11612d,Liberal Alliance,f4f2e042-70b2-4081-82e3-16a65b00984b,I,0
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,"Charlotte Mönniche, Skanderborg",5a0fca4a-ff90-425a-b37e-c9d7f1f95ed6,Liberal Alliance,f4f2e042-70b2-4081-82e3-16a65b00984b,I,0
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,"Jan K. Pedersen, Hemmet",a976737e-3194-4c28-a521-93ec982994eb,Nye Borgerlige,811fea19-698f-4880-8fe3-cd00e14f3565,D,0
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,"René Galsgaard, Holstebro",d2b74d31-f6a9-496a-b339-373ce359a871,Nye Borgerlige,811fea19-698f-4880-8fe3-cd00e14f3565,D,0
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,"Jytte Pedersen, Herning",fa303371-3bc1-4d34-8973-a5b3da3586a6,Nye Borgerlige,811fea19-698f-4880-8fe3-cd00e14f3565,D,1
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,"Leif Krøyer, Søvind",b6ee357a-7306-4478-b1af-2dc21fc15ff4,Nye Borgerlige,811fea19-698f-4880-8fe3-cd00e14f3565,D,0
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,"Jan Skat Riishøj, Østbirk",18e513e4-6120-478a-838c-581f3ae0c141,Nye Borgerlige,811fea19-698f-4880-8fe3-cd00e14f3565,D,0
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,Søren Boje Arvidsen,f821b949-55ab-4988-86b0-797d63738a79,Moderaterne,45c5e877-2238-448a-8a4b-faf442550223,M,1
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,Uffe Bie,b0a183f3-90be-410e-bcfc-668d4a03276e,Moderaterne,45c5e877-2238-448a-8a4b-faf442550223,M,0
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,Jens Winther,f20e8ba7-ff0e-45a9-ad52-6ae84ffc442c,Moderaterne,45c5e877-2238-448a-8a4b-faf442550223,M,0
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,Henrik Rejnholt Andersen,cb449804-0dcf-49ae-a347-3a4cca930347,Moderaterne,45c5e877-2238-448a-8a4b-faf442550223,M,0
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,Poul Holm Christensen,9714acaa-e5fc-471a-982f-b287c1123571,Moderaterne,45c5e877-2238-448a-8a4b-faf442550223,M,0
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,Jeppe von Berg,cff92377-7b5e-41be-9b03-5a16df99c49c,Moderaterne,45c5e877-2238-448a-8a4b-faf442550223,M,0
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,Søren Vanting,a742436a-2f83-43a8-b2eb-9f1246e87f06,Moderaterne,45c5e877-2238-448a-8a4b-faf442550223,M,0
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,Lene Bach Nørgaard,646642d7-634f-46ea-aa44-70c96bbad509,Moderaterne,45c5e877-2238-448a-8a4b-faf442550223,M,1
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-19 08:43:53,,Fintælling,1163,1212,Sten Larsen,948606f4-335a-46bc-861c-7517f513d17f,Moderaterne,45c5e877-2238-448a-8a4b-faf442550223,M,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Elsebeth Bertignol, Varde",1ff5ab43-6dfa-431c-818c-d434026d51fb,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,2
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Frank Mikkelsen, Grindsted",d370b2ae-e5e5-402a-80d7-99390bd57410,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Søren Rasmussen, Kolding",22951581-0a88-43c9-843c-6e6ab39d91c3,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,128
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Hans-Christian Gjerlevsen, Aabenraa",649e7c6a-5f84-408a-9a36-7ac07ab83abe,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,1
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Kirsten Gaulshøj, Esbjerg",055e72b9-05a6-4988-b6ae-f127cc2ec6e7,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Kim Andkjær Doberck, Kruså",bc8eeb77-81f8-40db-a09b-96e0e77f8e3b,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Susanne Eilersen, Fredericia",a1d1df1d-369b-4382-b967-d3f791f3651a,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,1
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Peter Kofod, Haderslev",49764b7a-c1b9-4263-a802-6271741629b9,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,136
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Maria Weisbjerg, Faaborg",02628b38-d677-48dd-b651-cbefd7bdcc34,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,1
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Jim Zakaria, Vejen",d21a5d34-b7a1-43d9-9522-983b1fdcb596,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Marianne Jäger, Nørre Højrup",cb2f1f35-839e-465c-b83d-b672e8bd0e00,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Rune Bønnelykke, Vejle",4fa8218c-d1b7-49d4-b74b-c25751275d03,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,2
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Jette Julius Kristiansen, Aabenraa",f082d6ae-937b-4609-afc7-6e1ea085c30f,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Bo H. Hollænder, Bramming",2bf4d91a-f8da-4290-954f-00a77decdc42,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Anne Møllegaard Mortensen, Faaborg-Midtfyn",0f0301a9-e1e4-4bb7-90fe-6f1e6369110e,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,2
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Allan Svendsen, Tønder",011ccbf1-9499-45c3-b308-9f441e044160,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Signe Vedersø Keldorff, Odense",5bf8885c-ee5e-4ead-a849-8c7fb2737148,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Lone Kiilerich, Kerteminde",bdc765f1-0edd-4fcc-b62a-12d62420d389,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,1
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Carsten Sørensen, Odense",d2463a1e-45f5-421e-a8e3-62526d55d804,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,1
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Thies Mathiasen, Haderslev",caa576fc-d0f6-4c52-9ea3-045f32018738,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,2
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Tobias Brus Mikkelsen, Sønderborg",60cd2a7f-f897-483c-b301-b922dc912f0f,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,2
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Lars Kolling, Assens",2f2048c4-4141-430d-a3b5-c493a050c8de,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,1
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Steffen Daugaard, Middelfart",7b3d84fd-7324-4703-9034-fd32396e7549,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Pernille Mai Brylle, Tønder",19bd8afe-ffff-473a-b626-0c9949bb9a08,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Emely Wind Thomsen, Gråsten",5e4184ec-7bb2-4adb-802a-2dc90de31fce,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Bodil Lilliegaard, Rudkøbing",887b4ce7-9eb0-44db-99c4-75dc00b6513d,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Kent Larsen, Nyborg",6bdf7b7a-9419-4c46-a8bd-54ff2bb87612,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,2
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Eva Terndrup, Lindelse",dcc8495f-349d-4baa-a152-a31cda859d58,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Marianne Mix, Svendborg",0a9ccd6d-1c48-4a44-a93c-288d4cdea1be,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Natascha Strüwing, Tønder",993c58a2-f3ec-4b34-86bd-1d813834c889,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Josephine Alstrup Kofod, Haderslev",9e849db4-e3ab-43bc-8852-ab4e4032b851,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Jette Damsø Henriksen, Sønderborg",13bd62de-248c-4706-82c3-8dd3fdbd4439,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,3
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Simon Sharif Chowdhury, Odense",72ad0390-7559-4ea6-92f0-504e478e867f,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,1
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Andi Sejersen, Vejle",ca7b7cb2-834d-4005-9c12-7c65eab472b4,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,3
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Mette With Hagensen, Varde",8dff9d29-5ab5-4807-b4a6-28499883b426,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,30
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Sonja Randrup, Fredericia",b21c2344-196d-4937-ba06-6c2047fca3b9,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,3
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Mikael Hansen, Svendborg",4dc2f0ce-e833-4dad-9935-ed1b0edb3992,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Anne Fabricius, Odense",61fbfd24-db6e-4952-b80f-bd5e363d9665,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,1
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Kim Johansen, Nordfyn",cdd8c2a7-ad36-4752-9ee6-e56c9a3e5273,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,1
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Elin Søndergaard, Ringe",21a4754d-12c8-4d55-96d7-64548531533b,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,1
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Poul Erik Jensen, Kolding",d9b10e1b-900f-4ff8-84c2-10ddb034d235,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,119
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Kim Eskesen, Esbjerg",24ce88d4-8137-4eb4-aa2f-32445593e86a,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Tanja Vestergaard Skøtt, Vejen",f508a2b3-202d-4427-a638-a5553e36a346,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Halil Özsari, Odense",2cbe7490-50d1-465a-b83c-4b4d740ab64d,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Karsten Meyer Olesen, Aabenraa",aea1e2eb-4b7d-4956-98c5-d476124da74b,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Alina Racila, Tønder",2de95fa3-6374-4dc0-97d3-89f0714e8bd3,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,2
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Hans Stavnsager, Faaborg",8aaf3a45-e470-4b17-bb5c-49d657b7b384,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,2
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Jens William Grav, Fredericia",014c5a2a-cda6-4f0c-850c-73f6827edbf1,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,2
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Ulla Koman, Esbjerg",d816c4ad-7ec7-4af3-8874-db858865eba6,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,1
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Karina Vestergaard, Billund",38bea511-f52e-408f-a502-06849db76506,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,2
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Maria Glinvad Damgaard, Haderslev",efb922f1-a903-4e7e-b688-9119250a4bb7,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Ivan Damsted, Assens",b7efb5d6-bb00-42d1-aafa-e52019e4457b,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,"Jasmin Bjelosevic, Vejle",03163c0c-e1f7-4eb7-97b9-70ed3932712f,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,9
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Maria Falk Røjsmose,a5733c7f-5c0e-47ff-a2a0-9cb39a2f5585,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Lone Hansen,8be759b2-d91d-4d1c-996b-36dfcf825454,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-19 04:17:00,,Fintælling,2305,2429,Andreas Møller,7b496946-20f1-4feb-86bd-44767fc6f755,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,3
