region,kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Thomas Skov Jensen, Odense",080cdd47-178c-4b39-845d-a67f655c1373,Enhedslisten - De Rød-Grønne,8dc24073-b028-4175-a7b2-de0edb754c71,Ø,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Niels Bjarne Lund, Bogense",e25ac496-c99d-402d-b1af-4a8d62823a0d,Enhedslisten - De Rød-Grønne,8dc24073-b028-4175-a7b2-de0edb754c71,Ø,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Annemette Leth Nielsen, Kværndrup",9766993d-ae32-468f-8c9e-baa005d612a2,Enhedslisten - De Rød-Grønne,8dc24073-b028-4175-a7b2-de0edb754c71,Ø,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Mathias D. Christiansen, Sydbyen i Haderslev",954e6ca3-79be-4967-9959-d29b2b7a43d0,Enhedslisten - De Rød-Grønne,8dc24073-b028-4175-a7b2-de0edb754c71,Ø,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Preben Rasmussen, Aabenraa",f69349d6-2731-4294-886f-06e65c2ec213,Enhedslisten - De Rød-Grønne,8dc24073-b028-4175-a7b2-de0edb754c71,Ø,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Morten Pabst Petersen, Middelfart",1803f7b7-8336-4e66-aed1-56bf9ee129f9,Enhedslisten - De Rød-Grønne,8dc24073-b028-4175-a7b2-de0edb754c71,Ø,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Christopher Ammentorp, Vissenbjerg",726dbde0-e2d4-49df-b6c6-73a6363dd53a,Enhedslisten - De Rød-Grønne,8dc24073-b028-4175-a7b2-de0edb754c71,Ø,1
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Birthe Oesterling Andersen, Løjt Kirkeby",063d90af-dec3-46ad-abc8-0216286946cc,Enhedslisten - De Rød-Grønne,8dc24073-b028-4175-a7b2-de0edb754c71,Ø,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Cecilie Liv Hansen, Kolding",ee885eb0-1726-4b32-a52d-47c86bd0920d,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,64
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Peter Nikolajsen, Esbjerg",047f7df8-944c-4cf6-b164-914a333add3b,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,1
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Christian Nyby Bergholdt, Varde",99d3df80-1452-405c-8c6d-969c61773f70,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,9
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Bettina Eriksen, Kerteminde",6171ba1c-f243-412e-8545-81eaed462845,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,5
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Thomas Vedsted, Haderslev",42c360ac-ee68-4987-a885-365db1d38839,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,3
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Camilla Silfverberg, Svendborg",f5ff8d46-f3df-4374-a1a9-0f8722703dff,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"John Rasmussen, Fredericia",a825a53c-5ffb-483e-a9b9-3ce4795b1243,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,1
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Lars Lillebæk, Vissenbjerg",92cf19ec-5e8c-4782-80ee-d43256662ab3,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,2
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Christian Fini, Vejle",b71a01d7-f560-4aff-84c5-2ccc8fa9562e,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,1
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Marc Dyhr Seremet-Bangert, Vojens",d03e1252-36e5-458c-9400-cf484985cd21,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Christina Kokkendoff, Kolding",a90c7271-3789-4104-88c9-8b46d79e7f45,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,17
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,Smita Salagare,60f3ce59-1def-487d-89df-649235e52097,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,Andreas Møller,7b496946-20f1-4feb-86bd-44767fc6f755,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,2
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,Kamila Holt,c0ac9db9-5120-4d51-83b1-39e0475b070a,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,Morten Hell,2d2e2019-740f-4366-83ce-de34fc94ee84,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,12
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,Lone Hansen,8be759b2-d91d-4d1c-996b-36dfcf825454,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,Hans-Jørgen Jagd,63e09389-f026-4686-9682-47ae4feb2415,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,Kasper-Peder Von Bach,b3248886-1413-40b0-8a8a-fdc07357b82f,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,Jørgen Steen Hansen,2218331a-a651-456a-8b32-8e2a44ca5d38,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,Preben Thorsen,1928bd43-9961-4ffa-9fe9-c448b7df90fe,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,Vibeke Henriksen,37498f30-1411-45f4-9790-54fe5f90bbc9,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,9
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,Camilla Schuster Nygaard,a8e240dd-43b6-4001-8fa2-e51458a46b97,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,1
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,Andreas Lausen,5c4c0921-2cf2-421f-9d28-546f005b63e2,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,2
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,Ivar Nørlund,322965cc-ac93-43ff-a436-5c6d462cef7c,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,Bent Olsen,9a071ead-52cc-468d-b4a7-7051c93a7bb9,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,Ole J. J. Jensen,24cfaffa-1a38-4bbd-a26c-fbb4ae3bae45,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,1
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,Evis Sadikaj,88b4da35-9667-4ea3-b721-b0ff810fb810,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,1
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,Thue Uhre Lauridsen,cd119559-6dcb-4b61-8066-a8736e04c216,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,Karl Peter Warming,82d6e979-2974-4f84-a2a3-9b6cb6ec6356,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,Abdinoor Adam Hassan,5be6344b-9271-4c22-9202-44c73b203719,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,Bjarne Block,41a16755-0a83-442a-bba7-18474bfc5539,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,Dennis Soleymani,dac69f3a-64e2-480d-9565-fc831fe1ec2b,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,1
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,Thomas Kramer,4a54347d-ff31-4608-b0fd-549686b34628,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,12
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,Allan Sørensen,abd2da98-6ee1-4187-afc0-d3a0d5c72700,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,Ida Lildballe,3bb22f67-ba61-46d2-b2c5-933388a9eee4,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,1
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,Flemming Jahns,997381a1-287a-4925-8d66-77cf5eaf4e1b,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,Andreas Simonsen Sinding,bc885b66-972e-49c4-9b44-b2ace11e33ff,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,Maria Falk Røjsmose,a5733c7f-5c0e-47ff-a2a0-9cb39a2f5585,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,2
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Niels Jessen, Esbjerg",5665fbf6-7c45-4665-898c-00798034ddde,Borgerlig Fornuft,94241133-53e0-47da-9b59-7f10479bc166,E,1
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Maiken Huglstad Pedersen, Esbjerg",8d4a0a0e-196a-47ce-b2d2-3d9b817d1fe1,Borgerlig Fornuft,94241133-53e0-47da-9b59-7f10479bc166,E,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Morten Møller, Esbjerg",d532ddaf-9810-4465-8f13-2ddf23aa6f8b,Borgerlig Fornuft,94241133-53e0-47da-9b59-7f10479bc166,E,1
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Sabrina Bech Bartholin, Esbjerg",27233f20-49dc-4548-ab7a-ccfef0bedee4,Borgerlig Fornuft,94241133-53e0-47da-9b59-7f10479bc166,E,5
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"May-Britt Andrea Andersen, Esbjerg",bf5bb5e2-8d91-4f9f-8c57-ea8dadc4f441,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,7
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Knud Erik Langhoff, Kolding",3de0cfca-529b-4f20-8e48-83504a6783bb,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,44
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Anders Johansson, Svendborg",0b71f24d-cb76-4c66-b335-c08ca9fad00b,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Roya Moore, Odense",658818b5-ad9d-41bc-908d-0e4918b37c7c,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,3
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Kirsten Hassing, Fredericia",bb0d1377-1ae7-4298-8260-c5f3a8461e58,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,2
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Michael Nielsen, Kerteminde",033692f5-f70c-49c1-b86a-3ff2fd8e2274,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,2
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Alexander Bork, Aabenraa",3d1f84bd-994e-4c66-a40f-6ced167a68bf,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Rasmus Sandvej, Kolding",318f3449-b2d3-40e6-9a25-ddf61d08efd1,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,6
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Gunver Birgitte Nielsen, Haderslev",d85189cc-c1f7-4bfd-b88f-77a51ca02342,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,2
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Morten Weiss-Pedersen, Middelfart",a0b12071-dfa3-4577-9b3e-092512290637,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Marianne Quorp Kjærgaard, Aabenraa",25d38c25-7a0c-4526-a0de-7cc3d7b3a899,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,1
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Henrik Sandholm, Vejle",c73ceea4-7c9e-4c9f-a8de-56a98a15748e,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,1
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Betina Wettengel, Kolding",8488fe49-6127-4a98-8af0-3f2882d16bcf,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,7
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Tonny Stenkilde, Vissenbjerg",31e6ca96-1269-46f2-af62-0c62b85d8853,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Joacchim Brahtz, Faaborg",820ff86d-f9c6-46ec-9e1a-5ed3eeede7c9,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,2
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Carsten Jäger, Otterup",35f0aed8-2221-4006-88fb-40eefa2b240f,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Carl Jørgen Heide, Ærø",3870ed9b-ccd1-40e4-bac2-66ffde2c6bd3,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,1
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Preben Steen, Vejle",d31a62f3-7ded-44c7-a9fa-2f09492ea617,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,2
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Joachim Hoffmann, Odense",6b08dcfc-e8e0-4ca6-a4fa-e215b80883c9,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,16
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Lars Olesen, Fredericia",9cb4285a-2145-4348-b5b2-c2460aec8c9f,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,1
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Annette Blynel, Svendborg",0e958373-f7b0-4fb0-a9a6-d1698cbfa338,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,8
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Sara Darling Jørgensen, Svendborg",98ee1f79-efe4-4cd9-8397-f9a0d5f88cda,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,1
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Susanne Stenstrop Thorsen, Kolding",c14de2d9-f81a-48de-a202-d2162dc31dec,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,71
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Simon Meyer Off, Assens",790659d1-0e0d-474b-b550-6a9f4ce8a35c,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,1
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Simon Dahl Verner, Esbjerg",d2fdadfe-6981-47b7-91bf-0dd353f33245,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Ole Tyrsted Jørgensen, Nyborg",1028d8a4-88ed-4974-af53-e696901e6626,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Hanne Pedersen, Haderslev",e22950c8-444e-4b2a-85cb-2622f1a00f83,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,2
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Mikkel Berggreen Schmidt, Varde",dc298820-d600-49c6-b8cd-29665389b18c,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"John Hyrup Jensen, Sønderborg",97f3d51d-9685-44a7-9016-2762bd3881c6,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Mads Holdgaard, Faaborg-Midtfyn",e4ca37c0-3cac-4855-baa6-f6f2996e6bba,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,3
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Jesper Mayerhofer, Odense",88b41357-c9e8-4fe8-b462-c417f1d579b2,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,1
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Bjarne Lund Henneberg, Tønder",c0a232be-5f5c-48c7-8972-d7d0386dd0af,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,1
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Bent Olsen, Nordfyn",7e1f49ce-668b-4d86-8210-efe3bb621d34,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,1
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Laurits Kaae, Vejle",ad496d7e-f53d-47b9-a7b0-02d430cdfc0e,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,1
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Kim Jørstad, Kerteminde",9152dee0-6cc7-4b65-bb4a-b0d284a0ac04,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,0
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Michael Christensen, Aabenraa",97d73bbf-1d8f-4e4d-adad-176a085f04d4,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,3
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Simon Sharif Chowdhury, Odense",72ad0390-7559-4ea6-92f0-504e478e867f,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,5
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Karina Vestergaard, Billund",38bea511-f52e-408f-a502-06849db76506,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,2
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Jasmin Bjelosevic, Vejle",03163c0c-e1f7-4eb7-97b9-70ed3932712f,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,2
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Mette With Hagensen, Varde",8dff9d29-5ab5-4807-b4a6-28499883b426,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,42
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Tanja Vestergaard Skøtt, Vejen",f508a2b3-202d-4427-a638-a5553e36a346,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,12
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-19 05:16:38,,Fintælling,3825,3988,"Elin Søndergaard, Ringe",21a4754d-12c8-4d55-96d7-64548531533b,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,3
