region,kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
Syddanmark,Svendborg,479,Thurø,709768,2025-11-18 22:15:04,,ForeløbigOptælling,2330,2442,Kommunistisk Parti,0,,,9cd4c272-790e-42cf-bd53-0b4f853b74e0,R
Syddanmark,Svendborg,479,Thurø,709768,2025-11-18 22:15:04,,ForeløbigOptælling,2330,2442,Alternativet,14,,-3.0,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å
Syddanmark,Svendborg,479,Thurø,709768,2025-11-18 22:15:04,,ForeløbigOptælling,2330,2442,KristenDemokraterne,11,,,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K
Syddanmark,Svendborg,479,Thurø,709768,2025-11-18 22:15:04,,ForeløbigOptælling,2330,2442,Moderaterne,38,,,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M
Syddanmark,Svendborg,479,Thurø,709768,2025-11-18 22:15:04,,ForeløbigOptælling,2330,2442,Danmarksdemokraterne - Inger Støjberg,78,,,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ
Syddanmark,Svendborg,479,Thurø,709768,2025-11-18 22:15:04,,ForeløbigOptælling,2330,2442,Enhedslisten - De Rød-Grønne,156,,14.0,8dc24073-b028-4175-a7b2-de0edb754c71,Ø
Syddanmark,Svendborg,479,Thurø,709768,2025-11-18 22:15:04,,ForeløbigOptælling,2330,2442,Socialdemokratiet,507,,-56.0,84778cba-8dad-4c9d-aff6-059fabdf9c58,A
Syddanmark,Svendborg,479,Thurø,709768,2025-11-18 22:15:04,,ForeløbigOptælling,2330,2442,Borgerlig Fornuft,0,,,94241133-53e0-47da-9b59-7f10479bc166,E
Syddanmark,Svendborg,479,Thurø,709768,2025-11-18 22:15:04,,ForeløbigOptælling,2330,2442,Dansk Folkeparti,151,,77.0,52dc336d-fff3-45e8-a12d-96d049b73956,O
Syddanmark,Svendborg,479,Thurø,709768,2025-11-18 22:15:04,,ForeløbigOptælling,2330,2442,"Venstre, Danmarks Liberale Parti",447,,-397.0,fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V
Syddanmark,Svendborg,479,Thurø,709768,2025-11-18 22:15:04,,ForeløbigOptælling,2330,2442,Liberal Alliance,109,,95.0,cea9e070-0fe1-4843-8211-73fe15172325,I
Syddanmark,Sønderborg Kommune,540,"Kongevej, Sønderborg",710622,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Langeland,482,Snøde,748510,2025-11-18 21:26:35,,ForeløbigOptælling,798,898,Socialdemokratiet,113,,,84778cba-8dad-4c9d-aff6-059fabdf9c58,A
Syddanmark,Langeland,482,Snøde,748510,2025-11-18 21:26:35,,ForeløbigOptælling,798,898,Radikale Venstre,38,,,11e30f27-de6f-4886-bac6-3aa85d482dcf,B
Syddanmark,Langeland,482,Snøde,748510,2025-11-18 21:26:35,,ForeløbigOptælling,798,898,Borgerlig Fornuft,3,,,94241133-53e0-47da-9b59-7f10479bc166,E
Syddanmark,Langeland,482,Snøde,748510,2025-11-18 21:26:35,,ForeløbigOptælling,798,898,Moderaterne,23,,,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M
Syddanmark,Langeland,482,Snøde,748510,2025-11-18 21:26:35,,ForeløbigOptælling,798,898,Det Konservative Folkeparti,85,,,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C
Syddanmark,Langeland,482,Snøde,748510,2025-11-18 21:26:35,,ForeløbigOptælling,798,898,SF - Socialistisk Folkeparti,122,,,12f2ba8d-befa-4a54-847f-c3818421d776,F
Syddanmark,Langeland,482,Snøde,748510,2025-11-18 21:26:35,,ForeløbigOptælling,798,898,Liberal Alliance,26,,,cea9e070-0fe1-4843-8211-73fe15172325,I
Syddanmark,Langeland,482,Snøde,748510,2025-11-18 21:26:35,,ForeløbigOptælling,798,898,KristenDemokraterne,5,,,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K
Syddanmark,Langeland,482,Snøde,748510,2025-11-18 21:26:35,,ForeløbigOptælling,798,898,Dansk Folkeparti,105,,,52dc336d-fff3-45e8-a12d-96d049b73956,O
Syddanmark,Langeland,482,Snøde,748510,2025-11-18 21:26:35,,ForeløbigOptælling,798,898,Kommunistisk Parti,1,,,9cd4c272-790e-42cf-bd53-0b4f853b74e0,R
Syddanmark,Langeland,482,Snøde,748510,2025-11-18 21:26:35,,ForeløbigOptælling,798,898,"Venstre, Danmarks Liberale Parti",173,,,fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V
Syddanmark,Langeland,482,Snøde,748510,2025-11-18 21:26:35,,ForeløbigOptælling,798,898,Danmarksdemokraterne - Inger Støjberg,49,,,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ
Syddanmark,Langeland,482,Snøde,748510,2025-11-18 21:26:35,,ForeløbigOptælling,798,898,Enhedslisten - De Rød-Grønne,39,,,8dc24073-b028-4175-a7b2-de0edb754c71,Ø
Syddanmark,Langeland,482,Snøde,748510,2025-11-18 21:26:35,,ForeløbigOptælling,798,898,Alternativet,16,,,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å
Østdanmark,Helsingør Kommune,217,Tikøb Skole,708696,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Greve Kommune,253,Mosedeskolen,718898,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Slagelse Kommune,330,Slagelse - Vesthallen,748851,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Midtjylland,Viborg,791,Vridsted,704480,2025-11-18 21:15:05,,ForeløbigOptælling,1167,1232,Det Konservative Folkeparti,91,,-127.0,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C
Midtjylland,Viborg,791,Vridsted,704480,2025-11-18 21:15:05,,ForeløbigOptælling,1167,1232,Moderaterne,7,,,45c5e877-2238-448a-8a4b-faf442550223,M
Midtjylland,Viborg,791,Vridsted,704480,2025-11-18 21:15:05,,ForeløbigOptælling,1167,1232,Dansk Folkeparti,64,,-11.0,bc022157-aeb0-499f-8a39-132c0834a71f,O
Midtjylland,Viborg,791,Vridsted,704480,2025-11-18 21:15:05,,ForeløbigOptælling,1167,1232,Kristendemokraterne,4,,-8.0,4ce30cdb-e421-44a8-9cdf-6db609614bef,K
Midtjylland,Viborg,791,Vridsted,704480,2025-11-18 21:15:05,,ForeløbigOptælling,1167,1232,Velfærdsdemokraterne,18,,,b13fd0c4-2e9d-43eb-8165-b79f6c21d217,Y
Midtjylland,Viborg,791,Vridsted,704480,2025-11-18 21:15:05,,ForeløbigOptælling,1167,1232,Folkelisten for fred og velfærd,0,,,31674cdc-2843-40b3-8a40-5fa0753de3e0,R
Midtjylland,Viborg,791,Vridsted,704480,2025-11-18 21:15:05,,ForeløbigOptælling,1167,1232,Psykiatri-Listen,11,,-7.0,501cefe2-2544-4fa3-aee0-3dfc4e041e3c,P
Midtjylland,Viborg,791,Vridsted,704480,2025-11-18 21:15:05,,ForeløbigOptælling,1167,1232,Enhedslisten - De Rød-Grønne,14,,-6.0,bb6cfd0e-d249-48cb-a6ae-ad1b305b892c,Ø
Midtjylland,Viborg,791,Vridsted,704480,2025-11-18 21:15:05,,ForeløbigOptælling,1167,1232,Danmarksdemokraterne - Inger Støjberg,272,,,3b9d4d6f-a9b7-4d01-9561-6335ed844eec,Æ
Midtjylland,Viborg,791,Vridsted,704480,2025-11-18 21:15:05,,ForeløbigOptælling,1167,1232,Liberal Alliance,105,,84.0,f4f2e042-70b2-4081-82e3-16a65b00984b,I
Midtjylland,Viborg,791,Vridsted,704480,2025-11-18 21:15:05,,ForeløbigOptælling,1167,1232,Socialdemokratiet,224,,-79.0,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A
Midtjylland,Viborg,791,Vridsted,704480,2025-11-18 21:15:05,,ForeløbigOptælling,1167,1232,Radikale Venstre,8,,-17.0,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B
Midtjylland,Viborg,791,Vridsted,704480,2025-11-18 21:15:05,,ForeløbigOptælling,1167,1232,Nye Borgerlige,4,,-62.0,811fea19-698f-4880-8fe3-cd00e14f3565,D
Midtjylland,Viborg,791,Vridsted,704480,2025-11-18 21:15:05,,ForeløbigOptælling,1167,1232,Alternativet,7,,0.0,e530cc9e-e565-4f8f-beef-5b0d34b6b08a,Å
Midtjylland,Viborg,791,Vridsted,704480,2025-11-18 21:15:05,,ForeløbigOptælling,1167,1232,SF - Socialistisk Folkeparti,72,,16.0,2d10753b-eb67-4f05-bec0-c52fde0104dc,F
Midtjylland,Viborg,791,Vridsted,704480,2025-11-18 21:15:05,,ForeløbigOptælling,1167,1232,"Venstre, Danmarks Liberale Parti",266,,-77.0,bea5ae93-abff-45ed-9b10-28a32f8ccb59,V
Nordjylland,Brønderslev,810,Asaa,708636,2025-11-18 21:43:37,,ForeløbigOptælling,883,923,SF - Socialistisk Folkeparti,65,,34.0,34d98d24-99a7-467b-a384-b266ead5fb49,F
Nordjylland,Brønderslev,810,Asaa,708636,2025-11-18 21:43:37,,ForeløbigOptælling,883,923,Liberal Alliance,26,,23.0,a21bf21e-321d-4a68-91f0-e1830957d22b,I
Nordjylland,Brønderslev,810,Asaa,708636,2025-11-18 21:43:37,,ForeløbigOptælling,883,923,Vendelbo-Listen,4,,,d517e71c-f062-4e45-8d91-b9fd5e659a86,L
Nordjylland,Brønderslev,810,Asaa,708636,2025-11-18 21:43:37,,ForeløbigOptælling,883,923,Kristendemokraterne,0,,-8.0,8758f369-c821-4ae5-a5dc-9af4986f8ae1,K
Nordjylland,Brønderslev,810,Asaa,708636,2025-11-18 21:43:37,,ForeløbigOptælling,883,923,Socialdemokratiet,259,,-128.0,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A
Nordjylland,Brønderslev,810,Asaa,708636,2025-11-18 21:43:37,,ForeløbigOptælling,883,923,Radikale Venstre,37,,23.0,d05122d2-4ea0-446c-9b83-5f9601beaece,B
Nordjylland,Brønderslev,810,Asaa,708636,2025-11-18 21:43:37,,ForeløbigOptælling,883,923,Nye Borgerlige,6,,-45.0,7073fc25-9d25-475b-a4b7-a40389a9b383,D
Nordjylland,Brønderslev,810,Asaa,708636,2025-11-18 21:43:37,,ForeløbigOptælling,883,923,Det Konservative Folkeparti,42,,-82.0,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C
Nordjylland,Brønderslev,810,Asaa,708636,2025-11-18 21:43:37,,ForeløbigOptælling,883,923,Alternativet,4,,3.0,eace5de3-c706-42e2-b027-57cabf63b54b,Å
Nordjylland,Brønderslev,810,Asaa,708636,2025-11-18 21:43:37,,ForeløbigOptælling,883,923,Dansk Folkeparti,61,,24.0,a5ef8864-af86-4e5e-93e5-d6504421b36b,O
Nordjylland,Brønderslev,810,Asaa,708636,2025-11-18 21:43:37,,ForeløbigOptælling,883,923,Moderaterne,10,,,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M
Nordjylland,Brønderslev,810,Asaa,708636,2025-11-18 21:43:37,,ForeløbigOptælling,883,923,"Venstre, Danmarks Liberale Parti",217,,10.0,b858cc73-3dce-493f-8d8b-64f8ca70f835,V
Nordjylland,Brønderslev,810,Asaa,708636,2025-11-18 21:43:37,,ForeløbigOptælling,883,923,Enhedslisten - De Rød-Grønne,35,,8.0,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø
Nordjylland,Brønderslev,810,Asaa,708636,2025-11-18 21:43:37,,ForeløbigOptælling,883,923,Danmarksdemokraterne - Inger Støjberg,117,,,2869c587-476c-4835-a735-ee00bdb07648,Æ
Østdanmark,Bornholms Regionskommune,400,Østermarie,707574,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Roskilde Kommune,265,Gundsømagle,711686,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Vejle,630,Øster Starup Syd,710122,2025-11-18 21:28:35,,ForeløbigOptælling,1080,1116,Kommunistisk Parti,1,,,9cd4c272-790e-42cf-bd53-0b4f853b74e0,R
Syddanmark,Vejle,630,Øster Starup Syd,710122,2025-11-18 21:28:35,,ForeløbigOptælling,1080,1116,Enhedslisten - De Rød-Grønne,21,,-1.0,8dc24073-b028-4175-a7b2-de0edb754c71,Ø
Syddanmark,Vejle,630,Øster Starup Syd,710122,2025-11-18 21:28:35,,ForeløbigOptælling,1080,1116,Alternativet,13,,10.0,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å
Syddanmark,Vejle,630,Øster Starup Syd,710122,2025-11-18 21:28:35,,ForeløbigOptælling,1080,1116,Socialdemokratiet,199,,-49.0,84778cba-8dad-4c9d-aff6-059fabdf9c58,A
Syddanmark,Vejle,630,Øster Starup Syd,710122,2025-11-18 21:28:35,,ForeløbigOptælling,1080,1116,Radikale Venstre,39,,5.0,11e30f27-de6f-4886-bac6-3aa85d482dcf,B
Syddanmark,Vejle,630,Øster Starup Syd,710122,2025-11-18 21:28:35,,ForeløbigOptælling,1080,1116,Liberal Alliance,68,,55.0,cea9e070-0fe1-4843-8211-73fe15172325,I
Syddanmark,Vejle,630,Øster Starup Syd,710122,2025-11-18 21:28:35,,ForeløbigOptælling,1080,1116,Moderaterne,36,,,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M
Syddanmark,Vejle,630,Øster Starup Syd,710122,2025-11-18 21:28:35,,ForeløbigOptælling,1080,1116,"Venstre, Danmarks Liberale Parti",297,,-156.0,fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V
Syddanmark,Vejle,630,Øster Starup Syd,710122,2025-11-18 21:28:35,,ForeløbigOptælling,1080,1116,Danmarksdemokraterne - Inger Støjberg,125,,,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ
Syddanmark,Vejle,630,Øster Starup Syd,710122,2025-11-18 21:28:35,,ForeløbigOptælling,1080,1116,Borgerlig Fornuft,0,,,94241133-53e0-47da-9b59-7f10479bc166,E
Syddanmark,Vejle,630,Øster Starup Syd,710122,2025-11-18 21:28:35,,ForeløbigOptælling,1080,1116,Det Konservative Folkeparti,45,,-28.0,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C
Syddanmark,Vejle,630,Øster Starup Syd,710122,2025-11-18 21:28:35,,ForeløbigOptælling,1080,1116,SF - Socialistisk Folkeparti,122,,38.0,12f2ba8d-befa-4a54-847f-c3818421d776,F
Syddanmark,Vejle,630,Øster Starup Syd,710122,2025-11-18 21:28:35,,ForeløbigOptælling,1080,1116,KristenDemokraterne,10,,,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K
Syddanmark,Vejle,630,Øster Starup Syd,710122,2025-11-18 21:28:35,,ForeløbigOptælling,1080,1116,Dansk Folkeparti,104,,35.0,52dc336d-fff3-45e8-a12d-96d049b73956,O
Midtjylland,Ringkøbing-Skjern Kommune,760,Vorgod-Barde,711210,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Nordjylland,Aalborg Kommune,851,Haraldslund,704474,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Midtjylland,Skive,779,Durup,748886,2025-11-18 21:07:18,,ForeløbigOptælling,696,742,Moderaterne,3,,,45c5e877-2238-448a-8a4b-faf442550223,M
Midtjylland,Skive,779,Durup,748886,2025-11-18 21:07:18,,ForeløbigOptælling,696,742,Enhedslisten - De Rød-Grønne,16,,6.0,bb6cfd0e-d249-48cb-a6ae-ad1b305b892c,Ø
Midtjylland,Skive,779,Durup,748886,2025-11-18 21:07:18,,ForeløbigOptælling,696,742,Velfærdsdemokraterne,0,,,b13fd0c4-2e9d-43eb-8165-b79f6c21d217,Y
Midtjylland,Skive,779,Durup,748886,2025-11-18 21:07:18,,ForeløbigOptælling,696,742,Danmarksdemokraterne - Inger Støjberg,178,,,3b9d4d6f-a9b7-4d01-9561-6335ed844eec,Æ
Midtjylland,Skive,779,Durup,748886,2025-11-18 21:07:18,,ForeløbigOptælling,696,742,Alternativet,3,,2.0,e530cc9e-e565-4f8f-beef-5b0d34b6b08a,Å
Midtjylland,Skive,779,Durup,748886,2025-11-18 21:07:18,,ForeløbigOptælling,696,742,Socialdemokratiet,178,,-25.0,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A
Midtjylland,Skive,779,Durup,748886,2025-11-18 21:07:18,,ForeløbigOptælling,696,742,Radikale Venstre,3,,-18.0,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B
Midtjylland,Skive,779,Durup,748886,2025-11-18 21:07:18,,ForeløbigOptælling,696,742,Nye Borgerlige,3,,-31.0,811fea19-698f-4880-8fe3-cd00e14f3565,D
Midtjylland,Skive,779,Durup,748886,2025-11-18 21:07:18,,ForeløbigOptælling,696,742,Det Konservative Folkeparti,26,,-44.0,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C
Midtjylland,Skive,779,Durup,748886,2025-11-18 21:07:18,,ForeløbigOptælling,696,742,Dansk Folkeparti,39,,11.0,bc022157-aeb0-499f-8a39-132c0834a71f,O
Midtjylland,Skive,779,Durup,748886,2025-11-18 21:07:18,,ForeløbigOptælling,696,742,Folkelisten for fred og velfærd,1,,,31674cdc-2843-40b3-8a40-5fa0753de3e0,R
Midtjylland,Skive,779,Durup,748886,2025-11-18 21:07:18,,ForeløbigOptælling,696,742,"Venstre, Danmarks Liberale Parti",188,,-68.0,bea5ae93-abff-45ed-9b10-28a32f8ccb59,V
Midtjylland,Skive,779,Durup,748886,2025-11-18 21:07:18,,ForeløbigOptælling,696,742,SF - Socialistisk Folkeparti,27,,-3.0,2d10753b-eb67-4f05-bec0-c52fde0104dc,F
Midtjylland,Skive,779,Durup,748886,2025-11-18 21:07:18,,ForeløbigOptælling,696,742,Kristendemokraterne,1,,-14.0,4ce30cdb-e421-44a8-9cdf-6db609614bef,K
Midtjylland,Skive,779,Durup,748886,2025-11-18 21:07:18,,ForeløbigOptælling,696,742,Liberal Alliance,25,,21.0,f4f2e042-70b2-4081-82e3-16a65b00984b,I
Midtjylland,Skive,779,Durup,748886,2025-11-18 21:07:18,,ForeløbigOptælling,696,742,Psykiatri-Listen,5,,-5.0,501cefe2-2544-4fa3-aee0-3dfc4e041e3c,P
Syddanmark,Assens,420,Brylle,701552,2025-11-18 22:06:48,,ForeløbigOptælling,1032,1082,Socialdemokratiet,204,,-43.0,84778cba-8dad-4c9d-aff6-059fabdf9c58,A
Syddanmark,Assens,420,Brylle,701552,2025-11-18 22:06:48,,ForeløbigOptælling,1032,1082,Borgerlig Fornuft,2,,,94241133-53e0-47da-9b59-7f10479bc166,E
Syddanmark,Assens,420,Brylle,701552,2025-11-18 22:06:48,,ForeløbigOptælling,1032,1082,Moderaterne,13,,,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M
Syddanmark,Assens,420,Brylle,701552,2025-11-18 22:06:48,,ForeløbigOptælling,1032,1082,Dansk Folkeparti,89,,46.0,52dc336d-fff3-45e8-a12d-96d049b73956,O
Syddanmark,Assens,420,Brylle,701552,2025-11-18 22:06:48,,ForeløbigOptælling,1032,1082,"Venstre, Danmarks Liberale Parti",406,,-29.0,fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V
Syddanmark,Assens,420,Brylle,701552,2025-11-18 22:06:48,,ForeløbigOptælling,1032,1082,Det Konservative Folkeparti,51,,-21.0,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C
Syddanmark,Assens,420,Brylle,701552,2025-11-18 22:06:48,,ForeløbigOptælling,1032,1082,Enhedslisten - De Rød-Grønne,26,,-2.0,8dc24073-b028-4175-a7b2-de0edb754c71,Ø
Syddanmark,Assens,420,Brylle,701552,2025-11-18 22:06:48,,ForeløbigOptælling,1032,1082,Kommunistisk Parti,1,,,9cd4c272-790e-42cf-bd53-0b4f853b74e0,R
Syddanmark,Assens,420,Brylle,701552,2025-11-18 22:06:48,,ForeløbigOptælling,1032,1082,SF - Socialistisk Folkeparti,103,,32.0,12f2ba8d-befa-4a54-847f-c3818421d776,F
Syddanmark,Assens,420,Brylle,701552,2025-11-18 22:06:48,,ForeløbigOptælling,1032,1082,Liberal Alliance,56,,50.0,cea9e070-0fe1-4843-8211-73fe15172325,I
Syddanmark,Assens,420,Brylle,701552,2025-11-18 22:06:48,,ForeløbigOptælling,1032,1082,KristenDemokraterne,2,,,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K
Syddanmark,Assens,420,Brylle,701552,2025-11-18 22:06:48,,ForeløbigOptælling,1032,1082,Radikale Venstre,23,,-1.0,11e30f27-de6f-4886-bac6-3aa85d482dcf,B
Syddanmark,Assens,420,Brylle,701552,2025-11-18 22:06:48,,ForeløbigOptælling,1032,1082,Danmarksdemokraterne - Inger Støjberg,50,,,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ
Syddanmark,Assens,420,Brylle,701552,2025-11-18 22:06:48,,ForeløbigOptælling,1032,1082,Alternativet,6,,-1.0,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å
Østdanmark,Køge Kommune,259,Ølsemagle,708480,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Odsherred,306,Hørve,711730,2025-11-18 21:50:23,,ForeløbigOptælling,1700,1796,Moderaterne,14,,,0e5f3e0b-47bb-408b-b392-da5f71efff4f,M
Østdanmark,Odsherred,306,Hørve,711730,2025-11-18 21:50:23,,ForeløbigOptælling,1700,1796,Nyt Sjælland,1,,,15c6a9ea-3fe0-4b1e-9792-75389ad9fab5,N
Østdanmark,Odsherred,306,Hørve,711730,2025-11-18 21:50:23,,ForeløbigOptælling,1700,1796,Kommunistisk Parti,0,,,c995a6fd-7cd8-40b9-ae4e-0f60b4b43419,R
Østdanmark,Odsherred,306,Hørve,711730,2025-11-18 21:50:23,,ForeløbigOptælling,1700,1796,Sydhavslisten,0,,,0bb749f4-c68d-41f0-bc4c-c01a632129ec,T
Østdanmark,Odsherred,306,Hørve,711730,2025-11-18 21:50:23,,ForeløbigOptælling,1700,1796,Det Konservative Folkeparti,63,,,6722f494-8939-47d9-823c-6b19640de8cd,C
Østdanmark,Odsherred,306,Hørve,711730,2025-11-18 21:50:23,,ForeløbigOptælling,1700,1796,SF - Socialistisk Folkeparti,111,,,c1332412-fb2a-4503-aae7-5e1a0b34593e,F
Østdanmark,Odsherred,306,Hørve,711730,2025-11-18 21:50:23,,ForeløbigOptælling,1700,1796,Radikale Venstre,81,,,82ef776d-6533-4180-abc5-dce24ee8e9d7,B
Østdanmark,Odsherred,306,Hørve,711730,2025-11-18 21:50:23,,ForeløbigOptælling,1700,1796,Kristendemokraterne,2,,,8817c9d8-9fc0-4c3c-b949-d6ffbbf939df,K
Østdanmark,Odsherred,306,Hørve,711730,2025-11-18 21:50:23,,ForeløbigOptælling,1700,1796,Demokraterne - hele Danmark skal leve,2,,,e1f31f51-726b-40ae-8e28-3d0b3775492d,J
Østdanmark,Odsherred,306,Hørve,711730,2025-11-18 21:50:23,,ForeløbigOptælling,1700,1796,Bylisten,1,,,287686fd-375d-4e20-a74e-1e31a266c06a,L
Østdanmark,Odsherred,306,Hørve,711730,2025-11-18 21:50:23,,ForeløbigOptælling,1700,1796,Socialdemokratiet,565,,,154ee9c2-00cb-4a83-9495-63e0b1e508e6,A
Østdanmark,Odsherred,306,Hørve,711730,2025-11-18 21:50:23,,ForeløbigOptælling,1700,1796,"Alliancen for Børnene, Ungdommen og Fremtiden",4,,,fd504b0a-00c0-4731-8fed-b054fc6e40c4,U
Østdanmark,Odsherred,306,Hørve,711730,2025-11-18 21:50:23,,ForeløbigOptælling,1700,1796,Enhedslisten - De Rød-Grønne,66,,,ba378cab-6232-40a8-a3ba-bfb8dd9295e6,Ø
Østdanmark,Odsherred,306,Hørve,711730,2025-11-18 21:50:23,,ForeløbigOptælling,1700,1796,Danmarksdemokraterne - Inger Støjberg,164,,,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ
Østdanmark,Odsherred,306,Hørve,711730,2025-11-18 21:50:23,,ForeløbigOptælling,1700,1796,Dansk Folkeparti,240,,,4ddf68c4-a82c-4d15-9755-6af165bef904,O
Østdanmark,Odsherred,306,Hørve,711730,2025-11-18 21:50:23,,ForeløbigOptælling,1700,1796,DKP - Kommunisterne,1,,,7ded8b35-95ad-4fb8-8f54-07ed0aef97b1,P
Østdanmark,Odsherred,306,Hørve,711730,2025-11-18 21:50:23,,ForeløbigOptælling,1700,1796,Alternativet,13,,,7a6fe3c3-54f8-43ce-82cd-017277f00f41,Å
Østdanmark,Odsherred,306,Hørve,711730,2025-11-18 21:50:23,,ForeløbigOptælling,1700,1796,"Venstre, Danmarks Liberale Parti",297,,,7a39ffb2-1764-4237-8e11-838fc16642a9,V
Østdanmark,Odsherred,306,Hørve,711730,2025-11-18 21:50:23,,ForeløbigOptælling,1700,1796,Liberal Alliance,75,,,c13eb02f-c7dc-462f-83e8-360308e1b580,I
Østdanmark,Næstved Kommune,370,Herlufsholmhallen,711136,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Roskilde Kommune,265,Jyllinge,704358,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Midtjylland,Odder Kommune,727,Odder,709406,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Midtjylland,Hedensted Kommune,766,Rårup,700852,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Midtjylland,Syddjurs Kommune,706,Hornslet,701618,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Midtjylland,Hedensted Kommune,766,Juelsminde/Klakring,705470,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Midtjylland,Aarhus Kommune,751,"Næshøjhallen, Harlev",711422,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Nordjylland,Thisted,787,Sjørring,702944,2025-11-18 21:41:52,,ForeløbigOptælling,1631,1698,"Venstre, Danmarks Liberale Parti",352,,257.0,b858cc73-3dce-493f-8d8b-64f8ca70f835,V
Nordjylland,Thisted,787,Sjørring,702944,2025-11-18 21:41:52,,ForeløbigOptælling,1631,1698,Kristendemokraterne,17,,16.0,8758f369-c821-4ae5-a5dc-9af4986f8ae1,K
Nordjylland,Thisted,787,Sjørring,702944,2025-11-18 21:41:52,,ForeløbigOptælling,1631,1698,Vendelbo-Listen,4,,,d517e71c-f062-4e45-8d91-b9fd5e659a86,L
Nordjylland,Thisted,787,Sjørring,702944,2025-11-18 21:41:52,,ForeløbigOptælling,1631,1698,Alternativet,7,,5.0,eace5de3-c706-42e2-b027-57cabf63b54b,Å
Nordjylland,Thisted,787,Sjørring,702944,2025-11-18 21:41:52,,ForeløbigOptælling,1631,1698,Det Konservative Folkeparti,223,,136.0,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C
Nordjylland,Thisted,787,Sjørring,702944,2025-11-18 21:41:52,,ForeløbigOptælling,1631,1698,SF - Socialistisk Folkeparti,118,,105.0,34d98d24-99a7-467b-a384-b266ead5fb49,F
Nordjylland,Thisted,787,Sjørring,702944,2025-11-18 21:41:52,,ForeløbigOptælling,1631,1698,Radikale Venstre,33,,26.0,d05122d2-4ea0-446c-9b83-5f9601beaece,B
Nordjylland,Thisted,787,Sjørring,702944,2025-11-18 21:41:52,,ForeløbigOptælling,1631,1698,Socialdemokratiet,370,,241.0,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A
