region,kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
Nordjylland,Aalborg Kommune,851,Nordkraft,748030,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Rebild Kommune,840,Skørping,709658,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Køge Kommune,259,Ejby,700864,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Assens Kommune,420,Orte/Ørsted,710796,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,2. Øst,725346,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Tønder Kommune,550,Toftlund,701800,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Favrskov Kommune,710,Hammel Syd,706342,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Hørsholm Kommune,223,Rungsted,707688,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Egedal Kommune,240,Stenløse,709714,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Ikast-Brande Kommune,756,Engesvang,713316,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Odense Kommune,461,Højby Skole,711704,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Nordfyns Kommune,480,Otterup,748636,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Morsø Kommune,773,Nordmors,705682,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Tårnby Kommune,185,Løjtegården,701992,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Horsens Kommune,615,Endelave,706240,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Guldborgsund Kommune,376,Nørre Alslev,701748,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Viborg Kommune,791,Rødkærsbro,710696,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,7. Nordvest,707744,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Holbæk Kommune,316,Svinninge,708862,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Varde Kommune,573,Ølgod,710690,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Hedensted Kommune,766,As,749379,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Faaborg-Midtfyn Kommune,430,Horne,710612,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,9. Syd,706112,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Faaborg-Midtfyn Kommune,430,Nørre Broby,707442,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejle Kommune,630,Give,711436,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Rebild Kommune,840,Blenstrup,712144,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Assens Kommune,420,Aarup/Kerte,748073,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Rebild Kommune,840,Støvring,707882,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejle Kommune,630,Kollerup-Sandvad Nord,703968,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,2. Kalvebod Fælled,749400,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Varde Kommune,573,Næsbjerg,707562,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Herning Kommune,657,Sinding,701714,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Esbjerg Kommune,561,Boldesager,702746,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Sønderborg Kommune,540,Kværs,706066,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Haderslev Kommune,510,Aastrup,709256,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Bornholms Regionskommune,400,Aakirkeby,704742,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Varde Kommune,573,Blåvand,708972,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Odense Kommune,461,UngOdense (Tidl.Bækholmskolen),705862,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Næstved Kommune,370,Hyllinge,706398,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Vordingborg Kommune,390,Ørslev,709584,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,1. Vest,706160,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,6. Nord,701606,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Vordingborg Kommune,390,Stege,707768,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Aalborg Kommune,851,Hals Skole,710552,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Lyngby-Taarbæk Kommune,173,Engelsborg,706998,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Ringkøbing-Skjern Kommune,760,Tim,706568,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Horsens Kommune,615,Midtbyen,706286,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,"Sabro-Korsvejskolen, Sabro",710034,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Horsens Kommune,615,Østbirk,701646,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Sønderborg Kommune,540,"Humlehøj, Sønderborg",701434,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Kolding Kommune,621,Vestbyen,706604,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Skive Kommune,779,Rødding,748884,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Gladsaxe Kommune,159,Søborg,706974,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Fredericia Kommune,607,Bredstrup-Pjedsted,709738,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Skanderborg Kommune,746,Stjær,706674,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Sønderborg Kommune,540,Gråsten,704566,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Middelfart Kommune,410,Middelfart Ø,708394,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Kolding Kommune,621,Vamdrup/Hjarup/Ødis,712326,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Lyngby-Taarbæk Kommune,173,Virumhallerne,702310,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,Åby Hallen,710028,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Stevns Kommune,336,Strøby Idrætscenter,706794,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Roskilde Kommune,265,Snoldelev,707332,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Køge Kommune,259,Hastrup,705502,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,8. Sydøst,701520,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Aalborg Kommune,851,Multihallen Ved Vadumhallen,706034,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Roskilde Kommune,265,Vor Frue,711680,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Brøndby Kommune,153,Søholthallen,748690,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Brønderslev Kommune,810,Agersted,708624,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Roskilde Kommune,265,Trekroner,704402,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Odense Kommune,461,Marienlystcentret,707258,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Norddjurs Kommune,707,Grenaa Idrætscenter,707484,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Herning Kommune,657,Ilskov,705024,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,"Rundhøjhallen, Holme",706890,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,"Kragelundskolen, Højbjerg",703936,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Herning Kommune,657,Tjørring,709528,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Faaborg-Midtfyn Kommune,430,Ryslinge,701422,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Frederikshavn Kommune,813,Strandby,712132,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Lyngby-Taarbæk Kommune,173,Taarbæk,711474,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,Lystrup Idrætscenter,705532,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,4. Sundbyøster,707726,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Aalborg Kommune,851,Gigantium,704506,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Lejre Kommune,350,Osted,703434,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,Hårup Hallen,711356,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Aabenraa Kommune,580,Bolderslev,708364,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Hørsholm Kommune,223,Usserød,709324,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Ballerup Kommune,151,Grantoftehallen,710158,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Jammerbugt Kommune,849,Halvrimmen,706102,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Horsens Kommune,615,Nim,706254,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Silkeborg Kommune,740,Linå,711272,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Furesø Kommune,190,Værløse,700970,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,"Generationernes Hus, Aarhus Ø",748351,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejle Kommune,630,Jerlev Syd,711448,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Esbjerg Kommune,561,Østerbyen,702806,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Glostrup Kommune,161,Sognegården,708406,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Kolding Kommune,621,Vonsild,707970,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Gribskov Kommune,270,Ramløse,702752,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Randers Kommune,730,Råby Forsamlingshus,704222,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Køge Kommune,259,Gørslev,702164,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Egedal Kommune,240,Ølstykke,703648,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Herning Kommune,657,Kibæk,703462,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Glostrup Kommune,161,Ejbyhallen,711278,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Egedal Kommune,240,Slagslunde,705194,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Thisted Kommune,787,Vorupør,748372,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Middelfart Kommune,410,Middelfart V,706714,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,Folkehuset Ankersgade,706884,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Viborg Kommune,791,Bjerringbro,704706,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,"Møllevangskolen, Aarhus V",706866,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Glostrup Kommune,161,Nordvanghallen,702064,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,5. Øst,704962,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Favrskov Kommune,710,Ulstrup,707834,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Kalundborg Kommune,326,Sejerø,708648,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Sønderborg Kommune,540,Hørup,707448,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Skanderborg Kommune,746,Skovby,708370,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Horsens Kommune,615,Højvangen,709464,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,Midtpunktet - Skødstrup Idræts- og Kulturcenter,705544,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Kolding Kommune,621,Centrum Syd,701902,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Viborg Kommune,791,Stoholm,704488,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Viborg Kommune,791,Hammershøj,701488,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Syddjurs Kommune,706,Rønde,711958,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Haderslev Kommune,510,Hammelev,703202,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Hørsholm Kommune,223,Grønnegade,707682,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Fanø Kommune,563,Sønderho,710532,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Rødovre Kommune,175,Rødovrehallen,709566,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Aalborg Kommune,851,Tornhøjhallen,704494,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejle Kommune,630,Jelling Nord,708586,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Egedal Kommune,240,Ledøje Forsamlingshus,703642,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Randers Kommune,730,Fritidscentret,711624,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Herning Kommune,657,Gullestrup,701676,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Thisted Kommune,787,Vesløs,709112,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Roskilde Kommune,265,Svogerslev,705900,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Vesthimmerlands Kommune,820,Gislum-Vognsild,710016,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Roskilde Kommune,265,Gadstrup,707314,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Skanderborg Kommune,746,Virring,709838,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Mariagerfjord Kommune,846,Mariager,700964,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Lyngby-Taarbæk Kommune,173,Lyngby Midt,710178,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Haderslev Kommune,510,Gram,703400,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Faaborg-Midtfyn Kommune,430,Søllinge,710674,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Mariagerfjord Kommune,846,Als,710066,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Horsens Kommune,615,Stensballe,710904,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,2. Peder Lykke,749401,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Randers Kommune,730,Hald Forsamlingshus,702710,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Lejre Kommune,350,Lejre,710890,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Frederikshavn Kommune,813,Frederikshavn,711060,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Odense Kommune,461,Paarup Hallen,702830,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Kolding Kommune,621,Seest,712320,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejle Kommune,630,Brejning Syd,708612,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Fanø Kommune,563,Nordby,702962,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Vordingborg Kommune,390,Østmøn,712094,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Tønder Kommune,550,Bedsted,703566,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Assens Kommune,420,Glamsbjerg/Søllested,704912,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Ringkøbing-Skjern Kommune,760,Videbæk,706530,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Varde Kommune,573,Lunde,710668,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Horsens Kommune,615,Gedved,712014,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Favrskov Kommune,710,Rønbæk/Grundfør,705102,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Odsherred Kommune,306,Egebjerg,708896,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Herlev Kommune,163,Kildegårdhallen,701152,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Rebild Kommune,840,Nørager,712164,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Guldborgsund Kommune,376,Stubbekøbing,703496,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Skive Kommune,779,Hem,748871,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Aalborg Kommune,851,KFUM Hallen,701344,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Silkeborg Kommune,740,Kjellerup,711260,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,6. Vest,725358,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Hjørring Kommune,860,Lendum,701242,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,1. Nord,711932,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Køge Kommune,259,Bjæverskov,711350,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Silkeborg Kommune,740,Balle,709850,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Silkeborg Kommune,740,Langsøskolen,709856,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Lolland Kommune,360,Maribo,705484,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,Skåde Skole,700902,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Kalundborg Kommune,326,Reersø,702334,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Solrød Kommune,269,Det Sydlige Strandområde,703740,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Kalundborg Kommune,326,Røsnæs,710188,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Ringkøbing-Skjern Kommune,760,Spjald,703684,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,7. Kirkebjerg,703374,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Haderslev Kommune,510,Aarø,709300,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Esbjerg Kommune,561,Kvaglund,702740,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Kerteminde Kommune,440,Marslev,705322,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Odense Kommune,461,Fraugde Fritidscenter,710386,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Herning Kommune,657,Sunds,712068,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Vesthimmerlands Kommune,820,Salling,706876,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,3. Syd,704846,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Rødovre Kommune,175,Rødovre,705066,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Viborg Kommune,791,Møldrup,711838,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejle Kommune,630,Grønbjerg Nord,706962,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Esbjerg Kommune,561,Skovbo,708726,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Brøndby Kommune,153,Kulturhuset Brønden,702448,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Gentofte Kommune,157,Skovgård,708814,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Gladsaxe Kommune,159,Mørkhøj,700958,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Allerød Kommune,201,Blovstrød,711248,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Tønder Kommune,550,Branderup,709622,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Ringsted Kommune,329,Jystrup,710650,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejen Kommune,575,Jels,706016,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Jammerbugt Kommune,849,Thorup,704750,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Varde Kommune,573,Outrup,710662,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Sønderborg Kommune,540,Kegnæs,707466,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Odense Kommune,461,Stige Skole,702824,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Kolding Kommune,621,Strandhuse/Nr. Bjert/ Eltang,705338,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Sønderborg Kommune,540,Vester Sottrup,706060,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Aabenraa Kommune,580,Hjordkær,705392,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Aalborg Kommune,851,Frejlev Skoles Idrætshal,705964,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Herning Kommune,657,Kølkær,701670,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Rødovre Kommune,175,Tinderhøj,705072,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Tønder Kommune,550,Skærbæk,709602,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Kalundborg Kommune,326,Buerup,701026,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Høje-Taastrup Kommune,169,Taastrup Kulturcenter,703720,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Nyborg Kommune,450,Bastionen,706634,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Esbjerg Kommune,561,Gjesing,708768,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejle Kommune,630,Vinding Idræts Center Syd,703992,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Gribskov Kommune,270,Søborg,707246,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Ikast-Brande Kommune,756,Bording,705552,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Greve Kommune,253,Holmeagerskolen,749338,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Guldborgsund Kommune,376,Majbølle,709572,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Syddjurs Kommune,706,Kolind,711940,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Hillerød Kommune,219,Lille Lyngby,749326,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Viborg Kommune,791,Karup,711744,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Frederikssund Kommune,250,Skibby,702366,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Aalborg Kommune,851,Båndby - Hallen,701356,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
