region,kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,parti_id,parti_bogstav,stemmer,listestemmer,difference_forrige_valg
Østdanmark,Roskilde,265,Vor Frue,711680,2025-11-18 21:24:05,,ForeløbigOptælling,671,697,Det Konservative Folkeparti,6722f494-8939-47d9-823c-6b19640de8cd,C,88,,
Østdanmark,Roskilde,265,Vor Frue,711680,2025-11-18 21:24:05,,ForeløbigOptælling,671,697,Nyt Sjælland,15c6a9ea-3fe0-4b1e-9792-75389ad9fab5,N,2,,
Østdanmark,Roskilde,265,Vor Frue,711680,2025-11-18 21:24:05,,ForeløbigOptælling,671,697,SF - Socialistisk Folkeparti,c1332412-fb2a-4503-aae7-5e1a0b34593e,F,108,,
Østdanmark,Roskilde,265,Vor Frue,711680,2025-11-18 21:24:05,,ForeløbigOptælling,671,697,Dansk Folkeparti,4ddf68c4-a82c-4d15-9755-6af165bef904,O,88,,
Østdanmark,Roskilde,265,Vor Frue,711680,2025-11-18 21:24:05,,ForeløbigOptælling,671,697,Sydhavslisten,0bb749f4-c68d-41f0-bc4c-c01a632129ec,T,0,,
Østdanmark,Roskilde,265,Vor Frue,711680,2025-11-18 21:24:05,,ForeløbigOptælling,671,697,Liberal Alliance,c13eb02f-c7dc-462f-83e8-360308e1b580,I,60,,
Østdanmark,Roskilde,265,Vor Frue,711680,2025-11-18 21:24:05,,ForeløbigOptælling,671,697,Kristendemokraterne,8817c9d8-9fc0-4c3c-b949-d6ffbbf939df,K,0,,
Østdanmark,Roskilde,265,Vor Frue,711680,2025-11-18 21:24:05,,ForeløbigOptælling,671,697,Bylisten,287686fd-375d-4e20-a74e-1e31a266c06a,L,0,,
Østdanmark,Roskilde,265,Vor Frue,711680,2025-11-18 21:24:05,,ForeløbigOptælling,671,697,"Alliancen for Børnene, Ungdommen og Fremtiden",fd504b0a-00c0-4731-8fed-b054fc6e40c4,U,1,,
Østdanmark,Roskilde,265,Vor Frue,711680,2025-11-18 21:24:05,,ForeløbigOptælling,671,697,Demokraterne - hele Danmark skal leve,e1f31f51-726b-40ae-8e28-3d0b3775492d,J,1,,
Østdanmark,Roskilde,265,Vor Frue,711680,2025-11-18 21:24:05,,ForeløbigOptælling,671,697,DKP - Kommunisterne,7ded8b35-95ad-4fb8-8f54-07ed0aef97b1,P,0,,
Østdanmark,Roskilde,265,Vor Frue,711680,2025-11-18 21:24:05,,ForeløbigOptælling,671,697,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,73,,
Østdanmark,Roskilde,265,Vor Frue,711680,2025-11-18 21:24:05,,ForeløbigOptælling,671,697,Danmarksdemokraterne - Inger Støjberg,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ,26,,
Østdanmark,Roskilde,265,Vor Frue,711680,2025-11-18 21:24:05,,ForeløbigOptælling,671,697,Alternativet,7a6fe3c3-54f8-43ce-82cd-017277f00f41,Å,12,,
Østdanmark,Roskilde,265,Vor Frue,711680,2025-11-18 21:24:05,,ForeløbigOptælling,671,697,Enhedslisten - De Rød-Grønne,ba378cab-6232-40a8-a3ba-bfb8dd9295e6,Ø,46,,
Østdanmark,Brøndby Kommune,153,Søholthallen,748690,2025-11-19 13:23:12,,Fintælling,2474,2575,Demokraterne - hele Danmark skal leve,e1f31f51-726b-40ae-8e28-3d0b3775492d,J,2,0.0,
Østdanmark,Brøndby Kommune,153,Søholthallen,748690,2025-11-19 13:23:12,,Fintælling,2474,2575,Kommunistisk Parti,c995a6fd-7cd8-40b9-ae4e-0f60b4b43419,R,3,1.0,
Østdanmark,Brøndby Kommune,153,Søholthallen,748690,2025-11-19 13:23:12,,Fintælling,2474,2575,SF - Socialistisk Folkeparti,c1332412-fb2a-4503-aae7-5e1a0b34593e,F,198,104.0,
Østdanmark,Brøndby Kommune,153,Søholthallen,748690,2025-11-19 13:23:12,,Fintælling,2474,2575,Moderaterne,0e5f3e0b-47bb-408b-b392-da5f71efff4f,M,59,24.0,
Østdanmark,Brøndby Kommune,153,Søholthallen,748690,2025-11-19 13:23:12,,Fintælling,2474,2575,Sydhavslisten,0bb749f4-c68d-41f0-bc4c-c01a632129ec,T,0,0.0,
Østdanmark,Brøndby Kommune,153,Søholthallen,748690,2025-11-19 13:23:12,,Fintælling,2474,2575,Kristendemokraterne,8817c9d8-9fc0-4c3c-b949-d6ffbbf939df,K,11,4.0,
Østdanmark,Brøndby Kommune,153,Søholthallen,748690,2025-11-19 13:23:12,,Fintælling,2474,2575,"Alliancen for Børnene, Ungdommen og Fremtiden",fd504b0a-00c0-4731-8fed-b054fc6e40c4,U,1,0.0,
Østdanmark,Brøndby Kommune,153,Søholthallen,748690,2025-11-19 13:23:12,,Fintælling,2474,2575,Enhedslisten - De Rød-Grønne,ba378cab-6232-40a8-a3ba-bfb8dd9295e6,Ø,393,201.0,
Østdanmark,Brøndby Kommune,153,Søholthallen,748690,2025-11-19 13:23:12,,Fintælling,2474,2575,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,80,47.0,
Østdanmark,Brøndby Kommune,153,Søholthallen,748690,2025-11-19 13:23:12,,Fintælling,2474,2575,Det Konservative Folkeparti,6722f494-8939-47d9-823c-6b19640de8cd,C,186,102.0,
Østdanmark,Brøndby Kommune,153,Søholthallen,748690,2025-11-19 13:23:12,,Fintælling,2474,2575,Bylisten,287686fd-375d-4e20-a74e-1e31a266c06a,L,8,1.0,
Østdanmark,Brøndby Kommune,153,Søholthallen,748690,2025-11-19 13:23:12,,Fintælling,2474,2575,Liberal Alliance,c13eb02f-c7dc-462f-83e8-360308e1b580,I,84,56.0,
Østdanmark,Brøndby Kommune,153,Søholthallen,748690,2025-11-19 13:23:12,,Fintælling,2474,2575,Alternativet,7a6fe3c3-54f8-43ce-82cd-017277f00f41,Å,66,19.0,
Østdanmark,Brøndby Kommune,153,Søholthallen,748690,2025-11-19 13:23:12,,Fintælling,2474,2575,Nyt Sjælland,15c6a9ea-3fe0-4b1e-9792-75389ad9fab5,N,7,0.0,
Østdanmark,Brøndby Kommune,153,Søholthallen,748690,2025-11-19 13:23:12,,Fintælling,2474,2575,Danmarksdemokraterne - Inger Støjberg,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ,33,26.0,
Østdanmark,Brøndby Kommune,153,Søholthallen,748690,2025-11-19 13:23:12,,Fintælling,2474,2575,Radikale Venstre,82ef776d-6533-4180-abc5-dce24ee8e9d7,B,387,77.0,
Østdanmark,Brøndby Kommune,153,Søholthallen,748690,2025-11-19 13:23:12,,Fintælling,2474,2575,Dansk Folkeparti,4ddf68c4-a82c-4d15-9755-6af165bef904,O,276,110.0,
Østdanmark,Brøndby Kommune,153,Søholthallen,748690,2025-11-19 13:23:12,,Fintælling,2474,2575,DKP - Kommunisterne,7ded8b35-95ad-4fb8-8f54-07ed0aef97b1,P,2,2.0,
Østdanmark,Brøndby Kommune,153,Søholthallen,748690,2025-11-19 13:23:12,,Fintælling,2474,2575,Socialdemokratiet,154ee9c2-00cb-4a83-9495-63e0b1e508e6,A,678,416.0,
Nordjylland,Brønderslev Kommune,810,Agersted,708624,2025-11-19 13:09:25,,Fintælling,400,427,Vendelbo-Listen,d517e71c-f062-4e45-8d91-b9fd5e659a86,L,3,1.0,
Nordjylland,Brønderslev Kommune,810,Agersted,708624,2025-11-19 13:09:25,,Fintælling,400,427,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,24,4.0,15.0
Nordjylland,Brønderslev Kommune,810,Agersted,708624,2025-11-19 13:09:25,,Fintælling,400,427,Nye Borgerlige,7073fc25-9d25-475b-a4b7-a40389a9b383,D,4,2.0,-35.0
Nordjylland,Brønderslev Kommune,810,Agersted,708624,2025-11-19 13:09:25,,Fintælling,400,427,Liberal Alliance,a21bf21e-321d-4a68-91f0-e1830957d22b,I,12,5.0,9.0
Nordjylland,Brønderslev Kommune,810,Agersted,708624,2025-11-19 13:09:25,,Fintælling,400,427,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,100,45.0,-37.0
Nordjylland,Brønderslev Kommune,810,Agersted,708624,2025-11-19 13:09:25,,Fintælling,400,427,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,20,7.0,-37.0
Nordjylland,Brønderslev Kommune,810,Agersted,708624,2025-11-19 13:09:25,,Fintælling,400,427,Kristendemokraterne,8758f369-c821-4ae5-a5dc-9af4986f8ae1,K,3,1.0,-1.0
Nordjylland,Brønderslev Kommune,810,Agersted,708624,2025-11-19 13:09:25,,Fintælling,400,427,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,14,9.0,0.0
Nordjylland,Brønderslev Kommune,810,Agersted,708624,2025-11-19 13:09:25,,Fintælling,400,427,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,93,19.0,-11.0
Nordjylland,Brønderslev Kommune,810,Agersted,708624,2025-11-19 13:09:25,,Fintælling,400,427,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,33,16.0,22.0
Nordjylland,Brønderslev Kommune,810,Agersted,708624,2025-11-19 13:09:25,,Fintælling,400,427,Alternativet,eace5de3-c706-42e2-b027-57cabf63b54b,Å,2,1.0,-1.0
Nordjylland,Brønderslev Kommune,810,Agersted,708624,2025-11-19 13:09:25,,Fintælling,400,427,Moderaterne,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M,3,0.0,
Nordjylland,Brønderslev Kommune,810,Agersted,708624,2025-11-19 13:09:25,,Fintælling,400,427,Dansk Folkeparti,a5ef8864-af86-4e5e-93e5-d6504421b36b,O,29,10.0,13.0
Nordjylland,Brønderslev Kommune,810,Agersted,708624,2025-11-19 13:09:25,,Fintælling,400,427,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,60,38.0,
Østdanmark,Roskilde,265,Trekroner,704402,2025-11-18 23:38:02,,ForeløbigOptælling,3345,3434,Socialdemokratiet,154ee9c2-00cb-4a83-9495-63e0b1e508e6,A,578,,
Østdanmark,Roskilde,265,Trekroner,704402,2025-11-18 23:38:02,,ForeløbigOptælling,3345,3434,SF - Socialistisk Folkeparti,c1332412-fb2a-4503-aae7-5e1a0b34593e,F,694,,
Østdanmark,Roskilde,265,Trekroner,704402,2025-11-18 23:38:02,,ForeløbigOptælling,3345,3434,Radikale Venstre,82ef776d-6533-4180-abc5-dce24ee8e9d7,B,383,,
Østdanmark,Roskilde,265,Trekroner,704402,2025-11-18 23:38:02,,ForeløbigOptælling,3345,3434,Det Konservative Folkeparti,6722f494-8939-47d9-823c-6b19640de8cd,C,405,,
Østdanmark,Roskilde,265,Trekroner,704402,2025-11-18 23:38:02,,ForeløbigOptælling,3345,3434,Liberal Alliance,c13eb02f-c7dc-462f-83e8-360308e1b580,I,193,,
Østdanmark,Roskilde,265,Trekroner,704402,2025-11-18 23:38:02,,ForeløbigOptælling,3345,3434,Demokraterne - hele Danmark skal leve,e1f31f51-726b-40ae-8e28-3d0b3775492d,J,3,,
Østdanmark,Roskilde,265,Trekroner,704402,2025-11-18 23:38:02,,ForeløbigOptælling,3345,3434,Kristendemokraterne,8817c9d8-9fc0-4c3c-b949-d6ffbbf939df,K,4,,
Østdanmark,Roskilde,265,Trekroner,704402,2025-11-18 23:38:02,,ForeløbigOptælling,3345,3434,Bylisten,287686fd-375d-4e20-a74e-1e31a266c06a,L,1,,
Østdanmark,Roskilde,265,Trekroner,704402,2025-11-18 23:38:02,,ForeløbigOptælling,3345,3434,Moderaterne,0e5f3e0b-47bb-408b-b392-da5f71efff4f,M,125,,
Østdanmark,Roskilde,265,Trekroner,704402,2025-11-18 23:38:02,,ForeløbigOptælling,3345,3434,Nyt Sjælland,15c6a9ea-3fe0-4b1e-9792-75389ad9fab5,N,3,,
Østdanmark,Roskilde,265,Trekroner,704402,2025-11-18 23:38:02,,ForeløbigOptælling,3345,3434,Dansk Folkeparti,4ddf68c4-a82c-4d15-9755-6af165bef904,O,158,,
Østdanmark,Roskilde,265,Trekroner,704402,2025-11-18 23:38:02,,ForeløbigOptælling,3345,3434,DKP - Kommunisterne,7ded8b35-95ad-4fb8-8f54-07ed0aef97b1,P,5,,
Østdanmark,Roskilde,265,Trekroner,704402,2025-11-18 23:38:02,,ForeløbigOptælling,3345,3434,Danmarksdemokraterne - Inger Støjberg,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ,26,,
Østdanmark,Roskilde,265,Trekroner,704402,2025-11-18 23:38:02,,ForeløbigOptælling,3345,3434,Alternativet,7a6fe3c3-54f8-43ce-82cd-017277f00f41,Å,58,,
Østdanmark,Roskilde,265,Trekroner,704402,2025-11-18 23:38:02,,ForeløbigOptælling,3345,3434,Sydhavslisten,0bb749f4-c68d-41f0-bc4c-c01a632129ec,T,1,,
Østdanmark,Roskilde,265,Trekroner,704402,2025-11-18 23:38:02,,ForeløbigOptælling,3345,3434,"Alliancen for Børnene, Ungdommen og Fremtiden",fd504b0a-00c0-4731-8fed-b054fc6e40c4,U,7,,
Østdanmark,Roskilde,265,Trekroner,704402,2025-11-18 23:38:02,,ForeløbigOptælling,3345,3434,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,273,,
Østdanmark,Roskilde,265,Trekroner,704402,2025-11-18 23:38:02,,ForeløbigOptælling,3345,3434,Kommunistisk Parti,c995a6fd-7cd8-40b9-ae4e-0f60b4b43419,R,7,,
Østdanmark,Roskilde,265,Trekroner,704402,2025-11-18 23:38:02,,ForeløbigOptælling,3345,3434,Enhedslisten - De Rød-Grønne,ba378cab-6232-40a8-a3ba-bfb8dd9295e6,Ø,421,,
Syddanmark,Odense Kommune,461,Marienlystcentret,707258,2025-11-19 16:28:01,,Fintælling,6076,6383,Borgerlig Fornuft,94241133-53e0-47da-9b59-7f10479bc166,E,6,2.0,
Syddanmark,Odense Kommune,461,Marienlystcentret,707258,2025-11-19 16:28:01,,Fintælling,6076,6383,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,945,586.0,356.0
Syddanmark,Odense Kommune,461,Marienlystcentret,707258,2025-11-19 16:28:01,,Fintælling,6076,6383,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,296,207.0,223.0
Syddanmark,Odense Kommune,461,Marienlystcentret,707258,2025-11-19 16:28:01,,Fintælling,6076,6383,KristenDemokraterne,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K,17,8.0,
Syddanmark,Odense Kommune,461,Marienlystcentret,707258,2025-11-19 16:28:01,,Fintælling,6076,6383,Enhedslisten - De Rød-Grønne,8dc24073-b028-4175-a7b2-de0edb754c71,Ø,496,368.0,-6.0
Syddanmark,Odense Kommune,461,Marienlystcentret,707258,2025-11-19 16:28:01,,Fintælling,6076,6383,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,510,262.0,1.0
Syddanmark,Odense Kommune,461,Marienlystcentret,707258,2025-11-19 16:28:01,,Fintælling,6076,6383,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,934,499.0,-265.0
Syddanmark,Odense Kommune,461,Marienlystcentret,707258,2025-11-19 16:28:01,,Fintælling,6076,6383,Radikale Venstre,11e30f27-de6f-4886-bac6-3aa85d482dcf,B,414,239.0,-160.0
Syddanmark,Odense Kommune,461,Marienlystcentret,707258,2025-11-19 16:28:01,,Fintælling,6076,6383,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,1612,1017.0,-102.0
Syddanmark,Odense Kommune,461,Marienlystcentret,707258,2025-11-19 16:28:01,,Fintælling,6076,6383,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,101,43.0,48.0
Syddanmark,Odense Kommune,461,Marienlystcentret,707258,2025-11-19 16:28:01,,Fintælling,6076,6383,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,467,229.0,305.0
Syddanmark,Odense Kommune,461,Marienlystcentret,707258,2025-11-19 16:28:01,,Fintælling,6076,6383,Kommunistisk Parti,9cd4c272-790e-42cf-bd53-0b4f853b74e0,R,8,7.0,
Syddanmark,Odense Kommune,461,Marienlystcentret,707258,2025-11-19 16:28:01,,Fintælling,6076,6383,Danmarksdemokraterne - Inger Støjberg,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ,119,86.0,
Syddanmark,Odense Kommune,461,Marienlystcentret,707258,2025-11-19 16:28:01,,Fintælling,6076,6383,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,151,62.0,
Midtjylland,Norddjurs Kommune,707,Grenaa Idrætscenter,707484,2025-11-19 14:41:48,,Fintælling,3460,3633,Kristendemokraterne,4ce30cdb-e421-44a8-9cdf-6db609614bef,K,4,2.0,-18.0
Midtjylland,Norddjurs Kommune,707,Grenaa Idrætscenter,707484,2025-11-19 14:41:48,,Fintælling,3460,3633,Socialdemokratiet,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A,1372,305.0,-351.0
Midtjylland,Norddjurs Kommune,707,Grenaa Idrætscenter,707484,2025-11-19 14:41:48,,Fintælling,3460,3633,Radikale Venstre,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B,43,21.0,-39.0
Midtjylland,Norddjurs Kommune,707,Grenaa Idrætscenter,707484,2025-11-19 14:41:48,,Fintælling,3460,3633,Danmarksdemokraterne - Inger Støjberg,3b9d4d6f-a9b7-4d01-9561-6335ed844eec,Æ,303,157.0,
Midtjylland,Norddjurs Kommune,707,Grenaa Idrætscenter,707484,2025-11-19 14:41:48,,Fintælling,3460,3633,SF - Socialistisk Folkeparti,2d10753b-eb67-4f05-bec0-c52fde0104dc,F,310,124.0,153.0
Midtjylland,Norddjurs Kommune,707,Grenaa Idrætscenter,707484,2025-11-19 14:41:48,,Fintælling,3460,3633,Enhedslisten - De Rød-Grønne,bb6cfd0e-d249-48cb-a6ae-ad1b305b892c,Ø,170,102.0,21.0
Midtjylland,Norddjurs Kommune,707,Grenaa Idrætscenter,707484,2025-11-19 14:41:48,,Fintælling,3460,3633,Dansk Folkeparti,bc022157-aeb0-499f-8a39-132c0834a71f,O,319,161.0,122.0
Midtjylland,Norddjurs Kommune,707,Grenaa Idrætscenter,707484,2025-11-19 14:41:48,,Fintælling,3460,3633,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,152,70.0,-159.0
Midtjylland,Norddjurs Kommune,707,Grenaa Idrætscenter,707484,2025-11-19 14:41:48,,Fintælling,3460,3633,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,537,128.0,91.0
Midtjylland,Norddjurs Kommune,707,Grenaa Idrætscenter,707484,2025-11-19 14:41:48,,Fintælling,3460,3633,Liberal Alliance,f4f2e042-70b2-4081-82e3-16a65b00984b,I,133,72.0,50.0
Midtjylland,Norddjurs Kommune,707,Grenaa Idrætscenter,707484,2025-11-19 14:41:48,,Fintælling,3460,3633,Alternativet,e530cc9e-e565-4f8f-beef-5b0d34b6b08a,Å,13,8.0,-1.0
Midtjylland,Norddjurs Kommune,707,Grenaa Idrætscenter,707484,2025-11-19 14:41:48,,Fintælling,3460,3633,Folkelisten for fred og velfærd,31674cdc-2843-40b3-8a40-5fa0753de3e0,R,9,2.0,
Midtjylland,Norddjurs Kommune,707,Grenaa Idrætscenter,707484,2025-11-19 14:41:48,,Fintælling,3460,3633,Velfærdsdemokraterne,b13fd0c4-2e9d-43eb-8165-b79f6c21d217,Y,3,1.0,
Midtjylland,Norddjurs Kommune,707,Grenaa Idrætscenter,707484,2025-11-19 14:41:48,,Fintælling,3460,3633,Nye Borgerlige,811fea19-698f-4880-8fe3-cd00e14f3565,D,12,7.0,-166.0
Midtjylland,Norddjurs Kommune,707,Grenaa Idrætscenter,707484,2025-11-19 14:41:48,,Fintælling,3460,3633,Psykiatri-Listen,501cefe2-2544-4fa3-aee0-3dfc4e041e3c,P,38,26.0,2.0
Midtjylland,Norddjurs Kommune,707,Grenaa Idrætscenter,707484,2025-11-19 14:41:48,,Fintælling,3460,3633,Moderaterne,45c5e877-2238-448a-8a4b-faf442550223,M,42,25.0,
Midtjylland,Herning Kommune,657,Ilskov,705024,2025-11-19 18:14:14,,Fintælling,459,491,Enhedslisten - De Rød-Grønne,bb6cfd0e-d249-48cb-a6ae-ad1b305b892c,Ø,8,6.0,-2.0
Midtjylland,Herning Kommune,657,Ilskov,705024,2025-11-19 18:14:14,,Fintælling,459,491,Alternativet,e530cc9e-e565-4f8f-beef-5b0d34b6b08a,Å,0,0.0,-2.0
Midtjylland,Herning Kommune,657,Ilskov,705024,2025-11-19 18:14:14,,Fintælling,459,491,Moderaterne,45c5e877-2238-448a-8a4b-faf442550223,M,6,4.0,
Midtjylland,Herning Kommune,657,Ilskov,705024,2025-11-19 18:14:14,,Fintælling,459,491,Folkelisten for fred og velfærd,31674cdc-2843-40b3-8a40-5fa0753de3e0,R,5,1.0,
Midtjylland,Herning Kommune,657,Ilskov,705024,2025-11-19 18:14:14,,Fintælling,459,491,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,24,9.0,-11.0
Midtjylland,Herning Kommune,657,Ilskov,705024,2025-11-19 18:14:14,,Fintælling,459,491,Liberal Alliance,f4f2e042-70b2-4081-82e3-16a65b00984b,I,22,13.0,14.0
Midtjylland,Herning Kommune,657,Ilskov,705024,2025-11-19 18:14:14,,Fintælling,459,491,Dansk Folkeparti,bc022157-aeb0-499f-8a39-132c0834a71f,O,22,14.0,-15.0
Midtjylland,Herning Kommune,657,Ilskov,705024,2025-11-19 18:14:14,,Fintælling,459,491,Kristendemokraterne,4ce30cdb-e421-44a8-9cdf-6db609614bef,K,6,3.0,-5.0
Midtjylland,Herning Kommune,657,Ilskov,705024,2025-11-19 18:14:14,,Fintælling,459,491,Nye Borgerlige,811fea19-698f-4880-8fe3-cd00e14f3565,D,4,1.0,-15.0
Midtjylland,Herning Kommune,657,Ilskov,705024,2025-11-19 18:14:14,,Fintælling,459,491,Psykiatri-Listen,501cefe2-2544-4fa3-aee0-3dfc4e041e3c,P,0,0.0,-3.0
Midtjylland,Herning Kommune,657,Ilskov,705024,2025-11-19 18:14:14,,Fintælling,459,491,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,132,65.0,-45.0
Midtjylland,Herning Kommune,657,Ilskov,705024,2025-11-19 18:14:14,,Fintælling,459,491,Radikale Venstre,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B,11,6.0,2.0
Midtjylland,Herning Kommune,657,Ilskov,705024,2025-11-19 18:14:14,,Fintælling,459,491,Socialdemokratiet,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A,93,36.0,-38.0
Midtjylland,Herning Kommune,657,Ilskov,705024,2025-11-19 18:14:14,,Fintælling,459,491,SF - Socialistisk Folkeparti,2d10753b-eb67-4f05-bec0-c52fde0104dc,F,29,18.0,14.0
Midtjylland,Herning Kommune,657,Ilskov,705024,2025-11-19 18:14:14,,Fintælling,459,491,Danmarksdemokraterne - Inger Støjberg,3b9d4d6f-a9b7-4d01-9561-6335ed844eec,Æ,96,55.0,
Midtjylland,Herning Kommune,657,Ilskov,705024,2025-11-19 18:14:14,,Fintælling,459,491,Velfærdsdemokraterne,b13fd0c4-2e9d-43eb-8165-b79f6c21d217,Y,1,1.0,
Midtjylland,Aarhus Kommune,751,"Rundhøjhallen, Holme",706890,2025-11-19 13:58:00,,Fintælling,4807,4969,Nye Borgerlige,811fea19-698f-4880-8fe3-cd00e14f3565,D,7,3.0,-179.0
Midtjylland,Aarhus Kommune,751,"Rundhøjhallen, Holme",706890,2025-11-19 13:58:00,,Fintælling,4807,4969,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,522,215.0,-78.0
Midtjylland,Aarhus Kommune,751,"Rundhøjhallen, Holme",706890,2025-11-19 13:58:00,,Fintælling,4807,4969,Danmarksdemokraterne - Inger Støjberg,3b9d4d6f-a9b7-4d01-9561-6335ed844eec,Æ,195,101.0,
Midtjylland,Aarhus Kommune,751,"Rundhøjhallen, Holme",706890,2025-11-19 13:58:00,,Fintælling,4807,4969,Alternativet,e530cc9e-e565-4f8f-beef-5b0d34b6b08a,Å,89,36.0,46.0
Midtjylland,Aarhus Kommune,751,"Rundhøjhallen, Holme",706890,2025-11-19 13:58:00,,Fintælling,4807,4969,Liberal Alliance,f4f2e042-70b2-4081-82e3-16a65b00984b,I,262,195.0,202.0
Midtjylland,Aarhus Kommune,751,"Rundhøjhallen, Holme",706890,2025-11-19 13:58:00,,Fintælling,4807,4969,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,582,331.0,0.0
Midtjylland,Aarhus Kommune,751,"Rundhøjhallen, Holme",706890,2025-11-19 13:58:00,,Fintælling,4807,4969,Kristendemokraterne,4ce30cdb-e421-44a8-9cdf-6db609614bef,K,22,9.0,-19.0
Midtjylland,Aarhus Kommune,751,"Rundhøjhallen, Holme",706890,2025-11-19 13:58:00,,Fintælling,4807,4969,Velfærdsdemokraterne,b13fd0c4-2e9d-43eb-8165-b79f6c21d217,Y,4,0.0,
Midtjylland,Aarhus Kommune,751,"Rundhøjhallen, Holme",706890,2025-11-19 13:58:00,,Fintælling,4807,4969,SF - Socialistisk Folkeparti,2d10753b-eb67-4f05-bec0-c52fde0104dc,F,723,457.0,262.0
Midtjylland,Aarhus Kommune,751,"Rundhøjhallen, Holme",706890,2025-11-19 13:58:00,,Fintælling,4807,4969,Radikale Venstre,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B,273,161.0,12.0
Midtjylland,Aarhus Kommune,751,"Rundhøjhallen, Holme",706890,2025-11-19 13:58:00,,Fintælling,4807,4969,Dansk Folkeparti,bc022157-aeb0-499f-8a39-132c0834a71f,O,216,139.0,66.0
Midtjylland,Aarhus Kommune,751,"Rundhøjhallen, Holme",706890,2025-11-19 13:58:00,,Fintælling,4807,4969,Enhedslisten - De Rød-Grønne,bb6cfd0e-d249-48cb-a6ae-ad1b305b892c,Ø,388,263.0,-33.0
Midtjylland,Aarhus Kommune,751,"Rundhøjhallen, Holme",706890,2025-11-19 13:58:00,,Fintælling,4807,4969,Folkelisten for fred og velfærd,31674cdc-2843-40b3-8a40-5fa0753de3e0,R,13,3.0,
Midtjylland,Aarhus Kommune,751,"Rundhøjhallen, Holme",706890,2025-11-19 13:58:00,,Fintælling,4807,4969,Socialdemokratiet,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A,1296,660.0,-187.0
Midtjylland,Aarhus Kommune,751,"Rundhøjhallen, Holme",706890,2025-11-19 13:58:00,,Fintælling,4807,4969,Moderaterne,45c5e877-2238-448a-8a4b-faf442550223,M,78,42.0,
Midtjylland,Aarhus Kommune,751,"Rundhøjhallen, Holme",706890,2025-11-19 13:58:00,,Fintælling,4807,4969,Psykiatri-Listen,501cefe2-2544-4fa3-aee0-3dfc4e041e3c,P,137,82.0,-26.0
Midtjylland,Aarhus Kommune,751,"Kragelundskolen, Højbjerg",703936,2025-11-19 15:07:36,,Fintælling,3349,3426,Moderaterne,45c5e877-2238-448a-8a4b-faf442550223,M,44,24.0,
